Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
11,Gen31_Ind3938,1000100011100011010101011,5,20,64,0.7,5,9,0.95,4.3040555716287
12,Gen31_Ind3875,1000100001101101000111011,5,20,16,0.95,3,4,0.95,4.304039187023438
13,Gen31_Ind3885,1000100001101001000111011,5,20,16,0.9,3,4,0.95,4.3040309947675865
14,Gen31_Ind3853,1000100001111010100111011,5,20,16,0.4,5,4,0.95,4.3040187064422835
15,Gen31_Ind3910,1000100000110101000101011,5,20,0,0.9,3,3,0.95,4.3040187064422835
16,Gen31_Ind3922,1000100000010001000101011,5,20,0,0.3,3,3,0.95,4.304002322117695
17,Gen31_Ind3920,1000100101100101000111110,5,20,192,0.8,3,4,0.2,4.303994130002179
18,Gen31_Ind3870,1000100100010001000111011,5,20,128,0.3,3,4,0.95,4.303981841887378
19,Gen30_Ind3753,1000100100101101000111010,5,20,128,0.95,3,4,0.9,4.3039285942007055
20,Gen31_Ind3863,1000100001111110110111011,5,20,16,0.1,2,7,0.95,4.303912210562179
21,Gen31_Ind3814,1000100001100001000101011,5,20,16,0.7,3,3,0.95,4.303895827048385
22,Gen31_Ind3867,1000100000100001001001011,5,20,0,0.7,3,5,0.95,4.3038671561993835
23,Gen31_Ind3926,1000100000100001001001011,5,20,0,0.7,3,5,0.95,4.3038671561993835
24,Gen31_Ind3813,1000100001010001000111111,5,20,16,0.3,3,4,0.01,4.30381800706122
25,Gen31_Ind3821,1001100010111010101011011,5,50,32,0.9,4,6,0.95,4.303707425604542
26,Gen29_Ind3590,1000100000111001001011011,5,20,0,0.9,3,6,0.95,4.303707425604542
27,Gen31_Ind3901,1000100001111110100111011,5,20,16,0.8,5,4,0.95,4.303699234611582
28,Gen31_Ind3836,1000100001010000000111011,5,20,16,0.3,1,4,0.95,4.303695139126794
29,Gen31_Ind3908,1000100011010010100111011,5,20,64,0.3,2,4,0.95,4.303695139126794
30,Gen31_Ind3937,1000100001010001010011011,5,20,16,0.3,3,10,0.95,4.303695139126794
31,Gen31_Ind3805,1000100000111101010111011,5,20,0,0.99,3,6,0.95,4.303670566381753
32,Gen31_Ind3868,1000100000101001011111011,5,20,0,0.9,3,2,0.95,4.303396189789259
33,Gen31_Ind3886,1000100001110101000111001,5,20,16,0.01,3,4,0.8,4.303060433208531
