Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.2,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
11,Gen37_Ind4710,1000100110110010100111011,5,20,255,0.99,5,4,0.95,4.3040555716287
12,Gen38_Ind4794,1000100001100001000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
13,Gen38_Ind4778,1000100111101001000111011,5,20,128,0.9,3,4,0.95,4.3040309947675865
14,Gen38_Ind4750,1000100001110101000111011,5,20,16,0.3,3,4,0.95,4.304014610349442
15,Gen38_Ind4809,1000100001010001000111011,5,20,16,0.3,3,4,0.95,4.303981841887378
16,Gen38_Ind4764,1000100101010101000111011,5,20,192,0.4,3,4,0.95,4.303977745864703
17,Gen38_Ind4766,1000100001110101000111011,5,20,16,0.5,3,4,0.95,4.303973649849825
18,Gen38_Ind4826,1000100001110001000101011,5,20,16,0.99,3,3,0.95,4.303940882011458
19,Gen38_Ind4843,1000100001110101000101100,5,20,16,0.99,3,3,0.99,4.30389992291514
20,Gen38_Ind4721,1000100010010001000111100,5,20,32,0.3,3,4,0.99,4.303875347831549
21,Gen38_Ind4722,1000100010010101000101101,5,20,32,0.4,3,3,0.4,4.3038630603949946
22,Gen38_Ind4834,1000100001110011101111011,5,20,16,0.99,5,8,0.95,4.3038630603949946
23,Gen38_Ind4772,1000100110110101000011011,5,20,255,0.4,3,2,0.95,4.303858964598401
24,Gen38_Ind4801,1000100001100001010111011,5,20,16,0.7,3,10,0.95,4.303858964598401
25,Gen38_Ind4812,1000100001110000000111110,5,20,16,0.99,1,4,0.99,4.303854868809603
26,Gen38_Ind4820,1000100001110101001111011,5,20,16,0.95,3,8,0.95,4.303813911350376
27,Gen38_Ind4777,1000100101101010110111011,5,20,192,0.9,4,9,0.95,4.303691043649801
28,Gen38_Ind4825,1000100011100101000111001,5,20,64,0.8,3,4,0.8,4.302818884662444
29,Gen37_Ind4632,1000100011010101000111001,5,20,64,0.4,3,4,0.8,4.3028066032574825
30,Gen38_Ind4758,1000100011111010101011011,5,20,64,0.6,5,6,0.95,4.302569176541102
31,Gen38_Ind4767,1000100001100101100111011,5,20,16,0.8,4,4,0.95,4.3025405233645575
32,Gen38_Ind4808,1000100111110101100111010,5,20,32,0.95,4,4,0.9,4.302536430084776
33,Gen38_Ind4768,1000100111101011100111011,5,20,255,0.9,5,4,0.95,4.302524150292163
34,Gen38_Ind4798,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.302515963802696
35,Gen38_Ind4842,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.302515963802696
36,Gen38_Ind4833,1000100000110011001111001,5,20,0,0.99,5,8,0.8,4.30220080764456
37,Gen38_Ind4734,1000100101110111000011001,5,20,192,0.05,3,2,0.8,4.302082124436614
38,Gen38_Ind4780,1000100001110001000011001,5,20,16,0.99,3,2,0.8,4.30167292221121
39,Gen38_Ind4725,1000100001100011100111011,5,20,16,0.7,3,4,0.95,4.301652464143345
40,Gen38_Ind4746,1000100110110010100111011,5,20,255,0.99,1,4,0.95,4.3016442809706845
41,Gen38_Ind4836,1000100110110110100111011,5,20,255,0.6,5,4,0.95,4.3016360978291575
42,Gen38_Ind4782,1000100001110100100011011,5,20,16,0.6,2,2,0.95,4.301623823175244
43,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.301607457078994
44,Gen38_Ind4797,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.301607457078994
45,Gen38_Ind4804,1010100001110011001111011,3,20,16,0.99,2,8,0.95,4.301595182588531
46,Gen37_Ind4620,1000100011110110000101011,5,20,64,0.4,5,3,0.95,4.301566542383199
47,Gen38_Ind4789,1000100011100000000001001,5,20,64,0.7,1,1,0.8,4.3004703184015645
48,Gen38_Ind4723,1000100001001010100011001,5,20,16,0.1,2,2,0.8,4.300102308793802
49,Gen38_Ind4802,1000101001110101000111011,5,50,16,0.7,3,4,0.95,4.298904669247755
50,Gen38_Ind4821,1000101001110110100111011,5,50,16,0.7,2,4,0.95,4.298888323835687
51,Gen38_Ind4741,1000101101000001010101010,5,50,192,0.01,3,8,0.9,4.298442959194924
52,Gen38_Ind4840,1001100101111001011011011,5,1,192,0.1,3,1,0.95,4.298304056995242
53,Gen38_Ind4810,1000101101100011100011011,5,50,192,0.7,3,2,0.95,4.298193758702129
54,Gen38_Ind4832,1000101001110011110111011,5,50,16,0.99,2,6,0.95,4.2980017714724505
55,Gen38_Ind4796,1000101101110101110111011,5,50,192,0.6,4,2,0.95,4.297969094503155
56,Gen38_Ind4817,1000101001111010110111011,5,50,16,0.3,1,3,0.95,4.297903742055166
57,Gen38_Ind4760,1000110011110011100111011,5,100,64,0.99,5,4,0.95,4.290991706445555
58,Gen38_Ind4776,1000110101100010100011011,5,100,192,0.7,5,2,0.95,4.290690448518773
59,Gen38_Ind4816,1000110111110101000111111,5,100,128,0.99,3,4,0.5,4.290263060533331
60,Gen38_Ind4822,1000110000110001000111011,5,100,0,0.99,3,4,0.95,4.290258990580867
61,Gen38_Ind4751,1000110001110001000101011,5,100,16,0.99,3,3,0.95,4.290242710848231
62,Gen38_Ind4733,1000110001110011100111101,5,100,16,0.99,3,4,0.4,4.289909003554297
63,Gen38_Ind4799,1000100101111001011011000,5,20,192,0.99,3,8,0.7,4.289790997547062
64,Gen38_Ind4841,1000100001110110100111000,5,20,16,0.7,3,4,0.7,4.289319038432721
65,Gen38_Ind4824,1000110001011001001111001,5,100,16,0.5,3,8,0.8,4.288757705073494
66,Gen38_Ind4786,1000110011111001000101001,5,100,64,0.2,3,3,0.8,4.288578760108635
67,Gen38_Ind4837,1001100011110010000101011,5,2,64,0.99,5,3,0.95,4.2832051764095285
68,Gen38_Ind4745,1001000111100011100111011,5,500,32,0.7,1,4,0.95,4.274614386349953
69,Gen38_Ind4770,1001000101000010100101011,5,500,192,0.01,3,3,0.95,4.273669160469957
70,Gen38_Ind4724,1000110001111110010111111,5,100,16,0.7,5,8,0.6,4.268498025021119
71,Gen38_Ind4818,1000100001110101000100111,5,20,16,0.05,3,3,0.6,4.263628778701159
72,Gen38_Ind4845,1000001001110011000101011,5,2,16,0.99,1,3,0.95,4.231522797851348
73,Gen38_Ind4819,1001101001110000110111011,5,1,16,0.99,2,8,0.95,4.229694404825925
74,Gen38_Ind4779,1001000011100011100110111,5,500,64,0.7,3,4,0.6,4.22597522253557
75,Gen38_Ind4813,1000000000110001000111011,5,1,0,0.99,3,4,0.95,4.210477560387486
76,Gen38_Ind4773,1000111001100110100111110,5,200,16,0.8,2,4,0.1,4.186410004813567
77,Gen38_Ind4736,1000100001010111000110011,5,20,16,0.4,1,4,0.2,4.178770252851685
78,Gen38_Ind4831,1000100001011011010111111,5,20,16,0.5,4,7,0.99,4.178422776471458
79,Gen38_Ind4790,1100100011110000000100011,1,20,64,0.99,1,3,0.2,4.1715007549755985
80,Gen38_Ind4759,1000100001000001000110000,5,20,16,0.01,3,4,0.01,4.170062193699488
81,Gen38_Ind4830,1000100000010010100111110,5,20,0,0.3,2,4,0.05,4.1694432254424365
82,Gen38_Ind4792,1000101001110001000110010,5,50,16,0.99,3,4,0.1,4.168390248398544
83,Gen38_Ind4730,1000100001110001110110010,5,20,16,0.99,4,4,0.1,4.166036425338741
84,Gen38_Ind4744,1100100001110000100111011,2,20,16,0.99,2,4,0.95,3.7933806796974014
85,Gen38_Ind4807,1100101101100001010110010,2,50,192,0.7,3,4,0.1,3.7522110897976253
86,Gen38_Ind4844,1101100101110110000111011,3,2,192,0.6,5,4,0.95,3.2446881401046768
87,Gen38_Ind4743,1100100110010001000111101,1,20,255,0.3,3,4,0.01,3.240844648533682
88,Gen38_Ind4742,1101101001010000110111011,2,2,16,0.3,2,6,0.95,3.239287062391352
89,Gen38_Ind4748,1100010001110110100111010,4,5,16,0.95,1,4,0.9,2.8037021928726062
90,Gen38_Ind4737,1100100001110001110111011,2,20,16,0.99,4,9,0.95,2.79420423632105
91,Gen38_Ind4755,1100100000010001010111011,2,20,0,0.3,3,4,0.95,2.7940747632833767
92,Gen38_Ind4754,1100110001000101000111010,3,100,16,0.05,3,4,0.9,2.793853823676586
93,Gen38_Ind4829,0000010110110100000111110,1,5,255,0.2,1,4,0.3,2.5836391619002352
94,Gen38_Ind4731,0000100001010101001111001,1,20,16,0.4,3,8,0.8,2.5810381235018833
95,Gen38_Ind4740,1010100010110001000101100,3,20,32,0.99,3,3,0.99,2.580898193511937
96,Gen38_Ind4763,0000100000110001100111111,1,20,0,0.99,4,4,0.4,2.5805609509484606
97,Gen38_Ind4793,0000100001100000101111011,1,20,16,0.7,2,8,0.95,2.5801325296736963
98,Gen38_Ind4791,0000100110110010000111011,1,20,255,0.99,5,4,0.95,2.5797557543305434
99,Gen38_Ind4727,1100100101110011000011011,3,20,192,0.99,3,2,0.95,2.5795203256159627
100,Gen38_Ind4785,0000101101110001000111011,1,50,192,0.99,3,4,0.95,2.579237867873297
