Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.3,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
11,Gen44_Ind5530,1000100000100001000111011,5,20,0,0.7,3,4,0.95,4.3040555716287
12,Gen42_Ind5248,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
13,Gen43_Ind5464,1000100001100001000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
14,Gen44_Ind5562,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
15,Gen44_Ind5602,1000100001100001000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
16,Gen44_Ind5604,1000100011110001000111011,5,20,64,0.99,3,4,0.95,4.3040555716287
17,Gen44_Ind5613,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
18,Gen44_Ind5639,1000100001100001000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
19,Gen44_Ind5594,1000100101010001000011011,5,20,192,0.3,3,2,0.95,4.304022802542922
20,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.8,3,4,0.95,4.303994130002179
21,Gen44_Ind5568,1000100001010001000111011,5,20,16,0.3,3,4,0.95,4.303981841887378
22,Gen44_Ind5586,1000100001010001000111011,5,20,16,0.3,3,4,0.95,4.303981841887378
23,Gen44_Ind5631,1000100110010101000111011,5,20,255,0.4,3,4,0.95,4.303977745864703
24,Gen44_Ind5557,1000100001110111100011011,5,20,16,0.9,2,2,0.95,4.303858964598401
25,Gen44_Ind5580,1000100001110111001111011,5,20,16,0.5,3,8,0.95,4.303838485732367
26,Gen43_Ind5514,1000100001010110101111011,5,20,16,0.4,5,8,0.95,4.303748381037031
27,Gen44_Ind5615,1000100110110110100111011,5,20,255,0.6,4,4,0.95,4.303727903223351
28,Gen44_Ind5607,1000100000101000001011011,5,20,0,0.9,1,6,0.95,4.303711521112714
29,Gen44_Ind5581,1000100011110011100111011,5,20,64,0.99,5,4,0.95,4.303699234611582
30,Gen44_Ind5561,1000100001110100000111011,5,20,16,0.3,1,4,0.95,4.303695139126794
31,Gen44_Ind5616,1000100101000110111111100,5,20,192,0.05,3,6,0.99,4.30365008930857
32,Gen44_Ind5520,1000100001000110111111100,5,20,16,0.05,4,7,0.99,4.303617326396786
33,Gen44_Ind5521,1000100001100001000111001,5,20,16,0.7,3,4,0.8,4.302728822654118
34,Gen44_Ind5556,1000100011011101100011011,5,20,64,0.6,4,2,0.95,4.3026101103124805
35,Gen43_Ind5408,1000100001110001101111011,5,20,16,0.99,4,8,0.95,4.302528243548579
36,Gen44_Ind5534,1000100100010010101011010,5,20,128,0.3,5,6,0.9,4.302515963802696
37,Gen44_Ind5523,1000100011110101000101111,5,20,64,0.2,3,3,0.95,4.302106679045839
38,Gen43_Ind5446,1000100100101000101111011,5,20,128,0.9,2,8,0.95,4.301750664643803
39,Gen44_Ind5575,1000100011100001100111001,5,20,64,0.7,4,4,0.8,4.301742481097518
40,Gen44_Ind5567,1001101110110011000111111,5,1,255,0.99,4,4,0.9,4.301705655524547
41,Gen44_Ind5569,1000100100100000111111011,5,20,128,0.7,2,2,0.95,4.301681105492841
42,Gen44_Ind5573,1000100100011010101001011,5,20,128,0.5,1,5,0.95,4.301664738960713
43,Gen44_Ind5629,1000100001000000110101010,5,20,16,0.01,2,2,0.9,4.301648372553123
44,Gen44_Ind5518,1000100001110000100111011,5,20,16,0.99,2,4,0.95,4.3016442809706845
45,Gen44_Ind5525,1000100001110000100111011,5,20,16,0.99,2,4,0.95,4.3016442809706845
46,Gen44_Ind5606,1000100100110010100111011,5,20,128,0.99,2,4,0.95,4.3016442809706845
47,Gen44_Ind5621,1000100001010010110011010,5,20,16,0.3,3,10,0.9,4.3016360978291575
48,Gen44_Ind5578,1000100100101000111111011,5,20,128,0.9,2,1,0.95,4.301623823175244
49,Gen44_Ind5552,1000100001100010100111011,5,20,16,0.7,2,4,0.95,4.301619731639506
50,Gen44_Ind5558,1000100001111010000111011,5,20,16,0.1,5,4,0.95,4.301619731639506
51,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.301607457078994
52,Gen44_Ind5539,1000100001110110101001010,5,20,16,0.8,4,5,0.9,4.301595182588531
53,Gen44_Ind5549,1000100000010010110011110,5,20,0,0.3,4,10,0.3,4.301247434465941
54,Gen43_Ind5490,1000101110110001000111011,5,50,255,0.99,3,4,0.95,4.298871978547916
55,Gen44_Ind5519,1000101100100001001011010,5,50,128,0.7,3,6,0.9,4.298577784621292
56,Gen44_Ind5591,1000101001110000101111011,5,50,16,0.99,2,8,0.95,4.298230524170861
57,Gen44_Ind5559,1000101100110100100101101,5,50,128,0.7,2,3,0.2,4.29822643908772
58,Gen44_Ind5597,1000101101110010100111010,5,50,192,0.99,1,4,0.9,4.298095720527005
59,Gen44_Ind5637,1000101011100010111111011,5,50,64,0.7,5,7,0.95,4.2980017714724505
60,Gen44_Ind5590,1000101100110010110011010,5,50,128,0.99,4,10,0.9,4.297920079980841
61,Gen44_Ind5544,1000101101011011100001010,5,50,192,0.5,4,1,0.9,4.297764874701841
62,Gen44_Ind5633,1000101101110010101111011,5,50,192,0.99,1,8,0.95,4.2976586880746845
63,Gen44_Ind5516,1000110011100000000111011,5,100,64,0.7,1,4,0.95,4.2910283488085685
64,Gen44_Ind5545,1000110101100110100111011,5,100,192,0.8,3,4,0.95,4.291012063236637
65,Gen44_Ind5564,1000110001111001000111010,5,100,16,0.1,3,4,0.9,4.290258990580867
66,Gen44_Ind5619,1000110001110101001001011,5,100,16,0.7,3,5,0.95,4.290230501129833
67,Gen44_Ind5587,1000110001110010100111011,5,100,16,0.99,4,4,0.95,4.289909003554297
68,Gen44_Ind5598,1001100011011001100111001,5,2,64,0.5,4,4,0.8,4.2889692047403
69,Gen44_Ind5626,1000111100110010101111011,5,200,128,0.99,4,8,0.95,4.283245742557941
70,Gen44_Ind5625,1000010101110001001111010,5,5,192,0.99,3,8,0.9,4.280310738126087
71,Gen44_Ind5543,1001100100111011110111011,5,10,128,0.6,2,4,0.95,4.275382185084312
72,Gen44_Ind5572,1001100111100010110011111,5,100,255,0.7,3,10,0.7,4.258598187516008
73,Gen44_Ind5538,1000100000110010010110110,5,20,0,0.99,5,3,0.5,4.2491194048501555
74,Gen44_Ind5529,1001110001000001000110111,5,1,16,0.01,3,4,0.6,4.234304033196606
75,Gen44_Ind5579,1001100001110010000111011,5,10,16,0.99,5,4,0.95,4.226129235128167
76,Gen44_Ind5537,1000110001111001000011101,5,100,16,0.6,3,2,0.4,4.2251461168785545
77,Gen44_Ind5527,1000100101110001000111110,5,20,192,0.99,3,4,0.6,4.2170144716720745
78,Gen44_Ind5620,1000100001110010100111111,5,20,16,0.99,1,4,0.9,4.211391115514698
79,Gen44_Ind5526,1000000011010111000011111,5,1,64,0.4,1,2,0.99,4.209121681677433
80,Gen44_Ind5601,1000000001111100010111001,5,1,16,0.9,1,4,0.8,4.208714304991369
81,Gen44_Ind5570,1001100101111111110110101,5,10,192,0.3,1,1,0.4,4.188317521587571
82,Gen44_Ind5554,1000100011110111000111111,5,20,64,0.05,2,4,0.2,4.18776292189038
83,Gen44_Ind5548,1000100001000111011010011,5,20,16,0.05,3,1,0.2,4.1790830310098
