Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen4_Ind430,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
4,Gen11_Ind1287,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
5,Gen12_Ind1414,1000100001001101000101011,5,20,16,0.2,3,3,0.95,4.3040187064422835
6,Gen13_Ind1533,1001110001100101001001100,5,200,16,0.8,3,5,0.99,4.3040187064422835
7,Gen13_Ind1619,1000100011001101000101011,5,20,64,0.2,3,3,0.95,4.3040187064422835
8,Gen11_Ind1388,1000100001100101000011100,5,20,16,0.8,3,2,0.99,4.304014610349442
9,Gen12_Ind1493,1000100001011101000111011,5,20,16,0.6,3,4,0.95,4.304014610349442
10,Gen13_Ind1631,1010100001100101000011100,3,20,16,0.8,3,2,0.99,4.304014610349442
11,Gen6_Ind687,1001100110001101000111011,5,2,255,0.2,3,4,0.95,4.303994130002179
12,Gen13_Ind1638,1000100010110101001101011,5,20,32,0.1,3,7,0.95,4.303932690129827
13,Gen13_Ind1575,1000100001001101000101100,5,20,16,0.2,3,3,0.99,4.303920402365851
14,Gen13_Ind1583,1000100001110001000111010,5,20,16,0.99,3,4,0.9,4.303920402365851
15,Gen13_Ind1621,1000100001110001001001011,5,20,16,0.99,3,5,0.95,4.303916306460117
16,Gen10_Ind1166,1000100010110001001011011,5,20,32,0.99,3,6,0.95,4.303908114672037
17,Gen13_Ind1549,1000100011110001000111111,5,20,64,0.99,3,4,0.1,4.30390401878969
18,Gen9_Ind1015,1000100000000101000111010,5,20,0,0.05,3,4,0.9,4.303895827048385
19,Gen13_Ind1527,1000100001100101001111011,5,20,16,0.8,3,8,0.95,4.303887635338263
20,Gen13_Ind1537,1000100000010110101111010,5,20,0,0.4,4,8,0.9,4.303887635338263
21,Gen13_Ind1645,1000100011011011101111010,5,20,64,0.5,5,8,0.9,4.303875347831549
22,Gen13_Ind1616,1001110110111001001111010,5,2,255,0.7,3,8,0.9,4.303797528584956
23,Gen13_Ind1556,1000100011110011001101100,5,20,64,0.99,5,7,0.99,4.303756572217067
24,Gen13_Ind1585,1000100001100011111101100,5,20,16,0.7,3,8,0.99,4.303736094325438
25,Gen13_Ind1548,1000100101111100000111011,5,20,192,0.99,1,4,0.95,4.303695139126794
26,Gen13_Ind1605,1000100100000100001001100,5,20,128,0.05,1,5,0.99,4.303666470951527
27,Gen13_Ind1630,1000100110111000001111100,5,20,255,0.8,1,8,0.99,4.303666470951527
28,Gen13_Ind1636,1000100101010000001111100,5,20,192,0.3,1,8,0.99,4.303605040433473
29,Gen13_Ind1544,1000100000000100001011100,5,20,0,0.05,1,6,0.99,4.303596849830235
30,Gen13_Ind1596,1000100000000111001001010,5,20,0,0.05,3,5,0.9,4.3025609898802895
31,Gen13_Ind1632,1000100000000111001111001,5,20,0,0.05,3,8,0.8,4.302401356221151
32,Gen13_Ind1521,1000100110011011101101010,5,20,255,0.5,1,7,0.9,4.3016115485913815
33,Gen13_Ind1588,1000100000101111000111010,5,20,0,0.95,4,4,0.9,4.301586999633806
34,Gen12_Ind1463,1000101001110001000111011,5,50,16,0.99,3,4,0.95,4.298871978547916
35,Gen13_Ind1592,1000101001111000000111010,5,50,16,0.6,1,4,0.9,4.298532841872746
36,Gen13_Ind1591,1000101011011101001111011,5,50,64,0.6,3,8,0.95,4.298451130192126
37,Gen13_Ind1629,1000101001010001001111011,5,50,16,0.3,3,8,0.95,4.298442959194924
38,Gen13_Ind1637,1000101001000101000011101,5,50,16,0.05,3,2,0.5,4.298263205115533
39,Gen13_Ind1541,1000101001101101000111010,5,50,16,0.95,3,4,0.9,4.298197843723151
40,Gen13_Ind1526,1001111011010101101001010,5,20,64,0.4,4,5,0.9,4.297932333506613
41,Gen13_Ind1543,1100101000001011001111010,5,50,0,0.1,5,8,0.9,4.297650520089935
42,Gen12_Ind1470,1000101000001010001111010,5,50,0,0.1,5,8,0.9,4.297650520089935
43,Gen13_Ind1603,1001101001011111001011100,5,50,16,0.6,4,6,0.99,4.297348326479106
44,Gen12_Ind1410,1000101000011001010111001,5,50,0,0.5,3,3,0.8,4.296368531452587
45,Gen13_Ind1622,1000110001100110100111100,5,100,16,0.8,5,4,0.99,4.291003920497026
46,Gen13_Ind1641,1001110001100000001011100,5,200,16,0.7,1,6,0.99,4.290824788043932
47,Gen13_Ind1536,1000110000001010000111100,5,100,0,0.1,5,4,0.99,4.290723014903934
48,Gen12_Ind1406,1000110001100101011101100,5,100,16,0.8,3,2,0.99,4.290283410411479
49,Gen13_Ind1523,1000110000000001000101010,5,100,0,0.01,3,3,0.9,4.290234571028244
50,Gen13_Ind1565,1001100001000101100011100,5,10,16,0.05,4,2,0.99,4.289913072842757
51,Gen12_Ind1465,1000110101110001101111010,5,100,192,0.99,4,8,0.9,4.289823550279918
52,Gen13_Ind1625,1000100010011011000101000,5,20,32,0.5,5,3,0.7,4.289538730617618
53,Gen13_Ind1569,1000110010110000001011111,5,100,32,0.99,1,6,0.6,4.288281907080959
54,Gen13_Ind1608,1001100001100001001101000,5,200,16,0.7,3,7,0.7,4.2845239696762425
55,Gen13_Ind1644,1000111110110110101101100,5,200,255,0.2,1,7,0.99,4.283760999497978
56,Gen13_Ind1559,1000111100101111101101100,5,200,128,0.95,1,7,0.99,4.283683905928398
57,Gen12_Ind1482,1000111001100101001001100,5,200,16,0.8,3,5,0.99,4.283671733513174
58,Gen13_Ind1540,1000111011011101101001100,5,200,64,0.6,4,5,0.99,4.281656124644852
59,Gen13_Ind1590,1000010000000101000101100,5,5,0,0.05,3,3,0.99,4.2804322744477075
60,Gen13_Ind1525,1000111001110000001111001,5,200,16,0.99,1,8,0.8,4.280108192926386
61,Gen13_Ind1604,1001110100100100000101111,5,1,128,0.8,1,3,0.6,4.28004743310437
62,Gen13_Ind1574,1001100000011111000111011,5,50,0,0.6,5,4,0.95,4.275184147438951
63,Gen13_Ind1582,1001101011011100000111010,5,5,64,0.6,1,4,0.9,4.273681276105158
64,Gen13_Ind1568,1001100010010111001111110,5,50,32,0.4,4,8,0.01,4.2734672433294625
65,Gen13_Ind1557,1001010010100110100001111,5,10,32,0.8,2,1,0.2,4.272506379244051
66,Gen12_Ind1429,1000010100010101001001000,5,5,128,0.4,3,5,0.7,4.269283779063731
67,Gen13_Ind1595,1000110100110000010111000,5,100,128,0.99,1,9,0.7,4.268788115907283
68,Gen13_Ind1612,1000111001111001100111111,5,200,16,0.4,4,4,0.9,4.267096474699794
69,Gen13_Ind1545,1000101001111001000111101,5,50,16,0.6,3,4,0.8,4.23190292205149
70,Gen13_Ind1558,1000001000001010001111010,5,2,0,0.1,5,8,0.9,4.2271325662017825
71,Gen13_Ind1573,1000110000101101011000110,5,100,0,0.95,3,8,0.5,4.213168389976328
72,Gen13_Ind1552,1001110110101000000111010,5,1,255,0.9,1,4,0.9,4.2108382300772895
73,Gen13_Ind1530,1000011000101111101101110,5,10,0,0.95,1,7,0.8,4.209188279596513
74,Gen13_Ind1534,1000100001000101001011101,5,20,16,0.05,3,6,0.4,4.208013331670906
75,Gen13_Ind1618,1000010010010000101010101,5,5,32,0.3,2,6,0.4,4.194346135725389
76,Gen13_Ind1572,1000110000000110000100100,5,100,0,0.05,5,3,0.3,4.1930006248945375
77,Gen13_Ind1639,1000100001000100000010100,5,20,16,0.05,1,2,0.3,4.186592151878345
78,Gen12_Ind1422,1000110001111111011011101,5,100,16,0.1,1,8,0.4,4.177890091576496
79,Gen13_Ind1626,1000110110111011101100010,5,100,255,0.4,1,7,0.1,4.17704888053119
80,Gen13_Ind1581,1000101010010001100010010,5,50,32,0.3,4,2,0.1,4.176882993579277
81,Gen13_Ind1564,1000100010010001001010011,5,20,32,0.3,3,6,0.2,4.174897231410032
82,Gen13_Ind1587,1000111001100101001010100,5,200,16,0.8,3,6,0.3,4.1747854679457355
83,Gen13_Ind1524,1000000000010101000111101,5,1,0,0.4,3,4,0.9,4.17279399892047
84,Gen13_Ind1562,1000100110100001001010011,5,20,255,0.7,3,6,0.2,4.171393020829778
85,Gen13_Ind1627,1001110100111001000110001,5,100,128,0.95,3,4,0.05,4.168528565397811
86,Gen13_Ind1615,1000100101110010100110011,5,20,192,0.99,4,4,0.2,4.168021447938613
87,Gen13_Ind1542,1010101001100101011101010,4,50,16,0.8,3,9,0.9,3.790379423895215
88,Gen13_Ind1600,1100100001110101000101011,1,20,16,0.3,3,3,0.95,3.2413835365486556
89,Gen13_Ind1609,1010100110100101011111011,4,20,255,0.8,3,6,0.95,3.2408330365402986
90,Gen13_Ind1577,1100100001100101001001011,5,20,16,0.8,3,5,0.95,2.794812056792374
91,Gen13_Ind1563,1011100010001101001111011,4,500,32,0.2,3,8,0.95,2.7945616441742054
92,Gen13_Ind1640,0000100001001101001010100,1,20,16,0.2,3,6,0.3,2.5867410001618683
93,Gen13_Ind1633,1100111001100101001001000,3,200,16,0.8,3,5,0.7,2.581341602768046
94,Gen13_Ind1599,0000101001100111011001100,1,50,16,0.8,4,8,0.99,2.5807509151760875
95,Gen13_Ind1529,0000101001111001011001100,1,50,16,0.99,3,6,0.99,2.5807140982184635
96,Gen13_Ind1578,1100101001110001000110011,4,50,16,0.99,3,4,0.2,2.5800868986779215
97,Gen13_Ind1584,0000100000011111000101101,1,20,0,0.6,5,3,0.3,2.5800162474171286
98,Gen13_Ind1553,0000101001010100001111011,1,50,16,0.4,1,8,0.95,2.5799779795997537
99,Gen13_Ind1613,0000100001111100001111010,1,20,16,0.01,1,8,0.9,2.5769877728988906
100,Gen13_Ind1614,1010100011011100000111010,2,20,64,0.6,1,4,0.9,2.5769598734567425
