Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen4_Ind430,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
4,Gen11_Ind1287,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
5,Gen12_Ind1414,1000100001001101000101011,5,20,16,0.2,3,3,0.95,4.3040187064422835
6,Gen13_Ind1533,1001110001100101001001100,5,10,16,0.8,3,5,0.99,4.3040187064422835
7,Gen13_Ind1619,1000100011001101000101011,5,20,64,0.2,3,3,0.95,4.3040187064422835
8,Gen11_Ind1388,1000100001100101000011100,5,20,16,0.8,3,2,0.99,4.304014610349442
9,Gen12_Ind1493,1000100001011101000111011,5,20,16,0.6,3,4,0.95,4.304014610349442
10,Gen13_Ind1631,1010100001100101000011100,5,20,16,0.8,3,2,0.99,4.304014610349442
11,Gen14_Ind1728,1000100001111000000101010,5,20,16,0.05,1,3,0.9,4.303895827048385
12,Gen14_Ind1757,1000100000100101001111011,5,20,0,0.8,3,8,0.95,4.303887635338263
13,Gen14_Ind1752,1000100110001101000111111,5,20,255,0.2,3,4,0.05,4.303850773028601
14,Gen14_Ind1772,1000100001111011101111011,5,20,16,0.1,4,8,0.95,4.303752476623152
15,Gen14_Ind1712,1000100001001100000101011,5,20,16,0.2,1,3,0.95,4.303723807683999
16,Gen14_Ind1694,1000100110111000001111100,5,20,255,0.3,1,8,0.99,4.303703330104164
17,Gen14_Ind1747,1000100001011101001111010,5,20,16,0.6,3,8,0.9,4.303617326396786
18,Gen14_Ind1759,1000100101010100001111100,5,20,192,0.4,1,8,0.99,4.303617326396786
19,Gen14_Ind1676,1000100001111001001111100,5,20,16,0.6,3,8,0.99,4.303559992501473
20,Gen14_Ind1682,1000100001110101001111100,5,20,16,0.8,3,8,0.99,4.3035313261266745
21,Gen13_Ind1526,1001111011010101101001010,5,50,64,0.4,4,5,0.9,4.302552803250631
22,Gen14_Ind1742,1000100000011011001001010,5,20,0,0.5,2,5,0.9,4.302548709947485
23,Gen14_Ind1767,1000100011011001101111010,5,20,64,0.5,4,8,0.9,4.302528243548579
24,Gen14_Ind1756,1000100001101111001001100,5,20,16,0.95,5,5,0.99,4.302524150292163
25,Gen14_Ind1775,1000100011011011101111011,5,20,64,0.5,3,8,0.95,4.302499590917221
26,Gen14_Ind1686,1000100001011111000101100,5,20,16,0.6,2,3,0.99,4.302495497715323
27,Gen14_Ind1711,1001101000110001010111001,5,10,0,0.99,3,7,0.8,4.30192252630858
28,Gen14_Ind1726,1000100010110011001011011,5,20,32,0.99,1,6,0.95,4.301783399140308
29,Gen14_Ind1749,1000100000110111100111011,5,20,0,0.01,3,4,0.95,4.301623823175244
30,Gen14_Ind1707,1000100100001010000111100,5,20,128,0.1,5,4,0.99,4.301615640111552
31,Gen14_Ind1667,1000100001011111000111111,5,20,16,0.6,5,4,0.95,4.301607457078994
32,Gen14_Ind1766,1001101110001101000111011,5,20,255,0.2,3,4,0.95,4.298933274017969
33,Gen14_Ind1779,1001101001110011000111011,5,20,16,0.99,2,4,0.95,4.298871978547916
34,Gen14_Ind1745,1000101001010001001011011,5,50,16,0.3,3,6,0.95,4.298863805950642
35,Gen14_Ind1754,1001100011110101001111011,5,500,64,0.99,3,8,0.95,4.298684016671974
36,Gen14_Ind1688,1000101011011101001111100,5,50,64,0.6,3,8,0.99,4.298324483226299
37,Gen14_Ind1649,1000101000001001011101010,5,50,0,0.1,3,8,0.9,4.298308142225922
38,Gen14_Ind1710,1000101001011011001011100,5,50,16,0.5,3,6,0.99,4.298120229651502
39,Gen14_Ind1675,1000101110110110101101100,5,50,255,0.5,4,7,0.99,4.298071211682023
40,Gen14_Ind1746,1001110000100000011111100,5,2,0,0.7,1,5,0.99,4.297993602183545
41,Gen14_Ind1768,1000101000000100001011100,5,50,0,0.05,1,6,0.99,4.297838391594569
42,Gen13_Ind1565,1001100001000101100011100,5,1,16,0.05,4,2,0.99,4.297826138604452
43,Gen12_Ind1410,1000101000011001010111001,5,50,0,0.5,3,2,0.8,4.297654604078429
44,Gen14_Ind1739,1000101001010000001111011,5,50,16,0.3,1,8,0.95,4.297601512833427
45,Gen14_Ind1751,1000101000011011010111001,5,50,0,0.5,1,8,0.8,4.295703342056146
46,Gen14_Ind1654,1100110001100101001111100,4,100,16,0.8,3,8,0.99,4.290226431239144
47,Gen14_Ind1762,1000100001110001001001000,5,20,16,0.99,3,5,0.7,4.287883456668389
48,Gen14_Ind1780,1000101001011101101111110,5,50,16,0.6,4,8,0.95,4.287074586174797
49,Gen14_Ind1715,1000111001110001000111010,5,200,16,0.99,3,4,0.9,4.283578413961308
50,Gen14_Ind1690,1000111100001011101111010,5,200,128,0.1,4,8,0.9,4.28341612877256
51,Gen14_Ind1646,1001110000100101001001000,5,2,0,0.8,3,5,0.7,4.283111877184177
52,Gen14_Ind1689,1011101001111111001011011,3,100,16,0.05,2,6,0.95,4.281672339277345
53,Gen14_Ind1777,1000010001100101000101100,5,5,16,0.8,3,3,0.99,4.280484942330517
54,Gen14_Ind1685,1001101001011101011011100,5,2,16,0.6,3,9,0.99,4.28031884033281
55,Gen14_Ind1760,1000111001110000001111001,5,200,16,0.99,1,8,0.8,4.280108192926386
56,Gen14_Ind1732,1011010110100110100001010,1,200,255,0.8,2,1,0.9,4.278099982310546
57,Gen14_Ind1701,1100111000101011101111000,1,200,0,0.9,4,8,0.7,4.275531735872531
58,Gen14_Ind1740,1001100110101101000111011,5,20,255,0.95,3,4,0.95,4.275167981910513
59,Gen14_Ind1697,1001100101111101000111011,5,500,192,0.8,3,4,0.95,4.275159899192138
60,Gen14_Ind1668,1001011010100100100001111,5,1,32,0.8,2,1,0.9,4.274707315736045
61,Gen14_Ind1765,1000001010011010001111010,5,2,32,0.5,5,8,0.9,4.227476336388773
62,Gen14_Ind1719,1000101010011011010010110,5,50,32,0.5,1,10,0.5,4.220828188537067
63,Gen13_Ind1565,1001100001000101100011100,5,5,16,0.05,4,2,0.99,4.211979450919325
64,Gen14_Ind1771,1001111110011001101111010,5,50,255,0.5,4,8,0.9,4.211908841991543
65,Gen14_Ind1647,1001100101000101100111100,5,500,192,0.05,4,4,0.99,4.2118147004369675
66,Gen14_Ind1723,1000110000100000011000110,5,100,0,0.7,1,7,0.5,4.2069955739287845
67,Gen14_Ind1727,1000110000111101011011101,5,100,0,0.99,3,9,0.2,4.2026638738706925
68,Gen14_Ind1657,1000100000001010000110100,5,20,0,0.1,5,4,0.3,4.194490070942377
69,Gen14_Ind1729,1000110000000100010100100,5,100,0,0.05,1,9,0.3,4.189889038459935
70,Gen14_Ind1674,1000101100100111101101110,5,50,128,0.8,5,7,0.3,4.1895785219132105
71,Gen14_Ind1665,1000100010010001101000011,5,20,32,0.3,4,5,0.2,4.178685308844224
72,Gen14_Ind1750,1000100000100101000010100,5,20,0,0.8,3,2,0.3,4.178036759373455
73,Gen14_Ind1662,1001110100110100000101111,5,500,128,0.95,1,3,0.1,4.177469443705477
74,Gen14_Ind1681,1001110010110001001001111,5,5,32,0.99,3,5,0.05,4.175552516921509
75,Gen14_Ind1692,1000001000101110001100100,5,2,0,0.95,5,7,0.3,4.174931917839833
76,Gen14_Ind1704,1000100001100101100011101,5,20,16,0.8,4,2,0.99,4.173433218996363
77,Gen14_Ind1743,1000101000000101010111101,5,50,0,0.05,3,1,0.6,4.17210878768394
78,Gen14_Ind1714,1000000001000101000010000,5,1,16,0.05,3,2,0.01,4.171608494686439
79,Gen14_Ind1658,1000110000110010110110011,5,100,0,0.99,1,6,0.2,4.171566167707753
80,Gen14_Ind1733,1001100010010101001111110,5,20,32,0.4,3,8,0.05,4.169893016424187
81,Gen14_Ind1734,1000101001111001000111101,5,50,16,0.9,3,4,0.99,4.16792925802022
82,Gen14_Ind1781,1011100001100101001001100,5,10,16,0.8,3,5,0.99,3.7954436163043543
83,Gen14_Ind1706,1110101000000011001111011,1,50,0,0.01,4,8,0.95,3.783795881451808
