Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen4_Ind430,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
4,Gen11_Ind1287,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
5,Gen12_Ind1414,1000100001001101000101011,5,20,16,0.2,3,3,0.95,4.3040187064422835
6,Gen13_Ind1533,1001110001100101001001100,5,100,16,0.8,3,5,0.99,4.3040187064422835
7,Gen13_Ind1619,1000100011001101000101011,5,20,64,0.2,3,3,0.95,4.3040187064422835
8,Gen15_Ind1875,1000100001001101000101011,5,20,16,0.2,3,3,0.95,4.3040187064422835
9,Gen11_Ind1388,1000100001100101000011100,5,20,16,0.8,3,2,0.99,4.304014610349442
10,Gen12_Ind1493,1000100001011101000111011,5,20,16,0.6,3,4,0.95,4.304014610349442
11,Gen13_Ind1631,1010100001100101000011100,3,20,16,0.8,3,2,0.99,4.304014610349442
12,Gen15_Ind1833,1000100001110010101111010,5,20,16,0.99,3,8,0.9,4.303973649849825
13,Gen15_Ind1806,1000100001110001001011011,5,20,16,0.99,3,6,0.95,4.303908114672037
14,Gen15_Ind1897,1000100110001101001001100,5,20,255,0.2,3,5,0.99,4.303846677255394
15,Gen15_Ind1851,1000100001111101000011100,5,20,16,0.01,3,2,0.99,4.303842581489983
16,Gen15_Ind1843,1000100001110101001001100,5,20,16,0.1,3,5,0.99,4.303830294240522
17,Gen15_Ind1834,1000100110001101000011111,5,20,255,0.2,3,2,0.1,4.303826198506292
18,Gen15_Ind1829,1000100001010111001111011,5,20,16,0.4,5,8,0.95,4.30381800706122
19,Gen15_Ind1849,1000100001100101001111100,5,20,16,0.8,3,8,0.99,4.303723807683999
20,Gen15_Ind1802,1000100001011011000101011,5,20,16,0.5,1,3,0.95,4.303707425604542
21,Gen15_Ind1869,1000100001110000001001011,5,20,16,0.99,1,5,0.95,4.303699234611582
22,Gen14_Ind1749,1000100000110111100111011,5,20,0,0.95,2,4,0.95,4.303699234611582
23,Gen14_Ind1759,1000100101010100001111100,5,20,192,0.4,1,8,0.99,4.303617326396786
24,Gen15_Ind1814,1000100011011001110111010,5,20,64,0.5,4,2,0.9,4.302552803250631
25,Gen15_Ind1809,1000100000011111011101100,5,20,0,0.6,3,2,0.99,4.3016360978291575
26,Gen15_Ind1788,1000100001110010000101011,5,20,16,0.99,5,3,0.95,4.301566542383199
27,Gen15_Ind1827,1000100000110111100111011,5,20,0,0.95,1,4,0.95,4.301525628465716
28,Gen15_Ind1818,1001110000100101001001100,5,10,0,0.8,3,5,0.99,4.2993296935945855
29,Gen15_Ind1808,1000101001001001000101010,5,50,16,0.1,3,3,0.9,4.298904669247755
30,Gen13_Ind1533,1001110001100101001001100,5,10,16,0.8,3,5,0.99,4.298900582883085
31,Gen15_Ind1892,1101101001011101011011100,2,20,16,0.6,3,5,0.99,4.298900582883085
32,Gen15_Ind1835,1001101110010110101101100,5,5,255,0.4,3,7,0.99,4.298602299243883
33,Gen15_Ind1854,1000101001011011001101010,5,50,16,0.5,3,7,0.9,4.298299971772328
34,Gen15_Ind1824,1000101000110001010101010,5,50,0,0.99,3,6,0.9,4.298152908918974
35,Gen15_Ind1889,1000101110101010101101100,5,50,255,0.9,2,7,0.99,4.298034448938629
36,Gen15_Ind1886,1000101011010101101111010,5,50,64,0.4,4,8,0.9,4.297985432925693
37,Gen15_Ind1893,1000101001011101101111100,5,50,16,0.6,4,8,0.99,4.297764874701841
38,Gen15_Ind1787,1001101101001110000111011,5,5,192,0.2,5,4,0.95,4.297670940110025
39,Gen15_Ind1813,1001101000110001001111001,5,5,0,0.99,3,8,0.8,4.2965154722229615
40,Gen15_Ind1800,1001110000110000011111110,5,10,0,0.99,1,8,0.5,4.290788149157354
41,Gen15_Ind1831,1001101001111011000111011,5,10,16,0.6,1,4,0.95,4.290723014903934
42,Gen15_Ind1807,1000110000111111000111101,5,100,0,0.2,1,4,0.05,4.290718944078754
43,Gen15_Ind1820,1000110001100101001001100,5,100,16,0.8,3,5,0.99,4.2902671304935165
44,Gen15_Ind1826,1000110000111101011011101,5,100,0,0.95,3,4,0.01,4.290246780769807
45,Gen15_Ind1795,1000100000011011001001000,5,20,0,0.5,3,5,0.7,4.288135528937006
46,Gen15_Ind1852,1000100001110001001001000,5,20,16,0.99,3,5,0.7,4.287883456668389
47,Gen15_Ind1838,1100111100010001001011011,1,200,128,0.3,3,6,0.95,4.283708250966381
48,Gen15_Ind1821,1000111000001011011101011,5,200,0,0.1,3,10,0.95,4.283485098475277
49,Gen15_Ind1881,1000100001010110010101101,5,20,16,0.4,5,1,0.3,4.283464813038038
50,Gen15_Ind1910,1001110001100111001011100,5,100,16,0.8,3,6,0.99,4.283290366208709
51,Gen15_Ind1842,1000100001110000001001000,5,20,16,0.99,1,5,0.7,4.281935844268969
52,Gen15_Ind1792,1011010010100110100001010,4,500,32,0.8,4,1,0.9,4.281546679087663
53,Gen15_Ind1811,1000010001100101001101100,5,5,16,0.8,3,7,0.99,4.28001502857132
54,Gen15_Ind1858,1001101000111011011111011,5,200,0,0.9,4,6,0.95,4.278856888754328
55,Gen15_Ind1836,1001100001101101000111011,5,10,16,0.95,3,4,0.95,4.275167981910513
56,Gen15_Ind1909,1001000101111111000101011,5,500,192,0.9,1,3,0.95,4.273644929405639
57,Gen15_Ind1857,1000100000100101010111101,5,20,0,0.8,3,1,0.5,4.259155664424309
58,Gen15_Ind1793,1000100001001010100110110,5,20,16,0.1,5,4,0.5,4.241742544466829
59,Gen15_Ind1784,1000001010011000010011010,5,2,32,0.5,1,10,0.9,4.226765149546808
60,Gen15_Ind1860,1001100110101110000111011,5,20,255,0.95,5,4,0.95,4.226010762906751
61,Gen15_Ind1783,1000100001111011000100110,5,20,16,0.5,5,3,0.5,4.2195994898221
62,Gen15_Ind1874,1000000011011010101111011,5,1,64,0.5,2,8,0.95,4.211920609981774
63,Gen15_Ind1872,1001100110100000000111010,5,100,255,0.7,1,4,0.9,4.2079741780368165
64,Gen15_Ind1794,1000100011001101000101111,5,20,64,0.2,3,3,0.5,4.201441823088679
65,Gen15_Ind1899,1000100000001010010110100,5,20,0,0.1,5,1,0.3,4.1990778267090425
66,Gen15_Ind1861,1000101000001001000110100,5,50,0,0.1,3,4,0.3,4.18534069497555
67,Gen15_Ind1789,1000100000100100100011111,5,20,0,0.8,2,2,0.8,4.178905398163035
68,Gen15_Ind1841,1000100010011001101000011,5,20,32,0.5,4,5,0.2,4.1781371169574815
69,Gen15_Ind1812,1010001100101110000100100,2,2,128,0.95,5,3,0.3,4.17670169035391
70,Gen15_Ind1887,1001111011010001101000011,5,20,64,0.3,4,5,0.2,4.17652040286728
71,Gen15_Ind1791,1001011010101101000000100,5,200,32,0.95,3,1,0.3,4.1762889949007205
72,Gen15_Ind1798,1000110001101100001111101,5,100,16,0.95,1,8,0.9,4.175637333609093
73,Gen15_Ind1900,1000101001100101100011101,5,50,16,0.8,4,2,0.95,4.174951188327664
74,Gen15_Ind1883,1100111001111011101110010,3,200,16,0.9,3,8,0.1,4.170977526960361
75,Gen14_Ind1658,1000110000110010110110011,5,100,0,0.99,3,6,0.2,4.17031598535293
76,Gen15_Ind1904,1000101110100101001001110,5,50,255,0.8,3,5,0.4,4.170100644994721
77,Gen15_Ind1898,1000100001100111001111111,5,20,16,0.8,1,8,0.4,4.168878240966499
78,Gen15_Ind1865,1000100011011000101110000,5,20,64,0.5,2,8,0.01,4.166078640175689
79,Gen15_Ind1819,1100100001100101000011001,2,20,16,0.8,3,2,0.8,3.794612441476062
80,Gen15_Ind1797,1100110100110101000101100,3,100,128,0.9,3,3,0.99,3.7886520426071986
81,Gen15_Ind1830,1011101101111100001010100,5,1,192,0.1,1,6,0.3,3.7454026115568055
82,Gen15_Ind1864,1011101001111111001001011,1,50,16,0.4,2,5,0.95,3.2446997797404236
83,Gen15_Ind1903,1011111101110110101101100,4,5,192,0.8,3,7,0.99,3.2418226769420673
