Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.6,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
11,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
12,Gen50_Ind6334,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
13,Gen50_Ind6341,1000100111110001000111011,5,20,128,0.99,3,4,0.95,4.3040555716287
14,Gen50_Ind6354,1000100000110001000111011,5,20,0,0.99,3,4,0.95,4.3040555716287
15,Gen50_Ind6316,1000100001100001011011011,5,20,16,0.7,3,9,0.95,4.304043283163059
16,Gen50_Ind6324,1000100001110101000011011,5,20,16,0.1,3,2,0.95,4.304043283163059
17,Gen50_Ind6305,1000100101110110100011011,5,20,192,0.8,4,2,0.95,4.304022802542922
18,Gen50_Ind6307,1000100001100011100101010,5,20,16,0.7,4,3,0.9,4.303985937917849
19,Gen50_Ind6309,1000100011110101000101011,5,20,64,0.7,3,3,0.95,4.303940882011458
20,Gen50_Ind6337,1000100001110101000101011,5,20,16,0.99,3,3,0.95,4.303920402365851
21,Gen50_Ind6388,1000100011110001000001111,5,20,64,0.99,3,1,0.6,4.303920402365851
22,Gen49_Ind6235,1000100001100001000101011,5,20,16,0.7,3,3,0.95,4.303895827048385
23,Gen50_Ind6342,1000100001110101001111011,5,20,16,0.7,3,8,0.95,4.303895827048385
24,Gen50_Ind6358,1000100001110001001111011,5,20,16,0.99,3,8,0.95,4.3038630603949946
25,Gen50_Ind6270,1000100001110001000011011,5,20,16,0.99,3,2,0.95,4.303850773028601
26,Gen50_Ind6347,1000100001111100000001011,5,20,16,0.95,1,1,0.95,4.303850773028601
27,Gen50_Ind6291,1000100001110101000011011,5,20,16,0.4,3,2,0.95,4.303834389982547
28,Gen50_Ind6295,1000100000110100000111011,5,20,0,0.5,1,4,0.95,4.303699234611582
29,Gen50_Ind6311,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.303699234611582
30,Gen50_Ind6361,1000100011000010100111001,5,20,64,0.01,3,4,0.8,4.30337981020385
31,Gen50_Ind6279,1000100011110011010001011,5,20,64,0.99,2,9,0.95,4.302622390595775
32,Gen49_Ind6205,1000100011110111010001001,5,20,64,0.4,4,9,0.8,4.3026060169002935
33,Gen50_Ind6293,1000100000000110100111011,5,20,0,0.05,4,4,0.95,4.302565083206801
34,Gen50_Ind6364,1000100000111101101111011,5,20,0,0.05,4,8,0.95,4.302548709947485
35,Gen50_Ind6378,1000100001111101101111011,5,20,16,0.99,4,8,0.95,4.302548709947485
36,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.302515963802696
37,Gen50_Ind6335,1000100001100010100101011,5,20,16,0.7,1,3,0.95,4.302491404521212
38,Gen49_Ind6232,1000100000110101110011011,5,20,0,0.1,4,10,0.95,4.302491404521212
39,Gen50_Ind6384,1000100010100011011011001,5,20,32,0.7,2,6,0.8,4.30225810533005
40,Gen50_Ind6383,1000100011110110101111010,5,20,64,0.99,4,8,0.9,4.301742481097518
41,Gen50_Ind6359,1000100011010010110111011,5,20,64,0.3,1,2,0.95,4.301668830582069
42,Gen50_Ind6286,1000100001100000100111011,5,20,16,0.7,2,4,0.95,4.301652464143345
43,Gen50_Ind6275,1000100000110110000111010,5,20,0,0.95,5,4,0.9,4.3016115485913815
44,Gen50_Ind6312,1000100001110011100111011,5,20,16,0.99,3,4,0.95,4.301607457078994
45,Gen50_Ind6313,1000100011010000110011001,5,20,64,0.3,2,10,0.8,4.301247434465941
46,Gen50_Ind6292,1000100100110010100101001,5,20,128,0.99,5,3,0.8,4.301226980444969
47,Gen50_Ind6277,1000101001110001000111011,5,50,16,0.99,3,4,0.95,4.298871978547916
48,Gen50_Ind6284,1000101001110010100111111,5,50,16,0.99,4,4,0.9,4.298871978547916
49,Gen50_Ind6321,1000101111100010100111011,5,50,32,0.7,3,4,0.95,4.298259119970271
50,Gen50_Ind6300,1000101011010110110111011,5,50,64,0.4,1,8,0.95,4.298046703116551
51,Gen50_Ind6301,1000110001011000000111100,5,100,16,0.5,1,4,0.99,4.2910202060071505
52,Gen50_Ind6318,1000110001111011100011010,5,100,16,0.99,2,2,0.9,4.290771865408608
53,Gen50_Ind6375,1001100011111010100011011,5,5,64,0.2,3,2,0.95,4.290694519289883
54,Gen50_Ind6288,1000110011111010100111010,5,100,64,0.8,4,4,0.9,4.289961904906451
55,Gen50_Ind6363,1001010001011110111111011,5,200,16,0.6,5,3,0.95,4.289925280754458
56,Gen50_Ind6333,1000110101100011000111011,5,100,192,0.7,1,4,0.95,4.289921211442838
57,Gen50_Ind6267,1000100011110001000111000,5,20,64,0.99,3,4,0.7,4.286635728923188
58,Gen50_Ind6326,1001100101111011000011011,5,5,192,0.05,5,2,0.95,4.283785345412248
59,Gen50_Ind6306,1001100001100001000111011,5,1,16,0.7,3,4,0.95,4.2836960784128
60,Gen50_Ind6336,1000111101010000000111010,5,200,192,0.3,1,4,0.9,4.283136215720666
61,Gen50_Ind6389,1000010001010000001011100,5,5,16,0.3,1,6,0.99,4.280002876997928
62,Gen50_Ind6325,1001100111110010000111011,5,20,32,0.99,5,4,0.95,4.278630193491744
63,Gen50_Ind6379,1001000011010010110111011,5,500,64,0.3,2,9,0.95,4.275159899192138
64,Gen50_Ind6376,1001100011110011100101010,5,500,64,0.99,5,3,0.9,4.275107362267658
65,Gen50_Ind6317,1001000011110001100111010,5,500,64,0.99,4,4,0.9,4.273115952983862
66,Gen50_Ind6346,1001100110110010101011011,5,20,255,0.99,3,6,0.95,4.23176036747347
67,Gen50_Ind6355,1000001011010100100111011,5,2,64,0.4,2,4,0.95,4.229777479321065
68,Gen50_Ind6390,1000001011110000010001011,5,2,64,0.99,1,9,0.95,4.226832306960425
69,Gen50_Ind6314,1001100001101110100111011,5,200,16,0.95,5,4,0.95,4.226010762906751
70,Gen50_Ind6352,1000101011010110100011111,5,50,64,0.4,1,2,0.6,4.223473104221143
71,Gen50_Ind6278,1000000101110011000111011,5,1,192,0.99,2,4,0.95,4.210477560387486
72,Gen50_Ind6330,1000000001110001000111011,5,1,16,0.99,3,4,0.95,4.210477560387486
73,Gen50_Ind6371,1000000001110010100111011,5,1,16,0.99,2,4,0.95,4.210477560387486
74,Gen50_Ind6322,1000000011110000100111011,5,1,64,0.99,2,4,0.95,4.209909239003956
75,Gen49_Ind6236,1001100101110001000011011,5,2,192,0.99,3,2,0.95,4.2099053200788275
76,Gen50_Ind6271,1000000011110110100111011,5,1,64,0.6,1,4,0.95,4.209207867620848
77,Gen50_Ind6369,1000000011110100010001011,5,1,64,0.01,1,9,0.95,4.208479315848002
78,Gen50_Ind6302,1000000111100010100111011,5,1,128,0.7,4,4,0.95,4.206662952210954
79,Gen50_Ind6332,1001100101111010011111011,5,2,192,0.3,5,4,0.95,4.20407030682078
80,Gen50_Ind6349,1000011001000001101110100,5,10,16,0.01,4,8,0.3,4.191628782086038
81,Gen50_Ind6294,1000100001110101000111111,5,20,16,0.05,3,4,0.4,4.184035792627022
82,Gen50_Ind6356,1000100001110010100110100,5,20,16,0.99,1,4,0.3,4.179523316636786
83,Gen50_Ind6353,1000100001100000100010011,5,20,16,0.7,2,2,0.2,4.176705547705464
84,Gen50_Ind6274,1000101010100000000110011,5,50,32,0.7,1,4,0.2,4.176628402028057
85,Gen50_Ind6283,1000100101110011000110100,5,20,192,0.99,1,4,0.3,4.175375184072161
86,Gen50_Ind6281,1000100111110111000110001,5,20,0,0.1,4,4,0.05,4.169720008408599
87,Gen50_Ind6367,1000100001110101000111111,5,20,16,0.05,3,4,0.4,4.168663049058927
88,Gen50_Ind6380,1000100001110001000111111,5,20,16,0.99,3,4,0.7,4.166761871944602
89,Gen50_Ind6285,1010100001110011000011111,4,20,16,0.99,1,2,0.95,4.16446740799947
90,Gen50_Ind6329,1000100011110011100111110,5,20,64,0.99,5,4,0.95,4.162397654144639
91,Gen50_Ind6298,1011110001110010100110011,5,10,16,0.99,1,4,0.2,3.750661394310433
92,Gen50_Ind6268,1100100001100010101111011,5,20,16,0.7,2,8,0.95,3.2411163929362576
93,Gen50_Ind6299,1100111001111001000011011,5,200,16,0.99,3,2,0.95,3.2409630956194455
94,Gen50_Ind6289,1010100001010110100111011,5,20,16,0.4,4,4,0.95,2.794853508726936
95,Gen50_Ind6368,1010100001110101101111011,1,20,16,0.5,4,8,0.95,2.7944528581924057
96,Gen50_Ind6338,0000110001000000000111100,1,100,16,0.01,1,4,0.99,2.5806728644730113
97,Gen50_Ind6345,0000100001110000000111011,1,20,16,0.99,1,4,0.95,2.5797557543305434
98,Gen50_Ind6381,1011100001110011000111011,3,5,16,0.99,3,4,0.95,2.5797557543305434
99,Gen50_Ind6372,1010100001111001000111010,4,20,16,0.99,3,4,0.9,2.5773123318476374
100,Gen50_Ind6387,1100110001110011110111010,2,100,16,0.99,5,7,0.9,2.576466593631093
