Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen1_Ind38,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
2,Gen3_Ind347,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
3,Gen3_Ind228,1001001010011010010001011,5,10,32,0.5,5,9,0.95,4.301607457078994
4,Gen3_Ind251,1000100000000010001011100,5,20,0,0.01,5,6,0.99,4.301607457078994
5,Gen1_Ind58,1000101101010100101011011,5,50,192,0.4,2,6,0.95,4.298320397964557
6,Gen3_Ind236,1001111110000100111001010,5,5,255,0.05,2,10,0.9,4.298295886557177
7,Gen3_Ind253,1000101101000100101011011,5,50,192,0.05,2,6,0.95,4.298234609261767
8,Gen3_Ind323,1000101010010101001111001,5,50,32,0.4,3,8,0.8,4.297254410094877
9,Gen3_Ind303,1000011001011000101111011,5,10,16,0.5,2,8,0.95,4.297074755406149
10,Gen1_Ind66,1000110010001101001111001,5,100,32,0.2,3,8,0.8,4.289229540660708
11,Gen3_Ind340,1000111011011100000001100,5,200,64,0.6,1,1,0.99,4.283923310820411
12,Gen1_Ind100,1000111011011100000101001,5,200,64,0.6,1,3,0.8,4.279269859713598
13,Gen1_Ind73,1000010110000010001001011,5,5,255,0.01,5,5,0.95,4.277849088478976
14,Gen2_Ind161,1001001010011110010001011,5,1,32,0.6,5,9,0.95,4.277505168953365
15,Gen2_Ind125,1000111001011110010011000,5,200,16,0.6,5,10,0.7,4.276898387023559
16,Gen2_Ind125,1000111001011110010011000,5,200,16,0.6,5,10,0.7,4.276898387023559
17,Gen2_Ind125,1000111001011110010011000,5,200,16,0.6,5,10,0.7,4.276898387023559
18,Gen3_Ind363,1000111001011110010011000,5,200,16,0.6,5,10,0.7,4.276898387023559
19,Gen3_Ind289,1001000101000110001101100,5,500,192,0.05,5,7,0.99,4.2753902686432275
20,Gen3_Ind310,1001000000000110010011100,5,500,0,0.05,5,10,0.99,4.275361976320755
21,Gen1_Ind90,1001000011000000001111100,5,500,64,0.01,1,8,0.99,4.275062908955475
22,Gen3_Ind293,1000010001011100000101001,5,5,16,0.6,1,3,0.8,4.274905309206677
23,Gen3_Ind229,1001000011011101110011100,5,500,64,0.6,4,10,0.99,4.273879174537953
24,Gen3_Ind311,1000111001011101011001000,5,200,16,0.6,3,3,0.7,4.268771998712523
25,Gen1_Ind81,1000100101000110010010110,5,20,192,0.05,5,10,0.5,4.261664109822428
26,Gen3_Ind288,1001000011000001001111000,5,500,64,0.01,3,8,0.7,4.26072861601772
27,Gen2_Ind157,1001000001000101001101000,5,500,16,0.05,3,7,0.7,4.2602028320371375
28,Gen3_Ind327,1001000010000101001101000,5,500,32,0.05,3,7,0.7,4.2602028320371375
29,Gen3_Ind258,1001100010000000000110111,5,2,32,0.01,1,4,0.6,4.256181469285346
30,Gen3_Ind336,1100001010011001110011100,3,2,32,0.5,4,10,0.99,4.232108851176523
31,Gen2_Ind143,1000001011011101110011100,5,2,64,0.6,4,10,0.99,4.232100930454971
32,Gen3_Ind348,1000001100000001101001011,5,2,128,0.01,4,5,0.95,4.2320296452951665
33,Gen3_Ind354,1000001010000101101001011,5,2,32,0.05,4,5,0.95,4.2320296452951665
34,Gen3_Ind282,1000001010011001010001011,5,2,32,0.5,3,9,0.95,4.23017311692782
35,Gen3_Ind268,1000001110001000001001011,5,2,255,0.1,1,5,0.95,4.227930831068618
36,Gen3_Ind265,1000001100100100010001000,5,2,128,0.8,1,9,0.7,4.218867336648728
37,Gen3_Ind369,1000000000001000110011010,5,1,0,0.1,2,10,0.9,4.209043333882441
38,Gen3_Ind266,1001000000000110101100101,5,500,0,0.05,5,7,0.4,4.202847438095636
39,Gen3_Ind352,1000000000001000100011000,5,1,0,0.1,2,2,0.7,4.20000594363024
40,Gen3_Ind257,1001000000001111000110101,5,500,0,0.2,2,4,0.4,4.192977299951418
41,Gen3_Ind241,1001000011011101010011111,5,500,64,0.6,3,10,0.99,4.178546317008111
42,Gen3_Ind335,1000110001110101010010011,5,100,16,0.5,3,10,0.2,4.1780097408476315
43,Gen3_Ind321,1000110011001101101000001,5,100,64,0.2,4,5,0.05,4.17776273052777
44,Gen3_Ind312,1000000001110110000000010,5,1,16,0.9,5,1,0.1,4.176690118341993
45,Gen3_Ind362,1000100101000110010010010,5,20,192,0.05,5,10,0.1,4.176327561114354
46,Gen3_Ind366,1000011010010010101000010,5,10,32,0.3,4,5,0.1,4.173171346129535
47,Gen3_Ind232,1000110101011101010000011,5,100,192,0.6,3,9,0.2,4.172720847665303
48,Gen3_Ind281,1001001010101100001000011,5,50,32,0.95,1,5,0.2,4.172262748133435
49,Gen3_Ind304,1000010110000010001000001,5,5,255,0.01,5,5,0.05,4.171997173463025
50,Gen3_Ind286,1000110010001101001111101,5,100,32,0.2,3,8,0.5,4.171296834330388
51,Gen3_Ind319,1000001000011011101010000,5,2,0,0.5,3,6,0.01,4.169889171645644
52,Gen3_Ind237,1001001001000101001000001,5,100,16,0.05,3,5,0.05,4.168786013142867
53,Gen3_Ind307,1000000001011100110010000,5,1,16,0.6,2,10,0.01,4.168555461435865
54,Gen3_Ind254,1000001000001010101110000,5,2,0,0.1,1,8,0.01,4.167583582144569
55,Gen3_Ind357,1110011100001100010001000,1,10,128,0.2,1,9,0.7,3.79298299466927
56,Gen3_Ind360,0110001011010101011111100,4,2,64,0.4,3,5,0.99,3.7876652211127917
57,Gen3_Ind370,0111010011011100111111011,4,50,64,0.6,2,1,0.95,3.7849295613159266
58,Gen3_Ind262,0110001100000110001111011,4,2,128,0.05,5,8,0.95,3.7837104079969612
59,Gen3_Ind273,0110110010001100110001000,4,100,32,0.2,2,9,0.7,3.779176360087174
60,Gen3_Ind277,0110111010000001110111011,4,200,32,0.01,4,10,0.95,3.7788132215577668
61,Gen3_Ind328,0110110001101001001111000,4,100,16,0.9,3,8,0.7,3.7771436827880653
62,Gen3_Ind344,0110111010101010000101001,4,200,32,0.9,5,3,0.8,3.7752171847909293
63,Gen3_Ind284,0110010110100110010010110,4,5,255,0.8,5,10,0.5,3.7748989185706034
64,Gen3_Ind296,0110011011111001110010110,4,10,64,0.6,4,10,0.5,3.774275146422843
65,Gen3_Ind305,0110111100001101110001000,4,200,128,0.2,4,9,0.7,3.7741775037908725
66,Gen3_Ind271,0111011010111001001111000,4,1,32,0.1,3,8,0.7,3.770348231331649
67,Gen3_Ind300,0110101001100101100000110,4,50,16,0.8,4,1,0.5,3.7675778841892344
68,Gen3_Ind233,1011000001101101110011000,2,500,16,0.95,4,10,0.7,3.767439787540319
69,Gen3_Ind248,0110000110100001110100101,4,1,255,0.7,4,9,0.4,3.766410658724924
70,Gen3_Ind325,0110001000100100100000111,4,2,0,0.8,2,1,0.6,3.7662036458723693
71,Gen3_Ind245,1010111101101010000000110,4,200,192,0.9,5,1,0.5,3.7654259827585346
72,Gen3_Ind278,0110110101001101001010110,4,100,192,0.2,3,6,0.5,3.762378008553856
73,Gen3_Ind314,0110011011000001100100010,4,10,64,0.01,4,3,0.1,3.760257053036104
74,Gen3_Ind332,0110011111011101110100010,4,10,128,0.6,4,5,0.1,3.7579667320901216
75,Gen3_Ind320,0110101010000001001110011,4,50,32,0.01,3,8,0.2,3.756846023553727
76,Gen3_Ind274,0111010000011100111011111,4,200,0,0.6,2,3,0.99,3.7556043477863708
77,Gen3_Ind317,0111001011101010000000001,4,500,64,0.9,5,1,0.05,3.753572018448754
78,Gen3_Ind285,0110101011101000000100011,4,50,64,0.9,1,3,0.2,3.7511062561637236
79,Gen3_Ind367,0100001110101100000001100,3,2,255,0.95,1,1,0.99,3.245962011615856
80,Gen3_Ind240,0100001101001100101001100,3,2,192,0.2,2,5,0.99,3.244969842734488
81,Gen3_Ind343,0100011011100110001011011,3,10,64,0.8,5,6,0.95,3.2417924677074823
82,Gen3_Ind355,0100111010110010001011011,3,200,32,0.99,5,6,0.95,3.240714598960677
83,Gen3_Ind339,0100011111011101010011001,3,10,32,0.6,3,10,0.8,3.24053347587636
84,Gen3_Ind331,0100101000011000110001100,3,50,0,0.5,2,9,0.99,3.239746522238404
85,Gen3_Ind351,0100011110001100110110110,3,10,255,0.2,2,9,0.5,3.2391014590118026
86,Gen3_Ind313,0100001110001100010110110,3,2,255,0.2,1,7,0.5,3.2336472721500615
87,Gen3_Ind298,0100101010001001000010001,3,50,32,0.1,3,2,0.05,3.233355973403875
88,Gen3_Ind315,0100111010111001000110011,3,200,32,0.1,3,4,0.2,3.232288326869941
89,Gen3_Ind353,0100001010111001000110011,3,2,32,0.5,3,4,0.2,3.23187024196355
90,Gen3_Ind345,0100001010001100001100101,3,2,32,0.2,1,7,0.4,3.230037489188558
91,Gen3_Ind244,0100100011101010010000001,3,20,64,0.9,5,9,0.05,3.2297560665562584
92,Gen3_Ind269,0101000010100101100110011,3,500,32,0.8,4,4,0.2,3.22962921173394
93,Gen3_Ind249,0010111000001100000011000,2,200,0,0.2,1,2,0.7,2.8024512877967287
94,Gen3_Ind272,0011110101010100010100001,2,1,192,0.4,1,10,0.05,2.7995732387120897
95,Gen3_Ind252,0011101001000101000100011,2,100,16,0.05,3,3,0.2,2.7981026708375816
96,Gen3_Ind261,0010101010000110100011000,2,50,32,0.05,5,2,0.7,2.7962463172668786
97,Gen3_Ind292,0010111011000001000101010,2,200,64,0.01,3,3,0.9,2.7933533866165954
98,Gen3_Ind361,0000110100111000110000100,1,100,128,0.5,2,9,0.3,2.584575283374919
99,Gen3_Ind324,1010001101001110001111011,2,2,192,0.2,5,8,0.95,2.581091153567817
100,Gen3_Ind297,0000001010011001110011100,1,2,32,0.5,4,10,0.99,2.5807730058548946
