Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.2,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
11,Gen41_Ind5105,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
12,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
13,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
14,Gen41_Ind5144,1000100001110110100111011,5,20,16,0.3,4,4,0.95,4.3040187064422835
15,Gen41_Ind5184,1000100001111101000111011,5,20,16,0.3,3,4,0.95,4.3040187064422835
16,Gen41_Ind5163,1000100001010001000101011,5,20,16,0.3,3,3,0.95,4.304002322117695
17,Gen41_Ind5110,1000100011110001000101111,5,20,64,0.99,3,3,0.4,4.303944977963968
18,Gen41_Ind5193,1000100001110001000101011,5,20,16,0.99,3,3,0.95,4.303940882011458
19,Gen41_Ind5211,1000100001010001000011010,5,20,16,0.3,3,2,0.9,4.303932690129827
20,Gen41_Ind5130,1010100000110101000111010,2,20,0,0.4,3,4,0.9,4.303895827048385
21,Gen41_Ind5145,1000100001110001000101010,5,20,16,0.99,3,3,0.9,4.303895827048385
22,Gen41_Ind5179,1000100001100001000111010,5,20,16,0.7,3,4,0.9,4.303875347831549
23,Gen41_Ind5157,1000100000110001010111011,5,20,0,0.99,3,4,0.95,4.3038630603949946
24,Gen41_Ind5212,1000100001110001010111011,5,20,16,0.99,3,5,0.95,4.3038630603949946
25,Gen41_Ind5134,1001111001011010101101011,5,5,16,0.5,1,7,0.95,4.303826198506292
26,Gen41_Ind5236,1000100100100011100111011,5,20,128,0.7,1,4,0.95,4.303699234611582
27,Gen41_Ind5104,1001100111010001010011011,5,200,255,0.3,3,10,0.95,4.303695139126794
28,Gen41_Ind5148,1000100001110100000111011,5,20,16,0.05,1,4,0.95,4.303691043649801
29,Gen41_Ind5151,1000100001010001010011111,5,20,16,0.3,3,10,0.9,4.303605040433473
30,Gen41_Ind5221,1000100001110110100111011,5,20,16,0.3,3,4,0.95,4.302589643329433
31,Gen41_Ind5131,1000100000111101100111011,5,20,0,0.2,4,4,0.95,4.3025405233645575
32,Gen41_Ind5141,1000100111100101101111011,5,20,0,0.8,4,8,0.95,4.3025405233645575
33,Gen41_Ind5219,1000100011010011100111010,5,20,64,0.3,3,4,0.9,4.302528243548579
