Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen4_Ind430,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
2,Gen6_Ind687,1001100110001101000111011,5,1,255,0.2,3,4,0.95,4.303994130002179
3,Gen1_Ind38,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
4,Gen3_Ind347,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
5,Gen5_Ind571,1000100010010001001111011,5,20,32,0.3,3,8,0.95,4.303813911350376
6,Gen5_Ind567,1000100010001101001101100,5,20,32,0.2,3,7,0.99,4.303809815647328
7,Gen5_Ind535,1001011101000101001111010,5,1,192,0.05,3,8,0.9,4.303797528584956
8,Gen6_Ind745,1000100001100101001111100,5,20,16,0.8,3,8,0.99,4.303723807683999
9,Gen5_Ind515,1000100010000101010011001,5,20,32,0.05,3,10,0.8,4.303101376327921
10,Gen6_Ind733,1000100000011101001001001,5,20,0,0.6,3,5,0.8,4.302802509471409
11,Gen6_Ind670,1000100010100101001111111,5,20,32,0.8,3,8,0.7,4.302626484039117
12,Gen5_Ind560,1000100000000001101011100,5,20,0,0.01,4,6,0.99,4.302589643329433
13,Gen4_Ind428,1000100001011001110011100,5,20,16,0.5,4,10,0.99,4.302507777344382
14,Gen4_Ind428,1000100001011001110011100,5,20,16,0.5,4,10,0.99,4.302507777344382
15,Gen4_Ind428,1000100001011001110011100,5,20,16,0.5,4,10,0.99,4.302507777344382
16,Gen5_Ind583,1000100000100010001011100,5,20,0,0.7,5,6,0.99,4.301615640111552
17,Gen6_Ind665,1100100000100010001011100,4,20,0,0.7,5,6,0.99,4.301615640111552
18,Gen3_Ind228,1001001010011010010001011,5,1,32,0.5,5,9,0.95,4.301607457078994
19,Gen6_Ind726,1001100011011010011011100,5,2,64,0.5,5,2,0.99,4.3016033655743895
20,Gen6_Ind652,1100011101110101001001100,4,10,192,0.01,3,5,0.99,4.29938691482879
21,Gen6_Ind680,1000101011010111101111101,5,50,64,0.4,3,8,0.05,4.298626814146086
22,Gen6_Ind638,1000101010010001001111011,5,50,32,0.3,3,8,0.95,4.298442959194924
23,Gen6_Ind647,1000101001100101001101100,5,50,16,0.8,3,7,0.99,4.29826729026856
24,Gen6_Ind722,1000101000011100000101100,5,50,0,0.6,1,3,0.99,4.297858813400021
25,Gen6_Ind635,1000101111000100001001100,5,50,128,0.05,1,5,0.99,4.297826138604452
26,Gen6_Ind681,1000101011001101110001010,5,50,64,0.2,4,9,0.9,4.297773043121275
