Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.5,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
11,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
12,Gen49_Ind6210,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
13,Gen49_Ind6224,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
14,Gen49_Ind6164,1010100001110101000111011,1,20,16,0.7,3,4,0.95,4.3040187064422835
15,Gen49_Ind6181,1000100001110010100011010,5,20,16,0.99,2,2,0.9,4.303908114672037
16,Gen49_Ind6235,1000100001100001000101011,5,20,16,0.7,3,3,0.95,4.303895827048385
17,Gen49_Ind6162,1000100001110001001111011,5,20,16,0.99,3,8,0.95,4.3038630603949946
18,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.303699234611582
19,Gen49_Ind6206,1000100011110110100101011,5,20,64,0.7,1,3,0.95,4.303670566381753
20,Gen49_Ind6140,1000100011000010110111001,5,20,64,0.01,4,8,0.8,4.303105470682713
21,Gen49_Ind6192,1000100011100010101111010,5,20,64,0.7,2,8,0.9,4.302626484039117
22,Gen49_Ind6232,1000100000110101110011011,5,20,0,0.99,4,10,0.95,4.302589643329433
23,Gen49_Ind6221,1000100001000110100111011,5,20,16,0.05,2,4,0.95,4.302565083206801
24,Gen49_Ind6180,1001010001111101101111011,5,500,16,0.2,4,8,0.95,4.302520057043536
25,Gen49_Ind6139,1000100011110011100101010,5,20,64,0.99,5,3,0.9,4.302515963802696
26,Gen49_Ind6202,1001100001110010100111011,5,200,16,0.99,2,4,0.95,4.302515963802696
27,Gen49_Ind6239,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.302515963802696
28,Gen49_Ind6155,1000100100110110100011011,5,20,128,0.6,5,2,0.95,4.302507777344382
29,Gen49_Ind6205,1000100011110111010001001,5,20,64,0.99,4,9,0.8,4.302450473008456
30,Gen49_Ind6173,1001100011110000100111011,5,100,64,0.99,2,4,0.95,4.3016442809706845
31,Gen49_Ind6159,1000100011110010100011011,5,20,64,0.99,2,2,0.95,4.301623823175244
32,Gen49_Ind6197,1000100101110000100011011,5,20,192,0.99,2,2,0.95,4.301623823175244
33,Gen49_Ind6204,1001100101111011000111011,5,500,192,0.1,4,4,0.95,4.301623823175244
34,Gen49_Ind6172,1000100001011110111111011,5,20,16,0.6,5,1,0.95,4.301619731639506
35,Gen49_Ind6253,1000100101110110000011011,5,20,192,0.4,5,2,0.95,4.301619731639506
36,Gen49_Ind6198,1000100001100010000111010,5,20,16,0.7,5,4,0.9,4.3016115485913815
37,Gen49_Ind6222,1000100011010010110111011,5,20,64,0.3,2,2,0.95,4.301607457078994
38,Gen49_Ind6154,1000100101100000100111010,5,20,192,0.7,2,4,0.9,4.3015910911072766
39,Gen49_Ind6240,1000100001100000100011011,5,20,16,0.7,2,2,0.95,4.301533811186949
40,Gen49_Ind6234,1000100000000000100111011,5,20,0,0.01,2,4,0.95,4.301509263116645
41,Gen49_Ind6194,1000100011010011100101011,5,20,64,0.3,4,3,0.95,4.301496989186562
42,Gen49_Ind6237,1000100001110110100011001,5,20,16,0.2,1,2,0.8,4.301472441536529
43,Gen49_Ind6242,1000100011010010110011001,5,20,64,0.3,2,10,0.8,4.301427438239138
44,Gen49_Ind6177,1001100001010110100111011,5,200,16,0.4,2,4,0.95,4.299211168740303
45,Gen49_Ind6135,1001010001111001000111011,5,50,16,0.99,3,4,0.95,4.29900274433049
46,Gen48_Ind6125,1000101101110011000111011,5,50,192,0.99,5,4,0.95,4.298871978547916
47,Gen49_Ind6166,1000101011100001010001011,5,50,64,0.7,3,9,0.95,4.298602299243883
48,Gen49_Ind6144,1000101000100010100111010,5,50,0,0.7,4,4,0.9,4.298320397964557
49,Gen49_Ind6148,1000101011010110100111011,5,50,64,0.4,3,4,0.95,4.298304056995242
50,Gen49_Ind6150,1000101101110010100111011,5,50,192,0.99,5,4,0.95,4.2979078265249395
51,Gen49_Ind6176,1010101001100010000111010,4,50,16,0.7,5,4,0.9,4.297654604078429
52,Gen49_Ind6191,1000101001011110111111010,5,50,16,0.6,1,5,0.9,4.297630100263892
53,Gen49_Ind6244,1001100001011110111111011,5,5,16,0.6,5,2,0.95,4.29756884195002
54,Gen49_Ind6195,1000110001111010100011010,5,100,16,0.5,1,2,0.9,4.291345942170906
55,Gen49_Ind6163,1000110001010000000111100,5,100,16,0.3,1,4,0.99,4.291012063236637
56,Gen49_Ind6187,1000110101110010011111011,5,100,192,0.99,5,1,0.95,4.29084921431594
57,Gen49_Ind6186,1001100001101110111111011,5,500,16,0.95,3,9,0.95,4.290816646015062
