Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.6,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
11,Gen39_Ind4846,1000100111100001000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
12,Gen39_Ind4854,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
13,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
14,Gen39_Ind4892,1000100001110011100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
15,Gen39_Ind4937,1000100001111101000111011,5,20,16,0.1,3,4,0.95,4.3040555716287
16,Gen39_Ind4947,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
17,Gen39_Ind4941,1000100011111011100111011,5,20,64,0.99,2,4,0.95,4.3040187064422835
18,Gen39_Ind4903,1000100011100101000111011,5,20,64,0.8,3,4,0.95,4.303994130002179
19,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.6,3,4,0.95,4.303981841887378
20,Gen39_Ind4899,1000100011010010100111011,5,20,64,0.3,3,4,0.95,4.303981841887378
21,Gen39_Ind4951,1000100001110001000101011,5,20,16,0.99,3,3,0.95,4.303940882011458
22,Gen39_Ind4863,1000100001111001000111111,5,20,16,0.7,3,4,0.6,4.303883539494897
23,Gen39_Ind4870,1000100001101101000011011,5,20,16,0.95,3,2,0.95,4.303834389982547
24,Gen39_Ind4931,1000100011010001001111011,5,20,64,0.3,3,8,0.95,4.303813911350376
25,Gen39_Ind4935,1000100111101010101111010,5,20,0,0.9,1,8,0.9,4.303805719952075
26,Gen39_Ind4946,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.303699234611582
27,Gen39_Ind4917,1000100001110010100011011,5,20,16,0.99,4,2,0.95,4.303654184707618
28,Gen39_Ind4906,1000100111100001010111011,5,20,32,0.7,3,2,0.95,4.303641898533858
29,Gen39_Ind4920,1000100001100101000111001,5,20,16,0.8,3,4,0.8,4.302818884662444
30,Gen39_Ind4866,1000100011100001000111001,5,20,64,0.7,3,4,0.8,4.302728822654118
31,Gen39_Ind4965,1000100101010111100111101,5,20,192,0.4,3,4,0.7,4.302581456590734
32,Gen39_Ind4975,1000100001110110100101011,5,20,16,0.7,3,3,0.95,4.30257326988319
33,Gen39_Ind4901,1000100001100101100111011,5,20,16,0.8,4,4,0.95,4.3025405233645575
34,Gen39_Ind4939,1000100110110010101011011,5,20,255,0.99,3,6,0.95,4.302532336812783
35,Gen39_Ind4912,1000100011110011100111011,5,20,64,0.99,4,4,0.95,4.302515963802696
36,Gen38_Ind4808,1000100111110101100111010,5,20,64,0.01,4,4,0.9,4.302511870569645
37,Gen39_Ind4944,1000100001100101100011011,5,20,16,0.8,4,2,0.95,4.302507777344382
38,Gen39_Ind4895,1000100001110110100111011,5,20,16,0.4,5,4,0.95,4.3024873113348905
39,Gen39_Ind4932,1000100110100101000011001,5,20,255,0.8,3,2,0.8,4.3020493853936586
40,Gen39_Ind4911,1000100111101011100101011,5,20,64,0.9,5,3,0.95,4.301689288805608
41,Gen39_Ind4868,1000100001110100101111011,5,20,16,0.05,2,8,0.95,4.301681105492841
42,Gen38_Ind4780,1000100001110001000011001,5,20,16,0.99,3,2,0.8,4.30167292221121
43,Gen39_Ind4950,1000100001110010100101011,5,20,16,0.99,3,3,0.95,4.30167292221121
44,Gen39_Ind4928,1000100001101010001011011,5,20,16,0.9,5,6,0.95,4.301619731639506
45,Gen39_Ind4878,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.301607457078994
46,Gen39_Ind4945,1000100101100100100011011,5,20,192,0.8,2,2,0.95,4.301566542383199
47,Gen39_Ind4904,1000100000110011001111001,5,20,0,0.99,3,8,0.8,4.299742538072611
48,Gen39_Ind4954,1000101101000001000111011,5,50,192,0.01,3,4,0.95,4.2988678922453945
49,Gen39_Ind4875,1000101001110100100111011,5,50,16,0.8,2,4,0.95,4.298242779466875
50,Gen39_Ind4915,1000101001110010110111011,5,50,16,0.99,1,9,0.95,4.2981079750543145
51,Gen39_Ind4896,1000101011110010100101011,5,50,64,0.99,4,3,0.95,4.2980017714724505
52,Gen39_Ind4970,1000101110110010100111011,5,50,255,0.99,1,4,0.95,4.2980017714724505
53,Gen39_Ind4876,1000101111100011100011011,5,50,32,0.7,4,2,0.95,4.297932333506613
54,Gen39_Ind4900,1000101110110101100101100,5,50,255,0.7,4,3,0.99,4.297813885684201
55,Gen39_Ind4910,1001101110100010100111011,5,200,255,0.7,2,4,0.95,4.297809801392977
56,Gen38_Ind4832,1000101001110011110111011,5,50,16,0.99,1,10,0.95,4.297785295808645
57,Gen39_Ind4971,1000101101110110100101011,5,50,192,0.1,3,3,0.95,4.297748537956123
58,Gen39_Ind4962,1000101101111010110111011,5,50,192,0.6,4,7,0.95,4.297724033070417
59,Gen39_Ind4968,1000101111110100010111011,5,50,64,0.6,1,6,0.95,4.297564758124521
60,Gen39_Ind4862,1000101001110010110111001,5,50,16,0.99,1,10,0.8,4.2974381633836005
61,Gen39_Ind4963,1000101011100001000011001,5,50,64,0.7,3,2,0.8,4.296454245680503
62,Gen39_Ind4858,1000100001110101000111111,5,20,16,0.99,3,4,0.2,4.291749109146727
63,Gen39_Ind4953,1000110001110011100111011,5,100,16,0.99,1,4,0.95,4.290714873261298
64,Gen39_Ind4960,1000110001110010000111111,5,100,16,0.99,5,4,0.05,4.290649741232502
65,Gen39_Ind4872,1000110001110001000101011,5,100,16,0.99,3,3,0.95,4.290242710848231
66,Gen39_Ind4916,1000110001110101000101011,5,100,16,0.5,3,3,0.95,4.290222361356177
67,Gen39_Ind4879,1000110101101010110111001,5,100,192,0.9,5,6,0.8,4.2890953010052
68,Gen38_Ind4824,1000110001011001001111001,5,100,16,0.5,3,8,0.8,4.288757705073494
69,Gen39_Ind4959,1000101001111110110111111,5,50,16,0.99,5,5,0.8,4.284341319095442
70,Gen39_Ind4848,1001100001110111100111011,5,2,16,0.7,3,4,0.95,4.283241685908521
71,Gen39_Ind4887,1000110001011001101101000,5,100,16,0.5,4,7,0.7,4.278844743756286
72,Gen39_Ind4882,1001000101000010000111010,5,500,192,0.01,5,4,0.9,4.27532155936677
73,Gen39_Ind4972,1001000001000001000111011,5,500,16,0.01,3,4,0.95,4.275232644757788
74,Gen39_Ind4909,1001100001110001000111011,5,20,16,0.99,3,4,0.95,4.275176064659451
75,Gen39_Ind4888,1001101001110000110111011,5,200,16,0.99,2,10,0.95,4.274626507345087
76,Gen39_Ind4885,1000100001010101000100111,5,20,16,0.4,3,3,0.6,4.263628778701159
77,Gen39_Ind4923,1001101001110000000101011,5,10,16,0.99,1,3,0.95,4.211218568305156
78,Gen39_Ind4976,1000000011110101000101100,5,1,64,0.7,3,3,0.99,4.206647300720038
79,Gen39_Ind4859,1000000101010101000101011,5,1,192,0.4,3,3,0.95,4.205501145645802
80,Gen39_Ind4938,1000100101010001000111111,5,20,192,0.3,3,4,0.6,4.203077892482872
81,Gen39_Ind4886,1011100101010101000111111,3,100,192,0.4,3,4,0.3,4.195891037529724
82,Gen39_Ind4921,1000100010010111110101101,5,20,32,0.4,4,6,0.7,4.183393320808578
83,Gen39_Ind4927,1000111011111110110111111,5,200,64,0.2,5,4,0.7,4.1801259631168755
