Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.3,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
11,Gen35_Ind4381,1001100101110010100111011,5,20,192,0.99,5,4,0.95,4.3040555716287
12,Gen35_Ind4363,1000100001110111100101011,5,20,16,0.1,4,3,0.95,4.3040187064422835
13,Gen35_Ind4396,1000100011100101000111011,5,20,64,0.8,3,4,0.95,4.303994130002179
14,Gen35_Ind4438,1000100001110001000101011,5,20,16,0.99,3,3,0.95,4.303940882011458
15,Gen35_Ind4450,1000100101110001000101011,5,20,192,0.99,3,3,0.95,4.303940882011458
16,Gen35_Ind4401,1000100001100001000101011,5,20,16,0.7,3,3,0.95,4.303895827048385
17,Gen35_Ind4355,1000100001100011001111011,5,20,16,0.7,4,8,0.95,4.303752476623152
18,Gen34_Ind4268,1001100101101010100111011,5,5,192,0.9,4,4,0.95,4.303691043649801
19,Gen35_Ind4420,1000100000100001010101011,5,20,0,0.7,3,2,0.95,4.303641898533858
20,Gen35_Ind4405,1000100011110101010111010,5,20,64,0.1,3,6,0.9,4.30352313580402
21,Gen35_Ind4359,1000100101110101100111011,5,20,192,0.2,4,4,0.95,4.302589643329433
22,Gen35_Ind4413,1000100001010001100111011,5,20,16,0.3,4,4,0.95,4.302565083206801
23,Gen35_Ind4436,1000100101010010100111011,5,20,192,0.3,5,4,0.95,4.302565083206801
24,Gen35_Ind4452,1000100010110101100111011,5,20,32,0.3,4,4,0.95,4.3025405233645575
25,Gen35_Ind4409,1000100101100001100111011,5,20,192,0.7,4,4,0.95,4.3024873113348905
26,Gen35_Ind4372,1000100001110001011111001,5,20,16,0.99,3,7,0.8,4.302245827126106
27,Gen34_Ind4329,1000100001110010100111001,5,20,16,0.99,5,4,0.8,4.3017997665753835
28,Gen35_Ind4374,1100100010110010100101100,2,20,32,0.99,3,3,0.99,4.301693380473667
29,Gen34_Ind4272,1000100010110010100101100,5,20,32,0.99,1,3,0.99,4.301693380473667
30,Gen34_Ind4240,1000100011110010100111011,5,20,64,0.99,5,4,0.95,4.3016442809706845
31,Gen35_Ind4441,1000100100110000100011011,5,20,128,0.99,2,2,0.95,4.301623823175244
32,Gen35_Ind4416,1000100001101010100111011,5,20,16,0.9,1,4,0.95,4.301619731639506
33,Gen34_Ind4325,1000100001100010100111011,5,20,16,0.7,4,4,0.95,4.301619731639506
34,Gen35_Ind4455,1000100010100010001001011,5,20,32,0.7,5,5,0.95,4.301619731639506
35,Gen35_Ind4371,1000100011110010100111011,5,20,64,0.99,1,4,0.95,4.301607457078994
36,Gen35_Ind4439,1100100001101010100111110,4,20,16,0.9,3,4,0.9,4.300437603885755
37,Gen35_Ind4337,1000101111010001000111011,5,50,0,0.3,3,4,0.95,4.299039523640229
38,Gen35_Ind4445,1000100011110010100111001,5,20,64,0.99,5,4,0.8,4.298974138635772
39,Gen35_Ind4421,1000101001100001000111011,5,50,16,0.7,3,4,0.95,4.2989128420004015
40,Gen35_Ind4341,1000101001110001000111011,5,50,16,0.99,3,4,0.95,4.298871978547916
41,Gen35_Ind4364,1000101000000101000011011,5,50,0,0.05,3,2,0.95,4.298295886557177
42,Gen35_Ind4434,1000101001010010100111010,5,50,16,0.3,4,4,0.9,4.298238694360438
43,Gen35_Ind4430,1000101001110011100111011,5,50,16,0.99,2,4,0.95,4.2980017714724505
44,Gen35_Ind4365,1000101001110010100111011,5,50,16,0.99,1,4,0.95,4.297691360324164
45,Gen35_Ind4380,1001100001110001000111001,5,100,16,0.99,3,4,0.8,4.296739984475664
46,Gen35_Ind4403,1101100000100010011111011,2,200,0,0.7,5,10,0.95,4.290763723580583
47,Gen35_Ind4367,1000110011110010001001011,5,100,64,0.99,5,5,0.95,4.290718944078754
48,Gen35_Ind4354,1000110001110001000111010,5,100,16,0.99,3,4,0.9,4.290295620431031
49,Gen34_Ind4250,1000110011100010100011010,5,100,64,0.7,1,2,0.9,4.290279340420405
50,Gen35_Ind4391,1000110001110001000111111,5,100,16,0.99,3,4,0.6,4.290258990580867
51,Gen35_Ind4415,1000110010110001000011011,5,100,32,0.99,3,2,0.95,4.290136895597541
52,Gen35_Ind4340,1000110001110010100111011,5,100,16,0.99,4,4,0.95,4.289909003554297
53,Gen35_Ind4345,1100110101110001000111001,3,100,192,0.99,3,4,0.8,4.28852589286307
54,Gen35_Ind4457,1000010011110011100111100,5,5,64,0.99,4,4,0.99,4.278974293956634
55,Gen35_Ind4366,1000010001110100100111011,5,5,16,0.5,2,4,0.95,4.278605906138305
56,Gen35_Ind4446,1001000011100010011111011,5,500,64,0.7,5,4,0.95,4.275370059803253
57,Gen35_Ind4389,1001101001010010100111011,5,200,16,0.3,1,4,0.95,4.274654789934393
58,Gen35_Ind4406,1001000111001011100111010,5,500,16,0.1,4,4,0.9,4.273475319648748
59,Gen35_Ind4332,1001000000110001001001001,5,500,0,0.99,3,5,0.8,4.271199006455208
60,Gen35_Ind4461,1000100011110001110110111,5,20,64,0.99,4,7,0.6,4.263954389544367
61,Gen35_Ind4435,1000100010110101000111111,5,20,32,0.7,3,4,0.5,4.219465636391287
62,Gen34_Ind4234,1000000100110010101101011,5,1,128,0.99,1,7,0.95,4.212308990553613
63,Gen35_Ind4385,1000000011110010100101100,5,1,64,0.99,1,3,0.99,4.211238175230536
64,Gen35_Ind4419,1000000011110011001001011,5,1,64,0.99,3,5,0.95,4.21068925032424
65,Gen35_Ind4368,1000000001110110100111011,5,1,16,0.95,3,4,0.95,4.209846537077409
66,Gen35_Ind4400,1000000001110101001111011,5,1,16,0.4,3,8,0.95,4.20570451324438
67,Gen35_Ind4388,1000101000110110100111111,5,50,0,0.7,5,4,0.01,4.201652605399118
68,Gen35_Ind4344,1000000101100111100011111,5,1,192,0.8,2,2,0.9,4.199565231925831
69,Gen35_Ind4392,1000101001010010100100001,5,50,16,0.3,5,3,0.05,4.175745287104158
70,Gen35_Ind4449,1001100000100011011110011,5,100,0,0.7,5,5,0.2,4.1754214433633114
71,Gen35_Ind4384,1000100010100010000010011,5,20,32,0.7,5,2,0.2,4.174280679958539
72,Gen35_Ind4426,1000100001100010100100011,5,20,16,0.7,2,3,0.2,4.171731632599409
73,Gen35_Ind4453,1000100001100001000010011,5,20,16,0.7,3,2,0.2,4.17170469555977
74,Gen35_Ind4373,1000100001100001001110011,5,20,16,0.7,3,8,0.2,4.171585407137039
75,Gen33_Ind4168,1000100001100001001000011,5,20,16,0.7,3,5,0.2,4.171319918685689
76,Gen35_Ind4414,1000110101110001000110011,5,100,192,0.99,3,4,0.2,4.171015995137729
77,Gen35_Ind4399,1001100011110001000111111,5,10,64,0.99,3,4,0.8,4.169227975204936
78,Gen35_Ind4333,1000100001110001000100011,5,20,16,0.99,3,3,0.2,4.168728372825299
79,Gen35_Ind4410,1000100011110001000110011,5,20,64,0.99,3,4,0.2,4.168021447938613
80,Gen35_Ind4377,1000101001101010100111110,5,50,16,0.9,3,4,0.4,4.167445327848609
81,Gen35_Ind4427,1000100011110101000110011,5,20,64,0.99,3,4,0.2,4.166907759440394
82,Gen35_Ind4342,1010100010101001000111011,4,20,32,0.9,3,4,0.95,3.7954245047479573
83,Gen35_Ind4350,1101110001100010000011011,4,1,16,0.7,5,2,0.95,3.782694519373523
84,Gen35_Ind4357,1101100011110001010111011,3,1,64,0.99,3,7,0.95,3.2441202273361456
85,Gen35_Ind4448,1100100001110010001011011,2,20,16,0.99,5,6,0.95,3.2408771625578487
86,Gen35_Ind4347,1100100001110001000101010,5,20,16,0.99,3,3,0.9,3.2408609054642157
87,Gen35_Ind4395,1011100110100001010101111,3,2,255,0.7,3,2,0.9,2.7970816309617024
88,Gen35_Ind4349,1100000101110001100111010,5,1,192,0.99,4,4,0.9,2.7968446486361462
89,Gen34_Ind4222,1010000001110101000111011,4,1,16,0.05,3,4,0.95,2.79682908185983
90,Gen35_Ind4375,1100100100100010100011011,3,20,128,0.7,1,2,0.95,2.795083243820526
91,Gen35_Ind4348,1010010011110100101111001,1,5,64,0.6,2,8,0.8,2.795007237052721
92,Gen35_Ind4431,1010100011110001000111011,2,20,64,0.99,3,4,0.95,2.793663981616466
93,Gen35_Ind4460,1010000001000010000011011,5,1,16,0.01,5,2,0.95,2.581587679605349
94,Gen35_Ind4336,1010010000000001001111011,4,5,0,0.01,3,8,0.95,2.581217845324238
95,Gen35_Ind4353,0000100011110110110111011,1,20,64,0.3,2,8,0.95,2.580541808817731
96,Gen35_Ind4456,0000100001011001000111011,1,20,16,0.5,3,4,0.95,2.58008248286076
97,Gen35_Ind4422,0000101000110101100111011,1,50,0,0.8,4,4,0.95,2.5797469249781955
98,Gen35_Ind4423,1100101001110111101111110,4,50,16,0.05,4,8,0.6,2.5791952103621885
99,Gen35_Ind4444,1010111001110001000111011,4,200,16,0.99,3,4,0.95,2.5785422852894357
100,Gen35_Ind4360,1110100101110001000111010,5,20,192,0.99,3,4,0.9,2.5766999971512408
