Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.1,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
11,Gen21_Ind2614,1000100000110010100111011,5,20,0,0.99,2,4,0.95,4.3040555716287
12,Gen21_Ind2647,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
13,Gen21_Ind2618,1000100010000101000101011,5,20,32,0.05,3,3,0.95,4.3040268986513555
14,Gen21_Ind2625,1000100001100111001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
15,Gen21_Ind2586,1000100000110101001001011,5,20,0,0.5,3,5,0.95,4.303998226056039
16,Gen21_Ind2651,1000100000100111000111011,5,20,0,0.8,3,4,0.95,4.303994130002179
17,Gen21_Ind2613,1000100001100001001001100,5,20,16,0.7,3,5,0.99,4.303969553842743
18,Gen21_Ind2546,1000100011100101001001010,5,20,64,0.8,3,5,0.9,4.3039285942007055
19,Gen21_Ind2580,1001100001111101001001100,5,5,16,0.5,3,5,0.99,4.303883539494897
20,Gen21_Ind2655,1000100001110001010111011,5,20,16,0.99,3,6,0.95,4.3038630603949946
21,Gen21_Ind2626,1000100001110100000011011,5,20,16,0.95,1,2,0.95,4.303740189888174
22,Gen21_Ind2598,1000100001010011001011011,5,20,16,0.3,4,6,0.95,4.302569176541102
23,Gen21_Ind2660,1000100110001110101101011,5,20,255,0.2,5,7,0.95,4.302565083206801
24,Gen20_Ind2428,1000100011010111000111110,5,20,64,0.4,4,4,0.7,4.302524150292163
25,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3016442809706845
26,Gen21_Ind2636,1000100001110010110111011,5,20,16,0.99,4,8,0.95,4.3016442809706845
27,Gen21_Ind2633,1000100010011111011011111,5,20,32,0.6,3,4,0.9,4.301619731639506
28,Gen21_Ind2563,1001100001110101000111100,5,100,16,0.05,3,4,0.99,4.299301083548655
29,Gen21_Ind2594,1000101000100101000111100,5,50,0,0.8,3,4,0.99,4.2989700521390315
30,Gen21_Ind2549,1001100001000110100111011,5,200,16,0.05,1,4,0.95,4.2988678922453945
31,Gen21_Ind2631,1000101011100101000111011,5,50,64,0.8,3,4,0.95,4.298859719663657
32,Gen21_Ind2609,1000101011100101001011101,5,50,64,0.8,3,6,0.3,4.298312227464368
33,Gen21_Ind2640,1000101001110101101001100,5,50,16,0.3,4,5,0.99,4.29796500991693
34,Gen21_Ind2664,1000101101001110100111010,5,50,192,0.2,3,4,0.9,4.29793641803073
35,Gen21_Ind2555,1000101011101101001111001,5,50,64,0.95,3,8,0.8,4.297144165664236
36,Gen21_Ind2654,1000101011100001001011001,5,50,64,0.7,3,6,0.8,4.296874703090142
37,Gen21_Ind2610,1000100011010001101001000,5,20,64,0.3,4,5,0.7,4.293244338796922
38,Gen21_Ind2657,1000110001110101000111011,5,100,16,0.7,3,4,0.95,4.290246780769807
39,Gen21_Ind2659,1000110000110001011011011,5,100,0,0.99,3,4,0.95,4.290242710848231
40,Gen21_Ind2622,1001110111101101001011101,5,200,32,0.95,3,6,0.05,4.290197942220527
41,Gen21_Ind2582,1001110111100101000011100,5,2,64,0.8,3,2,0.99,4.290161314038258
42,Gen21_Ind2576,1000100001001100000111101,5,20,16,0.2,1,4,0.05,4.285993858867681
43,Gen21_Ind2568,1000011000101101001111000,5,10,0,0.95,3,8,0.7,4.285900438114751
44,Gen21_Ind2601,1001110101001110001001001,5,50,192,0.2,5,5,0.8,4.2830226382501575
45,Gen21_Ind2624,1000010001001101000111100,5,5,16,0.2,3,4,0.99,4.2803431471370175
46,Gen21_Ind2573,1000010001000111100111011,5,5,16,0.05,1,4,0.95,4.278784019800219
47,Gen21_Ind2572,1001000001001101000111100,5,500,16,0.2,3,4,0.99,4.275163940547505
48,Gen21_Ind2567,1000010001001111000111000,5,5,16,0.2,3,4,0.7,4.264119223868157
49,Gen21_Ind2602,1000100001100101001001101,5,20,16,0.8,3,5,0.6,4.261166199327635
50,Gen21_Ind2554,1000111000100100001101000,5,200,0,0.8,1,7,0.7,4.260475741874705
51,Gen21_Ind2545,1000100001100111100111111,5,20,16,0.8,4,4,0.99,4.259155664424309
52,Gen20_Ind2534,1001010011000101001101111,5,10,64,0.05,3,7,0.5,4.248656352135792
53,Gen21_Ind2641,1000001001100110100111011,5,2,16,0.8,1,4,0.95,4.231150659068519
54,Gen21_Ind2658,1000001011110001101111100,5,2,64,0.99,4,8,0.99,4.23081816489404
55,Gen21_Ind2623,1001010100100101001001100,5,1,128,0.8,3,5,0.99,4.230545083769095
56,Gen21_Ind2645,1001100001100110100111111,5,2,16,0.8,4,4,0.05,4.2195876788836575
57,Gen21_Ind2615,1001001001011101111010110,5,20,16,0.6,4,10,0.5,4.219241254102628
58,Gen21_Ind2581,1000111001110101001000110,5,200,16,0.9,3,5,0.5,4.2183282250076015
59,Gen21_Ind2627,1000000011100001100111100,5,1,64,0.7,4,4,0.99,4.211638196364531
60,Gen21_Ind2542,1100000001111101001001100,4,1,16,0.8,3,5,0.99,4.210748056862154
61,Gen21_Ind2617,1000100010110011011010110,5,20,32,0.99,3,1,0.5,4.208917983477012
62,Gen21_Ind2562,1010000001111101001001011,5,1,16,0.4,3,5,0.95,4.205207861632004
63,Gen21_Ind2548,1000000011111101001001100,5,1,64,0.99,3,5,0.99,4.204867703419126
64,Gen20_Ind2513,1001110100001101000010101,5,2,128,0.2,3,2,0.4,4.200825211109697
65,Gen21_Ind2592,1001101001110111001000110,5,20,16,0.01,3,5,0.5,4.196572401045223
66,Gen21_Ind2656,1001010101001111000110101,5,5,192,0.2,2,4,0.4,4.19420610013058
67,Gen20_Ind2424,1001011000110001000110101,5,5,0,0.99,3,4,0.4,4.183261754539156
68,Gen21_Ind2585,1000010001011110100111111,5,5,16,0.6,4,4,0.01,4.179728042424864
69,Gen21_Ind2648,1001100001110111011100010,5,100,16,0.5,4,6,0.1,4.173806829822933
70,Gen21_Ind2600,1001000011110001000110100,5,500,64,0.99,3,4,0.3,4.173698976531281
71,Gen21_Ind2543,1001100001110001000111111,5,100,16,0.99,3,4,0.1,4.173645051975666
72,Gen21_Ind2667,1000000101001101000110011,5,1,192,0.2,3,4,0.2,4.172778598443084
73,Gen21_Ind2590,1001110001111101001101101,5,50,16,0.8,3,7,0.4,4.172324335494918
74,Gen21_Ind2644,1001010101101111000110011,5,2,192,0.95,2,4,0.2,4.172151125674833
75,Gen20_Ind2419,1001001011100111011011111,5,100,64,0.8,3,5,0.7,4.171974081611191
76,Gen21_Ind2665,1000010011001111000110000,5,5,64,0.2,1,4,0.01,4.170719808474064
77,Gen21_Ind2587,1001010001000101001101111,5,10,16,0.05,3,7,0.95,4.170166013824035
78,Gen21_Ind2591,1000000001110101000111101,5,1,16,0.5,3,4,0.6,4.169596989220347
79,Gen21_Ind2569,1000000011100001000110001,5,1,64,0.7,3,4,0.05,4.169247193072542
80,Gen21_Ind2583,1000100100110110101101110,5,20,128,0.4,2,7,0.1,4.164985168123761
81,Gen21_Ind2628,1100100001110101000111011,2,20,16,0.1,3,4,0.95,3.7954117638172864
82,Gen21_Ind2605,1100100000110011000011011,2,20,0,0.99,1,2,0.95,3.7953767266990046
83,Gen21_Ind2599,1010100001100110100011100,4,20,16,0.8,5,2,0.99,3.7932056880115277
84,Gen21_Ind2635,1011001001110010100111011,2,500,16,0.99,4,4,0.95,3.788575870870783
85,Gen21_Ind2629,1101101001011011000111010,5,5,16,0.5,2,4,0.9,3.7874495215539405
86,Gen21_Ind2595,1010110001011010101011001,1,100,16,0.5,5,6,0.8,3.779934439273583
87,Gen21_Ind2637,1011010100000101001010101,3,50,128,0.05,3,6,0.4,3.7614110817239714
88,Gen21_Ind2547,1101001010011110011011111,2,5,32,0.6,5,1,0.99,3.7546253133008944
89,Gen21_Ind2577,1010000001110110101001011,5,1,16,0.2,5,5,0.95,3.244825493127922
90,Gen21_Ind2632,1010100001110101011111010,1,20,16,0.01,3,8,0.9,3.2419876757736334
91,Gen21_Ind2619,0100100011100101000110011,3,20,64,0.8,3,4,0.2,3.2307874200249747
92,Gen21_Ind2589,1100001011110001100011100,4,2,64,0.99,4,2,0.99,2.7968014080186814
93,Gen21_Ind2606,1100100001011000100111011,5,20,16,0.5,2,4,0.95,2.794718794435151
94,Gen21_Ind2566,0000100111011101000111110,1,20,192,0.6,3,4,0.6,2.5841529111678954
95,Gen21_Ind2558,0000100001011100101001110,1,20,16,0.6,2,5,0.2,2.5814756867246644
96,Gen21_Ind2650,1101110011011001001001100,5,10,64,0.5,3,5,0.99,2.5808304433897282
97,Gen21_Ind2551,1010100001110011100101011,3,20,16,0.99,5,3,0.95,2.5797027791230085
98,Gen20_Ind2512,1100100011010101000011010,5,20,64,0.4,3,2,0.9,2.5774871282230736
99,Gen21_Ind2559,1010100000010010100111010,3,20,0,0.3,5,4,0.9,2.577133153451425
100,Gen21_Ind2663,0000100001100000100111010,1,20,16,0.7,2,4,0.9,2.5770979081748657
