Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.1,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
11,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
12,Gen48_Ind6093,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
13,Gen48_Ind6114,1000100011110010100111011,5,20,64,0.99,1,4,0.95,4.3040555716287
14,Gen48_Ind6056,1000100011000001000111011,5,20,64,0.01,3,4,0.95,4.3040309947675865
15,Gen48_Ind6033,1000100010110010100111010,5,20,32,0.99,4,4,0.9,4.303920402365851
16,Gen47_Ind5929,1000100001110010100111010,5,20,16,0.99,4,4,0.9,4.303920402365851
17,Gen48_Ind6112,1000100011100001000001011,5,20,64,0.7,3,1,0.95,4.303887635338263
18,Gen48_Ind6130,1000100010100001010001011,5,20,32,0.7,3,9,0.95,4.3038671561993835
19,Gen48_Ind6038,1000100001110001001111011,5,20,16,0.99,3,8,0.95,4.3038630603949946
20,Gen48_Ind6080,1001010001111101001111011,5,5,16,0.4,3,8,0.95,4.3038630603949946
21,Gen48_Ind6013,1000100101110001000011011,5,20,192,0.99,3,2,0.95,4.303850773028601
22,Gen48_Ind6034,1000100000111001010001011,5,20,0,0.2,3,9,0.95,4.303764763428284
23,Gen48_Ind6109,1000100001110110100011011,5,20,16,0.6,1,2,0.95,4.303744285458705
24,Gen48_Ind6061,1000100001110111000111011,5,20,16,0.2,3,4,0.95,4.303699234611582
25,Gen48_Ind6064,1000100001110000000111011,5,20,16,0.99,1,4,0.95,4.303699234611582
26,Gen47_Ind5938,1000100011100010101011011,5,20,64,0.7,2,6,0.95,4.303674661819773
27,Gen48_Ind6077,1000100011111100010011111,5,20,64,0.8,1,10,0.7,4.30365828011446
28,Gen48_Ind6014,1000100011110101010011011,5,20,64,0.4,3,10,0.95,4.303629612430248
29,Gen48_Ind6017,1000100011110001010001101,5,20,64,0.99,3,9,0.99,4.303334766986891
30,Gen48_Ind6113,1000100011010010110011001,5,20,64,0.3,5,10,0.8,4.302651044862738
31,Gen48_Ind6066,1000100011000011100101011,5,20,64,0.01,1,3,0.95,4.30257326988319
32,Gen48_Ind6121,1000100001000001100101011,5,20,16,0.01,4,3,0.95,4.30257326988319
33,Gen48_Ind6105,1000100011000011100101111,5,20,64,0.01,1,3,0.3,4.302569176541102
34,Gen48_Ind6087,1001010001010001100111011,5,10,16,0.3,4,4,0.95,4.302565083206801
35,Gen48_Ind6103,1001100101110011000111011,5,500,192,0.99,2,4,0.95,4.302515963802696
36,Gen48_Ind6092,1000100101100010100111011,5,20,192,0.7,1,4,0.95,4.3024873113348905
37,Gen48_Ind6054,1000100001110001110011001,5,20,16,0.99,4,10,0.8,4.302065754852849
38,Gen48_Ind6029,1000100011110111010001011,5,20,64,0.3,3,9,0.95,4.301681105492841
39,Gen48_Ind6027,1000100011110110100111011,5,20,64,0.7,1,4,0.95,4.301664738960713
40,Gen47_Ind5976,1000100000100000100111011,5,20,0,0.7,2,4,0.95,4.301652464143345
41,Gen48_Ind6126,1000100001101000100011011,5,20,16,0.9,2,2,0.95,4.301652464143345
42,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3016442809706845
43,Gen48_Ind6129,1001100001011110111111011,5,50,16,0.6,4,1,0.95,4.301619731639506
44,Gen48_Ind6119,1000100011110111100111011,5,20,64,0.95,5,4,0.95,4.3016115485913815
45,Gen48_Ind6106,1000100001010110100111011,5,20,16,0.4,1,4,0.95,4.301566542383199
46,Gen48_Ind6012,1000100001111000100011011,5,20,16,0.7,2,2,0.95,4.301525628465716
47,Gen48_Ind6107,1000100001110010100011001,5,20,16,0.99,4,2,0.8,4.3013333434783725
48,Gen48_Ind6065,1000100001110010000111001,5,20,16,0.99,5,4,0.8,4.301304706759595
49,Gen48_Ind6084,1000101101110001000111011,5,50,192,0.99,3,4,0.95,4.298871978547916
50,Gen48_Ind6040,1000101001100010100111010,5,50,16,0.7,5,4,0.9,4.298692188585664
51,Gen48_Ind6082,1001100010011001001011011,5,1,32,0.5,3,6,0.95,4.29861864248095
52,Gen48_Ind6104,1000101001111011100101011,5,50,16,0.8,2,3,0.95,4.29826729026856
53,Gen48_Ind6026,1000101001110010100111011,5,50,16,0.99,4,4,0.95,4.298242779466875
54,Gen48_Ind6019,1000101001111001100101010,5,50,16,0.8,4,3,0.9,4.297944587102256
55,Gen48_Ind6073,1000101001110110100111011,5,50,16,0.95,1,4,0.95,4.297748537956123
56,Gen48_Ind6125,1000101101110011000111011,5,50,192,0.99,5,4,0.95,4.297691360324164
57,Gen48_Ind6115,1000101001111111100111011,5,50,16,0.05,5,4,0.95,4.297650520089935
