Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.8,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
11,Gen45_Ind5696,1000100111110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
12,Gen44_Ind5530,1000100000100001000111011,5,20,0,0.7,3,4,0.95,4.3040555716287
13,Gen44_Ind5639,1000100001100001000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
14,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.3,3,4,0.95,4.304039187023438
15,Gen45_Ind5755,1010100001000001000111011,2,20,16,0.01,3,4,0.95,4.3040309947675865
16,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.01,3,4,0.95,4.3040187064422835
17,Gen45_Ind5701,1000100100010101000111011,5,20,128,0.4,3,4,0.95,4.303977745864703
18,Gen45_Ind5743,1000100001110111100011011,5,20,16,0.05,2,2,0.95,4.303895827048385
19,Gen45_Ind5692,1000100011101001011111011,5,20,64,0.9,3,5,0.95,4.303879443659325
20,Gen45_Ind5728,1000100011100001001111011,5,20,64,0.7,3,8,0.95,4.303871252011568
21,Gen45_Ind5750,1000100101010001000111010,5,20,192,0.3,3,4,0.9,4.30381800706122
22,Gen45_Ind5684,1000100100011010100011011,5,20,128,0.5,2,2,0.95,4.303715616628681
23,Gen45_Ind5641,1000100001100000000111011,5,20,16,0.7,1,4,0.95,4.303699234611582
24,Gen45_Ind5667,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.303699234611582
25,Gen45_Ind5740,1000100001100000000111011,5,20,16,0.7,1,4,0.95,4.303699234611582
26,Gen45_Ind5749,1000100000110100000111011,5,20,0,0.7,1,4,0.95,4.303699234611582
27,Gen45_Ind5753,1000100001110110100111011,5,20,16,0.05,4,4,0.95,4.303699234611582
28,Gen45_Ind5730,1000100001010001010011011,5,20,16,0.3,3,10,0.95,4.303695139126794
29,Gen45_Ind5736,1000100001110001010001011,5,20,16,0.99,3,9,0.95,4.303334766986891
30,Gen45_Ind5693,1000100001100001000111001,5,20,16,0.7,3,4,0.8,4.302728822654118
31,Gen44_Ind5556,1000100011011101100011011,5,20,64,0.6,4,2,0.95,4.3026101103124805
32,Gen45_Ind5731,1000100001100010100111010,5,20,16,0.7,3,4,0.9,4.302528243548579
33,Gen45_Ind5678,1000100001110111100111011,5,20,16,0.2,4,4,0.95,4.302524150292163
34,Gen45_Ind5727,1000100001110001100111011,5,20,16,0.99,4,4,0.95,4.302515963802696
35,Gen45_Ind5688,1100100011000001110111001,5,20,64,0.01,4,10,0.8,4.30244228679936
36,Gen44_Ind5598,1001100011011001100111001,5,10,64,0.5,4,4,0.8,4.301873421574549
37,Gen45_Ind5746,1000100101010010110011010,5,20,192,0.3,2,10,0.9,4.3018161341350085
38,Gen45_Ind5676,1000100100010100100111010,5,20,128,0.4,2,4,0.9,4.30169747214951
39,Gen45_Ind5677,1000100001110010100101011,5,20,16,0.99,1,3,0.95,4.30167292221121
40,Gen45_Ind5707,1000100001110111001111011,5,20,16,0.3,4,8,0.95,4.301648372553123
41,Gen44_Ind5518,1000100001110000100111011,5,20,16,0.99,2,4,0.95,4.3016442809706845
42,Gen44_Ind5534,1000100100010010101011010,5,20,128,0.3,3,6,0.9,4.301627914718765
43,Gen45_Ind5672,1000100000111010100111011,5,20,0,0.8,3,4,0.95,4.301619731639506
44,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.301607457078994
45,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.301607457078994
46,Gen45_Ind5646,1000100001010001000011001,5,20,16,0.3,3,2,0.8,4.301595182588531
47,Gen45_Ind5680,1000100001110100100111011,5,20,16,0.9,2,4,0.95,4.301558359537438
48,Gen45_Ind5752,1000100101110010110011110,5,20,192,0.99,4,10,0.95,4.301513354442239
49,Gen44_Ind5520,1000100001000110111111100,5,20,16,0.05,2,2,0.99,4.301496989186562
50,Gen45_Ind5656,1000100001110011000001011,5,20,16,0.99,2,1,0.95,4.30148880660542
51,Gen45_Ind5685,1000101110110001000111011,5,50,255,0.99,3,4,0.95,4.298871978547916
52,Gen45_Ind5737,1000101101011011100111010,5,50,192,0.5,4,4,0.9,4.298250949703043
53,Gen45_Ind5665,1000011100100010101111011,5,10,128,0.7,2,8,0.95,4.298128399421784
54,Gen45_Ind5679,1000101001010001010111001,5,50,16,0.3,3,2,0.8,4.296568536637966
55,Gen45_Ind5675,1001100011011010101011001,5,100,64,0.5,2,6,0.8,4.295352466233126
56,Gen45_Ind5711,1001010001110001001111010,5,5,16,0.99,3,8,0.9,4.290519483106861
57,Gen45_Ind5722,1000110011110000000111001,5,100,64,0.99,1,4,0.8,4.288220914973185
58,Gen45_Ind5720,1000101100100001001011000,5,50,128,0.7,3,6,0.7,4.285737976939909
59,Gen45_Ind5658,1011010101110001101111010,2,1,192,0.99,4,8,0.9,4.281725037681116
60,Gen45_Ind5682,1001100011011001101001001,5,5,64,0.5,4,5,0.8,4.278189016228284
61,Gen45_Ind5717,1000010101110001001111000,5,5,192,0.99,3,8,0.7,4.267237393590221
62,Gen45_Ind5651,1000100000110101000101110,5,20,0,0.2,3,3,0.8,4.265623423085231
63,Gen45_Ind5726,1010100011110111010111111,2,20,64,0.1,4,8,0.8,4.242204091280889
64,Gen45_Ind5649,1001100001010001000111111,5,20,16,0.3,3,4,0.9,4.234046357826698
65,Gen45_Ind5681,1001100111100110110011111,5,10,16,0.8,2,10,0.6,4.231978163062112
66,Gen45_Ind5642,1000001011100001000111011,5,2,64,0.7,3,4,0.95,4.230794417309745
67,Gen45_Ind5662,1000001001110110000111011,5,2,16,0.7,5,4,0.95,4.225868605008629
68,Gen45_Ind5655,1000000001010101100111011,5,1,16,0.4,4,4,0.95,4.211948068881376
69,Gen45_Ind5661,1001101100110100101101101,5,2,128,0.9,2,7,0.1,4.20943510202714
70,Gen45_Ind5695,1000000001100001000111011,5,1,16,0.7,3,4,0.95,4.206662952210954
71,Gen45_Ind5648,1001100001110010000111011,5,1,16,0.99,5,4,0.95,4.204152377800564
72,Gen45_Ind5741,1000110000111001000011101,5,100,0,0.2,3,2,0.9,4.191962916033662
73,Gen45_Ind5744,1001100101111111100100101,5,20,192,0.2,4,3,0.4,4.187673734251644
74,Gen45_Ind5739,1001101111110011000001111,5,200,64,0.99,4,1,0.05,4.182569233273404
75,Gen45_Ind5673,1000110001010010010010010,5,100,16,0.3,5,10,0.1,4.179998465714732
76,Gen45_Ind5705,1000100000100001000011111,5,20,0,0.7,3,2,0.3,4.178457521509032
77,Gen45_Ind5691,1000100100100000100110011,5,20,128,0.7,2,4,0.2,4.1756758877879925
78,Gen45_Ind5669,1000000001110001000110011,5,1,16,0.99,3,4,0.2,4.1720856945965314
79,Gen45_Ind5724,1100100001110011100110011,4,20,16,0.99,4,4,0.2,4.171469973223238
80,Gen45_Ind5716,1000100100101000101010011,5,20,128,0.9,2,6,0.2,4.171046770190517
81,Gen45_Ind5666,1000110100110010100110011,5,100,128,0.99,5,4,0.2,4.171015995137729
82,Gen45_Ind5709,1000110101110001000010011,5,100,192,0.99,3,2,0.2,4.17085058700925
83,Gen45_Ind5708,1000000111100010100111111,5,1,128,0.7,4,4,0.01,4.170819814851363
84,Gen45_Ind5704,1000110001111001100111101,5,100,16,0.99,4,4,0.6,4.170750579156277
85,Gen45_Ind5714,1100100001111001001110010,5,20,16,0.5,3,8,0.1,4.1690473359089735
86,Gen45_Ind5735,1100100101000110111111100,2,20,192,0.05,5,9,0.99,3.793122970289058
87,Gen45_Ind5748,1100100011100001100111001,1,20,64,0.7,4,4,0.8,3.2397163516849408
88,Gen45_Ind5723,1100100011110111000110111,3,20,64,0.4,1,4,0.6,3.2364982946193557
89,Gen45_Ind5652,1010100001010000110011101,1,20,16,0.3,2,10,0.3,3.2338969985684316
90,Gen45_Ind5700,1100100011011001100111011,2,20,64,0.5,4,4,0.95,2.794718794435151
91,Gen44_Ind5533,1100100001110011000111111,1,20,16,0.99,2,4,0.1,2.7946048155620575
92,Gen45_Ind5732,0000100100101000111110011,1,20,128,0.9,2,1,0.2,2.5822790086321588
93,Gen45_Ind5657,0001100001110010100101011,1,50,16,0.99,2,3,0.95,2.58202395504276
94,Gen45_Ind5747,0000101000011011100001110,1,50,0,0.5,2,1,0.9,2.580770060409203
95,Gen45_Ind5645,0000010011110001000110001,1,5,64,0.99,3,4,0.05,2.580496163344304
96,Gen45_Ind5687,0000100001110100000111011,1,20,16,0.2,1,4,0.95,2.580083954798134
97,Gen45_Ind5729,0000110001100011100111011,1,100,16,0.7,2,4,0.95,2.5798043168488074
98,Gen45_Ind5697,0000100001110000100111011,1,20,16,0.99,2,4,0.95,2.5797557543305434
99,Gen45_Ind5715,0000110111110000100111011,1,100,128,0.99,2,4,0.95,2.5788157677153007
100,Gen45_Ind5721,0000100001000000110101010,1,20,16,0.01,2,9,0.9,2.5776751709617516
