Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen4_Ind430,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
2,Gen6_Ind687,1001100110001101000111011,5,10,255,0.2,3,4,0.95,4.303994130002179
3,Gen8_Ind934,1000100000011111000101101,5,20,0,0.6,3,3,0.5,4.303875347831549
4,Gen8_Ind950,1000100000010110100111100,5,20,0,0.4,4,4,0.99,4.3038671561993835
5,Gen8_Ind1002,1000100001110001001111011,5,20,16,0.99,3,8,0.95,4.3038630603949946
6,Gen8_Ind976,1000100001001001000011100,5,20,16,0.1,3,2,0.99,4.303842581489983
7,Gen1_Ind38,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
8,Gen3_Ind347,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
9,Gen7_Ind808,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
10,Gen8_Ind993,1000100011100101001101100,5,20,64,0.8,3,7,0.99,4.303822102779858
11,Gen5_Ind571,1000100010010001001111011,5,20,32,0.3,3,8,0.95,4.303813911350376
12,Gen7_Ind798,1000100010010001001111011,5,20,32,0.3,3,8,0.95,4.303813911350376
13,Gen7_Ind870,1000100010010001001111011,5,20,32,0.3,3,8,0.95,4.303813911350376
14,Gen5_Ind567,1000100010001101001101100,5,20,32,0.2,3,7,0.99,4.303809815647328
15,Gen8_Ind956,1000100010001101001101100,5,20,32,0.2,3,7,0.99,4.303809815647328
16,Gen5_Ind535,1001011101000101001111010,5,5,192,0.05,3,8,0.9,4.303797528584956
17,Gen8_Ind951,1001110011100001001111100,5,20,64,0.7,3,8,0.99,4.30365008930857
18,Gen8_Ind915,1000100001000101001101001,5,20,16,0.05,3,7,0.8,4.303031773488538
19,Gen8_Ind981,1000100000011101000101101,5,20,0,0.6,3,3,0.95,4.302601923495895
20,Gen8_Ind949,1001100110001011100111011,5,200,255,0.1,5,4,0.95,4.302589643329433
21,Gen8_Ind974,1000100011101101101101100,5,20,64,0.95,4,7,0.99,4.3025568965615655
22,Gen8_Ind990,1000100010110101010011001,5,20,32,0.3,3,10,0.8,4.302528243548579
23,Gen8_Ind907,1001011000110110000001100,5,2,0,0.9,5,1,0.99,4.3016115485913815
24,Gen8_Ind969,1001111001011001000001001,5,5,16,0.5,3,1,0.8,4.301431529409079
25,Gen8_Ind913,1000100000011111100001111,5,20,0,0.6,4,1,0.2,4.301406982506165
26,Gen8_Ind909,1001110110001101001111100,5,500,255,0.2,3,8,0.99,4.299158039030409
27,Gen8_Ind897,1000101011101011110001100,5,50,64,0.9,2,9,0.99,4.298634985842291
28,Gen8_Ind952,1000101110001111110001011,5,50,255,0.2,1,9,0.95,4.298283630958321
29,Gen8_Ind928,1000101000010001000001100,5,50,0,0.3,3,1,0.99,4.298165163772391
30,Gen7_Ind855,1001100010011100001111100,5,2,32,0.6,1,8,0.99,4.29796500991693
31,Gen8_Ind925,1000101000011100010011100,5,50,0,0.6,1,10,0.99,4.297895573138907
32,Gen8_Ind940,1001100010010101101111100,5,1,32,0.4,4,8,0.99,4.297768958907676
33,Gen8_Ind988,1001100011001010011011100,5,2,64,0.1,5,3,0.99,4.297740369629838
34,Gen8_Ind997,1000101010111010001011011,5,50,32,0.8,5,6,0.95,4.297691360324164
35,Gen8_Ind1006,1000101010010110011111100,5,50,32,0.4,5,6,0.99,4.2976586880746845
36,Gen8_Ind893,1001110110001100001111001,5,1,255,0.2,1,8,0.8,4.296719573301309
37,Gen8_Ind906,1000110101010110100111100,5,100,192,0.4,4,4,0.99,4.291007991862968
38,Gen8_Ind930,1000110011011110000101111,5,100,64,0.6,5,3,0.4,4.290926566012029
39,Gen8_Ind920,1000110011011010001111100,5,100,64,0.5,5,8,0.99,4.290832930103702
40,Gen8_Ind983,1001101000100000001101100,5,5,0,0.7,1,7,0.99,4.290755581783457
41,Gen8_Ind1011,1001011001100101001111000,5,10,16,0.8,3,8,0.7,4.2904177244490995
42,Gen8_Ind943,1000110001011001010001100,5,100,16,0.5,3,9,0.99,4.290311900565212
43,Gen8_Ind960,1000110001001101010001010,5,100,16,0.2,3,9,0.9,4.2903037604826775
44,Gen8_Ind991,1000110101100111001111100,5,100,192,0.8,1,8,0.99,4.290226431239144
45,Gen8_Ind979,1001100110001101001111011,5,10,255,0.2,3,8,0.95,4.290157244278835
46,Gen7_Ind844,1000100011011011010001000,5,20,64,0.5,3,9,0.7,4.2888837889022815
47,Gen8_Ind964,1000100011011000110001000,5,20,64,0.5,2,9,0.7,4.2888837889022815
48,Gen8_Ind895,1001011000010101000001001,5,10,0,0.4,3,1,0.8,4.288623494949897
49,Gen8_Ind921,1001010110110101001001000,5,20,255,0.8,3,5,0.7,4.285551161814442
50,Gen8_Ind947,1000101011100001010001000,5,50,64,0.7,3,9,0.7,4.28487307855562
51,Gen8_Ind905,1000110011001010001001000,5,100,64,0.1,5,5,0.7,4.284333201653295
52,Gen8_Ind977,1001011000010110000011100,5,100,0,0.4,5,2,0.99,4.283221402776686
53,Gen8_Ind954,1001001010001101001101001,5,20,32,0.2,3,7,0.8,4.280894175421724
54,Gen8_Ind1008,1001011001100101011101100,5,50,16,0.8,3,2,0.99,4.280424171811542
55,Gen8_Ind998,1001011101000101000111010,5,2,192,0.05,3,4,0.9,4.280387710328405
56,Gen8_Ind972,1001100011001000010011110,5,10,64,0.1,1,10,0.3,4.279938069771822
57,Gen8_Ind924,1000010011110010000101010,5,5,64,0.99,5,3,0.9,4.278873082192299
58,Gen8_Ind923,1000010001011010010011001,5,5,16,0.5,5,10,0.8,4.277812670852574
59,Gen8_Ind967,1000110000011101101011000,5,100,0,0.6,4,6,0.7,4.277687237107571
60,Gen8_Ind962,1001100110001101000011011,5,50,255,0.2,3,2,0.95,4.275281143176937
61,Gen8_Ind966,1000111001110101001101000,5,200,16,0.2,3,7,0.7,4.270319804580129
62,Gen8_Ind957,1001001001100011011001000,5,1,16,0.7,1,1,0.7,4.270219001811009
63,Gen8_Ind937,1001011001100001010001000,5,50,16,0.7,3,9,0.7,4.269493362334766
64,Gen8_Ind922,1001000000010101001111000,5,500,0,0.4,3,8,0.7,4.25972532394199
65,Gen8_Ind914,1001000111011001001011000,5,500,32,0.5,3,6,0.7,4.257631972615559
66,Gen8_Ind1010,1001101000011110000101101,5,2,0,0.6,5,3,0.5,4.252071741391014
67,Gen8_Ind963,1000001010001001101111001,5,2,32,0.1,4,8,0.8,4.2314277774710956
68,Gen8_Ind910,1001110100010111011111011,5,100,128,0.4,4,8,0.95,4.229714184171639
69,Gen8_Ind929,1001001110010110001111011,5,20,255,0.4,5,8,0.95,4.227326177016033
70,Gen8_Ind894,1001010010110110001111100,5,200,32,0.6,5,8,0.99,4.2266940440230885
71,Gen8_Ind944,1001101001110011110011000,5,500,16,0.99,2,10,0.7,4.22262920932873
72,Gen8_Ind901,1000100110001111101000101,5,20,255,0.2,4,5,0.4,4.221730477333787
73,Gen8_Ind1009,1000000001110100001101011,5,1,16,0.01,1,7,0.95,4.209556564960813
74,Gen8_Ind948,1001001011100011111001101,5,50,64,0.7,3,4,0.1,4.206811647183689
75,Gen8_Ind953,1001101001100001110001000,5,200,16,0.7,4,9,0.7,4.2063968927039745
76,Gen8_Ind1004,1000000001110110101101011,5,1,16,0.8,5,7,0.95,4.205923546501896
77,Gen8_Ind973,1001101001011110011011000,5,500,16,0.6,5,2,0.7,4.203507620695873
78,Gen8_Ind900,1000101000111101001110101,5,50,0,0.01,3,8,0.4,4.197409807796007
79,Gen8_Ind994,1001000001011100000110101,5,500,16,0.6,1,4,0.4,4.189706604411588
80,Gen8_Ind917,1000100010100001010010100,5,20,32,0.7,3,10,0.3,4.181049585592582
81,Gen6_Ind753,1000100000100101001100100,5,20,0,0.8,3,7,0.3,4.180724918627149
82,Gen8_Ind896,1000100010000101010011101,5,20,32,0.05,3,10,0.1,4.176558973354956
83,Gen8_Ind980,1001110100001101000110011,5,100,128,0.2,3,4,0.2,4.173764458222164
84,Gen8_Ind975,1000101000011101101110000,5,50,0,0.6,4,8,0.01,4.1731751969630135
85,Gen8_Ind961,1000101000001000101001101,5,50,0,0.1,2,5,0.01,4.169731541829668
86,Gen8_Ind931,1000100100100101011110001,5,20,128,0.8,3,2,0.05,4.169585456543606
87,Gen8_Ind985,1001001001100001010000010,5,10,16,0.7,3,9,0.1,4.169043492689762
88,Gen7_Ind842,1000111011011110000101101,5,200,64,0.6,5,3,0.01,4.168559303755348
89,Gen8_Ind936,1110010000011011010011001,4,5,0,0.5,5,10,0.8,3.799850778497652
90,Gen8_Ind941,1101101101011100011111100,3,5,192,0.6,1,3,0.99,3.7827324867029173
91,Gen7_Ind850,1011010101001101010111011,5,5,192,0.2,3,4,0.95,3.2410327744202863
92,Gen8_Ind1003,1010110001010001010011100,1,100,16,0.3,3,10,0.99,2.7937053995018584
93,Gen8_Ind904,1101010011011101001111000,2,50,64,0.6,3,8,0.7,2.791424069169374
94,Gen8_Ind989,1110000111100111101100000,1,1,0,0.8,3,7,0.01,2.7887526045344027
95,Gen7_Ind847,1010010001100000011101101,5,5,16,0.7,1,6,0.5,2.5867809484587974
96,Gen8_Ind1012,0001001000011100010111011,1,100,0,0.6,1,6,0.95,2.5815331555417544
97,Gen8_Ind935,0001100101100100000101100,1,200,192,0.8,1,3,0.99,2.580937961544695
98,Gen8_Ind1001,0000100010100101001101100,1,20,32,0.8,3,7,0.99,2.58081866112287
99,Gen8_Ind1007,0000110110111001001111011,1,100,255,0.05,3,8,0.95,2.579457061474704
100,Gen8_Ind984,0001011101000101001111010,1,200,192,0.05,3,8,0.9,2.5783100178215723
