Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
8,Gen17_Ind2126,1001100001000111100101011,5,1,16,0.05,5,3,0.95,4.3040268986513555
9,Gen4_Ind430,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
10,Gen11_Ind1287,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
11,Gen12_Ind1414,1000100001001101000101011,5,20,16,0.2,3,3,0.95,4.3040187064422835
12,Gen13_Ind1533,1001110001100101001001100,5,100,16,0.8,3,5,0.99,4.3040187064422835
13,Gen17_Ind2078,1000100111001101000101011,5,20,255,0.2,3,3,0.95,4.3040187064422835
14,Gen13_Ind1619,1000100011001101000101011,5,20,64,0.2,3,3,0.95,4.3040187064422835
15,Gen18_Ind2251,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
16,Gen18_Ind2174,1000100001111011000111011,5,20,16,0.7,3,4,0.95,4.303994130002179
17,Gen18_Ind2204,1000100001100101000111011,5,20,16,0.8,3,4,0.95,4.303994130002179
18,Gen18_Ind2160,1000100001110101000111011,5,20,16,0.05,3,4,0.95,4.303977745864703
19,Gen18_Ind2215,1000100001011001000011100,5,20,16,0.5,3,2,0.99,4.303973649849825
20,Gen18_Ind2233,1000100111001101000101100,5,20,128,0.2,3,3,0.99,4.303920402365851
21,Gen18_Ind2240,1000100011001101000101010,5,20,64,0.2,3,3,0.9,4.30390401878969
22,Gen18_Ind2235,1000100101110111111001100,5,20,192,0.3,2,1,0.99,4.303871252011568
23,Gen18_Ind2266,1000100101110101011001100,5,20,192,0.95,3,8,0.99,4.303723807683999
24,Gen18_Ind2195,1000100001110011000111011,5,20,16,0.99,4,4,0.95,4.303699234611582
25,Gen17_Ind2120,1000100001110101001001001,5,20,16,0.3,3,5,0.8,4.3026101103124805
26,Gen18_Ind2170,1000100001001111000101101,5,20,16,0.2,4,3,0.01,4.302577363233068
27,Gen18_Ind2167,1001100001010101100101011,5,1,16,0.4,4,3,0.95,4.302565083206801
28,Gen18_Ind2201,1000100010011111110111011,5,20,32,0.6,1,1,0.95,4.302536430084776
29,Gen18_Ind2274,1000100000110001110111011,5,20,0,0.99,4,6,0.95,4.302511870569645
30,Gen18_Ind2242,1000100001100101101001100,5,20,16,0.8,4,5,0.99,4.302491404521212
31,Gen18_Ind2269,1000100000011111110011011,5,20,0,0.6,3,10,0.95,4.302479124985611
32,Gen18_Ind2168,1000100001011001100111111,5,20,16,0.5,4,4,0.95,4.301873421574549
33,Gen18_Ind2249,1000100101110010100111011,5,20,192,0.99,3,4,0.95,4.301607457078994
34,Gen18_Ind2224,1000101100010001001001011,5,50,128,0.3,3,5,0.95,4.298986398172608
35,Gen18_Ind2223,1001110110100101000111100,5,100,255,0.8,3,4,0.99,4.2989700521390315
36,Gen18_Ind2165,1000101000110011100111011,5,50,0,0.99,5,4,0.95,4.298871978547916
37,Gen18_Ind2183,1000101110110001000111011,5,50,255,0.99,3,4,0.95,4.298871978547916
38,Gen18_Ind2239,1000101001100000100011011,5,50,16,0.7,2,2,0.95,4.298193758702129
39,Gen18_Ind2277,1000011000100100011011011,5,10,0,0.8,1,1,0.95,4.298112059912279
40,Gen17_Ind2089,1000101011101111001111010,5,50,64,0.95,1,8,0.9,4.2980507878580525
41,Gen18_Ind2192,1000101001101101100011101,5,50,16,0.95,4,2,0.99,4.297948671649664
42,Gen18_Ind2202,1000101010001000000111011,5,50,32,0.1,1,4,0.95,4.297805717109514
43,Gen18_Ind2206,1000101001100011001001011,5,50,16,0.7,2,5,0.95,4.297760790503768
44,Gen17_Ind2044,1000101100110111101011011,5,50,128,0.8,3,6,0.95,4.297670940110025
45,Gen18_Ind2163,1001010000000101001011101,5,1,0,0.05,3,6,0.9,4.2963766945650415
46,Gen18_Ind2188,1001100101011100000011100,5,2,192,0.6,1,2,0.99,4.291126064836163
47,Gen18_Ind2261,1001101000101100100011101,5,50,0,0.95,2,2,0.7,4.290694519289883
48,Gen18_Ind2180,1000110101100100100111100,5,100,192,0.8,2,4,0.99,4.290657882627963
49,Gen18_Ind2253,1000110001100101000101100,5,100,16,0.8,3,3,0.99,4.2902996904529935
50,Gen18_Ind2175,1001001000110001011011011,5,100,0,0.99,3,9,0.95,4.290242710848231
51,Gen18_Ind2255,1001101001100101001011100,5,20,16,0.8,3,6,0.99,4.290197942220527
52,Gen18_Ind2236,1000110001110010100111111,5,100,16,0.99,5,4,0.7,4.28993341940086
53,Gen18_Ind2176,1100110001111111000111001,4,100,16,0.1,2,4,0.8,4.289042421023681
54,Gen18_Ind2243,1000100001100010101111110,5,20,16,0.7,3,8,0.7,4.288098935962422
55,Gen18_Ind2197,1001110011100111001101100,5,50,64,0.8,1,7,0.99,4.283720423589141
56,Gen18_Ind2161,1001110000100101001001100,5,100,0,0.8,3,5,0.99,4.283671733513174
57,Gen18_Ind2225,1000111011101111001111010,5,200,64,0.95,2,8,0.9,4.282836059767528
