Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen1_Ind38,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
2,Gen1_Ind58,1000101101010100101011011,5,50,192,0.4,2,6,0.95,4.298320397964557
3,Gen1_Ind66,1000110010001101001111001,5,100,32,0.2,3,8,0.8,4.289229540660708
4,Gen1_Ind100,1000111011011100000101001,5,200,64,0.6,1,3,0.8,4.279269859713598
5,Gen1_Ind73,1000010110000010001001011,5,5,255,0.01,5,5,0.95,4.277849088478976
6,Gen2_Ind161,1001001010011110010001011,5,200,32,0.6,5,9,0.95,4.277505168953365
7,Gen2_Ind125,1000111001011110010011000,5,200,16,0.6,5,10,0.7,4.276898387023559
8,Gen1_Ind90,1001000011000000001111100,5,500,64,0.01,1,8,0.99,4.275062908955475
9,Gen1_Ind81,1000100101000110010010110,5,20,192,0.05,5,10,0.5,4.261664109822428
10,Gen2_Ind157,1001000001000101001101000,5,500,16,0.05,3,7,0.7,4.2602028320371375
11,Gen1_Ind29,1001000001000101001001000,5,500,16,0.05,3,5,0.7,4.25825334681664
12,Gen1_Ind29,1001000001000101001001000,5,500,16,0.05,3,5,0.7,4.25825334681664
13,Gen2_Ind135,1001000000100101001001000,5,500,0,0.8,3,5,0.7,4.255356485885562
14,Gen1_Ind34,1000011100011110010010110,5,10,128,0.6,5,10,0.5,4.253711479061088
15,Gen2_Ind156,1000100101101110010010110,5,20,192,0.95,5,10,0.5,4.252571527438873
16,Gen2_Ind143,1000001011011101110011100,5,2,64,0.6,4,10,0.99,4.232100930454971
17,Gen1_Ind23,1000001110000101101001011,5,2,255,0.05,4,5,0.95,4.2320296452951665
18,Gen2_Ind183,1000001010000101101001011,5,2,32,0.05,4,5,0.95,4.2320296452951665
19,Gen2_Ind176,1001000010001100001100111,5,500,32,0.2,1,7,0.6,4.23073900731645
20,Gen2_Ind116,1000001101001110001111011,5,2,192,0.2,5,8,0.95,4.227033792006341
21,Gen2_Ind207,1000000011001000110011010,5,1,64,0.1,2,10,0.9,4.209043333882441
22,Gen2_Ind138,1000000001011101110011000,5,1,16,0.6,4,10,0.7,4.2062834363862285
23,Gen2_Ind155,1000000001110110000001010,5,1,16,0.5,5,1,0.9,4.2059822199984565
24,Gen2_Ind132,1001000000000001000010101,5,500,0,0.01,3,2,0.4,4.196031185661944
25,Gen2_Ind173,1000001100000110110000101,5,2,128,0.05,2,9,0.4,4.192658551735007
26,Gen2_Ind215,1000100101000110000000011,5,20,192,0.05,5,1,0.2,4.181737737023191
27,Gen2_Ind188,1000101010000001101010011,5,50,32,0.01,4,6,0.2,4.180647624400404
28,Gen2_Ind221,1000110001110101010000011,5,100,16,0.95,3,9,0.2,4.178129396972158
29,Gen2_Ind171,1000111011010101101000001,5,200,64,0.4,4,5,0.05,4.17639698209388
30,Gen2_Ind225,1000100101000110010010010,5,20,192,0.05,5,10,0.1,4.176327561114354
31,Gen2_Ind197,1000011001011100101110011,5,10,16,0.6,2,8,0.2,4.176177156909007
32,Gen2_Ind227,1001111110000100101000001,5,2,255,0.05,2,5,0.05,4.173190600367998
33,Gen1_Ind59,1000111100010100101000001,5,200,128,0.4,2,5,0.05,4.170892899467766
34,Gen2_Ind212,1000001000011011101110000,5,2,0,0.5,4,8,0.01,4.1691011417219395
35,Gen2_Ind151,1000001010101100001000010,5,2,32,0.95,1,5,0.1,4.167902370062217
36,Gen2_Ind165,0110100001000001000101010,4,20,16,0.01,3,3,0.9,3.796437682529316
37,Gen2_Ind187,0110100101001101001011011,4,20,192,0.2,3,6,0.95,3.7954181342719293
38,Gen1_Ind45,0110101010110001001011000,4,50,32,0.99,3,6,0.7,3.77910688470891
39,Gen1_Ind31,0110111100001100010001000,4,200,128,0.2,1,9,0.7,3.7783901742531145
40,Gen2_Ind141,0111010000011100111011011,4,20,0,0.6,2,4,0.95,3.777626403403334
41,Gen2_Ind110,0110110010111001001111000,4,100,32,0.7,3,8,0.7,3.7772667175035686
42,Gen2_Ind216,0110011010011001110010110,4,10,32,0.5,4,10,0.5,3.7759925924503444
43,Gen1_Ind7,0111000101011100101011011,4,500,192,0.6,2,6,0.95,3.775756153925789
44,Gen2_Ind193,0111000101011000101011011,4,500,192,0.5,2,6,0.95,3.7757403924102735
45,Gen2_Ind147,0110010110100110010010110,4,5,255,0.8,5,10,0.5,3.7748989185706034
46,Gen2_Ind191,0110001000100100110000111,4,2,0,0.8,2,9,0.6,3.77430349523006
47,Gen2_Ind213,0110111100001100110101000,4,200,128,0.2,2,10,0.7,3.772738648402893
48,Gen2_Ind210,0110111010000001010010110,4,200,32,0.01,3,10,0.5,3.7639812603878924
49,Gen2_Ind181,0110001000000010000000011,4,2,0,0.01,5,1,0.2,3.762853831375704
50,Gen2_Ind133,0110101101100101000000110,4,50,192,0.8,3,1,0.5,3.7602820651184294
51,Gen2_Ind196,0110011010000001100100010,4,10,32,0.01,4,3,0.1,3.760257053036104
52,Gen1_Ind99,0110100010000001001010011,4,20,32,0.01,3,6,0.2,3.756059741556227
53,Gen2_Ind109,0110101010011001001000100,4,50,32,0.5,3,5,0.3,3.7554546534058213
54,Gen2_Ind105,0110010000101000101100010,4,5,0,0.9,2,7,0.1,3.7546783052828734
55,Gen2_Ind121,0110101110110001000000101,4,50,255,0.99,3,1,0.4,3.754269993948334
56,Gen2_Ind136,0110111011101010000100001,4,200,64,0.9,5,3,0.05,3.7471187131605417
57,Gen2_Ind134,0100000110001000110011011,3,1,255,0.1,2,10,0.95,3.244799884055226
58,Gen2_Ind163,0100001000011010110011100,3,2,0,0.5,1,10,0.99,3.2440946293945068
59,Gen2_Ind201,1100101001001110001111000,4,50,16,0.2,5,8,0.7,3.242020212736978
60,Gen2_Ind160,0100011010110010001011011,3,10,32,0.99,5,6,0.95,3.2418226769420673
61,Gen2_Ind162,0100011111011101110011100,3,10,128,0.6,4,10,0.99,3.2418226769420673
62,Gen2_Ind202,0100011010100110001111011,3,10,32,0.8,5,8,0.95,3.241752964173304
63,Gen2_Ind112,0100101110001100100110110,3,50,255,0.2,2,4,0.5,3.2372604979338058
64,Gen2_Ind103,0100001110001100110110110,3,2,255,0.2,2,7,0.5,3.2356114400186016
65,Gen2_Ind184,0101000110001000110011001,3,500,255,0.1,2,10,0.8,3.2354494042402497
66,Gen2_Ind106,0100001010001101000010011,3,2,32,0.2,3,2,0.2,3.235342932422214
67,Gen2_Ind203,0100001010111001000110011,3,2,32,0.5,3,4,0.2,3.234563124294618
68,Gen2_Ind178,0100010000011000110000110,3,5,0,0.5,2,9,0.5,3.234516856696977
69,Gen2_Ind114,0100101010001001000010001,3,50,32,0.1,3,2,0.05,3.233355973403875
70,Gen2_Ind220,0100111100001000110000101,3,200,128,0.1,2,9,0.4,3.2332773779717945
71,Gen2_Ind204,0100010110100001100100000,3,5,255,0.7,4,3,0.01,3.233120198569919
72,Gen1_Ind13,0100101110001001100000101,3,50,255,0.1,4,1,0.4,3.232420011364408
73,Gen2_Ind223,0100101110001001100000101,3,50,255,0.1,4,1,0.4,3.232420011364408
74,Gen2_Ind174,0100001010011100001100101,3,2,32,0.6,1,7,0.4,3.2317593867618126
75,Gen2_Ind145,0100011101000101110010001,3,10,192,0.05,4,10,0.05,3.231447647274863
76,Gen2_Ind124,1010010100011100000100110,5,5,128,0.6,1,3,0.5,3.230067479737509
77,Gen2_Ind120,0100111001101100101011000,3,200,16,0.95,2,6,0.7,3.2296269053748623
78,Gen2_Ind104,0101000010001000000110011,3,500,32,0.1,1,4,0.2,3.2262746384927627
79,Gen2_Ind167,0100110010000111101010011,3,100,32,0.05,5,6,0.2,3.224112610589502
80,Gen2_Ind142,1110111101001100000001000,5,200,192,0.2,1,1,0.7,2.8037612910025356
81,Gen2_Ind182,0010101010011000110100010,2,50,32,0.5,2,1,0.1,2.802972362568982
82,Gen2_Ind170,0010100110000001100010101,2,20,255,0.01,4,2,0.4,2.802249857486306
83,Gen2_Ind148,0010001101001010001111111,2,2,192,0.1,5,8,0.3,2.801972070085004
84,Gen2_Ind192,1010110001000101000100011,5,100,16,0.05,3,3,0.2,2.8000637715615984
85,Gen2_Ind177,0011011101010100010100001,2,50,192,0.4,1,5,0.05,2.7986048111922037
86,Gen2_Ind128,0011101000000010001010011,2,100,0,0.01,5,6,0.2,2.7984212493379075
87,Gen2_Ind113,0011000100010001001010111,2,500,128,0.3,3,6,0.6,2.797770318423423
