Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.9,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
11,Gen30_Ind3737,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
12,Gen30_Ind3760,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
13,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
14,Gen30_Ind3791,1000100011110101000111011,5,20,64,0.95,3,4,0.95,4.304039187023438
15,Gen30_Ind3715,1000100001010001010101011,5,20,16,0.3,3,5,0.95,4.304022802542922
16,Gen30_Ind3792,1010100011111101000011011,1,20,64,0.4,3,2,0.95,4.304022802542922
17,Gen30_Ind3709,1000100001111001001011011,5,20,16,0.99,3,6,0.95,4.303994130002179
18,Gen29_Ind3663,1000100001100101000111011,5,20,16,0.8,3,4,0.95,4.303994130002179
19,Gen30_Ind3765,1000100000010001000111011,5,20,0,0.3,3,4,0.95,4.303981841887378
20,Gen30_Ind3700,1000100000110001000101011,5,20,0,0.99,3,3,0.95,4.303940882011458
21,Gen30_Ind3739,1000100001110001010111011,5,20,16,0.99,3,6,0.95,4.303932690129827
22,Gen30_Ind3753,1000100100101101000111010,5,20,128,0.95,3,4,0.9,4.3039285942007055
23,Gen29_Ind3593,1000100100110011001001010,5,20,128,0.99,5,5,0.9,4.303920402365851
24,Gen29_Ind3550,1000100001111001010101011,5,20,16,0.9,3,6,0.95,4.303916306460117
25,Gen30_Ind3787,1000100000101001001001011,5,20,0,0.9,3,5,0.95,4.30389992291514
26,Gen30_Ind3708,1000100011100001000101011,5,20,64,0.7,3,3,0.95,4.303895827048385
27,Gen30_Ind3799,1000100011110001010111011,5,20,64,0.99,3,10,0.95,4.303883539494897
28,Gen30_Ind3793,1000100000100001011111011,5,20,0,0.7,3,10,0.95,4.303871252011568
29,Gen29_Ind3590,1000100000111001001011011,5,20,0,0.99,3,6,0.95,4.303858964598401
30,Gen30_Ind3716,1000100011110110100111010,5,20,64,0.2,4,4,0.9,4.303850773028601
31,Gen30_Ind3683,1000100011110100001111011,5,20,64,0.3,1,8,0.95,4.303748381037031
32,Gen30_Ind3731,1000100001111110110111011,5,20,16,0.1,3,6,0.95,4.303748381037031
33,Gen30_Ind3754,1000100001110010101011011,5,20,16,0.99,4,6,0.95,4.303727903223351
