Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
11,Gen34_Ind4221,1000100000100001000111011,5,20,0,0.7,3,4,0.95,4.3040555716287
12,Gen34_Ind4241,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
13,Gen34_Ind4248,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
14,Gen34_Ind4255,1000100011110001000111011,5,20,64,0.99,3,4,0.95,4.3040555716287
15,Gen33_Ind4211,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
16,Gen33_Ind4085,1000100101110101000111011,5,20,192,0.01,3,4,0.95,4.303994130002179
17,Gen34_Ind4292,1000100101010001000111011,5,20,192,0.3,3,4,0.95,4.303981841887378
18,Gen34_Ind4235,1000100000110001000101011,5,20,0,0.99,3,3,0.95,4.303940882011458
19,Gen34_Ind4227,1000100011110101010111010,5,20,64,0.7,3,6,0.9,4.303920402365851
20,Gen34_Ind4249,1000100001110010100111010,5,20,16,0.99,3,4,0.9,4.303920402365851
21,Gen34_Ind4300,1000100000110001010111011,5,20,0,0.99,3,6,0.95,4.303908114672037
22,Gen34_Ind4213,1000100001000001010111010,5,20,16,0.01,3,2,0.9,4.303895827048385
23,Gen34_Ind4245,1000100000100010100101011,5,20,0,0.7,2,3,0.95,4.303895827048385
24,Gen34_Ind4228,1000100011100001010101011,5,20,64,0.7,3,10,0.95,4.3038671561993835
25,Gen34_Ind4272,1000100010110010100101100,5,20,32,0.99,5,3,0.99,4.303740189888174
26,Gen34_Ind4216,1100100001110011001011011,1,20,16,0.99,2,6,0.95,4.303727903223351
27,Gen34_Ind4254,1000100001000010100111011,5,20,16,0.01,2,4,0.95,4.303727903223351
28,Gen34_Ind4302,1000100001110111100011011,5,20,16,0.99,3,2,0.95,4.303711521112714
29,Gen34_Ind4325,1000100001100010100111011,5,20,16,0.7,5,4,0.95,4.303699234611582
30,Gen34_Ind4225,1000100101111010110011011,5,20,192,0.5,4,10,0.95,4.303695139126794
31,Gen34_Ind4257,1000100010101010100011111,5,20,32,0.9,2,2,0.95,4.303691043649801
32,Gen34_Ind4277,1000100000110011100011011,5,20,0,0.99,1,2,0.95,4.303654184707618
33,Gen34_Ind4218,1000100101111001100111011,5,20,192,0.99,4,4,0.95,4.302589643329433
34,Gen34_Ind4301,1000100001111101100011011,5,20,16,0.6,4,2,0.95,4.302544616652127
35,Gen34_Ind4260,1100100001110001101111011,4,20,16,0.99,4,8,0.95,4.302528243548579
36,Gen34_Ind4319,1000100100110001101101011,5,20,128,0.99,4,7,0.95,4.302524150292163
37,Gen34_Ind4320,1100100101110001100111010,3,20,192,0.99,4,4,0.9,4.302511870569645
38,Gen34_Ind4274,1000100101100001100111011,5,20,192,0.7,4,4,0.95,4.3024873113348905
39,Gen34_Ind4231,1000100001010001000101001,5,20,16,0.3,3,3,0.8,4.302323590268033
40,Gen34_Ind4329,1000100001110010100111001,5,20,16,0.99,4,4,0.8,4.302245827126106
41,Gen34_Ind4240,1000100011110010100111011,5,20,64,0.99,5,4,0.95,4.3016442809706845
42,Gen34_Ind4229,1000100011100010000011011,5,20,64,0.7,5,2,0.95,4.301619731639506
43,Gen34_Ind4266,1000100001010110100101011,5,20,16,0.4,1,3,0.95,4.301619731639506
44,Gen34_Ind4285,1000100001100011011111011,5,20,16,0.7,1,4,0.95,4.3016115485913815
45,Gen34_Ind4312,1000100110110011111001011,5,20,255,0.99,2,6,0.95,4.301566542383199
46,Gen34_Ind4303,1000100010110010101111001,5,20,32,0.99,1,8,0.8,4.299742538072611
47,Gen34_Ind4314,1000101011000001000111011,5,50,64,0.01,3,4,0.95,4.2988678922453945
48,Gen34_Ind4278,1000101000110001100111011,5,50,0,0.99,4,4,0.95,4.2980017714724505
49,Gen34_Ind4256,1000101001110010100111011,5,50,16,0.99,4,4,0.95,4.297691360324164
50,Gen34_Ind4324,1000100000000010110101000,5,20,0,0.01,1,8,0.7,4.296437918897222
51,Gen34_Ind4250,1000110011100010100011010,5,100,64,0.7,5,2,0.9,4.290788149157354
52,Gen34_Ind4268,1001100101101010100111011,5,1,192,0.9,2,4,0.95,4.290731156577468
53,Gen33_Ind4095,1100110001100010000111011,3,100,16,0.7,5,4,0.95,4.290657882627963
54,Gen34_Ind4287,1001110111110111100111111,5,5,64,0.6,5,4,0.6,4.290258990580867
55,Gen34_Ind4242,1000110100110101001011011,5,100,128,0.2,3,6,0.95,4.290230501129833
56,Gen34_Ind4215,1000110010101010100011011,5,100,32,0.9,1,2,0.95,4.289957835525349
57,Gen34_Ind4217,1000110001110110100111011,5,100,16,0.9,3,4,0.95,4.289913072842757
58,Gen34_Ind4297,1000110001110100100111001,5,100,16,0.6,2,4,0.8,4.288839048630605
59,Gen33_Ind4125,1000110001110001000101001,5,100,16,0.99,3,3,0.8,4.288163990571244
60,Gen34_Ind4282,1000110001110001100101001,5,100,16,0.99,4,3,0.8,4.287745236070383
61,Gen34_Ind4237,1001100001100010011111011,5,10,16,0.7,5,1,0.95,4.283229516006369
62,Gen34_Ind4239,1100010001100011000111011,5,5,16,0.7,5,4,0.95,4.280177056143493
63,Gen34_Ind4323,1000111001110010100111001,5,200,16,0.99,5,4,0.8,4.278654481120919
64,Gen34_Ind4318,1000101001110111110111110,5,50,16,0.95,5,4,0.1,4.278201157504196
65,Gen34_Ind4219,1000101001010010100111111,5,50,16,0.3,2,4,0.4,4.234926547704663
66,Gen34_Ind4327,1000100011110001000111111,5,20,64,0.99,3,4,0.01,4.2170144716720745
67,Gen34_Ind4234,1000000100110010101101011,5,1,128,0.99,4,7,0.95,4.212308990553613
68,Gen34_Ind4267,1000100000110010101111111,5,20,0,0.99,3,8,0.99,4.211924532659797
69,Gen34_Ind4273,1000000010100010100011011,5,1,32,0.7,1,2,0.95,4.211771553630881
70,Gen33_Ind4162,1000000000110010100101011,5,1,0,0.99,1,3,0.95,4.211218568305156
71,Gen34_Ind4270,1000000101110011100111010,5,1,192,0.99,4,4,0.9,4.210767659406479
72,Gen34_Ind4275,1000000000110001001001011,5,1,0,0.99,3,5,0.95,4.210748056862154
73,Gen34_Ind4222,1010000001110101000111011,3,1,16,0.01,3,4,0.95,4.210477560387486
74,Gen33_Ind4090,1000000011110011100101100,5,1,64,0.99,5,3,0.99,4.209881806681269
75,Gen34_Ind4283,1001111011101000000101111,5,20,64,0.9,1,3,0.99,4.209160856668723
76,Gen34_Ind4311,1000000000010001001111011,5,1,0,0.3,3,8,0.95,4.205598916074845
77,Gen34_Ind4306,1000000110100111100011011,5,1,255,0.8,1,2,0.95,4.2048559748070975
78,Gen34_Ind4280,1000000000110010101101011,5,1,0,0.99,5,7,0.95,4.204711327304946
79,Gen34_Ind4307,1000000011110010001001011,5,1,64,0.99,5,5,0.95,4.204183643778592
80,Gen33_Ind4171,1000101000010010100111111,5,50,0,0.3,5,4,0.2,4.1989218809333915
81,Gen34_Ind4286,1001100001010111100000101,5,200,16,0.4,3,1,0.4,4.197814998909356
82,Gen33_Ind4135,1000100001110101000110011,5,20,16,0.6,3,4,0.2,4.173290725272129
83,Gen33_Ind4168,1000100001100001001000011,5,20,16,0.7,3,5,0.2,4.171319918685689
84,Gen34_Ind4328,1100100001110010100111011,5,20,16,0.99,4,4,0.95,3.79936874542143
85,Gen34_Ind4296,1100100100101010100011110,1,20,128,0.9,4,2,0.9,3.799285758690272
86,Gen34_Ind4321,1011100110100001000111011,4,200,255,0.7,3,4,0.95,3.2418412675201194
87,Gen33_Ind4157,1100100001110011001111011,4,20,16,0.99,5,8,0.95,3.2410583240646247
88,Gen34_Ind4236,1100010001110001000101001,5,5,16,0.99,3,3,0.8,3.2391501778401057
89,Gen34_Ind4315,0100100110100000000011111,3,20,255,0.7,1,2,0.05,3.2336773297696704
90,Gen34_Ind4269,0100100101011011100000100,3,20,192,0.5,1,1,0.3,3.2329699678382577
91,Gen34_Ind4310,1100100101100110100111111,4,20,192,0.8,2,4,0.4,2.7976491679110986
92,Gen34_Ind4251,0010101100110110000111011,2,50,128,0.99,5,4,0.95,2.795109156163493
93,Gen34_Ind4226,1010110101100110101111011,5,100,192,0.8,2,8,0.95,2.7950055096742217
94,Gen34_Ind4289,1100100001010011001111011,2,20,16,0.3,2,8,0.95,2.7939953590898083
95,Gen33_Ind4112,0010100100110110000111011,2,20,128,0.2,5,4,0.95,2.793663981616466
96,Gen34_Ind4263,0000100100110101100011111,1,20,128,0.95,4,2,0.4,2.5853421087382658
97,Gen34_Ind4293,0000100011110101010101011,1,20,64,0.2,3,5,0.95,2.57997062053425
98,Gen34_Ind4264,1010100100110110000111011,1,20,128,0.9,5,4,0.95,2.579942656468204
99,Gen34_Ind4258,1100110001100010000111011,2,100,16,0.7,5,4,0.95,2.5798043168488074
100,Gen34_Ind4246,0000110001010001000101011,1,100,16,0.3,3,3,0.95,2.579417339064998
