Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.95,3,4,0.95,4.3040555716287
9,Gen19_Ind2295,1000100101110110100111011,5,20,192,0.99,2,4,0.95,4.304039187023438
10,Gen17_Ind2126,1001100001000111100101011,5,1,16,0.05,5,3,0.95,4.3040268986513555
11,Gen19_Ind2286,1000100011000101000101011,5,20,64,0.05,3,3,0.95,4.3040268986513555
12,Gen4_Ind430,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
13,Gen11_Ind1287,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
14,Gen19_Ind2312,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
15,Gen19_Ind2313,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
16,Gen19_Ind2370,1000100001110101000101011,5,20,16,0.8,3,3,0.95,4.3040187064422835
17,Gen11_Ind1287,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
18,Gen19_Ind2368,1000100111001101000111011,5,20,16,0.2,3,4,0.95,4.303994130002179
19,Gen19_Ind2348,1000100111110001000101011,5,20,255,0.99,3,3,0.95,4.303940882011458
20,Gen19_Ind2284,1000100001110101001001010,5,20,16,0.7,3,5,0.9,4.303932690129827
21,Gen19_Ind2332,1000100011001101000101010,5,20,64,0.2,3,3,0.9,4.30390401878969
22,Gen19_Ind2398,1000100001001101001001100,5,20,16,0.2,3,5,0.99,4.303846677255394
23,Gen19_Ind2318,1000100110010001001001100,5,20,255,0.3,3,5,0.99,4.303830294240522
24,Gen19_Ind2401,1000100001100101000101010,5,20,16,0.8,3,3,0.9,4.303830294240522
25,Gen19_Ind2283,1100100001011011000011100,1,20,16,0.5,3,2,0.99,4.303744285458705
26,Gen19_Ind2310,1000100001110101001101001,5,20,16,0.6,3,7,0.8,4.303031773488538
27,Gen19_Ind2378,1000100011100101000111111,5,20,64,0.8,3,4,0.3,4.302818884662444
28,Gen19_Ind2352,1000100001011111110111010,5,20,16,0.6,3,8,0.9,4.3025568965615655
29,Gen19_Ind2340,1001100001000101101101010,5,5,16,0.05,4,7,0.9,4.302536430084776
30,Gen19_Ind2359,1000100010111111110111011,5,20,32,0.9,4,4,0.95,4.30169747214951
31,Gen19_Ind2353,1000100010110000100111011,5,20,32,0.99,2,4,0.95,4.3016442809706845
32,Gen19_Ind2319,1000100111110010100111011,5,20,192,0.99,2,4,0.95,4.301607457078994
33,Gen19_Ind2281,1001100001110111001001001,5,1,16,0.95,4,5,0.8,4.301505171798835
