Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen4_Ind430,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
2,Gen1_Ind38,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
3,Gen3_Ind347,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
4,Gen5_Ind571,1000100010010001001111011,5,20,32,0.3,3,8,0.95,4.303813911350376
5,Gen5_Ind567,1000100010001101001101100,5,20,32,0.2,3,7,0.99,4.303809815647328
6,Gen5_Ind515,1000100010000101010011001,5,20,32,0.05,3,10,0.8,4.303101376327921
7,Gen5_Ind560,1000100000000001101011100,5,20,0,0.01,4,6,0.99,4.302589643329433
8,Gen4_Ind428,1000100001011001110011100,5,20,16,0.5,4,10,0.99,4.302507777344382
9,Gen5_Ind583,1000100000100010001011100,5,20,0,0.7,5,6,0.99,4.301615640111552
10,Gen3_Ind228,1001001010011010010001011,5,50,32,0.5,5,9,0.95,4.301607457078994
11,Gen3_Ind251,1000100000000010001011100,5,20,0,0.01,5,6,0.99,4.301607457078994
12,Gen5_Ind512,1000100000011111001101100,5,20,0,0.6,3,7,0.99,4.301599274077569
13,Gen5_Ind586,1000100001010100100011011,5,20,16,0.4,2,2,0.95,4.301525628465716
14,Gen4_Ind498,1000011101100101011101100,5,10,192,0.8,3,3,0.99,4.29916621274646
15,Gen5_Ind596,1000011101000101001111011,5,10,192,0.05,3,8,0.95,4.29898231165256
16,Gen4_Ind429,1100101010100101001001100,1,50,32,0.8,3,5,0.99,4.298900582883085
17,Gen5_Ind612,1000011101100101001111100,5,10,192,0.8,3,8,0.99,4.298794340128398
18,Gen5_Ind549,1000101010001111110011010,5,50,32,0.2,1,10,0.9,4.298340824350924
19,Gen1_Ind58,1000101101010100101011011,5,50,192,0.4,2,6,0.95,4.298320397964557
20,Gen3_Ind236,1001111110000100111001010,5,100,255,0.05,2,4,0.9,4.298295886557177
21,Gen5_Ind542,1000101101010100100011011,5,50,192,0.4,2,2,0.95,4.298259119970271
22,Gen5_Ind623,1000011001011100001111011,5,10,16,0.6,1,8,0.95,4.2981161447780085
23,Gen5_Ind600,1001010110001000000111011,5,200,255,0.1,1,4,0.95,4.297805717109514
24,Gen5_Ind595,1000101111000100001001011,5,50,16,0.05,1,5,0.95,4.297564758124521
25,Gen5_Ind558,1001001000011010010001011,5,20,0,0.5,5,9,0.95,4.297528004044289
26,Gen5_Ind513,1000101010001101001111001,5,50,32,0.2,3,8,0.8,4.297250326866942
27,Gen5_Ind604,1001011001010111100101000,5,100,16,0.4,1,3,0.7,4.296968602877951
28,Gen5_Ind627,1001111001011110010001000,5,500,16,0.6,5,9,0.7,4.294039230803558
29,Gen5_Ind611,1000110000101011011111100,5,100,0,0.9,5,9,0.99,4.290592752329351
30,Gen5_Ind517,1000110010010100111111011,5,100,32,0.4,2,4,0.95,4.290539835417651
31,Gen5_Ind581,1000110101011101011101100,5,100,192,0.6,3,1,0.99,4.290340391097332
32,Gen5_Ind548,1000110011001101001111001,5,100,64,0.2,3,8,0.8,4.289229540660708
33,Gen5_Ind568,1000110001100101001111001,5,100,16,0.8,3,8,0.8,4.288676364601904
34,Gen5_Ind582,1001011001100100001111001,5,2,16,0.8,1,8,0.8,4.287859064150614
35,Gen5_Ind508,1000110001010110100001001,5,100,16,0.4,4,1,0.8,4.287094905816521
36,Gen5_Ind626,1000101001011110000001000,5,50,16,0.6,5,1,0.7,4.286465086478167
37,Gen5_Ind578,1000101010011101011101000,5,50,32,0.6,3,9,0.7,4.284962394616811
38,Gen5_Ind535,1001011101000101001111010,5,20,192,0.05,3,8,0.9,4.283391787054813
39,Gen5_Ind631,1000111010001101000011001,5,200,32,0.2,3,2,0.8,4.280809080909984
40,Gen5_Ind557,1001110010011101001011001,5,500,32,0.6,3,6,0.8,4.27864638521389
41,Gen5_Ind523,1001010100011101011101000,5,10,128,0.6,3,4,0.7,4.276437347877807
