Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
2,Gen4_Ind430,1000100001100101001001100,5,20,16,0.8,3,5,0.99,4.3040187064422835
3,Gen6_Ind687,1001100110001101000111011,5,100,255,0.2,3,4,0.95,4.303994130002179
4,Gen10_Ind1166,1000100010110001001011011,5,20,32,0.99,3,6,0.95,4.303908114672037
5,Gen9_Ind1015,1000100000000101000111010,5,20,0,0.05,3,4,0.9,4.303895827048385
6,Gen8_Ind934,1000100000011111000101101,5,20,0,0.6,5,3,0.8,4.303875347831549
7,Gen9_Ind1018,1000100001100101011101100,5,20,16,0.8,3,1,0.99,4.303875347831549
8,Gen8_Ind950,1000100000010110100111100,5,20,0,0.4,3,4,0.99,4.3038671561993835
9,Gen8_Ind950,1000100000010110100111100,5,20,0,0.4,5,4,0.99,4.3038671561993835
10,Gen10_Ind1143,1000100011010101000111100,5,20,64,0.4,3,4,0.99,4.3038671561993835
11,Gen8_Ind1002,1000100001110001001111011,5,20,16,0.99,3,8,0.95,4.3038630603949946
12,Gen8_Ind976,1000100001001001000011100,5,20,16,0.1,3,2,0.99,4.303842581489983
13,Gen10_Ind1239,1000100010010001001011100,5,20,32,0.3,3,6,0.99,4.303834389982547
14,Gen10_Ind1140,1000100001111011101101010,5,20,16,0.8,4,7,0.9,4.303826198506292
15,Gen1_Ind38,1000100001100101001101100,5,20,16,0.8,3,7,0.99,4.303822102779858
16,Gen8_Ind993,1000100011100101001101100,5,20,64,0.8,3,7,0.99,4.303822102779858
17,Gen9_Ind1061,1000100010010001001011011,5,20,32,0.3,3,6,0.95,4.303789337249016
18,Gen10_Ind1171,1000100001011100000111011,5,20,16,0.6,1,4,0.95,4.303711521112714
19,Gen10_Ind1194,1000100001100100011101100,5,20,16,0.8,1,4,0.99,4.303703330104164
20,Gen10_Ind1233,1011101110100101010011011,1,50,255,0.8,3,10,0.95,4.303412569499357
21,Gen10_Ind1190,1000100000111101001101010,5,20,0,0.5,3,7,0.9,4.303371620457904
22,Gen10_Ind1181,1000100000010001001111001,5,20,0,0.3,3,8,0.8,4.303035867710878
23,Gen9_Ind1088,1000100001110011001111011,5,20,16,0.99,1,8,0.95,4.302528243548579
24,Gen10_Ind1160,1000100010010101101111011,5,20,32,0.4,4,8,0.95,4.302511870569645
25,Gen10_Ind1252,1000100001110000101111011,5,20,16,0.99,2,8,0.95,4.301807950339627
26,Gen10_Ind1142,1000100000100110101001100,5,20,0,0.8,3,5,0.99,4.301668830582069
27,Gen9_Ind1133,1001110110001111001111100,5,20,255,0.2,3,8,0.99,4.301595182588531
