Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
11,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
12,Gen43_Ind5447,1000100001100001000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
13,Gen43_Ind5461,1100100001110011000111011,2,20,16,0.99,2,4,0.95,4.3040555716287
14,Gen43_Ind5464,1000100001100001000111011,5,20,16,0.7,3,4,0.95,4.3040555716287
15,Gen42_Ind5248,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
16,Gen42_Ind5360,1000100011100001000111111,5,20,64,0.7,3,4,0.6,4.3040555716287
17,Gen43_Ind5501,1000100011110101000111011,5,20,64,0.3,3,4,0.95,4.3040187064422835
18,Gen43_Ind5493,1000100001010001000101011,5,20,16,0.3,3,3,0.95,4.304002322117695
19,Gen43_Ind5433,1000100001111001000111011,5,20,16,0.7,3,4,0.95,4.303973649849825
20,Gen43_Ind5438,1000100101110001000111110,5,20,192,0.99,3,4,0.1,4.30390401878969
21,Gen43_Ind5434,1000100001100011100111010,5,20,16,0.7,5,4,0.9,4.3038671561993835
22,Gen42_Ind5276,1010100111100101001101111,1,20,64,0.8,3,7,0.05,4.303854868809603
23,Gen43_Ind5510,1001111001110001001111110,5,200,16,0.99,3,8,0.5,4.303850773028601
24,Gen43_Ind5398,1001100101111011110111011,5,100,192,0.05,5,8,0.95,4.303797528584956
25,Gen43_Ind5514,1000100001010110101111011,5,20,16,0.4,3,8,0.95,4.303748381037031
26,Gen43_Ind5424,1000100000010001010011011,5,20,0,0.3,3,10,0.95,4.303695139126794
27,Gen43_Ind5462,1000100001100001000111001,5,20,16,0.7,3,4,0.8,4.302728822654118
28,Gen43_Ind5448,1000100001110010110011011,5,20,16,0.99,1,10,0.95,4.302601923495895
29,Gen43_Ind5453,1000100001000001110101011,5,20,16,0.01,4,7,0.95,4.302569176541102
30,Gen43_Ind5408,1000100001110001101111011,5,20,16,0.99,4,8,0.95,4.302528243548579
31,Gen43_Ind5389,1000100001110011100111011,5,20,16,0.99,3,4,0.95,4.302515963802696
32,Gen43_Ind5431,1000100001111101100111011,5,20,16,0.95,4,4,0.95,4.302515963802696
33,Gen43_Ind5458,1000100010110001100111011,5,20,32,0.99,4,4,0.95,4.302515963802696
34,Gen43_Ind5404,1000100011011001100111011,5,20,64,0.5,4,4,0.95,4.302511870569645
35,Gen43_Ind5500,1000100111110101100101111,5,20,16,0.6,4,3,0.1,4.302491404521212
36,Gen43_Ind5397,1000100100110000101111010,5,20,128,0.99,2,8,0.9,4.3019961855116025
37,Gen43_Ind5432,1000100100110000101111010,5,20,128,0.99,2,8,0.9,4.3019961855116025
38,Gen43_Ind5420,1000100011110001100111001,5,20,64,0.99,4,4,0.8,4.3017997665753835
39,Gen43_Ind5446,1000100100101000101111011,5,20,128,0.9,2,8,0.95,4.301750664643803
40,Gen43_Ind5467,1000100011100000100111011,5,20,64,0.7,2,4,0.95,4.301652464143345
41,Gen43_Ind5399,1000100110110010100111011,5,20,255,0.99,5,4,0.95,4.301607457078994
42,Gen43_Ind5410,1000100001110010000111011,5,20,16,0.99,5,4,0.95,4.301607457078994
43,Gen43_Ind5430,1000100001110010000111011,5,20,16,0.99,5,4,0.95,4.301607457078994
44,Gen43_Ind5515,1000100100010010101001011,5,20,128,0.3,4,5,0.95,4.301607457078994
45,Gen43_Ind5437,1000100001111111010011011,5,20,16,0.01,2,10,0.95,4.301582908168118
46,Gen43_Ind5487,1000100011000010110011011,5,20,64,0.01,2,10,0.95,4.3015501767228095
47,Gen43_Ind5443,1000100001000110111111100,5,20,16,0.05,4,8,0.99,4.301447894166669
48,Gen43_Ind5415,1000101001110101000111011,5,50,16,0.3,3,4,0.95,4.2989700521390315
49,Gen43_Ind5452,1001100101100001000111011,5,2,192,0.7,3,4,0.95,4.2989128420004015
50,Gen43_Ind5507,1000101001100001000111011,5,50,16,0.7,3,4,0.95,4.2989128420004015
51,Gen43_Ind5490,1000101110110001000111011,5,50,255,0.99,3,4,0.95,4.298871978547916
52,Gen43_Ind5394,1000101001110100100111011,5,50,16,0.1,2,4,0.95,4.298263205115533
53,Gen42_Ind5373,1000101001110100100111011,5,50,16,0.95,2,4,0.95,4.298246864581076
54,Gen43_Ind5506,1000101001100000010101011,5,50,16,0.7,1,2,0.95,4.2979078265249395
55,Gen42_Ind5336,1000101100111011100001010,5,50,128,0.9,3,1,0.9,4.297826138604452
56,Gen43_Ind5414,1000110001000010010011011,5,100,16,0.01,5,10,0.95,4.290832930103702
57,Gen43_Ind5407,1000110000110010000111001,5,100,0,0.99,5,4,0.8,4.290649741232502
