Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.01,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
11,Gen29_Ind3551,1000100000110001000111011,5,20,0,0.99,3,4,0.95,4.3040555716287
12,Gen29_Ind3644,1000100010110010100111011,5,20,32,0.99,1,4,0.95,4.3040555716287
13,Gen29_Ind3580,1010100001110101000011011,3,20,16,0.7,3,2,0.95,4.304043283163059
14,Gen28_Ind3455,1000100001111001000111011,5,20,16,0.2,3,4,0.95,4.3040187064422835
15,Gen29_Ind3663,1000100001100101000111011,5,20,16,0.8,3,4,0.95,4.303994130002179
16,Gen29_Ind3567,1001101001110101000111011,5,500,16,0.8,3,4,0.95,4.303977745864703
17,Gen29_Ind3586,1000100111110001001101011,5,20,192,0.99,3,7,0.95,4.303932690129827
18,Gen29_Ind3548,1000100000110001000111010,5,20,0,0.99,3,4,0.9,4.303920402365851
19,Gen29_Ind3616,1000100001110001000111010,5,20,16,0.99,3,4,0.9,4.303920402365851
20,Gen29_Ind3597,1000100000010011101101010,5,20,0,0.3,5,7,0.9,4.303908114672037
21,Gen29_Ind3593,1000100100110011001001010,5,20,128,0.99,1,5,0.9,4.30389992291514
22,Gen28_Ind3481,1000100000111101001101011,5,20,0,0.4,3,7,0.95,4.303879443659325
23,Gen29_Ind3609,1000100001100010100111010,5,20,16,0.7,1,4,0.9,4.303875347831549
24,Gen29_Ind3648,1000100000110001011111011,5,20,0,0.99,3,6,0.95,4.3038630603949946
25,Gen29_Ind3590,1000100000111001001011011,5,20,0,0.6,3,6,0.95,4.303846677255394
26,Gen29_Ind3674,1000100001010001010101010,5,20,16,0.3,3,4,0.9,4.303846677255394
27,Gen29_Ind3550,1000100001111001010101011,5,20,16,0.99,3,7,0.95,4.303789337249016
28,Gen29_Ind3633,1000100111110100000111011,5,20,64,0.01,1,4,0.95,4.303727903223351
29,Gen29_Ind3653,1000100111110000010111011,5,20,64,0.99,1,10,0.95,4.303727903223351
30,Gen29_Ind3605,1000100001100000000101011,5,20,16,0.7,1,3,0.95,4.303711521112714
31,Gen29_Ind3658,1000100110101111101101111,5,20,255,0.95,4,7,0.2,4.303703330104164
32,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.303699234611582
33,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.303699234611582
34,Gen29_Ind3670,1000100011010000011001100,5,20,64,0.3,1,10,0.99,4.30365828011446
35,Gen29_Ind3602,1000100000110011010111010,5,20,0,0.99,5,4,0.9,4.302626484039117
36,Gen29_Ind3571,1000100001111001100111011,5,20,16,0.01,4,4,0.95,4.302565083206801
37,Gen29_Ind3579,1000100011010011100111011,5,20,64,0.3,5,4,0.95,4.302565083206801
38,Gen29_Ind3611,1000100001110101100111011,5,20,16,0.6,4,4,0.95,4.3025405233645575
39,Gen28_Ind3541,1000100110101001101101011,5,20,255,0.9,4,7,0.95,4.302532336812783
40,Gen29_Ind3610,1000100101110001100111011,5,20,192,0.99,4,4,0.95,4.302515963802696
41,Gen29_Ind3613,1000100001111001100111011,5,20,16,0.1,4,4,0.95,4.302515963802696
42,Gen29_Ind3566,1000100001110001100111010,5,20,16,0.99,4,4,0.9,4.302511870569645
43,Gen29_Ind3657,1000100001110101101111001,5,20,16,0.7,4,8,0.8,4.302135326444201
44,Gen29_Ind3576,1000100100110010100101001,5,20,128,0.99,1,3,0.8,4.30192252630858
45,Gen29_Ind3603,1000100000110010101101010,5,20,0,0.99,3,7,0.9,4.301779307301
46,Gen29_Ind3570,1000100110110000101101011,5,20,255,0.99,2,7,0.95,4.301767031829782
47,Gen29_Ind3549,1000100100101111101011011,5,20,128,0.95,2,6,0.95,4.301701563833136
48,Gen29_Ind3630,1000100101110000100111010,5,20,192,0.99,2,4,0.9,4.301701563833136
49,Gen29_Ind3627,1000100001110000100101011,5,20,16,0.99,2,3,0.95,4.30167292221121
50,Gen29_Ind3612,1000100111100110100111011,5,20,192,0.8,1,4,0.95,4.301668830582069
51,Gen29_Ind3554,1000100001111010011011011,5,20,16,0.95,5,2,0.95,4.30165655574135
52,Gen29_Ind3640,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3016442809706845
53,Gen29_Ind3669,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3016442809706845
54,Gen29_Ind3664,1000100100010110001011011,5,20,128,0.4,5,6,0.95,4.301619731639506
55,Gen29_Ind3618,1000100001100110011011011,5,20,16,0.8,5,4,0.95,4.301615640111552
56,Gen29_Ind3628,1000100001110010000111010,5,20,16,0.99,5,4,0.9,4.301595182588531
57,Gen28_Ind3495,1001001001110111101011001,5,100,16,0.3,5,6,0.8,4.301353798510955
58,Gen29_Ind3638,1000100001110100001111001,5,20,16,0.95,1,8,0.8,4.300862931418159
59,Gen29_Ind3665,1000101011100001011111011,5,50,64,0.7,3,7,0.95,4.2989128420004015
60,Gen29_Ind3636,1000101011100101000111011,5,50,64,0.8,3,4,0.95,4.298859719663657
61,Gen29_Ind3568,1000101000100010101101001,5,50,0,0.7,2,7,0.8,4.297920079980841
62,Gen29_Ind3656,1010101101000110110111011,2,50,192,0.05,4,1,0.95,4.297866982176543
63,Gen29_Ind3641,1000101001000110000111010,5,50,16,0.05,5,4,0.9,4.297691360324164
64,Gen29_Ind3594,1000101001001110111011011,5,50,16,0.2,4,10,0.95,4.297670940110025
65,Gen29_Ind3660,1000101100100000100101001,5,50,128,0.7,2,3,0.8,4.295789029744276
66,Gen29_Ind3584,1000110001110000000001011,5,100,16,0.99,1,1,0.95,4.291142351273444
67,Gen29_Ind3624,1000110001111011100111011,5,100,16,0.99,5,4,0.95,4.291003920497026
68,Gen29_Ind3620,1001100010110100001111011,5,50,32,0.2,1,8,0.95,4.290714873261298
69,Gen29_Ind3545,1001100001110010100111011,5,200,16,0.99,4,4,0.95,4.278630193491744
70,Gen29_Ind3591,1001100100111111100111011,5,5,128,0.2,4,4,0.95,4.274630547692075
71,Gen29_Ind3552,1000101010100110100110111,5,50,32,0.8,2,4,0.6,4.258618238111874
72,Gen29_Ind3623,1001001001110111101011011,5,10,16,0.9,1,6,0.95,4.22643334423625
73,Gen29_Ind3608,1000000101110010100111011,5,1,192,0.99,4,4,0.95,4.212132445051286
74,Gen29_Ind3557,1000000011100011101011011,5,1,64,0.7,2,6,0.95,4.211704873942067
75,Gen29_Ind3546,1000000011110001000011011,5,1,64,0.99,3,2,0.95,4.2099053200788275
76,Gen29_Ind3583,1000000001110010100101011,5,1,16,0.99,3,3,0.95,4.209838699467917
77,Gen29_Ind3572,1001100101111111110111001,5,100,192,0.3,3,8,0.8,4.206752950543971
78,Gen29_Ind3601,1001100001001101010101111,5,100,16,0.2,3,1,0.7,4.203425574887048
79,Gen29_Ind3558,1000100100111101001111111,5,20,128,0.4,3,8,0.99,4.190917953365619
80,Gen29_Ind3629,1000100111001110111110001,5,20,255,0.2,2,2,0.05,4.17801360061564
81,Gen29_Ind3562,1000101111110110100101111,5,50,64,0.99,1,3,0.99,4.173949358793914
82,Gen29_Ind3635,1000100001111111100111101,5,20,16,0.6,1,4,0.99,4.172362828519158
83,Gen29_Ind3652,1100001000011110001110011,1,2,0,0.6,5,8,0.2,4.171696999326624
84,Gen29_Ind3598,1000100011111110110100010,5,20,64,0.9,1,10,0.1,4.171135250997016
85,Gen29_Ind3645,1001100001111001000110011,5,10,16,0.5,3,4,0.2,4.169266411117318
86,Gen29_Ind3575,1000100001110000001000010,5,20,16,0.99,1,5,0.1,4.1684709321992495
87,Gen29_Ind3666,1100100101110000000111011,1,20,192,0.99,1,4,0.95,3.79936874542143
88,Gen28_Ind3536,1010100011110001000011011,2,20,64,0.99,3,2,0.95,3.7953767266990046
89,Gen29_Ind3667,1011100100110010101011010,5,50,128,0.99,4,6,0.9,3.7918508444790255
90,Gen28_Ind3478,1100100001110101010101011,4,20,16,0.8,3,4,0.95,2.795083243820526
91,Gen29_Ind3617,1100100001110110100101011,3,20,16,0.99,3,3,0.95,2.794580639420531
92,Gen29_Ind3587,0001110000001110011110011,1,100,0,0.2,5,1,0.2,2.590261179946173
93,Gen29_Ind3639,0000100001001110100111111,1,20,16,0.2,3,4,0.3,2.586709930117287
94,Gen29_Ind3561,1100100010100001001111001,5,20,32,0.7,3,8,0.8,2.580812770029783
95,Gen29_Ind3563,0000110001111011110011011,1,100,16,0.7,2,10,0.95,2.579869069717295
96,Gen29_Ind3634,0000100001110010100111011,1,20,16,0.99,1,4,0.95,2.5797557543305434
97,Gen29_Ind3662,1100100001110010110101011,5,20,16,0.99,3,9,0.95,2.5797027791230085
98,Gen29_Ind3559,1100110000010101000101011,1,100,0,0.4,3,3,0.95,2.579255519669946
99,Gen29_Ind3649,1100101011110010000111011,1,50,64,0.99,5,4,0.95,2.579237867873297
100,Gen29_Ind3673,1100100011110110101111010,1,20,64,0.2,4,8,0.9,2.577700147452021
