Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,2,4,0.95,4.3040555716287
2,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
3,Gen16_Ind1917,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
4,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,4,4,0.95,4.3040555716287
5,Gen11_Ind1301,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
6,Gen18_Ind2213,1000100011100001000111011,5,20,64,0.7,3,4,0.95,4.3040555716287
7,Gen18_Ind2250,1000100001110010100111011,5,20,16,0.99,5,4,0.95,4.3040555716287
8,Gen19_Ind2301,1000100001110101000111011,5,20,16,0.5,3,4,0.95,4.3040555716287
9,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
10,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.3040555716287
11,Gen26_Ind3169,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
12,Gen26_Ind3291,1000100001110001000111011,5,20,16,0.99,3,4,0.95,4.3040555716287
13,Gen26_Ind3229,1000100001110101000111011,5,20,16,0.7,3,4,0.95,4.3040309947675865
14,Gen26_Ind3209,1000100001010001000101011,5,20,16,0.3,3,3,0.95,4.304002322117695
15,Gen26_Ind3228,1000100111010001000111011,5,20,192,0.3,3,4,0.95,4.303981841887378
16,Gen26_Ind3296,1000100000110001010111011,5,20,0,0.99,3,4,0.95,4.303940882011458
17,Gen26_Ind3253,1000100110110011000111010,5,20,255,0.99,1,4,0.9,4.303854868809603
18,Gen24_Ind2968,1000100000110101000001011,5,20,0,0.9,3,1,0.95,4.303854868809603
19,Gen26_Ind3238,1000100010000001000111100,5,20,32,0.01,3,4,0.99,4.303842581489983
20,Gen26_Ind3292,1000100001110101010111011,5,20,16,0.1,3,10,0.95,4.303842581489983
21,Gen26_Ind3179,1000100111000100010101011,5,20,255,0.05,1,10,0.95,4.303756572217067
22,Gen26_Ind3207,1011001100011100000101101,5,100,128,0.6,1,3,0.2,4.303707425604542
23,Gen25_Ind3062,1000100100001111001011011,5,20,128,0.2,5,6,0.95,4.303703330104164
24,Gen26_Ind3285,1000100001110011100111011,5,20,16,0.99,3,4,0.95,4.303699234611582
25,Gen26_Ind3178,1000100001110100000111011,5,20,16,0.2,1,4,0.95,4.303691043649801
26,Gen26_Ind3221,1000100011110100000111011,5,20,64,0.5,1,4,0.95,4.303691043649801
27,Gen26_Ind3184,1010100010110101010011011,2,20,32,0.4,3,10,0.95,4.303396189789259
28,Gen26_Ind3289,1000100100111111101011011,5,20,128,0.9,3,6,0.95,4.302515963802696
29,Gen26_Ind3224,1000100101110010101001010,5,20,192,0.99,5,5,0.9,4.302454566124685
30,Gen26_Ind3270,1000100011101001001001001,5,20,64,0.9,3,5,0.8,4.3023440547199785
31,Gen26_Ind3235,1000100001110011101111011,5,20,16,0.99,2,8,0.95,4.301807950339627
32,Gen26_Ind3225,1000100001110011000111011,5,20,16,0.99,4,4,0.95,4.3016442809706845
33,Gen26_Ind3188,1000100111100010001111011,5,20,64,0.7,5,8,0.95,4.301640189396029
34,Gen26_Ind3176,1000100110001110101101011,5,20,255,0.2,5,7,0.95,4.3016320062700695
35,Gen26_Ind3177,1000100000110110000101011,5,20,0,0.4,5,3,0.95,4.3016115485913815
36,Gen26_Ind3208,1000100011110010100111011,5,20,64,0.99,5,4,0.95,4.301607457078994
37,Gen26_Ind3243,1000100010110010101111011,5,20,32,0.99,5,8,0.95,4.301595182588531
38,Gen26_Ind3258,1000100001111010001111011,5,20,16,0.7,5,8,0.95,4.3015910911072766
39,Gen25_Ind3099,1000100001110110110101011,5,20,16,0.4,5,7,0.95,4.301513354442239
40,Gen26_Ind3233,1000100001110001011011001,5,20,16,0.99,3,10,0.8,4.3010674457575115
41,Gen26_Ind3200,1000100110100000101101001,5,20,255,0.7,2,7,0.8,4.3005766440155115
42,Gen26_Ind3170,1000100001100110100111001,5,20,16,0.8,4,4,0.8,4.300572554471602
43,Gen26_Ind3212,1000100001110110100111001,5,20,16,0.7,2,4,0.8,4.300482586473315
44,Gen26_Ind3271,1000101110110000101111011,5,50,255,0.99,2,8,0.95,4.298230524170861
45,Gen26_Ind3192,1001100001110111110101011,5,200,16,0.3,2,3,0.95,4.297952756204834
46,Gen25_Ind3078,1000101011101111011111011,5,50,64,0.95,2,3,0.95,4.297952756204834
47,Gen25_Ind3142,1000101111100010101111011,5,50,0,0.7,4,8,0.95,4.297724033070417
48,Gen26_Ind3269,1000101101011111001111011,5,50,192,0.6,2,8,0.95,4.297687276265812
49,Gen25_Ind3165,1001100001110110101011011,5,2,16,0.4,1,6,0.95,4.297679108172394
50,Gen26_Ind3245,1000101110111010000111001,5,50,255,0.8,5,4,0.8,4.297352409893281
51,Gen26_Ind3272,1000101010110010000111001,5,50,32,0.99,5,4,0.8,4.297254410094877
52,Gen26_Ind3283,1000101001000110100111001,5,50,16,0.05,5,4,0.8,4.296323634888561
53,Gen26_Ind3275,1000100011110101000111111,5,20,64,0.2,3,4,0.7,4.291802055891709
54,Gen26_Ind3201,1001101001001110000101011,5,200,16,0.2,5,3,0.95,4.290674165511575
55,Gen26_Ind3254,1000110001101101010001010,5,100,16,0.95,3,9,0.9,4.290649741232502
56,Gen26_Ind3266,1000110001111111010101011,5,100,16,0.9,2,8,0.95,4.290592752329351
57,Gen26_Ind3279,1000110111001101000101110,5,100,0,0.2,3,3,0.99,4.290287480410274
58,Gen26_Ind3218,1000110001110010100111011,5,100,16,0.99,3,4,0.95,4.290258990580867
59,Gen26_Ind3219,1000110110101101000001010,5,100,255,0.95,3,1,0.9,4.290177593153163
60,Gen26_Ind3206,1000010110100111000111010,5,5,255,0.8,2,4,0.9,4.279075510509175
61,Gen26_Ind3182,1001100001110110101111010,5,500,16,0.05,5,8,0.9,4.27871924948012
62,Gen26_Ind3257,1001000010001110001001100,5,500,32,0.2,5,5,0.99,4.275402394038915
63,Gen26_Ind3251,1000101011110010011010111,5,50,64,0.99,5,1,0.6,4.262178204011777
64,Gen26_Ind3259,1000101100001111001110111,5,50,128,0.2,2,8,0.6,4.256778379965776
65,Gen26_Ind3172,1000100011100010111010111,5,20,64,0.7,5,7,0.6,4.251683988361325
66,Gen26_Ind3268,1000100011010001000101111,5,20,64,0.3,3,3,0.6,4.232980311588879
67,Gen26_Ind3265,1000100110101110100001110,5,20,255,0.95,2,1,0.8,4.22784782909473
68,Gen26_Ind3195,1000001001001110011111011,5,2,16,0.2,5,10,0.95,4.2268639111876265
69,Gen26_Ind3205,1000000001101101001001011,5,1,16,0.95,3,5,0.95,4.210399162108693
70,Gen26_Ind3242,1000000001111010110101010,5,1,16,0.5,5,10,0.9,4.209450774269873
71,Gen26_Ind3239,1000000001000110101001011,5,1,16,0.05,5,5,0.95,4.209419429901105
72,Gen26_Ind3244,1000000001110100000101011,5,1,16,0.95,1,3,0.95,4.20941159388185
73,Gen26_Ind3295,1010000001010101000111011,2,1,16,0.4,3,4,0.95,4.205399469221742
74,Gen26_Ind3261,1000000001010001000111011,5,1,16,0.3,3,4,0.95,4.205286066702559
75,Gen26_Ind3191,1001100000001101001111110,5,200,0,0.2,3,8,0.1,4.203105236205946
76,Gen26_Ind3288,1001100001001101001010110,5,20,16,0.2,3,6,0.5,4.194649578262184
77,Gen26_Ind3174,1000101011110000011010101,5,50,64,0.99,1,5,0.4,4.187840479446917
78,Gen26_Ind3183,1001100001010110001010011,5,500,16,0.4,5,6,0.2,4.179233644600719
79,Gen26_Ind3284,1000100111100100010101111,5,20,255,0.8,1,5,0.5,4.17763151817468
80,Gen26_Ind3280,1001100000101101001101111,5,200,0,0.95,3,7,0.01,4.171289139602065
81,Gen25_Ind3104,1000111101110001000001110,5,200,192,0.99,3,1,0.9,4.1711506393465605
82,Gen26_Ind3236,1000101011110010011011110,5,50,64,0.99,5,3,0.95,4.171035229492503
83,Gen26_Ind3216,1000110110101101100111111,5,100,255,0.95,4,4,0.5,4.169435537551236
