Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,16,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,3,1,bt3,128,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,4,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,64,0,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,1,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,273,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen32_Ind3916,100101000000001001010101,1073741824,4,0,0,1,bt3,64,500,3.898111148653308
12,Gen32_Ind3937,100011000000001001110110,536870912,4,0,0,1,bt3,128,1000,3.898111148653308
13,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,64,200,3.897439278302895
14,Gen32_Ind3982,100011000000001101101111,536870912,4,0,0,1,hc4,64,10,3.897439278302895
15,Gen32_Ind4006,011111000000001001111110,134217728,4,0,0,1,bt3,64,1000,3.897439278302895
16,Gen32_Ind3921,011101000000001001111100,67108864,4,0,0,1,bt3,128,200,3.8973855386800325
17,Gen31_Ind3851,100001000000001000110110,268435456,4,0,0,1,bt2,128,1000,3.897157161815142
18,Gen32_Ind4014,011101000000001000010100,67108864,4,0,0,1,bt2,64,200,3.896888517414307
19,Gen32_Ind4021,100010100000001000010100,536870912,2,0,0,1,bt2,64,200,3.896848223948604
20,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,64,1000,3.8966467691183615
21,Gen32_Ind3922,100011000001011001010100,536870912,4,0,0,1,bt3,64,200,3.8965930513480633
22,Gen32_Ind3931,011111110000001001010101,134217728,1,0,0,1,bt3,64,500,3.8964453351162085
23,Gen32_Ind4042,100011100010001000010110,536870912,4,1,0,1,bt2,64,1000,3.895760615259511
24,Gen32_Ind3919,011101110010001001011000,67108864,0,1,0,1,bt3,128,0,3.8956532300578512
25,Gen32_Ind4017,100001000000101000110110,268435456,4,0,2,1,bt2,273,1000,3.8956263846824406
26,Gen32_Ind3930,100101000000101001111110,1073741824,4,0,2,1,bt3,128,1000,3.8955592728625867
27,Gen32_Ind3946,011111000000111001010101,134217728,4,0,3,1,bt3,64,500,3.895210328670847
