Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,4,1,bt3,64,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,3,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,273,100,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,64,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
12,Gen24_Ind2948,100101000000001001010110,1073741824,4,0,0,1,bt3,64,1000,3.898111148653308
13,Gen26_Ind3178,011011000001011001010100,33554432,4,0,3,1,bt3,64,200,3.898111148653308
14,Gen26_Ind3198,110101000000001001110100,32768,4,0,0,1,bt3,16,200,3.898111148653308
15,Gen26_Ind3201,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
16,Gen26_Ind3218,111101000000001001111100,65536,4,0,0,1,bt3,273,200,3.898111148653308
17,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
18,Gen26_Ind3262,100001000000001001010101,268435456,4,0,0,1,bt3,64,500,3.898111148653308
19,Gen26_Ind3232,110101000000001000011100,16384,4,0,0,1,bt2,128,200,3.897197461669976
20,Gen26_Ind3145,100101010000001000111101,1073741824,2,0,0,1,bt2,64,500,3.897157161815142
21,Gen26_Ind3234,100011000000001000010100,536870912,4,0,0,1,bt2,64,200,3.896888517414307
22,Gen26_Ind3247,011111000000001000010101,134217728,4,0,0,1,bt2,64,500,3.8968750861664874
23,Gen26_Ind3263,011110110000001000010111,134217728,3,0,0,1,bt2,64,0,3.8968750861664874
24,Gen25_Ind3039,100111000000011001010110,32768,4,0,1,1,bt3,64,1000,3.8965930513480633
25,Gen26_Ind3257,011001110001011001111101,16777216,4,0,2,1,bt3,128,500,3.8964453351162085
26,Gen26_Ind3149,101011000000011101101110,8388608,4,0,1,1,hc4,128,1000,3.896176788840338
27,Gen26_Ind3217,101011100000001001101100,1073741824,0,0,0,1,bt3,128,200,3.8959619784703174
28,Gen26_Ind3187,011101000000011001111110,67108864,4,0,1,1,bt3,128,1000,3.895425056159645
29,Gen26_Ind3252,011101100000011001111100,67108864,4,0,1,1,bt3,128,200,3.895250588271773
30,Gen26_Ind3167,011101000000101001011000,67108864,4,0,2,1,bt3,128,0,3.8949822066508886
31,Gen26_Ind3191,011100110000011111111010,67108864,3,0,1,1,bt4,32,50,3.8945931189847953
32,Gen26_Ind3154,100011000000011101011010,536870912,4,0,1,1,bt2,128,50,3.8944053113805457
33,Gen26_Ind3144,100101010000011000011000,1073741824,0,0,1,1,bt2,128,0,3.894338241625764
34,Gen26_Ind3212,100101000001011001110100,1073741824,4,0,4,1,bt3,32,200,3.8937078988332208
35,Gen26_Ind3199,100101000001001001010100,1073741824,4,0,4,1,bt3,64,200,3.8927024551811518
36,Gen26_Ind3142,100101010001001001101111,1073741824,2,0,4,1,bt3,32,50,3.892595238505104
37,Gen26_Ind3194,011011000001001000010110,33554432,4,0,4,1,bt2,64,1000,3.892581836835872
38,Gen26_Ind3220,011101000001001001011101,67108864,4,0,4,1,bt3,128,500,3.89191187101127
39,Gen25_Ind3111,100001010000001001010110,268435456,3,0,0,1,bt3,64,1000,3.8917779055198336
40,Gen26_Ind3245,011101010000001001010101,67108864,4,0,0,1,bt3,64,500,3.8917779055198336
41,Gen26_Ind3169,100001000000001001110101,268435456,4,0,0,1,bt3,128,500,3.8911483912266873
42,Gen26_Ind3204,011101000000001000001100,67108864,4,0,0,1,bt2,32,200,3.8906395710957637
43,Gen26_Ind3172,100101000000001001111000,1073741824,4,0,0,1,bt3,273,0,3.8899970411045626
44,Gen26_Ind3181,011010000001011001010111,33554432,0,0,0,1,bt3,64,10,3.8899702736271338
45,Gen26_Ind3175,111011010000011001111111,4194304,3,0,1,1,bt3,16,1000,3.889876590357052
46,Gen26_Ind3231,011011010001011000011000,33554432,3,0,4,1,bt2,128,0,3.8897160009632916
47,Gen26_Ind3202,100101000000101001111111,1073741824,4,0,2,1,bt3,32,50,3.8897026191123296
48,Gen25_Ind3033,110000000000011000011110,1048576,0,0,1,1,bt2,128,1000,3.889582186596945
49,Gen26_Ind3182,100000000010011000011110,268435456,0,1,1,1,bt2,128,1000,3.889274448492104
50,Gen26_Ind3224,010101000001101000110110,4194304,4,0,3,1,bt2,32,1000,3.8854251506060327
51,Gen26_Ind3171,010011010000101000110100,2097152,4,0,2,1,bt2,16,200,3.8415039175313774
52,Gen26_Ind3203,110100010010001000011100,33554432,1,1,0,1,bt2,128,200,3.838751871632335
53,Gen26_Ind3239,110000000000011100011110,4194304,0,0,1,1,hc4,128,1000,3.837891851524975
54,Gen26_Ind3221,101011100000101000011010,268435456,0,0,2,1,bt2,128,50,3.8356654091720213
55,Gen25_Ind3120,011001000000001101010101,16777216,4,0,0,1,hc3,64,500,3.8109842420156737
56,Gen26_Ind3151,100011000000001001000010,536870912,4,0,0,1,bt3,16,50,3.7414828946410488
57,Gen26_Ind3235,011101000000001000111010,67108864,4,0,0,1,bt2,32,50,3.741445750838052
58,Gen26_Ind3260,101011000001011101000010,524288,4,0,4,1,bt4,16,50,3.7399729745822143
59,Gen26_Ind3208,011011110000001001111100,33554432,4,0,0,1,bt3,64,200,3.735993622575422
60,Gen26_Ind3213,011001000000001101000101,16777216,4,0,0,1,bt2,16,500,3.6819020372806732
61,Gen26_Ind3238,010111110000001110011101,8388608,2,0,0,1,bt3,128,500,3.6779016622751373
