Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,273,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,3,1,bt3,64,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,1,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,128,100,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,1,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,64,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen29_Ind3547,100001100000001001111110,268435456,0,0,0,1,bt3,273,1000,3.898111148653308
12,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
13,Gen29_Ind3579,011101000000001001010110,67108864,4,0,0,1,bt3,64,1000,3.898111148653308
14,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
15,Gen28_Ind3436,011111000000001001101111,134217728,4,0,0,1,bt3,64,100,3.898111148653308
16,Gen29_Ind3638,011101000000001001010110,67108864,4,0,0,1,bt3,64,1000,3.898111148653308
17,Gen29_Ind3549,011101000001011101111100,67108864,4,0,3,1,bt3,128,200,3.897439278302895
18,Gen27_Ind3377,100001000000001001110110,268435456,4,0,0,1,bt3,128,1000,3.897439278302895
19,Gen29_Ind3597,011101000000001001111100,67108864,4,0,0,1,bt3,16,200,3.897439278302895
20,Gen29_Ind3613,100001000000001001101110,268435456,4,0,0,1,bt3,273,1000,3.897439278302895
21,Gen29_Ind3644,011111000000001001011110,134217728,4,0,0,1,bt3,128,1000,3.897439278302895
22,Gen27_Ind3341,100101000000001001110101,1073741824,4,0,0,1,bt3,16,500,3.897439278302895
23,Gen29_Ind3610,011111000000001000110101,134217728,4,0,0,1,bt2,32,500,3.897157161815142
24,Gen29_Ind3650,100001010000001101011110,268435456,0,0,0,1,bt4,128,1000,3.897157161815142
25,Gen28_Ind3463,011110110000001000010101,134217728,3,0,0,1,bt2,64,500,3.8968750861664874
26,Gen29_Ind3615,011101110000001000010101,67108864,2,0,0,1,bt2,64,500,3.896848223948604
27,Gen29_Ind3636,100100100000001000111101,1073741824,2,0,0,1,bt2,128,500,3.896848223948604
28,Gen29_Ind3565,011000110001011000011100,16777216,3,0,3,1,bt2,128,200,3.8967407787803383
29,Gen29_Ind3591,011111100000001001010010,134217728,2,0,0,1,bt3,64,50,3.8967407787803383
30,Gen29_Ind3648,100111000000001001110010,16777216,4,0,0,1,bt3,64,50,3.8966467691183615
31,Gen29_Ind3544,011011000001011001010100,33554432,4,0,1,1,bt3,64,200,3.8965930513480633
32,Gen29_Ind3559,100101010001011001010110,1073741824,1,0,1,1,bt3,64,1000,3.8965930513480633
33,Gen29_Ind3620,011001000000001000010000,16777216,4,0,0,1,bt2,64,0,3.896472191779878
34,Gen29_Ind3612,011110110000001001010101,134217728,3,0,0,1,bt3,64,500,3.8964453351162085
35,Gen29_Ind3614,010111010000001001010011,8388608,1,0,0,1,bt3,64,100,3.8964050508148644
36,Gen29_Ind3592,011011010001011001010101,33554432,0,0,0,1,bt3,64,500,3.895827734016967
37,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,2,1,bt3,64,200,3.8951969089888068
38,Gen29_Ind3618,011111000001011111111100,134217728,4,0,0,1,hc3,16,200,3.894888281820562
39,Gen29_Ind3603,011101000000011001011100,67108864,4,0,1,1,bt3,128,200,3.8945662882180305
40,Gen29_Ind3617,100101000000011001110100,1073741824,4,0,1,1,bt3,64,200,3.8945662882180305
41,Gen29_Ind3589,101101000001011001110100,33554432,4,0,1,1,bt3,32,200,3.8934799527530313
42,Gen29_Ind3640,100011000001001001010101,536870912,4,0,4,1,bt3,64,500,3.8927024551811518
43,Gen29_Ind3663,101101000001011001110000,1073741824,4,0,3,1,bt3,128,0,3.891724321905549
44,Gen29_Ind3634,011001110000001101110110,16777216,3,0,0,1,bt4,64,1000,3.891523396492677
45,Gen28_Ind3483,011001110000001001011100,16777216,2,0,0,1,bt3,128,200,3.8914430321366003
46,Gen28_Ind3475,111010000100011000110101,524288,0,2,1,1,bt2,273,500,3.8898096764982126
47,Gen29_Ind3587,010101000000001000101110,4194304,4,0,0,1,bt2,32,1000,3.8892878273971285
