Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,273,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,3,1,bt3,16,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,4,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,273,100,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,0,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,128,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen49_Ind6071,011011000000001001010101,33554432,4,0,0,1,bt3,64,500,3.898111148653308
12,Gen49_Ind6138,011101000000001110110100,67108864,4,0,0,1,hc3,64,200,3.898111148653308
13,Gen49_Ind6143,011011000000001001010100,33554432,4,0,0,1,bt3,64,200,3.898111148653308
14,Gen49_Ind6065,011101000000001001011111,67108864,4,0,0,1,bt3,128,100,3.897439278302895
15,Gen49_Ind6180,011101000000001101110101,67108864,4,0,0,1,bt3,32,500,3.897157161815142
16,Gen49_Ind6076,011001000000001000010110,16777216,4,0,0,1,bt2,64,1000,3.8968750861664874
17,Gen49_Ind6067,100011000001011001010101,536870912,4,0,0,1,bt3,64,500,3.8965930513480633
18,Gen49_Ind6163,011110100000001001010100,134217728,2,0,0,1,bt3,64,200,3.8964453351162085
19,Gen49_Ind6166,011101100000001001010100,67108864,0,0,0,1,bt3,64,200,3.8964453351162085
20,Gen49_Ind6049,011101010000001101100110,67108864,4,0,0,1,hc4,273,1000,3.8962707758261224
21,Gen49_Ind6056,110101100000001001011100,134217728,1,0,0,1,bt3,128,200,3.8959619784703174
22,Gen49_Ind6097,100111010000001001011110,1048576,0,0,0,1,bt3,128,1000,3.895948553608656
23,Gen49_Ind6125,100101010000001001011111,1073741824,3,0,0,1,bt3,128,500,3.895948553608656
24,Gen49_Ind6133,100101010010001001010101,1073741824,3,1,0,1,bt3,64,500,3.8956129621334803
25,Gen49_Ind6169,011111100010001001010101,134217728,4,1,0,1,bt3,64,500,3.8956129621334803
26,Gen48_Ind6021,011000100001011010010101,16777216,2,0,4,1,bt4,64,500,3.895545850776095
27,Gen49_Ind6114,011101000000101001011100,67108864,4,0,2,1,bt3,128,200,3.8951298119655764
