Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen13_Ind1593,111001000000001001010011,8192,4,0,0,1,bt3,64,100,3.898003633831175
2,Gen10_Ind1177,011111010001101010010011,134217728,2,0,0,1,bt4,64,100,3.8978961249396678
3,Gen14_Ind1667,101011000000001010010010,65536,4,0,0,1,bt4,64,50,3.897842372717745
4,Gen15_Ind1753,100101000000001110010010,1073741824,4,0,0,1,hc4,64,50,3.897842372717745
5,Gen16_Ind1938,100001100000001010010111,268435456,2,0,0,1,bt4,64,500,3.897842372717745
6,Gen12_Ind1382,111011000000001001010010,1048576,4,0,0,1,bt3,64,50,3.8977483098965426
7,Gen9_Ind1075,111011000000001001100110,16384,4,0,0,1,bt3,273,1000,3.8973855386800325
8,Gen12_Ind1363,111011000000001001100110,65536,4,0,0,1,bt3,273,1000,3.8973855386800325
9,Gen12_Ind1436,110011000000001001100110,16777216,4,0,0,1,bt3,273,1000,3.8973855386800325
10,Gen12_Ind1431,101100100000001010010011,4194304,2,0,0,1,bt4,64,100,3.897278063880099
11,Gen14_Ind1651,101100100000001010010011,1048576,2,0,0,1,bt4,64,100,3.897278063880099
12,Gen16_Ind1948,100100100000001010010011,1073741824,2,0,0,1,bt4,64,100,3.897278063880099
13,Gen16_Ind1982,100000100000001010010110,268435456,2,0,0,1,bt4,64,1000,3.8970899972425204
14,Gen16_Ind1999,111000100000001010010110,32768,2,0,0,1,bt4,64,1000,3.8970899972425204
15,Gen16_Ind1880,100000100000001000011011,268435456,2,0,0,1,bt2,128,100,3.896888517414307
16,Gen16_Ind1968,011110100000001000011111,134217728,2,0,0,1,bt2,128,1000,3.896888517414307
17,Gen16_Ind1903,011001000001011001010011,16777216,4,0,3,1,bt3,64,100,3.896673628558923
18,Gen16_Ind1947,100000110000001010110010,268435456,3,0,0,1,bt4,32,50,3.8965796221369047
19,Gen16_Ind1900,011010100010001010010011,33554432,2,1,0,1,bt4,64,100,3.89637819507673
