Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,1,1,bt3,16,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,4,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,16,200,3.898111148653308
7,Gen14_Ind1669,100001110000001010111111,268435456,0,0,0,1,bt4,32,50,3.897842372717745
8,Gen20_Ind2397,011011000000001001111111,33554432,4,0,0,1,bt3,273,500,3.8977483098965426
9,Gen7_Ind815,101011000000001001011100,65536,4,0,0,1,bt3,128,200,3.897439278302895
10,Gen12_Ind1382,101011000000001001011100,32768,4,0,0,1,bt3,128,200,3.897439278302895
11,Gen7_Ind815,101011000000001001011100,16777216,4,0,0,1,bt3,128,200,3.897439278302895
12,Gen7_Ind815,101011000000001001011100,268435456,4,0,0,1,bt3,128,200,3.897439278302895
13,Gen19_Ind2339,011011000000001001011110,33554432,4,0,0,1,bt3,128,1000,3.897439278302895
14,Gen13_Ind1564,011011000000001001011101,33554432,4,0,0,1,bt3,128,500,3.897439278302895
15,Gen19_Ind2321,100111000000001101011110,524288,4,0,0,1,bt2,128,1000,3.897439278302895
16,Gen20_Ind2419,100101000001011001110100,1073741824,4,0,4,1,bt3,32,200,3.8973855386800325
17,Gen20_Ind2391,011100100000001010010111,67108864,2,0,0,1,bt4,64,0,3.8970899972425204
18,Gen20_Ind2475,100001000000001101111110,268435456,4,0,0,1,bt4,128,1000,3.8965124774695603
19,Gen20_Ind2474,100010100000001001011110,536870912,2,0,0,1,bt3,128,1000,3.895948553608656
20,Gen20_Ind2432,010101000000001001011100,4194304,4,0,0,1,bt3,128,200,3.895841158045987
21,Gen20_Ind2439,011011000001011001010100,33554432,4,0,0,1,bt3,64,200,3.895586117313046
22,Gen20_Ind2453,011101000000101001010101,67108864,4,0,2,1,bt3,64,500,3.8955592728625867
23,Gen20_Ind2454,011001010010011001010100,16777216,2,1,1,1,bt3,64,200,3.894713862010286
24,Gen20_Ind2495,011011000000011001011100,33554432,4,0,1,1,bt3,128,200,3.8945662882180305
25,Gen20_Ind2458,010101000000011001110110,4194304,4,0,1,1,bt3,64,1000,3.8939090498937516
26,Gen20_Ind2493,100011111111101010011111,536870912,4,0,1,1,bt4,128,1000,3.893828586975613
27,Gen20_Ind2384,011101000001001101010110,67108864,4,0,4,1,bt3,64,1000,3.8927024551811518
28,Gen20_Ind2421,011011000001011001010101,33554432,4,0,2,1,bt3,64,500,3.8927024551811518
29,Gen20_Ind2427,100010000000001101011101,536870912,0,0,0,1,bt3,128,500,3.8918448871127085
30,Gen20_Ind2466,100011010000001001011100,536870912,2,0,0,1,bt3,128,200,3.8914430321366003
31,Gen20_Ind2409,100011110000001001011101,536870912,0,0,0,1,bt3,128,500,3.891429638399956
32,Gen20_Ind2469,101100000010001001110110,8388608,0,1,0,1,bt3,16,1000,3.890519080554695
33,Gen20_Ind2491,101001100000011000011101,8192,4,0,1,1,bt2,128,500,3.889582186596945
34,Gen20_Ind2385,100101000001111001111000,1073741824,4,0,2,1,bt3,64,0,3.888110835998487
35,Gen20_Ind2483,100010000000001101001110,536870912,0,0,0,1,bt4,32,1000,3.885064669539341
36,Gen20_Ind2476,100010100000001101110110,536870912,2,0,0,1,hc4,64,1000,3.8450966355260965
37,Gen20_Ind2410,101011000000001000011010,268435456,4,0,0,1,bt2,128,50,3.843528077970377
38,Gen20_Ind2406,011010000000011100011101,33554432,0,0,1,1,hc4,128,500,3.803625075273592
39,Gen20_Ind2403,100001000000001011111110,268435456,4,0,0,1,hc3,32,1000,3.7644668893024926
40,Gen20_Ind2434,101011000000011001110100,536870912,4,0,1,1,bt3,273,200,3.741693390122746
41,Gen20_Ind2488,100001100000111010111110,268435456,3,0,3,1,bt4,32,1000,3.7402946586300208
42,Gen20_Ind2402,100011110000001010111111,536870912,2,0,0,1,bt4,16,0,3.7362775811531126
43,Gen20_Ind2380,011101000000001101001100,67108864,4,0,0,1,bt2,32,200,3.7349692613135215
44,Gen20_Ind2395,100010000001001001110110,536870912,0,0,4,1,bt3,32,1000,3.7342414424055064
