Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,0,1,bt3,64,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,0,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,128,100,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,32,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen27_Ind3300,100101000000001001010100,1073741824,4,0,0,1,bt3,64,200,3.898111148653308
12,Gen27_Ind3337,111111000000001001010100,2097152,4,0,0,1,bt3,64,200,3.898111148653308
13,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
14,Gen27_Ind3387,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
15,Gen27_Ind3378,100101000001011001111100,1073741824,4,0,0,1,bt3,16,200,3.897439278302895
16,Gen27_Ind3305,011101000000001001111100,67108864,4,0,0,1,bt3,32,200,3.8973855386800325
17,Gen27_Ind3341,100101000000001001110101,1073741824,4,0,0,1,bt3,64,500,3.8973855386800325
18,Gen26_Ind3263,011110110000001000010111,134217728,3,0,0,1,bt2,64,200,3.8969556750422223
19,Gen27_Ind3410,010111110000001000010110,8388608,4,0,0,1,bt2,64,1000,3.896848223948604
20,Gen27_Ind3356,011101010000001001100010,67108864,1,0,0,1,bt3,273,50,3.8966467691183615
21,Gen27_Ind3395,011101000000011001010101,67108864,4,0,1,1,bt3,64,500,3.8965930513480633
22,Gen27_Ind3361,100001010000001001010111,268435456,0,0,0,1,bt3,64,200,3.8964453351162085
23,Gen27_Ind3381,100101010000001001101111,1073741824,1,0,0,1,bt3,64,0,3.8963647673464887
24,Gen27_Ind3385,101001010000001001111111,16384,3,0,0,1,bt3,64,100,3.8962439219389142
25,Gen27_Ind3334,011001110001011001010100,16777216,1,0,4,1,bt3,64,200,3.895841158045987
26,Gen27_Ind3327,100101000000101000111110,1073741824,4,0,2,1,bt2,32,1000,3.8956263846824406
27,Gen27_Ind3363,100101000000101000111110,1073741824,4,0,2,1,bt2,128,1000,3.8956263846824406
28,Gen27_Ind3296,010101000001101000110110,4194304,4,0,4,1,bt2,128,1000,3.8955995396770158
29,Gen27_Ind3399,011011000001011101111000,33554432,4,0,1,1,bt2,64,0,3.8953982139288743
30,Gen27_Ind3295,011001000001011001111100,16777216,4,0,1,1,bt3,128,200,3.8951969089888068
31,Gen27_Ind3322,100101000001011001010100,1073741824,4,0,3,1,bt3,64,200,3.8951969089888068
32,Gen27_Ind3308,100101000001011001010111,1073741824,4,0,1,1,bt3,64,200,3.8927024551811518
33,Gen27_Ind3332,011011000001001000111101,33554432,4,0,4,1,bt2,128,500,3.892581836835872
34,Gen27_Ind3352,100101000001001001011101,1073741824,4,0,4,1,bt3,128,500,3.89191187101127
35,Gen27_Ind3298,011110000000001001010101,134217728,0,0,0,1,bt3,64,500,3.8917779055198336
36,Gen27_Ind3391,100101010000001000111100,1073741824,0,0,0,1,bt2,128,200,3.891536790874734
37,Gen27_Ind3285,011111100000001111010110,134217728,0,0,0,1,bt4,64,1000,3.8914564259654436
38,Gen27_Ind3377,100001000000001001110110,268435456,4,0,0,1,bt3,64,1000,3.8911483912266873
39,Gen27_Ind3290,111000000000001101010010,16777216,0,0,0,1,hc3,64,50,3.8911349995181785
40,Gen27_Ind3372,110111000000001001001010,268435456,4,0,0,1,bt3,32,50,3.8909743062056052
41,Gen27_Ind3338,011101010000001101111101,67108864,0,0,0,1,bt4,64,500,3.8901978089280678
42,Gen27_Ind3278,111010000000011001111111,131072,0,0,1,1,bt3,128,50,3.8890202667840756
43,Gen27_Ind3316,011101000001101000110110,67108864,4,0,0,1,bt2,128,1000,3.8868410196469396
