Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,65536,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen13_Ind1593,111001000000001001010011,16777216,4,0,0,1,bt3,64,100,3.898003633831175
3,Gen17_Ind2119,011001000001011001010011,16777216,4,0,2,1,bt3,64,100,3.898003633831175
4,Gen20_Ind2510,101001000000001111010011,268435456,4,0,0,1,bt3,64,100,3.898003633831175
5,Gen10_Ind1177,011111010001101010010011,134217728,2,0,1,1,bt4,64,100,3.8978961249396678
6,Gen22_Ind2669,011011000000001010010011,33554432,4,0,0,1,bt4,64,100,3.8978961249396678
7,Gen14_Ind1667,101011000000001010010010,4194304,4,0,0,1,bt4,64,50,3.897842372717745
8,Gen15_Ind1753,100101000000001110010010,1073741824,4,0,0,1,bt3,64,50,3.897842372717745
9,Gen16_Ind1938,100001100000001010010111,268435456,2,0,0,1,bt4,64,100,3.897842372717745
10,Gen17_Ind2117,100001100000001010010111,268435456,4,0,0,1,bt4,64,500,3.897842372717745
11,Gen23_Ind2816,111111000000001001010010,8192,4,0,0,1,bt3,64,50,3.8977483098965426
12,Gen23_Ind2849,100101000000001001110010,1073741824,4,0,0,1,bt3,273,50,3.8977483098965426
13,Gen23_Ind2818,100001000000001000010010,268435456,4,0,0,1,bt2,64,50,3.8969422433314604
14,Gen22_Ind2705,101001000000001000010010,1073741824,4,0,0,1,bt2,64,50,3.8969422433314604
15,Gen23_Ind2858,110010100000001001010010,134217728,2,0,0,1,bt3,64,50,3.8967407787803383
16,Gen23_Ind2884,100001000000011010010011,268435456,4,0,1,1,bt4,64,100,3.89604252958325
17,Gen23_Ind2865,011111010000011010010011,134217728,4,0,1,1,bt4,64,100,3.895666652884304
18,Gen23_Ind2846,010100100000001101010110,4194304,2,0,0,1,hc3,64,1000,3.8952908487049274
19,Gen23_Ind2801,110101000000101010110010,1048576,4,0,2,1,bt4,64,50,3.8952640083236867
20,Gen23_Ind2894,111000100000001101111110,65536,2,0,0,1,hc4,32,1000,3.8951969089888068
21,Gen23_Ind2875,011011100000001010100010,33554432,2,0,0,1,bt4,273,50,3.8950895548611806
22,Gen23_Ind2864,010110110001101000010100,8388608,3,0,3,1,bt2,64,200,3.8950358800163984
23,Gen23_Ind2862,111111000001011001011000,536870912,4,0,2,1,bt3,128,0,3.8949822066508886
24,Gen22_Ind2693,011100100000001001011000,67108864,2,0,0,1,bt3,128,0,3.894700445748851
25,Gen23_Ind2883,011001100001011001010111,16777216,3,0,1,1,bt3,64,200,3.894351655391907
26,Gen23_Ind2878,011100110000101001111011,67108864,3,0,2,1,bt3,273,100,3.894177283639357
27,Gen22_Ind2747,100100100000101001110010,1073741824,2,0,2,1,bt3,64,50,3.8939626936866505
28,Gen23_Ind2810,101011100010001010110010,1073741824,2,1,0,1,bt4,16,50,3.8936810802620068
29,Gen22_Ind2722,111100100000111001111011,8388608,2,0,3,1,bt3,16,100,3.892689052773646
30,Gen23_Ind2896,011111010000001001010011,134217728,3,0,0,1,bt3,64,100,3.8918850771751554
31,Gen23_Ind2789,100100100100011000010110,1073741824,2,2,1,1,bt2,64,1000,3.8918448871127085
32,Gen23_Ind2811,100001000001001001011111,268435456,4,0,4,1,bt3,128,0,3.891831490609682
33,Gen23_Ind2891,011010000000001000010111,33554432,0,0,0,1,bt2,64,10,3.891523396492677
34,Gen23_Ind2843,111001100000001010010011,33554432,1,0,0,1,bt4,64,100,3.891335884824935
35,Gen23_Ind2838,100001100010001010011101,268435456,1,1,0,1,bt4,128,500,3.8910680423582695
36,Gen23_Ind2857,101001100001001001100011,536870912,2,0,4,1,bt3,273,100,3.889889973405079
37,Gen23_Ind2825,100001100001111010010111,268435456,3,0,3,1,bt4,64,10,3.8898096764982126
38,Gen23_Ind2869,011011000001001001110110,33554432,4,0,4,1,bt3,32,1000,3.8898096764982126
39,Gen22_Ind2678,011001100001111010010010,16777216,1,0,2,1,bt4,64,50,3.8897427649414453
40,Gen23_Ind2829,010100100011001000011100,4194304,2,1,4,1,bt2,128,200,3.8884852559825562
41,Gen23_Ind2874,100100100000101001110000,1073741824,2,0,2,1,bt3,128,0,3.8881643201529648
42,Gen22_Ind2783,011000100001001000110111,16777216,2,0,4,1,bt2,128,0,3.8861997435835742
43,Gen23_Ind2796,111011000000001101010110,4194304,4,0,0,1,bt3,64,1000,3.7654698745424815
44,Gen23_Ind2820,011111010000001011010110,134217728,1,0,0,1,hc3,64,1000,3.7647050499130934
45,Gen22_Ind2764,110011000000011111010000,16777216,4,0,1,1,bt3,64,0,3.7512898313182657
46,Gen23_Ind2802,111010100000101001010101,524288,2,0,2,1,bt3,64,500,3.7492373019057506
47,Gen23_Ind2805,011011010001011001000011,33554432,0,0,0,1,bt3,16,100,3.7416190948953423
48,Gen23_Ind2900,111010100000001001000010,2097152,2,0,0,1,bt3,16,50,3.740356527291193
49,Gen23_Ind2784,011100100000111001111010,67108864,2,0,3,1,bt3,273,50,3.738748607009758
50,Gen23_Ind2833,100100000011001000000110,1073741824,0,1,4,1,bt2,16,1000,3.73371117679111
51,Gen23_Ind2889,110101000000001001110000,524288,4,0,0,1,bt3,16,0,3.731419203236953
52,Gen23_Ind2893,101000100001001110011011,8388608,2,0,4,1,hc3,128,100,3.6561368192989265
53,Gen23_Ind2879,010001000001011000000010,1048576,4,0,2,1,bt2,16,50,3.6413589590814666
54,Gen22_Ind2756,010001000001011010000010,1048576,4,0,0,1,bt4,16,50,3.640866466797837
55,Gen23_Ind2861,010001000001101010000110,1048576,4,0,4,1,bt4,16,1000,3.640807845637627
56,Gen23_Ind2793,100110010000001000011010,16777216,1,0,0,1,bt2,128,50,3.6273283904830347
57,Gen23_Ind2880,011011000000000010100000,33554432,4,0,0,0,bt4,273,0,3.586594646550521
58,Gen23_Ind2839,011111010001100010010011,134217728,0,0,4,0,bt4,64,100,3.5858552621146145
59,Gen23_Ind2877,011010100001000001100110,33554432,2,0,4,0,bt3,273,1000,3.5842183264911474
60,Gen22_Ind2737,111011000001101001011000,33554432,4,0,4,1,bt3,128,0,3.4998630234516233
61,Gen23_Ind2870,100100100010001110000010,1073741824,2,1,0,1,hc3,16,50,3.4934179221613872
62,Gen23_Ind2847,101000000001001111010011,262144,0,0,4,1,hc3,64,100,3.492522248684849
63,Gen23_Ind2848,111011000000001110010110,524288,4,0,0,1,bt3,64,1000,3.4843744221594903
64,Gen23_Ind2797,111011010000001011010011,65536,4,0,0,1,hc3,64,100,3.423901851823812
65,Gen23_Ind2836,001011000000001010010010,131072,4,0,0,1,bt4,64,50,3.3472688920139144
66,Gen14_Ind1667,101011000000001010010010,33554432,4,0,0,1,bt4,64,50,3.3472688920139144
67,Gen23_Ind2902,110011000000011111110000,67108864,4,0,1,1,hc4,273,0,3.314853933704314
68,Gen23_Ind2852,001100100000001001101001,262144,2,0,0,1,bt3,32,10,3.292439574839837
