Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen10_Ind1177,011111010001101010010011,134217728,2,0,4,1,bt4,64,100,3.8978961249396678
2,Gen9_Ind1075,111011000000001001100110,2097152,4,0,0,1,bt3,273,1000,3.8973855386800325
3,Gen7_Ind796,100000100000001010010010,268435456,2,0,0,1,bt4,64,50,3.897210895140136
4,Gen7_Ind796,100000100000001010010010,268435456,2,0,0,1,bt4,64,50,3.897210895140136
5,Gen7_Ind841,100101000001011010011100,1073741824,4,0,1,1,bt4,128,200,3.897157161815142
6,Gen8_Ind964,111101000000001010011100,67108864,4,0,0,1,bt4,128,200,3.897157161815142
7,Gen10_Ind1202,011010100000001010010101,33554432,2,0,0,1,bt4,64,500,3.8970899972425204
8,Gen6_Ind663,011110100000001010011100,134217728,2,0,0,1,bt4,128,200,3.8970496996101653
9,Gen7_Ind750,011011100000001000010011,33554432,2,0,0,1,bt2,64,100,3.8969556750422223
10,Gen9_Ind1071,011011100000001000011011,33554432,4,0,0,1,bt2,128,100,3.896915380187707
11,Gen9_Ind1090,011011100000001000011011,33554432,4,0,0,1,bt2,128,100,3.896915380187707
12,Gen10_Ind1215,011101000000001000010100,67108864,4,0,0,1,bt2,64,200,3.896888517414307
13,Gen5_Ind532,100101000001011010011010,1073741824,4,0,1,1,bt4,128,50,3.8968750861664874
14,Gen5_Ind604,011110100000001000010101,134217728,2,0,0,1,bt2,64,500,3.896848223948604
15,Gen10_Ind1183,011011100000001000011101,33554432,3,0,0,1,bt2,128,500,3.8967407787803383
16,Gen10_Ind1129,110111100000001000010000,1048576,2,0,0,1,bt2,64,0,3.896472191779878
17,Gen10_Ind1108,011010100000001001010011,33554432,2,0,0,1,bt3,64,100,3.8964050508148644
18,Gen3_Ind274,011010100000011001010011,33554432,2,0,1,1,bt3,64,100,3.8960693806944273
19,Gen9_Ind1025,100100100001101010011100,1073741824,2,0,4,1,bt4,128,200,3.895505585071562
20,Gen10_Ind1100,011011100000011001110011,33554432,2,0,1,1,bt3,128,100,3.8953982139288743
21,Gen10_Ind1180,011010100000011001110011,33554432,2,0,1,1,bt3,273,100,3.8953982139288743
22,Gen10_Ind1144,111011110000001000011011,536870912,3,0,0,1,bt2,128,100,3.8953847929522096
23,Gen8_Ind912,011011100000011010011010,33554432,1,0,1,1,bt4,128,50,3.895317689456059
24,Gen10_Ind1153,100100100000011010011010,1073741824,2,0,1,1,bt4,128,50,3.895317689456059
25,Gen10_Ind1137,011011100000011001011101,33554432,4,0,1,1,bt3,128,500,3.895250588271773
26,Gen10_Ind1185,011110100010001010011100,134217728,2,1,0,1,bt4,128,200,3.8951163928383177
27,Gen10_Ind1106,010110100000011000010011,8388608,2,0,1,1,bt2,64,100,3.8946736135032727
28,Gen10_Ind1176,011011100000011001011100,33554432,3,0,1,1,bt3,128,200,3.8945662882180305
29,Gen10_Ind1113,011011000000011010011010,33554432,4,0,1,1,bt4,128,50,3.8944053113805457
30,Gen10_Ind1110,011010100000111000010111,33554432,2,0,3,1,bt2,64,200,3.8935067685536886
31,Gen10_Ind1136,011011000001101001011100,33554432,4,0,2,1,bt3,128,200,3.8934799527530313
32,Gen10_Ind1121,101100100010011000010011,33554432,2,1,1,1,bt2,64,100,3.893372693244076
33,Gen10_Ind1139,100010100001111010010010,536870912,2,0,1,1,bt4,64,50,3.891657344462611
34,Gen10_Ind1131,100000010000001010011010,268435456,1,0,0,1,bt4,128,50,3.8913492779162135
35,Gen10_Ind1104,100010010001101010010011,536870912,1,0,4,1,bt4,64,100,3.891335884824935
36,Gen10_Ind1201,011011100000001000011110,33554432,0,0,0,1,bt2,128,1000,3.8911483912266873
37,Gen10_Ind1124,011011100010111001011011,33554432,3,1,3,1,bt3,128,100,3.891081433605903
38,Gen10_Ind1148,011100000000011010111011,67108864,0,0,1,1,bt4,64,100,3.8905458555855312
39,Gen10_Ind1094,011011100000011010011110,33554432,0,0,1,1,bt4,128,1000,3.890425370848918
40,Gen10_Ind1133,111000010011011000010011,67108864,1,1,1,1,bt2,64,100,3.890224579537009
41,Gen10_Ind1167,011100010000011001010000,67108864,1,0,1,1,bt3,64,0,3.8899702736271338
42,Gen10_Ind1115,111010010100001000010100,67108864,1,2,0,1,bt2,64,200,3.889649092629225
43,Gen10_Ind1142,011001100101011001010011,16777216,4,2,0,1,bt3,64,100,3.8896089487336503
44,Gen10_Ind1219,011011100000011000011011,33554432,4,0,1,1,bt2,128,100,3.8894751417327167
45,Gen10_Ind1117,011111100010011001011011,134217728,4,1,1,1,bt3,128,100,3.889368102760272
46,Gen10_Ind1203,011000010100011001011111,16777216,1,2,1,1,bt3,128,50,3.8886189948822363
47,Gen10_Ind1174,100000100101001000010011,268435456,2,2,4,1,bt2,64,100,3.8881242068991604
48,Gen10_Ind1147,011110010100011001100000,134217728,1,2,1,1,bt3,273,0,3.8880038721036594
49,Gen10_Ind1111,100010000010111001011111,536870912,0,1,3,1,bt3,128,500,3.887883544756488
50,Gen10_Ind1210,011110000010111000011100,134217728,0,1,3,1,bt2,128,200,3.887776593366917
51,Gen10_Ind1166,100011100010101000111011,536870912,3,1,2,1,bt2,128,100,3.8866806807907954
52,Gen10_Ind1193,101001100101011000010100,16384,0,2,2,1,bt2,64,200,3.8863066082323625
53,Gen10_Ind1143,011010010000011010001010,33554432,1,0,1,1,bt4,32,50,3.8851581211706776
54,Gen10_Ind1229,111100001011011010011110,268435456,0,1,3,1,bt4,128,1000,3.8827565068975347
55,Gen10_Ind1122,011000000001101010001000,16777216,0,0,0,1,bt4,32,0,3.8827031714143443
56,Gen10_Ind1145,101000011100001111001110,524288,1,4,0,1,bt3,32,1000,3.8799317440108716
57,Gen10_Ind1152,011011000001011100010101,33554432,4,0,2,1,hc4,64,500,3.810907169653601
58,Gen10_Ind1159,101000100100011100010111,1073741824,2,2,1,1,hc4,64,200,3.806006638322511
59,Gen10_Ind1156,100000010001111011011110,268435456,1,0,2,1,hc3,128,1000,3.7591224797850837
60,Gen10_Ind1132,101011100000011010010010,134217728,1,0,1,1,bt4,64,50,3.750617847072483
61,Gen10_Ind1149,100111100000011001010000,67108864,3,0,1,1,bt3,64,0,3.7441095922165486
62,Gen10_Ind1096,100100110001011001110011,1073741824,3,0,1,1,bt3,64,100,3.7390948114783105
63,Gen10_Ind1214,011010100000011010011001,33554432,2,0,1,1,bt4,128,10,3.629669015554022
64,Gen10_Ind1173,011001100000000001010010,16777216,4,0,0,0,bt3,64,50,3.586378487256348
65,Gen10_Ind1164,100011100000010010010010,536870912,4,0,1,0,bt4,64,50,3.5850366074457862
66,Gen10_Ind1107,011011100001110001010100,33554432,4,0,0,0,bt3,64,200,3.584513773742229
67,Gen10_Ind1118,100011100000010000010010,536870912,2,0,1,0,bt2,64,50,3.5821402093603862
68,Gen10_Ind1146,111101100010110001010101,33554432,0,1,3,0,bt3,64,500,3.581232499651577
69,Gen10_Ind1169,110100010100111011000110,67108864,1,2,3,1,hc3,16,1000,3.514255186883208
70,Gen10_Ind1119,001101100000101000011010,262144,2,0,2,1,bt2,128,50,3.492500671858252
71,Gen10_Ind1184,101111010000111000100011,268435456,4,0,3,1,bt2,273,100,3.4904089860861993
72,Gen10_Ind1226,001100011100011011001110,262144,1,1,1,1,hc3,32,1000,3.4741495333995003
73,Gen10_Ind1211,100010100000001011010111,536870912,2,0,0,1,hc3,64,100,3.423901851823812
74,Gen10_Ind1190,100010100000011011011011,536870912,2,0,1,1,hc3,128,100,3.422730588990337
75,Gen10_Ind1160,011010000010011011010011,33554432,0,1,1,1,hc3,64,100,3.4162874564512573
76,Gen10_Ind1192,010111100000000110010011,8388608,3,0,0,0,hc4,64,100,3.3554047115943924
77,Gen10_Ind1134,001011100000001000111010,131072,4,0,0,1,bt2,273,50,3.3426177770550933
78,Gen10_Ind1225,110100011100111000010100,8388608,1,4,3,1,bt2,64,200,3.33398329799688
79,Gen10_Ind1186,001000000110011011010101,65536,0,3,1,1,hc3,64,500,3.151740166699189
80,Gen10_Ind1178,001000001110011011010100,65536,0,3,1,1,hc3,64,200,3.135848070159868
81,Gen10_Ind1196,111010110000010001010111,4194304,3,0,1,0,bt3,64,500,3.112436684468425
82,Gen10_Ind1163,000111100100011000001010,32768,4,2,1,1,bt2,32,50,2.983081670237354
83,Gen10_Ind1125,111100000000011000011111,4096,0,0,1,1,bt2,128,0,2.9322828325267523
84,Gen10_Ind1128,011010010100011000100001,33554432,1,2,1,1,bt2,273,10,2.9308766003997273
85,Gen10_Ind1206,011110000100010101010000,134217728,0,2,1,0,bt2,64,0,2.880225170489139
86,Gen10_Ind1200,000100110001011010011011,16384,3,0,3,1,bt4,128,100,2.8212131760314203
87,Gen10_Ind1222,110010000000011000101011,536870912,0,0,1,1,bt2,16,100,2.812426929678366
88,Gen10_Ind1197,000011100001011000010011,8192,0,0,0,1,bt2,64,100,2.663211309341537
89,Gen10_Ind1230,110000110000111001011111,1048576,3,0,3,1,bt3,128,100,2.652247067130515
90,Gen10_Ind1170,000001100000101000010010,4096,4,0,2,1,bt2,64,50,2.4989749908826684
91,Gen10_Ind1099,001011110100000000010010,131072,4,2,0,0,bt2,64,50,0
92,Gen10_Ind1103,010111000100011001010000,8388608,4,2,1,1,bt3,64,0,0
93,Gen9_Ind1063,100010110100011111001110,536870912,3,2,1,1,bt3,32,1000,0
94,Gen10_Ind1114,000111101000011010000011,32768,2,4,1,1,bt4,16,100,0
95,Gen10_Ind1135,011010110101111001011011,33554432,3,2,2,1,bt3,128,100,0
96,Gen10_Ind1154,110100110100111010000110,67108864,3,2,3,1,bt4,16,1000,0
97,Gen10_Ind1189,011111110100011010010011,134217728,4,2,1,1,bt4,64,100,0
98,Gen10_Ind1207,010000101000001000010101,1048576,2,4,0,1,bt2,64,500,0
99,Gen10_Ind1218,100011101000101000010011,536870912,4,4,2,1,bt2,64,100,0
100,Gen10_Ind1223,011011000100001001010110,33554432,4,2,0,1,bt3,64,1000,0
