Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,1,1,bt3,16,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,3,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,64,100,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,2,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,128,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen40_Ind4927,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
12,Gen40_Ind4931,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
13,Gen40_Ind4959,100011000000001001010100,536870912,4,0,0,1,bt3,64,200,3.898111148653308
14,Gen40_Ind4962,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
15,Gen40_Ind5008,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
16,Gen40_Ind5018,100101000000001001010110,1073741824,4,0,0,1,bt3,64,1000,3.898111148653308
17,Gen40_Ind4947,101011000000001001010011,262144,4,0,0,1,bt3,64,100,3.898003633831175
18,Gen40_Ind4986,100101100000001001011111,1073741824,4,0,0,1,bt3,128,100,3.897439278302895
19,Gen39_Ind4913,100101000000001001011101,1073741824,4,0,0,1,bt3,128,500,3.897439278302895
20,Gen40_Ind4966,011111000000001000111101,134217728,4,0,0,1,bt2,16,500,3.897157161815142
21,Gen40_Ind4945,100101000000001001110111,1073741824,4,0,0,1,bt3,128,1000,3.8970899972425204
22,Gen40_Ind4990,100101000000001101111111,1073741824,4,0,0,1,hc4,16,1000,3.8967676395169297
23,Gen40_Ind4982,011101000000011001010100,67108864,4,0,1,1,bt3,64,200,3.8965930513480633
24,Gen40_Ind4942,011101110000001101111100,67108864,4,0,0,1,bt4,128,200,3.8965124774695603
25,Gen40_Ind4946,011101000000011001010000,67108864,4,0,1,1,bt3,64,0,3.896002253610429
26,Gen40_Ind4971,011011110000001001011101,33554432,0,0,0,1,bt3,128,500,3.895948553608656
27,Gen40_Ind5030,010101000000001001011100,4194304,4,0,0,1,bt3,128,200,3.895841158045987
28,Gen39_Ind4789,100011000000101001010011,536870912,4,0,2,1,bt3,64,100,3.89557269504157
29,Gen39_Ind4789,100011000000101001010011,536870912,4,0,2,1,bt3,64,100,3.89557269504157
30,Gen40_Ind4925,011101110000101001010101,67108864,2,0,2,1,bt3,64,500,3.894834612522736
31,Gen40_Ind4941,101100100000101001010110,4096,2,0,2,1,bt3,64,1000,3.894834612522736
32,Gen40_Ind4937,011101000001101000111110,67108864,4,0,3,1,bt2,16,1000,3.8942443478500475
33,Gen40_Ind5038,011101000001111001010010,67108864,4,0,4,1,bt3,64,50,3.892541632381851
34,Gen38_Ind4783,011110110000111101110100,134217728,3,0,3,1,bt4,128,200,3.892327222652552
35,Gen39_Ind4904,011010000000001001010101,33554432,0,0,0,1,bt3,64,500,3.8917779055198336
36,Gen40_Ind5014,111101010000001001010101,524288,1,0,0,1,bt3,64,500,3.8917779055198336
37,Gen40_Ind5029,011011010000001001010110,33554432,3,0,0,1,bt3,64,1000,3.8917779055198336
38,Gen40_Ind5044,100000000000001001101111,268435456,0,0,0,1,bt3,128,50,3.8917779055198336
39,Gen40_Ind4936,100100000010001001011100,1073741824,0,1,0,1,bt3,128,200,3.8916305541309413
40,Gen40_Ind4995,011010000000001001101000,33554432,0,0,0,1,bt3,32,0,3.891523396492677
41,Gen39_Ind4908,011011010000001001011110,33554432,2,0,0,1,bt3,128,1000,3.891429638399956
42,Gen40_Ind4992,011011100000001001001110,33554432,3,0,0,1,bt3,32,1000,3.8911483912266873
43,Gen40_Ind5017,011101000000001001111101,67108864,4,0,0,1,bt3,128,500,3.8911483912266873
44,Gen40_Ind4977,011101010100001001010101,67108864,1,2,0,1,bt3,64,500,3.8907199022694816
