Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,67108864,4,0,0,1,bt3,64,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,65536,4,0,0,1,bt3,32,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,64,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,8192,4,0,0,1,bt3,128,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,hc3,128,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,16,1000,3.898111148653308
11,Gen45_Ind5544,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
12,Gen45_Ind5662,111101000000001001110110,32768,4,0,0,1,bt3,128,1000,3.898111148653308
13,Gen45_Ind5557,110101000000001010010000,65536,4,0,0,1,bt4,64,0,3.8980170728596004
14,Gen45_Ind5550,101011000000001110110100,65536,4,0,0,1,bt4,273,200,3.897842372717745
15,Gen45_Ind5617,011001000000001010010010,16777216,4,0,0,1,bt4,64,50,3.897842372717745
16,Gen45_Ind5546,011001000000001001011100,16777216,4,0,0,1,bt3,128,200,3.897439278302895
17,Gen45_Ind5555,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.897439278302895
18,Gen45_Ind5658,011001000000001101101110,16777216,4,0,0,1,hc4,273,1000,3.897157161815142
19,Gen45_Ind5585,011001000000001001101010,16777216,4,0,0,1,bt3,16,50,3.8968213621010546
20,Gen44_Ind5498,011001000000011001110111,16777216,4,0,1,1,bt3,16,0,3.8965930513480633
21,Gen45_Ind5539,011010100000001101100100,33554432,2,0,0,1,bt3,273,200,3.8962976300835
22,Gen45_Ind5667,110101000000011010110010,134217728,4,0,1,1,bt4,16,50,3.895935128839514
23,Gen45_Ind5566,011001000000011001101110,16777216,4,0,1,1,bt3,128,1000,3.895425056159645
24,Gen45_Ind5631,011011000000111010010100,33554432,4,0,3,1,bt4,64,200,3.89484802970853
25,Gen45_Ind5612,011001000000011001110101,16777216,4,0,1,1,bt3,128,500,3.894579703555202
26,Gen45_Ind5561,111000110000101000101100,536870912,3,0,2,1,bt2,16,200,3.8923942231555753
27,Gen45_Ind5565,011000010000001001110110,16777216,1,0,0,1,bt3,128,1000,3.8917779055198336
28,Gen45_Ind5575,011000010000001010010000,16777216,1,0,0,1,bt4,64,0,3.8917645094779307
29,Gen45_Ind5653,111011010000001010010010,131072,0,0,0,1,bt4,64,50,3.8913760643753483
30,Gen43_Ind5388,111101000000001001110110,524288,4,0,0,1,bt3,64,1000,3.8911483912266873
31,Gen45_Ind5578,110101000000011010001110,4096,4,0,1,1,bt4,32,1000,3.890880574569056
32,Gen45_Ind5605,110100010000001010111100,8192,1,0,0,1,bt4,273,200,3.8904119841166067
33,Gen45_Ind5602,011111010001001001110110,134217728,2,0,4,1,bt3,64,1000,3.8855720324420924
34,Gen45_Ind5592,011000010001011010100110,16777216,1,0,0,1,bt4,273,1000,3.8851981732460965
35,Gen45_Ind5582,010011010000001001010011,2097152,3,0,0,1,bt3,64,100,3.8453189513852517
36,Gen45_Ind5620,111011000000001001111110,1073741824,4,0,0,1,bt3,128,1000,3.8447566727536735
37,Gen45_Ind5642,011001100001101100010110,16777216,0,0,2,1,hc4,64,1000,3.842156639525874
38,Gen45_Ind5638,010010010000001001110011,2097152,1,0,0,1,bt3,273,100,3.8390125598878133
39,Gen44_Ind5509,010010010000001001110011,2097152,1,0,0,1,bt3,16,100,3.833740514183796
40,Gen45_Ind5616,100100000001001101100110,1073741824,0,0,4,1,hc3,273,1000,3.8337145153196164
41,Gen45_Ind5596,111101100000011011101110,262144,3,0,1,1,hc3,128,1000,3.75999757231508
42,Gen45_Ind5643,010001000000001001100000,1048576,4,0,0,1,bt3,273,0,3.751787752691169
43,Gen45_Ind5606,010000110000001000101000,1048576,3,0,0,1,bt2,128,0,3.75039390582085
44,Gen45_Ind5646,010001000001001010010100,1048576,4,0,4,1,bt4,64,200,3.7483299296498407
45,Gen45_Ind5562,010001100000001001010000,1048576,1,0,0,1,bt3,64,0,3.7452878471175537
46,Gen45_Ind5598,011001000000001001000110,16777216,4,0,0,1,bt3,16,1000,3.741804838496161
47,Gen45_Ind5603,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.741804838496161
48,Gen45_Ind5556,011001000000001001101100,16777216,4,0,0,1,bt3,273,200,3.7417924550157036
49,Gen45_Ind5571,111111010000011010000100,65536,4,0,1,1,bt4,16,200,3.740282285143392
50,Gen45_Ind5543,011101010010001001111110,67108864,3,1,0,1,bt3,64,1000,3.7393050383315365
