Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,8388608,4,0,0,1,bt3,16,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,536870912,4,0,0,1,bt3,273,1000,3.898111148653308
4,Gen25_Ind3092,110101000000001010010000,536870912,4,0,0,1,bt4,64,0,3.8980170728596004
5,Gen25_Ind3092,110101000000001010010000,134217728,4,0,0,1,bt4,64,0,3.8980170728596004
6,Gen28_Ind3464,110101000000001010010000,16777216,4,0,0,1,bt4,64,0,3.8980170728596004
7,Gen31_Ind3746,110101000000001010010000,1073741824,4,0,0,1,bt4,64,0,3.8980170728596004
8,Gen13_Ind1593,111001000000001001010011,1073741824,4,0,0,1,bt3,64,100,3.898003633831175
9,Gen17_Ind2119,011001000001011001010011,16777216,4,0,1,1,bt3,64,100,3.898003633831175
10,Gen20_Ind2510,101001000000001111010011,131072,4,0,0,1,bt3,64,100,3.898003633831175
11,Gen33_Ind4087,111100110001101010010110,131072,3,0,3,1,bt4,64,1000,3.8969959707300594
12,Gen32_Ind3904,010111010000001010110011,8388608,3,0,0,1,bt4,32,100,3.896982538741521
13,Gen33_Ind4013,111001000000001000110010,1048576,4,0,0,1,bt2,64,50,3.8969422433314604
14,Gen33_Ind4075,110101010010001010010011,33554432,2,1,0,1,bt4,64,100,3.89637819507673
15,Gen33_Ind4049,111011000001101010110111,536870912,4,0,0,1,bt4,16,50,3.89604252958325
16,Gen33_Ind4055,011001000000101001010011,16777216,4,0,2,1,bt3,64,100,3.89557269504157
17,Gen33_Ind4059,011111010000101110010000,134217728,3,0,2,1,bt4,64,0,3.8953982139288743
18,Gen33_Ind4005,011001000001011001110011,16777216,4,0,1,1,bt3,64,100,3.895250588271773
19,Gen17_Ind2119,011001000001011001010011,16777216,4,0,4,1,bt3,64,100,3.8952371683123292
20,Gen33_Ind4096,111101100000001001110110,16384,4,0,0,1,bt3,128,1000,3.894700445748851
21,Gen33_Ind4053,011100100001011001011011,67108864,2,0,4,1,bt3,128,100,3.8942041090464463
22,Gen33_Ind4095,011001000000101001101110,16777216,4,0,2,1,bt3,128,1000,3.8936944895014345
23,Gen32_Ind3909,010101010000011001110000,4194304,4,0,1,1,bt3,128,0,3.893466544991219
24,Gen33_Ind4079,011111010010101010110111,134217728,4,1,2,1,bt4,273,1000,3.8929303102296595
25,Gen33_Ind4099,111001010000001111010011,134217728,4,0,0,1,hc4,64,100,3.8918850771751554
26,Gen33_Ind4027,111000010000001001101110,33554432,1,0,0,1,bt3,273,1000,3.891429638399956
27,Gen33_Ind4111,111001010010001110011010,1073741824,4,1,0,1,bt2,128,50,3.8913894577432067
28,Gen33_Ind4030,010111010000001010010011,8388608,1,0,0,1,bt4,64,100,3.891335884824935
29,Gen32_Ind3878,011100000000001001110000,67108864,0,0,0,1,bt3,16,0,3.8911617830273744
30,Gen33_Ind4062,011011000000001001001110,33554432,4,0,0,1,bt3,32,1000,3.8911483912266873
31,Gen33_Ind4029,011110010001101010110011,134217728,1,0,3,1,bt4,64,100,3.890398597476421
32,Gen33_Ind4000,100001010000001001110110,268435456,1,0,0,1,bt3,128,1000,3.890371824472423
33,Gen33_Ind4083,011001000001101001110011,16777216,4,0,0,1,bt3,64,100,3.890264736141266
34,Gen32_Ind3894,011111000001101110111110,134217728,4,0,0,1,bt2,128,1000,3.8897962940026973
