Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,4096,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,2097152,4,0,0,1,bt3,273,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,128,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,134217728,4,0,0,1,bt3,64,1000,3.898111148653308
9,Gen25_Ind3092,110101000000001010010000,1048576,4,0,0,1,bt4,64,0,3.8980170728596004
10,Gen25_Ind3092,110101000000001010010000,131072,4,0,0,1,bt4,64,0,3.8980170728596004
11,Gen28_Ind3464,110101000000001010010000,1048576,4,0,0,1,bt4,64,0,3.8980170728596004
12,Gen31_Ind3746,110101000000001010010000,131072,4,0,0,1,bt4,64,0,3.8980170728596004
13,Gen43_Ind5305,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.8973855386800325
14,Gen43_Ind5332,010111000000001001110111,8388608,4,0,0,1,bt3,128,100,3.8973855386800325
15,Gen43_Ind5346,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.8973855386800325
16,Gen43_Ind5391,100101010000001110010000,1073741824,4,0,0,1,bt3,64,0,3.8972646299468816
17,Gen43_Ind5299,011001000000001110111000,16777216,4,0,0,1,bt2,273,0,3.896525906217906
18,Gen43_Ind5336,011111000000001010101110,134217728,4,0,0,1,bt4,32,1000,3.8965124774695603
19,Gen43_Ind5402,110101000000011010010110,4096,4,0,1,1,bt4,64,1000,3.896055955092575
20,Gen43_Ind5354,011001010001011010010000,16777216,1,0,4,1,bt4,64,0,3.895948553608656
21,Gen43_Ind5274,011001010010001001111110,16777216,0,1,0,1,bt3,32,1000,3.89557269504157
22,Gen43_Ind5295,110101000000101010010000,268435456,4,0,2,1,bt4,64,0,3.895357951276318
23,Gen43_Ind5287,111110000000001010010110,67108864,0,0,0,1,bt4,64,1000,3.8914564259654436
24,Gen43_Ind5359,100101010000001000010000,1073741824,4,0,0,1,bt2,64,0,3.8912153511519216
25,Gen43_Ind5373,111011000000001001110100,4096,4,0,0,1,bt3,273,200,3.8911751749202406
26,Gen43_Ind5329,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.8911483912266873
