Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,8192,4,0,0,1,bt3,273,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,524288,4,0,0,1,bt3,273,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,32,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,8192,4,0,0,1,bt3,128,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,hc3,273,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen46_Ind5731,100001000000001001010110,268435456,4,0,0,1,bt3,64,1000,3.898111148653308
12,Gen46_Ind5797,111001000000001001101110,67108864,4,0,0,1,bt3,128,1000,3.898111148653308
13,Gen46_Ind5782,011011000000001010010000,33554432,4,0,0,1,bt4,64,0,3.8980170728596004
14,Gen46_Ind5672,011001000000001001110010,16777216,4,0,0,1,bt3,16,50,3.8977483098965426
15,Gen31_Ind3815,111101000000001001110110,131072,4,0,0,1,bt3,16,1000,3.897439278302895
16,Gen46_Ind5709,101101000000001001110110,32768,4,0,0,1,bt3,32,1000,3.897439278302895
17,Gen46_Ind5682,111001000000001000111101,16777216,4,0,0,1,bt2,273,500,3.897197461669976
18,Gen46_Ind5673,011001000000011001111100,16777216,4,0,1,1,bt3,64,200,3.8965930513480633
19,Gen46_Ind5738,101011000000001110100100,268435456,4,0,0,1,bt2,273,200,3.8965124774695603
20,Gen46_Ind5746,111011000000001010010010,4096,4,0,0,1,bt4,64,50,3.8963379121636526
21,Gen46_Ind5702,011001000000011001100101,16777216,4,0,1,1,bt3,273,500,3.895425056159645
22,Gen46_Ind5750,011011110000011010101010,33554432,0,0,1,1,bt4,273,50,3.8941236339338916
23,Gen46_Ind5713,011001000000011001101000,16777216,4,0,1,1,bt3,32,0,3.8939626936866505
24,Gen46_Ind5688,110001000000011000111110,262144,4,0,1,1,bt2,16,1000,3.893868818019011
25,Gen46_Ind5681,011000110010101001101110,16777216,3,1,2,1,bt3,128,1000,3.893345879290218
26,Gen46_Ind5728,011101010010001111110110,67108864,4,1,0,1,hc3,128,1000,3.8916037641681207
27,Gen46_Ind5754,100100010000001001011111,1073741824,1,0,0,1,bt3,128,10,3.891429638399956
28,Gen46_Ind5769,011000100000001010101010,16777216,2,0,0,1,bt4,273,50,3.8901978089280678
29,Gen45_Ind5634,101000000000011001010010,8192,0,0,1,1,bt3,64,50,3.889876590357052
30,Gen46_Ind5724,010101000000001000111010,4194304,4,0,0,1,bt2,16,50,3.8891406645041675
31,Gen46_Ind5783,011000010000111010010100,16777216,1,0,3,1,bt4,64,200,3.88875274298175
32,Gen46_Ind5694,011101000000111001001110,67108864,4,0,3,1,bt3,32,1000,3.8885521242824765
33,Gen46_Ind5721,011000000000111010101100,16777216,0,0,3,1,bt4,32,200,3.8884718825985423
34,Gen46_Ind5708,100010010000001110110100,536870912,1,0,0,1,bt4,273,200,3.885037969898976
35,Gen46_Ind5669,010010110000001001110011,2097152,3,0,0,1,bt3,32,100,3.8391689898369084
36,Gen46_Ind5790,111000000000011001010010,4194304,0,0,1,1,bt3,64,50,3.837318718838986
37,Gen46_Ind5781,010001000000001001101100,1048576,4,0,0,1,bt3,64,200,3.7518251021227598
38,Gen46_Ind5778,010001000000001001100110,1048576,4,0,0,1,bt3,273,1000,3.7518002024190737
39,Gen46_Ind5739,010001000000001001111000,1048576,4,0,0,1,bt3,273,0,3.751787752691169
40,Gen45_Ind5606,010000110000001000101000,1048576,3,0,0,1,bt2,16,0,3.7504436682323594
41,Gen46_Ind5798,100101000000011010110011,1073741824,4,0,1,1,bt4,16,100,3.741420988712437
42,Gen46_Ind5779,011000110000001000101100,16777216,3,0,0,1,bt2,64,200,3.740542145555842
43,Gen46_Ind5687,011001100000001001101100,16777216,2,0,0,1,bt3,128,200,3.740480270754002
44,Gen46_Ind5777,010001101000101001010000,1048576,0,4,2,1,bt3,64,0,3.737376784191354
45,Gen46_Ind5705,011000010000001001000110,16777216,1,0,0,1,bt3,16,1000,3.7360059677030293
46,Gen46_Ind5723,011000000000001001000100,16777216,0,0,0,1,bt3,16,200,3.735993622575422
47,Gen46_Ind5742,111000010000011001101100,4194304,1,0,1,1,bt3,128,200,3.7357837678880017
48,Gen46_Ind5695,110101000000001110111110,4194304,4,0,0,1,bt4,128,1000,3.7222058528202377
49,Gen46_Ind5770,010001000000001001101000,1048576,4,0,0,1,bt3,64,0,3.637598289663338
50,Gen46_Ind5703,101000110000101000100000,4096,3,0,2,1,bt2,273,0,3.629272876682428
51,Gen46_Ind5732,011011000000001010111001,33554432,4,0,0,1,bt4,64,10,3.629179680102203
52,Gen46_Ind5683,111101000000010001100111,16384,4,0,1,0,bt3,273,10,3.585980367280916
53,Gen46_Ind5743,011001000000100001110110,16777216,4,0,2,0,bt3,32,1000,3.5858438893505276
54,Gen46_Ind5776,111101000000000001110100,268435456,4,0,0,0,bt3,32,200,3.5852184984002258
55,Gen45_Ind5608,111000110000100001010100,1073741824,3,0,2,0,bt3,64,200,3.584809269704781
56,Gen46_Ind5699,011001100001100110010100,16777216,4,0,4,0,bt4,64,200,3.584513773742229
57,Gen46_Ind5760,011011100001100110010010,33554432,1,0,4,0,hc3,64,50,3.5819245866426734
58,Gen46_Ind5799,011001100010010001110101,16777216,4,1,1,0,bt3,273,500,3.5818565006510314
59,Gen46_Ind5707,011010100000011101100010,33554432,2,0,1,1,hc3,273,50,3.5600105481910638
60,Gen46_Ind5787,111011000000101101000010,524288,4,0,2,1,bt4,16,50,3.4958158381309867
61,Gen46_Ind5686,010001000000010111010000,1048576,4,0,1,0,hc3,64,0,3.4633584313821593
62,Gen46_Ind5727,101011010001110010111110,1048576,2,0,1,0,bt4,32,1000,3.440007271753649
63,Gen46_Ind5763,111101000000000001100111,65536,4,0,0,0,bt3,273,1000,3.366594855822485
64,Gen46_Ind5736,110001000000011010001110,67108864,4,0,1,1,bt4,32,1000,3.3456147800510148
65,Gen46_Ind5775,001011100001001001111010,131072,2,0,4,1,bt3,16,50,3.3403957514698495
66,Gen46_Ind5758,001011110001001001111010,131072,2,0,4,1,bt3,128,50,3.334337260568884
67,Gen46_Ind5757,010001000000001101010010,1048576,4,0,0,1,bt4,64,50,3.2752905578827223
68,Gen46_Ind5690,001001000000001001011100,65536,4,0,0,1,bt3,128,200,3.17191778323907
69,Gen46_Ind5744,001001000000001001101110,65536,4,0,0,1,bt3,64,1000,3.17191778323907
70,Gen46_Ind5700,001001000000011001110101,65536,4,0,1,1,bt3,32,500,3.169845744516809
71,Gen46_Ind5793,001001110001001000101010,65536,1,0,4,1,bt2,273,50,3.165169173142819
72,Gen44_Ind5486,101110010000011010010010,1073741824,1,0,1,1,bt4,64,50,3.1617879414972454
73,Gen46_Ind5735,011001100000001011010000,16777216,2,0,0,1,hc3,64,0,3.096335331604359
74,Gen46_Ind5751,110101000001000001000010,67108864,4,0,4,0,bt3,16,50,2.9661929060524175
75,Gen46_Ind5689,110101000000000100010001,8388608,4,0,0,0,hc4,64,10,2.8588211719251757
76,Gen46_Ind5717,110101000000011011001110,134217728,4,0,1,1,hc3,32,1000,2.8259729856054867
77,Gen46_Ind5677,110101000000001000110111,524288,4,0,0,1,bt2,64,500,2.8250338567173725
78,Gen46_Ind5755,111100110001101000101100,131072,3,0,2,1,bt2,273,200,2.657958427074591
79,Gen46_Ind5701,000010010000001101110011,8192,1,0,0,1,bt4,16,100,2.648320766605531
80,Gen46_Ind5786,000001010000001010010110,4096,0,0,0,1,bt4,64,1000,2.5123129859365867
81,Gen46_Ind5674,011001001100010100101001,16777216,4,0,1,0,hc4,273,10,0
82,Gen46_Ind5678,011001000100001001110110,16777216,4,2,0,1,bt3,16,1000,0
83,Gen46_Ind5691,011001001000011001101110,16777216,4,4,1,1,bt3,32,1000,0
84,Gen46_Ind5698,011011001000111100010110,33554432,4,4,3,1,hc4,64,1000,0
85,Gen46_Ind5706,110000111001000011110110,16384,3,4,4,0,hc3,64,1000,0
86,Gen46_Ind5712,011001001000001001010110,16777216,4,4,0,1,bt3,64,1000,0
87,Gen46_Ind5716,110101000010101010001000,4096,4,1,2,1,bt4,32,0,0
88,Gen46_Ind5720,010010111010101000010100,2097152,3,4,2,1,bt2,64,200,0
89,Gen46_Ind5747,011101000100000000110101,67108864,4,2,0,0,bt2,273,500,0
90,Gen46_Ind5753,011001001000001110111000,16777216,4,4,0,1,hc3,32,0,0
91,Gen46_Ind5756,110101000100001110000100,268435456,4,2,0,1,bt4,16,200,0
92,Gen46_Ind5759,011001000100001001101010,16777216,4,2,0,1,bt3,16,50,0
93,Gen46_Ind5761,011001000010001001101110,16777216,4,1,0,1,bt3,64,1000,0
