Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,273,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,3,1,bt3,32,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,3,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,273,100,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,273,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen35_Ind4380,011101000000001001010100,67108864,4,0,0,1,bt3,64,200,3.898111148653308
12,Gen36_Ind4425,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
13,Gen36_Ind4426,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
14,Gen36_Ind4459,011101001010001001010100,67108864,4,0,0,1,bt3,64,200,3.898111148653308
15,Gen36_Ind4464,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
16,Gen36_Ind4490,011011000000001001010101,33554432,4,0,0,1,bt3,64,500,3.898111148653308
17,Gen36_Ind4405,011111000000001101010101,134217728,4,0,0,1,bt4,64,500,3.897842372717745
18,Gen35_Ind4316,100101000000001001011111,1073741824,4,0,0,1,bt3,128,1000,3.897439278302895
19,Gen36_Ind4423,100101000000001001011111,1073741824,4,0,0,1,bt3,128,500,3.897439278302895
20,Gen36_Ind4476,011111000000001001011100,134217728,4,0,0,1,bt3,128,200,3.897439278302895
21,Gen36_Ind4527,011111000000001001111100,134217728,4,0,0,1,bt3,273,200,3.8973855386800325
22,Gen36_Ind4398,011111000000001000010101,134217728,4,0,0,1,bt2,64,500,3.8968750861664874
23,Gen36_Ind4403,011101000000011001010101,67108864,4,0,1,1,bt3,64,500,3.8965930513480633
24,Gen36_Ind4452,100101000001011001010100,1073741824,4,0,3,1,bt3,64,200,3.8965930513480633
25,Gen36_Ind4503,011111000000011001010100,134217728,4,0,1,1,bt3,64,200,3.8965930513480633
26,Gen36_Ind4502,011101000000001000010111,67108864,4,0,0,1,bt2,64,0,3.896472191779878
27,Gen36_Ind4505,011101010000001001010100,67108864,0,0,0,1,bt3,64,200,3.8964453351162085
28,Gen36_Ind4517,111101010000001001010111,67108864,0,0,0,1,bt3,64,10,3.8964453351162085
29,Gen36_Ind4494,011101010000001000110100,67108864,1,0,0,1,bt2,16,200,3.8962976300835
30,Gen36_Ind4418,100011000000011010110100,536870912,4,0,1,1,bt4,64,200,3.896176788840338
31,Gen35_Ind4295,100101010001011101010101,1073741824,2,0,0,1,bt4,64,500,3.8953982139288743
32,Gen36_Ind4410,100011000001011001010110,536870912,4,0,2,1,bt3,64,1000,3.895210328670847
33,Gen36_Ind4524,101111000000011001010101,536870912,4,0,1,1,bt3,64,500,3.8951163928383177
34,Gen36_Ind4421,010111010011011000011101,8388608,3,1,2,1,bt2,128,500,3.89504929858891
35,Gen36_Ind4413,011111010000011001010111,134217728,3,0,1,1,bt3,64,200,3.8949553705228417
36,Gen36_Ind4417,011001000000011001110000,16777216,4,0,1,1,bt3,273,0,3.8939626936866505
37,Gen36_Ind4472,011101110001011001010111,67108864,1,0,1,1,bt3,64,50,3.8936140354502218
38,Gen36_Ind4409,011011000001001001011100,33554432,4,0,4,1,bt3,128,200,3.89191187101127
39,Gen36_Ind4401,100010010000001001010110,536870912,1,0,0,1,bt3,64,1000,3.8917779055198336
40,Gen36_Ind4523,011111110000001001010111,134217728,4,0,0,1,bt3,64,1000,3.8917779055198336
41,Gen36_Ind4473,011011000000001001001100,33554432,4,0,0,1,bt3,32,200,3.8911751749202406
42,Gen35_Ind4308,011000110000001001001111,16777216,3,0,0,1,bt3,32,0,3.8905994067528322
43,Gen36_Ind4471,010110000000011000010101,8388608,0,0,1,1,bt2,64,500,3.8905458555855312
