Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen7_Ind796,100000100000001010010010,268435456,2,0,0,1,bt4,64,50,3.897210895140136
2,Gen7_Ind841,100101000001011010011100,1073741824,4,0,0,1,bt4,128,200,3.897157161815142
3,Gen6_Ind663,011110100000001010011100,134217728,2,0,0,1,bt4,128,200,3.8970496996101653
4,Gen7_Ind750,011011100000001000010011,33554432,3,0,0,1,bt2,64,100,3.8969556750422223
5,Gen5_Ind532,100101000001011010011010,1073741824,4,0,0,1,bt4,128,50,3.8968750861664874
6,Gen5_Ind604,011110100000001000010101,134217728,2,0,0,1,bt2,64,500,3.896848223948604
7,Gen7_Ind855,011010100000001000010011,33554432,2,0,0,1,bt2,64,100,3.8966870584180597
8,Gen3_Ind274,011010100000011001010011,33554432,2,0,1,1,bt3,64,100,3.8960693806944273
9,Gen5_Ind564,100001100000011000010011,268435456,2,0,1,1,bt2,64,100,3.8957069219186624
10,Gen5_Ind569,011011100000011000010011,33554432,3,0,1,1,bt2,64,100,3.8957069219186624
11,Gen7_Ind786,100100100001011010011100,1073741824,2,0,3,1,bt4,128,200,3.895505585071562
12,Gen3_Ind294,100101000001011010011100,1073741824,4,0,3,1,bt4,128,200,3.895250588271773
13,Gen5_Ind518,011010100000011001100111,33554432,2,0,1,1,bt3,273,10,3.895156650497478
14,Gen6_Ind621,011010110000011001100111,33554432,3,0,1,1,bt3,273,500,3.8951432311852963
15,Gen7_Ind751,101101100011111010010000,4096,4,1,3,1,bt4,64,0,3.8950090431487383
16,Gen5_Ind567,011101000000111010010100,67108864,4,0,3,1,bt4,64,200,3.89484802970853
17,Gen7_Ind771,101011100000011001011110,65536,2,0,1,1,bt3,128,1000,3.894579703555202
18,Gen7_Ind833,011011000000011010011010,33554432,4,0,1,1,bt4,128,50,3.8944053113805457
19,Gen7_Ind752,011010110000111010010100,33554432,3,0,3,1,bt4,64,200,3.893828586975613
20,Gen7_Ind788,100000100100001010011000,268435456,2,2,0,1,bt4,128,0,3.893399507567279
21,Gen7_Ind760,100000100000111000010111,268435456,2,0,3,1,bt2,64,100,3.8931179755936314
22,Gen7_Ind808,011010100000011000100110,33554432,2,0,1,1,bt2,273,1000,3.8921664308557697
23,Gen7_Ind829,011011010001011000010011,33554432,3,0,0,1,bt2,64,100,3.892019050045095
24,Gen7_Ind789,100111000001011010011110,2097152,4,0,2,1,bt4,128,1000,3.8919520624571864
25,Gen7_Ind834,100101100001011000010011,1073741824,3,0,4,1,bt2,64,100,3.891791301653959
26,Gen7_Ind759,100011100000011000010011,536870912,0,0,1,1,bt2,64,100,3.8906663477850922
27,Gen5_Ind569,011011100000011000010011,33554432,4,0,1,1,bt2,64,100,3.8906663477850922
28,Gen7_Ind821,011000010000011000010011,16777216,1,0,1,1,bt2,64,100,3.8906663477850922
29,Gen7_Ind787,100100010100001010011000,1073741824,1,2,0,1,bt4,128,0,3.89038521092836
30,Gen7_Ind851,100000000100001110011011,268435456,0,2,0,1,bt2,128,100,3.89038521092836
31,Gen7_Ind744,011100000000011001010110,67108864,0,0,1,1,bt3,64,1000,3.8903584381086085
32,Gen7_Ind824,010101010001001001011010,4194304,4,0,4,1,bt3,128,50,3.8903584381086085
33,Gen7_Ind852,011100000000001000011010,67108864,0,0,0,1,bt2,128,50,3.8901978089280678
