Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen9_Ind1075,111011000000001001100110,8388608,4,0,0,1,bt3,273,1000,3.8973855386800325
2,Gen7_Ind796,100000100000001010010010,268435456,2,0,0,1,bt4,64,50,3.897210895140136
3,Gen7_Ind841,100101000001011010011100,1073741824,4,0,0,1,bt4,128,200,3.897157161815142
4,Gen8_Ind964,111101000000001010011100,65536,4,0,0,1,bt4,128,200,3.897157161815142
5,Gen6_Ind663,011110100000001010011100,134217728,2,0,0,1,bt4,128,200,3.8970496996101653
6,Gen7_Ind750,011011100000001000010011,33554432,2,0,0,1,bt2,64,100,3.8969556750422223
7,Gen9_Ind1071,011011100000001000011011,33554432,2,0,0,1,bt2,128,100,3.896915380187707
8,Gen9_Ind1090,011011100000001000011011,33554432,1,0,0,1,bt2,128,100,3.896915380187707
9,Gen5_Ind532,100101000001011010011010,1073741824,4,0,1,1,bt4,128,50,3.8968750861664874
10,Gen5_Ind604,011110100000001000010101,134217728,2,0,0,1,bt2,64,500,3.896848223948604
11,Gen9_Ind1006,011010100000001000010101,33554432,2,0,0,1,bt2,64,500,3.896848223948604
12,Gen7_Ind855,011010100000001000010011,33554432,2,0,0,1,bt2,64,100,3.8966870584180597
13,Gen8_Ind908,100100100000001000011010,1073741824,2,0,0,1,bt2,128,50,3.8962439219389142
14,Gen3_Ind274,011010100000011001010011,33554432,2,0,1,1,bt3,64,100,3.8960693806944273
15,Gen3_Ind274,011010100000011001010011,33554432,2,0,1,1,bt3,64,100,3.8960693806944273
16,Gen3_Ind274,011010100000011001010011,33554432,2,0,1,1,bt3,64,100,3.8960693806944273
17,Gen9_Ind1046,011110100000011001010011,134217728,2,0,1,1,bt3,64,100,3.8960693806944273
18,Gen9_Ind1051,011011100000011010010011,33554432,1,0,1,1,bt4,64,100,3.895760615259511
19,Gen9_Ind1072,011111100000011010010010,134217728,4,0,1,1,bt4,64,50,3.8957069219186624
20,Gen9_Ind1037,011011100000011001010011,33554432,3,0,1,1,bt3,64,100,3.8953847929522096
21,Gen9_Ind1087,100011000000101000010011,536870912,4,0,2,1,bt2,64,100,3.8951432311852963
22,Gen9_Ind994,100100110001011010011110,1073741824,3,0,2,1,bt4,128,1000,3.8949822066508886
23,Gen9_Ind1065,011010100000011001010111,33554432,2,0,1,1,bt3,64,500,3.894888281820562
24,Gen9_Ind1086,100001100000011000010011,268435456,4,0,1,1,bt2,64,100,3.894780944703953
25,Gen8_Ind894,011010100000011000010011,33554432,2,0,1,1,bt2,64,100,3.8946736135032727
26,Gen9_Ind1025,100100100001101010011100,1073741824,2,0,4,1,bt4,128,200,3.894177283639357
27,Gen9_Ind996,100011100000111001010101,536870912,0,0,3,1,bt3,64,500,3.8937213082573674
28,Gen9_Ind998,011010100010011000010011,33554432,2,1,1,1,bt2,64,100,3.893372693244076
29,Gen9_Ind1066,011000100101011001011011,16777216,2,2,3,1,bt3,128,100,3.892367422677573
30,Gen9_Ind1085,011111000001101001011100,134217728,4,0,0,1,bt3,128,200,3.89191187101127
31,Gen9_Ind1052,011100000000001010010010,67108864,0,0,0,1,bt4,64,50,3.8913760643753483
32,Gen9_Ind1026,101000010001011000010011,4096,1,0,0,1,bt2,64,100,3.891255528213247
33,Gen9_Ind1050,011011100000001000100011,33554432,4,0,0,1,bt2,273,100,3.8912153511519216
34,Gen9_Ind1060,101000000000011010010111,4096,0,0,1,1,bt4,64,100,3.890880574569056
35,Gen9_Ind993,100000000000011000010011,268435456,0,0,1,1,bt2,64,100,3.8906663477850922
36,Gen8_Ind931,100000100100101010011000,268435456,2,2,2,1,bt4,128,0,3.8905458555855312
37,Gen9_Ind985,101010010000011010011010,8388608,1,0,1,1,bt4,128,50,3.889836441765493
38,Gen8_Ind912,011011100000011010011010,33554432,4,0,1,1,bt4,128,50,3.889836441765493
39,Gen9_Ind1092,011100000000011001111000,67108864,0,0,1,1,bt3,32,0,3.889782911599264
40,Gen9_Ind977,011000010100011001010011,16777216,1,2,1,1,bt3,64,100,3.8896089487336503
41,Gen9_Ind1041,010111100100011010011011,8388608,3,2,1,1,bt4,128,100,3.889582186596945
42,Gen9_Ind1067,100010100100111010011000,536870912,2,2,3,1,bt4,128,0,3.889515282866333
43,Gen9_Ind1013,111010010100011001010100,65536,1,2,1,1,bt3,64,200,3.8894885220185285
44,Gen9_Ind1018,100010000000011000111011,536870912,0,0,1,1,bt2,273,100,3.8894751417327167
45,Gen9_Ind1039,100010000100011000010011,536870912,0,2,1,1,bt2,64,100,3.8891941769948644
46,Gen9_Ind1010,010110010100011000010000,8388608,1,2,1,1,bt2,64,0,3.889127286611584
47,Gen9_Ind997,010111100000101000110011,8388608,3,0,2,1,bt2,273,100,3.8885654982184374
48,Gen9_Ind1064,011110010100011001100000,134217728,1,2,1,1,bt3,273,0,3.8880038721036594
49,Gen9_Ind1017,110101100010111001011111,8388608,0,1,3,1,bt3,128,1000,3.887883544756488
50,Gen9_Ind1021,100010000010111001011111,536870912,0,1,3,1,bt3,128,0,3.887883544756488
51,Gen9_Ind1003,011100010010101000111011,67108864,1,1,2,1,bt2,273,100,3.8866806807907954
52,Gen7_Ind795,101100000101101010001000,32768,0,2,4,1,bt4,32,0,3.8817167292090815
53,Gen8_Ind882,111100000010111001011111,1048576,0,1,3,1,bt3,128,1000,3.8353401223239514
54,Gen9_Ind989,011010001110001011010110,33554432,0,0,0,1,hc3,64,1000,3.7594849686937843
55,Gen9_Ind1008,101011010000111001011100,16384,3,0,3,1,bt3,128,200,3.7426718858618293
56,Gen9_Ind1000,101010011100001111001110,1048576,1,4,0,1,hc4,32,1000,3.7414828946410488
57,Gen8_Ind945,011011100000001000000011,33554432,1,0,0,1,bt2,16,100,3.7361788080564415
58,Gen9_Ind982,110100010100111011000110,2097152,1,2,3,1,hc3,16,1000,3.6396475352577413
59,Gen9_Ind1038,101001100000000110010011,2097152,3,0,0,0,bt2,64,100,3.5865150058843493
60,Gen9_Ind1093,100011100000010000010010,536870912,4,0,1,0,bt2,64,50,3.58599174091072
61,Gen9_Ind978,010111100001010000010100,8388608,3,0,2,0,bt2,64,200,3.585650563397702
62,Gen9_Ind1032,100001100000100000010010,268435456,0,0,2,0,bt2,64,50,3.584638785319332
63,Gen9_Ind1061,011110100100000000100011,134217728,2,2,0,0,bt2,273,100,3.5837184497716246
64,Gen9_Ind995,100011100000010000010011,536870912,4,0,1,0,bt2,64,100,3.582355858039536
65,Gen9_Ind1023,111101100010110001010101,32768,2,1,3,0,bt3,64,500,3.581232499651577
66,Gen9_Ind1014,011110100000010001000011,134217728,2,0,1,0,bt3,16,100,3.5576805077439126
67,Gen9_Ind999,011000100011010001000011,16777216,2,1,0,0,bt3,16,100,3.556024450692885
68,Gen9_Ind1019,011100000000011011111100,67108864,0,0,1,1,hc3,128,200,3.5397145057621686
69,Gen9_Ind1091,011000000000011011110100,16777216,0,0,1,1,hc3,128,200,3.538961089774289
70,Gen9_Ind1045,100111100000011010010011,536870912,0,0,1,1,bt4,64,100,3.4948973283421996
71,Gen9_Ind1083,001100011100011000010100,262144,1,2,1,1,bt2,64,200,3.494357253899622
72,Gen9_Ind990,001101100000101000010010,262144,2,0,2,1,bt2,64,50,3.4928567235925065
73,Gen9_Ind1055,001100001111001010010100,262144,0,1,4,1,bt4,64,200,3.4917025166536444
74,Gen9_Ind979,010000000100010101010010,1048576,0,2,1,0,bt3,64,50,3.458072591695417
75,Gen9_Ind1031,111010110000011011110011,16777216,3,0,1,1,hc3,16,100,3.3701573263463507
76,Gen9_Ind981,001110000100111011010011,524288,0,2,3,1,hc3,64,100,3.3634500966830285
77,Gen9_Ind1034,001100001110001011000100,262144,0,4,0,1,hc3,16,200,3.3465951640258935
78,Gen9_Ind1020,011110010100011001000001,134217728,1,2,1,1,bt3,16,10,3.3424003819468053
79,Gen9_Ind1042,001011100000011000110010,131072,1,0,1,1,bt2,16,50,3.3323815741384797
80,Gen9_Ind1028,100000100001010010011001,268435456,2,0,0,0,bt4,128,10,3.3259900393015154
81,Gen9_Ind1084,111010000000010011011011,65536,0,0,1,0,hc3,128,100,3.146932876491185
82,Gen8_Ind872,001000001110011011010100,65536,0,3,1,1,hc3,64,200,3.1338055008135086
83,Gen9_Ind1057,100111100000011000010010,65536,0,0,1,1,bt2,64,50,2.9956249586010464
84,Gen9_Ind1004,100110100000001000011010,16777216,2,0,0,1,bt2,128,50,2.9923347183993223
85,Gen9_Ind1079,001001000000010110100110,65536,4,0,1,0,hc3,273,1000,2.972243910261466
86,Gen9_Ind1062,100011100000011000010001,536870912,3,0,1,1,bt2,64,10,2.9432059862500553
87,Gen9_Ind1035,100011100000011000010111,536870912,0,0,1,1,bt2,64,100,2.9328000570672614
88,Gen9_Ind1056,000100100100001000010010,16384,2,2,0,1,bt2,64,50,2.8195527863259797
89,Gen9_Ind1068,000110000010110000011010,32768,0,1,3,0,bt2,128,50,2.814485233348933
90,Gen9_Ind1076,110011100100011001010011,33554432,0,2,1,1,bt3,64,100,2.647464987273421
91,Gen8_Ind879,111100010010101000111011,536870912,1,1,2,1,bt2,16,100,2.4987816871836808
92,Gen9_Ind1069,110010010000011000011011,8192,1,0,1,1,bt2,128,100,2.4987485524094097
93,Gen9_Ind986,011000110110010001010100,16777216,3,3,1,0,bt3,64,200,0
94,Gen9_Ind1007,011110111000011001010011,134217728,3,4,1,1,bt3,64,100,0
95,Gen9_Ind1027,011011100010101001010011,33554432,1,1,2,1,bt3,64,100,0
96,Gen9_Ind1033,010111000100011000110011,8388608,4,2,1,1,bt2,32,100,0
97,Gen9_Ind1047,011011101000011000010011,33554432,1,4,1,1,bt2,64,100,0
98,Gen9_Ind1049,011111100010011011010010,134217728,2,1,1,1,hc3,64,50,0
99,Gen9_Ind1063,100010110100011111001110,536870912,3,2,1,1,bt4,32,1000,0
100,Gen9_Ind1080,011100101010001010000011,67108864,2,2,0,1,bt4,16,100,0
