Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,134217728,4,0,0,1,bt3,16,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,134217728,4,0,0,1,bt3,32,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
7,Gen25_Ind3092,110101000000001010010000,4096,4,0,0,1,bt4,64,0,3.8980170728596004
8,Gen25_Ind3092,110101000000001010010000,65536,4,0,0,1,bt4,64,0,3.8980170728596004
9,Gen28_Ind3464,110101000000001010010000,134217728,4,0,0,1,bt4,64,0,3.8980170728596004
10,Gen31_Ind3746,110101000000001010010000,65536,4,0,0,1,bt4,64,0,3.8980170728596004
11,Gen25_Ind3092,110101000000001010010000,131072,4,0,0,1,bt4,64,0,3.8980170728596004
12,Gen41_Ind5044,100101000000001010010000,1073741824,4,0,0,1,bt4,64,0,3.8980170728596004
13,Gen41_Ind5016,110011000000001010110110,16384,4,0,0,1,bt4,16,1000,3.897842372717745
14,Gen41_Ind5130,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.8973855386800325
15,Gen41_Ind5024,011001100000001010101110,16777216,0,0,0,1,bt4,64,1000,3.8970496996101653
16,Gen41_Ind5086,100100100000001010010000,1073741824,2,0,0,1,bt4,64,0,3.8969422433314604
17,Gen41_Ind5109,011001000000001010100110,16777216,4,0,0,1,bt4,273,1000,3.8965124774695603
18,Gen40_Ind4906,110001010000001001110110,33554432,4,0,0,1,bt3,273,1000,3.895948553608656
19,Gen41_Ind5103,110101100010001010010010,131072,0,1,0,1,bt4,64,50,3.8958143100804574
20,Gen41_Ind5143,100101000000011110010000,1073741824,4,0,1,1,bt3,64,0,3.8950761360113
21,Gen41_Ind5032,011011010100011001111010,33554432,4,2,1,1,bt3,64,50,3.8919520624571864
22,Gen41_Ind5034,100001010000001001111110,268435456,1,0,0,1,bt3,128,1000,3.8917779055198336
23,Gen40_Ind4936,011001100000001000101110,16777216,4,0,0,1,bt2,32,1000,3.891523396492677
24,Gen39_Ind4866,011001000000001001001110,16777216,4,0,0,1,bt3,32,1000,3.8911483912266873
25,Gen41_Ind5120,011011010100001001111110,33554432,1,2,0,1,bt3,273,1000,3.8907199022694816
26,Gen41_Ind5075,111011110001001001100010,262144,0,0,4,1,bt3,273,50,3.8902379649796477
27,Gen41_Ind5040,100111000000001001111110,2097152,4,0,0,1,bt3,128,1000,3.889823059085811
28,Gen41_Ind5010,011111000000011000101110,134217728,4,0,1,1,bt2,64,1000,3.8894885220185285
29,Gen40_Ind4918,011110010110001000011011,134217728,1,3,0,1,bt2,128,100,3.8884585093065165
30,Gen41_Ind5048,011000000011101000111010,16777216,0,1,4,1,bt2,16,50,3.887041461821432
31,Gen41_Ind5023,111001000000001000011000,4194304,4,0,0,1,bt2,128,0,3.8437763476392517
32,Gen41_Ind5063,010011100001011001100010,2097152,4,0,2,1,bt3,273,50,3.8427965223184093
33,Gen41_Ind5054,110001000000001011010110,65536,4,0,0,1,hc3,64,1000,3.7654698745424815
34,Gen41_Ind5049,011001100000001011110110,16777216,3,0,0,1,hc3,128,1000,3.760597871278896
35,Gen41_Ind5099,011011100000011011110110,33554432,4,0,1,1,hc3,64,1000,3.7580104501474123
36,Gen41_Ind5107,011000010001001011110110,16777216,1,0,4,1,hc3,32,1000,3.754503749111703
37,Gen41_Ind5098,110000010001011000110000,4096,1,0,2,1,bt2,273,0,3.743725269449181
38,Gen41_Ind5031,011001000000001111111110,16777216,4,0,0,1,bt4,32,1000,3.741804838496161
39,Gen41_Ind5046,100001000000001001000110,268435456,4,0,0,1,bt3,16,1000,3.741804838496161
40,Gen41_Ind5068,111011000000011110110110,2097152,4,0,1,1,hc4,32,1000,3.741693390122746
41,Gen40_Ind4986,111011000000001010111110,4096,4,0,0,1,bt4,16,1000,3.741693390122746
42,Gen41_Ind5123,111001010000001001101110,131072,3,0,0,1,bt3,273,1000,3.740480270754002
43,Gen41_Ind5090,011011100001001010101110,33554432,1,0,4,1,bt4,32,1000,3.7398492646815606
44,Gen41_Ind5029,011010100010001010111110,33554432,2,1,0,1,bt4,16,1000,3.7394534479907393
45,Gen41_Ind5117,011000110001001000000011,16777216,3,0,4,1,bt2,16,100,3.7386867915294366
46,Gen41_Ind5069,110100000001101010000010,16777216,0,0,2,1,bt4,16,50,3.7360430035753702
47,Gen41_Ind5012,011000000011101010000110,16777216,0,1,2,1,bt4,16,1000,3.735203704070778
48,Gen41_Ind5114,010010010000001001000110,2097152,1,0,0,1,bt3,16,1000,3.700181470681603
49,Gen41_Ind5021,011000110001001000101111,16777216,3,0,4,1,bt2,273,50,3.6957425978831484
50,Gen41_Ind5017,110100000000011000000000,8388608,0,0,1,1,bt2,16,0,3.6916879991641145
51,Gen41_Ind5115,111011000001001111101111,262144,4,0,4,1,bt2,16,0,3.654576852462408
52,Gen41_Ind5083,110110000000001010100001,2097152,0,0,0,1,bt4,273,10,3.62430519047558
53,Gen41_Ind5026,111011000000001011111110,524288,4,0,0,1,hc3,273,1000,3.59566262033259
54,Gen41_Ind5134,011001000000000000010110,16777216,4,0,0,0,bt2,64,1000,3.5866856687857678
55,Gen41_Ind5122,011001000000000001111010,16777216,4,0,0,0,bt3,16,50,3.586378487256348
56,Gen41_Ind5119,011001000000010110010110,16777216,4,0,1,0,bt3,64,1000,3.5862761051055623
57,Gen41_Ind5142,011001000001010010010110,16777216,4,0,2,0,bt4,64,1000,3.585252605008974
58,Gen41_Ind5118,011011010010000110010010,33554432,4,1,0,0,bt4,64,50,3.582162907998707
59,Gen41_Ind5094,011100000100010010011110,67108864,0,2,1,0,bt4,128,1000,3.581153096938695
60,Gen41_Ind5037,011100010100110010110110,67108864,1,2,3,0,bt4,273,1000,3.5805633584256746
61,Gen41_Ind5035,011011000001000010111100,33554432,4,0,4,0,bt4,128,200,3.5577588729699707
62,Gen41_Ind5011,011001000001000001000110,16777216,4,0,4,0,bt3,16,1000,3.5577364825531084
63,Gen41_Ind5080,011100001011000001111000,67108864,0,3,4,0,bt3,273,0,3.5403795510269265
64,Gen41_Ind5139,111001000000001000110110,262144,4,0,0,1,bt2,128,1000,3.503061939005989
65,Gen41_Ind5076,011001000001010110110110,16777216,4,0,0,0,bt4,128,1000,3.4520965259924647
66,Gen41_Ind5079,011100100101001001110001,67108864,2,2,4,1,bt3,128,10,3.3787784833769146
67,Gen41_Ind5064,111000000000101101100000,67108864,0,0,2,1,bt3,273,0,3.35084021160885
68,Gen41_Ind5095,110001100000011001010111,131072,2,0,1,1,bt3,64,100,3.343902962009967
69,Gen41_Ind5030,110101010000001010010000,4194304,1,0,0,1,bt4,64,0,3.3372701727043834
70,Gen41_Ind5014,100000010001001011110010,268435456,1,0,4,1,hc3,128,50,3.278110965175514
71,Gen41_Ind5135,001100000000100110100000,262144,0,0,2,0,hc4,273,0,3.2502544148888766
72,Gen41_Ind5072,010111000001101011011000,8388608,4,0,2,1,hc3,128,0,3.2213063025844555
73,Gen41_Ind5087,111001100000001000101110,268435456,4,0,0,1,bt2,273,1000,3.1683800575037973
74,Gen41_Ind5128,110001000000000000011000,262144,4,0,0,0,bt2,128,0,3.122321255971942
75,Gen41_Ind5110,110101100010000010010111,16777216,2,1,0,0,bt4,64,50,3.120218763971144
76,Gen41_Ind5036,111111000000011101001110,1048576,4,0,1,1,bt4,32,1000,2.996315637439113
77,Gen41_Ind5091,110101100000101010110110,4194304,2,0,2,1,bt4,273,1000,2.9923426380019005
78,Gen41_Ind5055,111010011100011100010100,8192,1,1,1,1,hc4,64,200,2.9787198307545175
79,Gen41_Ind5102,110001000000001010010111,67108864,4,0,0,1,bt4,64,1000,2.8185687326429574
80,Gen41_Ind5045,111110011100001011100110,65536,1,3,0,1,hc3,273,1000,2.811776460260182
81,Gen41_Ind5043,110001010001001010111001,32768,4,0,4,1,bt4,273,10,2.79982801700762
82,Gen41_Ind5060,000011000000001001101101,8192,4,0,0,1,bt3,16,500,2.6641024100360045
83,Gen41_Ind5022,111101010000001010100110,268435456,1,0,0,1,bt4,273,1000,2.648060253464586
84,Gen41_Ind5018,001011001001001010111101,131072,4,4,4,1,bt4,273,500,0
85,Gen41_Ind5039,011001010010011111011000,16777216,3,1,1,1,bt2,128,0,0
86,Gen41_Ind5042,011011010100001001111010,33554432,2,2,0,1,bt3,32,50,0
87,Gen41_Ind5051,011111000100001001100100,134217728,4,2,0,1,bt3,273,200,0
88,Gen41_Ind5056,100101000010001010110100,1073741824,4,1,0,1,bt4,32,200,0
89,Gen41_Ind5057,110001000100001000110110,262144,4,2,0,1,bt2,32,1000,0
90,Gen41_Ind5061,011001001001001000101110,16777216,4,4,4,1,bt2,32,1000,0
91,Gen41_Ind5067,011111000100000001101110,134217728,4,2,0,0,bt3,64,1000,0
92,Gen41_Ind5071,100001000010001010010110,268435456,4,1,0,1,bt4,64,1000,0
93,Gen41_Ind5081,110101000101111000010110,1048576,4,2,1,1,bt2,64,1000,0
94,Gen41_Ind5100,011100011011000001101000,67108864,1,3,4,0,bt3,32,0,0
95,Gen41_Ind5106,010011000010001011000110,2097152,4,1,0,1,hc3,16,1000,0
96,Gen41_Ind5113,011101000011110010111110,67108864,4,1,2,0,bt4,128,1000,0
97,Gen41_Ind5124,101011001000001011110110,1073741824,4,4,0,1,hc3,16,1000,0
98,Gen41_Ind5127,100011001000001010110110,536870912,4,4,0,1,bt4,16,1000,0
99,Gen41_Ind5131,011001000100001010101110,16777216,4,2,0,1,bt4,32,1000,0
100,Gen41_Ind5138,111111000100001011010100,67108864,4,2,0,1,hc3,64,200,0
