Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,2097152,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,134217728,4,0,0,1,bt3,16,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,262144,4,0,0,1,bt3,64,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt4,64,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,32,1000,3.898111148653308
11,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,32,200,3.898111148653308
12,Gen48_Ind5936,011001000000001101110110,16777216,4,0,0,1,hc3,16,1000,3.897439278302895
13,Gen48_Ind6017,011011000000001001101110,33554432,4,0,0,1,bt3,273,1000,3.8973855386800325
14,Gen48_Ind6045,011001000000001001011010,16777216,4,0,0,1,bt3,128,50,3.8968213621010546
15,Gen46_Ind5769,011000100000001010101010,16777216,2,0,0,1,bt4,64,50,3.8965796221369047
16,Gen48_Ind5999,011001000000011001010010,16777216,4,0,1,1,bt3,64,50,3.8964587634017653
17,Gen48_Ind6002,011000100000001001100100,16777216,2,0,0,1,bt3,273,200,3.8962439219389142
18,Gen48_Ind5984,101111000000001101010010,524288,4,0,0,1,bt2,64,50,3.896230495134122
19,Gen48_Ind5976,100101000000101101110000,1073741824,4,0,2,1,hc3,273,0,3.8953982139288743
20,Gen48_Ind6023,011101000000011010011110,67108864,4,0,1,1,bt4,128,1000,3.894526042761039
21,Gen48_Ind6036,100111000000011010110010,2097152,4,0,1,1,bt4,16,50,3.8944053113805457
22,Gen48_Ind5965,011010110010101001101110,33554432,3,1,2,1,bt3,16,1000,3.894029750506289
23,Gen48_Ind6055,011001000000111001101111,16777216,4,0,3,1,bt3,32,50,3.8934933606071875
24,Gen48_Ind5950,011000110010101001100110,16777216,3,1,2,1,bt3,273,1000,3.892126234982271
25,Gen48_Ind6047,011000110010111001101110,16777216,3,1,3,1,bt3,16,1000,3.8913492779162135
26,Gen47_Ind5838,111101000000001001001100,8388608,4,0,0,1,bt3,32,200,3.8911751749202406
27,Gen48_Ind5973,011001000000001001110110,16777216,4,0,0,1,bt3,32,1000,3.8911483912266873
28,Gen48_Ind6031,011001000000001001001110,16777216,4,0,0,1,bt3,32,1000,3.8911483912266873
29,Gen48_Ind5953,011000110001001001100110,16777216,3,0,4,1,bt3,273,1000,3.8899702736271338
30,Gen48_Ind6029,010101100000101001001000,4194304,1,0,2,1,bt3,32,0,3.8867074030148334
31,Gen48_Ind5998,010100000100111001101110,4194304,0,2,3,1,bt3,64,1000,3.8850112706255886
32,Gen48_Ind6007,011001100000011001001110,16777216,0,0,1,1,bt3,32,1000,3.8850112706255886
33,Gen48_Ind5954,011001100011001001101111,16777216,1,1,4,1,bt3,64,100,3.884423979441089
34,Gen48_Ind6025,011100010000111001001110,67108864,1,0,3,1,bt3,32,1000,3.883156569732897
35,Gen48_Ind5943,100101000000001011010110,1073741824,4,0,0,1,hc3,64,1000,3.7654698745424815
36,Gen48_Ind6044,011010100000001011010110,33554432,2,0,0,1,hc3,64,1000,3.7647050499130934
37,Gen48_Ind5977,011001000000101011110110,16777216,4,0,2,1,hc3,32,1000,3.7630761319611783
38,Gen48_Ind5994,011001000001011011101110,16777216,4,0,0,1,hc3,16,1000,3.760710448674665
39,Gen48_Ind6032,100100010001001011011111,1073741824,1,0,4,1,hc3,128,1000,3.754503749111703
40,Gen48_Ind6040,011000010001001011011110,16777216,1,0,4,1,hc3,128,1000,3.754503749111703
41,Gen48_Ind6037,010001000000001001101110,1048576,4,0,0,1,bt3,273,1000,3.7520741173386254
42,Gen48_Ind5993,111001000000001001110100,65536,4,0,0,1,bt3,273,200,3.7518251021227598
43,Gen48_Ind6010,100101000000001010110100,1073741824,4,0,0,1,bt4,16,200,3.741693390122746
44,Gen48_Ind6059,111001000000001101110110,524288,4,0,0,1,bt2,273,1000,3.741693390122746
45,Gen47_Ind5867,100101000000011010110010,1073741824,4,0,1,1,bt4,16,50,3.741631477228352
46,Gen47_Ind5828,011011110000011010101000,33554432,4,0,1,1,bt4,16,0,3.7372779529693316
47,Gen48_Ind5989,101110000000101101111100,536870912,0,0,2,1,bt4,273,200,3.735413493592179
48,Gen47_Ind5854,011001000000011001000111,16777216,4,0,1,1,bt3,16,10,3.7324662612737525
49,Gen48_Ind5985,011000000010001001000000,16777216,0,1,0,1,bt3,16,0,3.726143591602676
50,Gen48_Ind6016,100100010000001011001111,1073741824,1,0,0,1,hc3,32,100,3.675474541062959
51,Gen48_Ind5940,011011000001000001010011,33554432,4,0,4,0,bt3,64,100,3.585195761021566
52,Gen48_Ind5935,010101100000000001110100,4194304,0,0,0,0,bt3,16,200,3.5841956017968153
53,Gen48_Ind6008,011101100000000001110011,67108864,3,0,0,0,bt3,16,100,3.5826737034232097
54,Gen48_Ind6035,101111100000010010010011,524288,2,0,1,0,bt4,64,100,3.5823104561599175
55,Gen48_Ind6021,011000000000100001100110,16777216,0,0,2,0,bt3,273,1000,3.5820153719914205
56,Gen47_Ind5891,011101100000000001110100,67108864,0,0,0,0,bt3,32,200,3.558161948671146
57,Gen48_Ind6018,110111000001000001000010,1073741824,4,0,4,0,bt3,16,50,3.557602145970013
58,Gen48_Ind5963,010101100000001011110100,4194304,4,0,0,1,hc3,16,200,3.4741708840728007
59,Gen48_Ind5982,010001100000010010010010,1048576,2,0,1,0,bt4,64,50,3.4623190558289516
60,Gen48_Ind6005,001101010000011001000010,262144,0,0,1,1,bt3,16,50,3.4411589699262537
61,Gen48_Ind6028,011000110001001001010111,16777216,3,0,4,1,bt3,64,50,3.3827918367102696
62,Gen48_Ind5958,010000110000101110010000,1048576,3,0,2,1,hc3,64,0,3.376185492203224
63,Gen48_Ind6039,100101000000001001101111,1073741824,4,0,0,1,bt3,32,200,3.3525591415066924
64,Gen48_Ind6004,101001000000001001101110,268435456,4,0,0,1,bt3,32,1000,3.345901903744455
65,Gen48_Ind5990,011011000000010010010001,33554432,4,0,1,0,bt4,64,10,3.327497483680713
66,Gen48_Ind6003,111011000001000110000100,16777216,4,0,4,0,hc3,16,200,3.1972664313871872
67,Gen48_Ind6062,001001000000001001010010,65536,4,0,0,1,bt3,64,50,3.1721491658764047
68,Gen47_Ind5855,001001000000001001011100,65536,4,0,0,1,bt3,128,200,3.17191778323907
69,Gen48_Ind6051,001000110010001001111100,65536,3,1,0,1,bt3,128,200,3.168069328431606
70,Gen48_Ind6015,111011110000011010101000,33554432,3,0,1,1,bt4,16,0,3.1617790995858397
71,Gen48_Ind6020,111000110010001110101101,1073741824,3,1,0,1,bt2,32,500,3.1418346250357776
72,Gen48_Ind5986,011001110100001011010000,16777216,2,2,0,1,hc3,64,0,3.086749180278637
73,Gen48_Ind5962,111011000000001001111110,16777216,4,0,0,1,bt3,128,1000,2.985697026513151
74,Gen48_Ind5934,000101000000101010110000,16384,4,0,2,1,bt4,128,0,2.8253868394616233
75,Gen48_Ind6058,000101000000101010101001,16384,4,0,2,1,bt4,64,10,2.817957559549475
76,Gen48_Ind6026,110101000001010000000010,8388608,4,0,3,0,bt2,16,50,2.671966096567827
77,Gen48_Ind6001,111000000000001001110110,65536,0,0,0,1,bt3,16,1000,2.648159490522243
78,Gen48_Ind6050,111101000000101011101110,524288,4,0,2,1,hc3,273,1000,2.517537892535944
79,Gen48_Ind5964,110101110001010011010000,33554432,1,0,1,0,hc3,64,0,2.5083111296480762
80,Gen48_Ind5949,000000010000101000010000,4096,1,0,2,1,bt2,64,0,2.4989749908826684
81,Gen48_Ind5939,010101000101101000000110,4194304,4,2,3,1,bt2,16,1000,0
82,Gen48_Ind5944,010000011000001001111111,1048576,1,4,0,1,bt3,273,10,0
83,Gen48_Ind5947,011011000101001000110100,33554432,4,2,4,1,bt2,128,200,0
84,Gen48_Ind5948,111011010010001001110110,16777216,1,1,0,1,bt3,32,1000,0
85,Gen48_Ind5957,010001000010101001010100,1048576,4,1,2,1,bt3,64,200,0
86,Gen48_Ind5961,001001000100001000111100,65536,4,2,0,1,bt2,273,200,0
87,Gen48_Ind5968,100011111000010110100000,536870912,3,4,1,0,bt2,273,0,0
88,Gen48_Ind5969,011011000100001010001110,33554432,4,2,0,1,bt4,32,1000,0
