Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,4194304,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,16384,4,0,0,1,bt3,128,1000,3.898111148653308
4,Gen25_Ind3092,110101000000001010010000,4096,4,0,0,1,bt4,64,0,3.8980170728596004
5,Gen25_Ind3092,110101000000001010010000,4194304,4,0,0,1,bt4,64,0,3.8980170728596004
6,Gen28_Ind3464,110101000000001010010000,4096,4,0,0,1,bt4,64,0,3.8980170728596004
7,Gen31_Ind3746,110101000000001010010000,8192,4,0,0,1,bt4,64,0,3.8980170728596004
8,Gen13_Ind1593,111001000000001001010011,536870912,4,0,0,1,bt3,64,100,3.898003633831175
9,Gen17_Ind2119,011001000001011001010011,16777216,4,0,3,1,bt3,64,100,3.898003633831175
10,Gen20_Ind2510,101001000000001111010011,1048576,4,0,0,1,bt2,64,100,3.898003633831175
11,Gen17_Ind2119,011001000001011001010011,16777216,4,0,3,1,bt3,64,100,3.898003633831175
12,Gen27_Ind3356,011001000000001001110011,16777216,4,0,0,1,bt3,128,100,3.898003633831175
13,Gen31_Ind3828,111011000000001010110000,131072,4,0,0,1,bt4,64,0,3.897439278302895
14,Gen30_Ind3642,101111000000001000110011,268435456,4,0,0,1,bt2,64,100,3.896915380187707
15,Gen31_Ind3770,011001000001101000010110,16777216,4,0,3,1,bt2,64,1000,3.8968750861664874
16,Gen31_Ind3794,100001000000001010100000,268435456,4,0,0,1,bt4,273,0,3.8967945006238325
17,Gen31_Ind3858,011000100001011001010011,16777216,2,0,2,1,bt3,64,100,3.8964050508148644
18,Gen31_Ind3754,110101000000011010100111,524288,4,0,1,1,bt4,273,200,3.896176788840338
19,Gen31_Ind3769,010111010000001000110011,8388608,4,0,0,1,bt2,64,100,3.896109658055156
20,Gen31_Ind3805,111011000000011010010101,131072,4,0,1,1,bt4,64,500,3.896055955092575
21,Gen31_Ind3831,011011000000011110010111,33554432,4,0,1,1,bt3,64,10,3.89604252958325
22,Gen31_Ind3765,011111000000101010011000,134217728,4,0,2,1,bt4,128,0,3.8954787417309813
23,Gen31_Ind3778,111011010001101010110000,8192,2,0,4,1,bt4,273,0,3.8954787417309813
24,Gen31_Ind3796,111001000001011001110011,536870912,4,0,0,1,bt3,32,100,3.895250588271773
25,Gen31_Ind3800,100101000001111001010011,1073741824,4,0,3,1,bt3,64,100,3.8952371683123292
26,Gen17_Ind2119,011001000001011001010011,16777216,4,0,4,1,bt3,64,100,3.8952371683123292
27,Gen31_Ind3781,010111010001011010010011,8388608,2,0,0,1,bt4,64,100,3.8950761360113
28,Gen31_Ind3753,011111000000101110011000,134217728,4,0,2,1,bt2,128,0,3.8949822066508886
29,Gen31_Ind3860,011111010000101000010010,134217728,0,0,2,1,bt2,64,50,3.8943918972447737
30,Gen31_Ind3760,011011000001101000110011,33554432,4,0,2,1,bt2,32,100,3.894324827952026
31,Gen31_Ind3783,011111010000111010010010,134217728,3,0,3,1,bt4,64,50,3.8942041090464463
32,Gen31_Ind3864,110010100001101111011011,536870912,2,0,2,1,hc3,128,100,3.8942041090464463
33,Gen31_Ind3810,011011000001101010011111,33554432,4,0,3,1,bt4,128,50,3.8940029275012917
34,Gen31_Ind3821,011111000000101000011010,134217728,4,0,2,1,bt2,128,50,3.893868818019011
35,Gen31_Ind3812,110101010010011010100010,524288,4,1,1,1,bt4,273,50,3.893734717773875
36,Gen31_Ind3818,110001000001001010110111,1048576,4,0,4,1,bt4,32,0,3.89310457032474
37,Gen31_Ind3875,011111010001101010010010,134217728,4,0,0,1,bt4,64,50,3.8918046978803087
38,Gen31_Ind3807,110100000000001001110100,33554432,0,0,0,1,bt3,32,200,3.8914430321366003
39,Gen31_Ind3859,011001000000001001101100,16777216,4,0,0,1,bt3,273,200,3.8911751749202406
40,Gen30_Ind3677,011011010011101010110111,33554432,3,1,1,1,bt4,16,500,3.8904119841166067
41,Gen31_Ind3871,011001100000101010011110,16777216,2,0,2,1,bt4,128,1000,3.8894751417327167
42,Gen31_Ind3803,111011000000101000110111,262144,4,0,2,1,bt2,273,200,3.888578872246393
43,Gen31_Ind3776,011110010001101000010011,134217728,1,0,1,1,bt2,64,100,3.8882445491436823
44,Gen31_Ind3798,011000000011001010010000,16777216,0,1,4,1,bt4,64,0,3.88728201972137
45,Gen31_Ind3861,100100010011001010010000,1073741824,1,1,4,1,bt4,64,0,3.88728201972137
46,Gen31_Ind3836,010100000001101010011110,4194304,0,0,0,1,bt4,128,1000,3.885238226147317
47,Gen31_Ind3759,111001100011101000100011,524288,2,1,3,1,bt2,273,100,3.884290528934024
48,Gen31_Ind3777,110101000000101010010000,131072,4,0,2,1,bt4,64,0,3.843044697484704
49,Gen30_Ind3727,110101000000011110100111,536870912,4,0,1,1,hc4,273,200,3.7622496822153746
50,Gen31_Ind3763,100001010000001011110110,268435456,2,0,0,1,hc3,32,1000,3.7597224993349294
51,Gen31_Ind3790,100001010001101011101110,268435456,3,0,3,1,hc3,32,1000,3.7551272385481984
52,Gen31_Ind3826,111101010001101000110011,4096,4,0,4,1,bt2,273,100,3.749200003979255
53,Gen31_Ind3830,010000000000011001110101,1048576,0,0,1,1,bt3,32,500,3.7429692517529283
54,Gen31_Ind3813,111011000000011001101110,536870912,4,0,1,1,bt3,128,1000,3.741693390122746
55,Gen31_Ind3869,111101000001011001111110,2097152,4,0,1,1,bt3,128,1000,3.741693390122746
56,Gen31_Ind3804,011100000001101010000000,67108864,0,0,3,1,bt4,16,0,3.731012856643149
57,Gen31_Ind3775,101011000000001111010011,131072,4,0,0,1,hc4,64,100,3.6613226274441226
58,Gen31_Ind3863,011001100000001110110011,16777216,2,0,0,1,hc3,128,100,3.660018872688662
59,Gen31_Ind3797,011010000101101100010011,33554432,0,2,0,1,hc4,64,100,3.651708573551023
60,Gen31_Ind3809,010001010001111001000011,1048576,3,0,1,1,bt3,16,100,3.6404209933188443
61,Gen31_Ind3823,001111000000111010011010,524288,4,0,3,1,bt4,128,50,3.632607801621241
62,Gen31_Ind3833,001111000000101010001110,524288,4,0,2,1,bt4,32,1000,3.6321876837178224
63,Gen31_Ind3773,011101010000100010011011,67108864,3,0,2,0,bt4,128,100,3.584832002181419
64,Gen31_Ind3816,011001010101000010010000,16777216,2,2,4,0,bt4,64,0,3.5822310056396933
65,Gen31_Ind3780,011011010000101100010010,33554432,0,0,2,1,hc4,64,50,3.5559461618541106
66,Gen31_Ind3779,010101010011010110000011,4194304,3,1,1,0,bt3,16,100,3.555219358652655
67,Gen31_Ind3866,101001000000001111010000,524288,4,0,0,1,bt4,64,0,3.411226549441531
68,Gen31_Ind3827,010101010000101001110001,4194304,1,0,2,1,bt3,128,10,3.3836827377745857
69,Gen31_Ind3747,100000000000011001011001,268435456,0,0,1,1,bt3,128,10,3.3768308454145237
70,Gen31_Ind3847,110101000000001010010000,32768,4,0,0,1,bt4,64,0,3.3472788018023887
71,Gen31_Ind3848,010101010000011001110001,4194304,0,0,1,1,bt3,64,10,3.343517302767378
72,Gen31_Ind3766,011111000000100010011001,134217728,4,0,2,0,bt4,128,10,3.3272330927079623
73,Gen31_Ind3852,001011100000101000110011,131072,0,0,2,1,bt2,273,100,3.302402559848582
74,Gen31_Ind3793,101101000000001111011111,262144,4,0,0,1,bt2,128,1000,3.2751956791267873
75,Gen31_Ind3868,101111000000001000111011,262144,4,0,0,1,bt2,64,100,3.1708680861327214
76,Gen31_Ind3774,110010100011011111011111,8388608,2,1,3,1,bt4,128,500,3.1678207890526715
77,Gen31_Ind3751,110001000001000010111110,16384,4,0,4,0,bt4,32,1000,3.120502951802407
78,Gen31_Ind3757,111011000001001011010000,33554432,4,0,4,1,hc3,64,0,3.0975653691466394
79,Gen31_Ind3808,100100000111001011010000,1073741824,0,3,4,1,hc3,64,0,3.083297881333977
80,Gen31_Ind3854,111001010001111001110011,8192,4,0,4,1,bt3,16,100,2.9844045306247424
81,Gen31_Ind3786,111001110101111001111011,8388608,0,2,1,1,bt3,128,100,2.983624845953085
82,Gen30_Ind3717,001001000001010101010011,65536,4,0,0,0,hc4,64,100,2.9723767472796725
83,Gen31_Ind3876,100010100000001111010001,536870912,2,0,0,1,hc4,64,10,2.943129371585055
84,Gen31_Ind3752,010101010011101000010001,4194304,2,1,4,1,bt2,64,10,2.9422639029848803
85,Gen31_Ind3784,111001000000001110010000,16777216,4,0,0,1,bt4,64,0,2.826093069643509
86,Gen31_Ind3837,000101000000101010011010,16384,4,0,2,1,bt4,128,50,2.8249985632937804
87,Gen31_Ind3844,110011000000011101010011,2097152,4,0,1,1,bt4,64,100,2.8165465520076127
88,Gen31_Ind3867,111001000001001110010011,262144,4,0,4,1,hc4,64,100,2.6623396118896188
89,Gen31_Ind3855,111011110001101010110000,8192,4,0,4,1,bt4,128,0,2.4997706122828003
90,Gen31_Ind3750,011011011000101000110110,33554432,4,4,2,1,bt2,128,1000,0
91,Gen31_Ind3758,110101111000100001100010,65536,3,4,2,0,bt3,273,50,0
92,Gen31_Ind3761,100001001000011010010000,268435456,4,4,1,1,bt4,64,0,0
93,Gen31_Ind3789,011011001000011010110110,33554432,4,4,1,1,bt4,128,1000,0
94,Gen31_Ind3822,010011000100101010011000,2097152,4,2,2,1,bt4,128,0,0
95,Gen31_Ind3840,011001000101011000010011,16777216,4,2,1,1,bt2,64,100,0
96,Gen31_Ind3841,110001001001001010010000,131072,4,4,4,1,bt4,64,0,0
97,Gen31_Ind3845,111001101001011001010011,8192,1,4,0,1,bt3,64,100,0
98,Gen31_Ind3851,101101001001001110110110,16777216,4,4,4,1,hc3,16,1000,0
99,Gen31_Ind3862,011001001000011101110011,16777216,4,4,1,1,bt2,16,100,0
100,Gen31_Ind3874,011101000010101010011000,67108864,4,1,2,1,bt4,128,0,0
