Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,16384,4,0,0,1,bt3,64,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
3,Gen25_Ind3092,110101000000001010010000,4194304,4,0,0,1,bt4,64,0,3.8980170728596004
4,Gen25_Ind3092,110101000000001010010000,65536,4,0,0,1,bt4,64,0,3.8980170728596004
5,Gen28_Ind3464,110101000000001010010000,262144,4,0,0,1,bt4,64,0,3.8980170728596004
6,Gen13_Ind1593,111001000000001001010011,1048576,4,0,0,1,bt3,64,100,3.898003633831175
7,Gen17_Ind2119,011001000001011001010011,16777216,4,0,1,1,bt3,64,100,3.898003633831175
8,Gen20_Ind2510,101001000000001111010011,1073741824,4,0,0,1,bt2,64,100,3.898003633831175
9,Gen17_Ind2119,011001000001011001010011,16777216,4,0,4,1,bt3,64,100,3.898003633831175
10,Gen27_Ind3356,011001000000001001110011,16777216,4,0,0,1,bt3,128,100,3.898003633831175
11,Gen30_Ind3695,010111000000001001111111,8388608,4,0,0,1,bt3,128,10,3.8973586694243365
12,Gen30_Ind3642,101111000000001000110011,536870912,4,0,0,1,bt2,16,100,3.8970496996101653
13,Gen29_Ind3596,010111010001101000010011,8388608,2,0,4,1,bt2,64,100,3.8966870584180597
14,Gen30_Ind3672,011101000000011001101110,67108864,4,0,1,1,bt3,16,1000,3.8965930513480633
15,Gen30_Ind3732,011011000000011110010110,33554432,4,0,1,1,hc4,64,1000,3.8965930513480633
16,Gen30_Ind3729,011001100001011001010011,16777216,4,0,3,1,bt3,64,100,3.8963916228995217
17,Gen30_Ind3727,110101000000011110100111,4096,4,0,1,1,bt4,273,100,3.896176788840338
18,Gen30_Ind3666,100001000000011010010000,268435456,4,0,1,1,bt4,64,0,3.895948553608656
19,Gen30_Ind3744,010111010011101000010110,8388608,2,1,3,1,bt2,64,1000,3.895760615259511
20,Gen30_Ind3734,011111000000101010011011,134217728,4,0,2,1,bt4,128,100,3.89557269504157
21,Gen30_Ind3634,011111000000101010011000,134217728,4,0,2,1,bt4,128,0,3.8954787417309813
22,Gen28_Ind3470,011111000000101010011010,134217728,4,0,2,1,bt4,128,50,3.8951834893992325
23,Gen30_Ind3722,011111000001011010011010,134217728,4,0,1,1,bt4,128,50,3.8951834893992325
24,Gen30_Ind3716,011111010000101010010010,134217728,2,0,2,1,bt4,64,50,3.894794361519992
25,Gen29_Ind3556,010111010001011010010011,8388608,0,0,1,1,bt4,64,100,3.8946199501212524
26,Gen30_Ind3719,011001000000011101110011,16777216,4,0,1,1,bt4,273,100,3.894150458601841
27,Gen30_Ind3687,011011000000101000011010,33554432,4,0,2,1,bt2,128,50,3.893868818019011
28,Gen30_Ind3649,010101000000101010010000,4194304,4,0,2,1,bt4,64,0,3.8938554075788416
29,Gen30_Ind3738,111001110001111001110011,4194304,4,0,0,1,bt3,32,100,3.893372693244076
30,Gen30_Ind3742,011011000001101000110011,33554432,4,0,2,1,bt2,128,100,3.893211815060828
31,Gen30_Ind3688,011001100001101001110111,16777216,3,0,0,1,bt3,273,1000,3.893091165148166
32,Gen30_Ind3728,011001100000101010011010,16777216,3,0,2,1,bt4,128,50,3.892970522713109
33,Gen30_Ind3647,111001000001001000010011,65536,4,0,4,1,bt2,64,100,3.892233425823287
