Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,16,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,4,1,bt3,128,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,1,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,16,200,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,0,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,64,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
12,Gen43_Ind5337,011101100000001001010100,67108864,1,0,0,1,bt3,64,200,3.898111148653308
13,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,273,1000,3.898111148653308
14,Gen43_Ind5349,101111000000001001010110,262144,4,0,0,1,bt3,64,1000,3.898111148653308
15,Gen44_Ind5545,011111110000001001010100,134217728,0,0,0,1,bt3,64,200,3.898111148653308
16,Gen44_Ind5546,011111000000001001110100,134217728,4,0,0,1,bt3,32,200,3.898111148653308
17,Gen44_Ind5523,100101000000001001110100,1073741824,4,0,0,1,bt3,128,200,3.8973855386800325
18,Gen44_Ind5549,100001000000001000111110,268435456,4,0,0,1,bt2,128,1000,3.897197461669976
19,Gen44_Ind5442,011101000000001101010100,67108864,4,0,0,1,hc3,64,200,3.896888517414307
20,Gen43_Ind5348,011101000000001101011010,67108864,4,0,0,1,bt3,128,50,3.8968213621010546
21,Gen44_Ind5428,111001000000011001010111,16384,4,0,1,1,bt3,64,200,3.8964587634017653
22,Gen43_Ind5348,011101000000001101011010,67108864,4,0,0,1,bt3,128,50,3.8960291041664514
23,Gen44_Ind5444,011011110010001001010101,33554432,2,1,0,1,bt3,64,500,3.8956129621334803
24,Gen44_Ind5471,100101000001011001010100,1073741824,4,0,2,1,bt3,64,200,3.895586117313046
25,Gen44_Ind5479,100011100000101001010110,536870912,0,0,2,1,bt3,64,1000,3.8955592728625867
26,Gen44_Ind5505,100011000000101001110100,536870912,4,0,2,1,bt3,64,200,3.8951298119655764
27,Gen44_Ind5541,011101000000011000010111,67108864,4,0,1,1,bt2,64,500,3.8950627172538765
28,Gen44_Ind5466,011101000001011101010010,67108864,4,0,4,1,bt2,64,50,3.8947406948104515
29,Gen44_Ind5528,011101000000011101111100,67108864,4,0,1,1,bt2,32,200,3.894526042761039
30,Gen44_Ind5538,011111100000101000010000,134217728,3,0,2,1,bt2,64,0,3.894056573880818
31,Gen44_Ind5450,011101010100001001111100,67108864,1,2,0,1,bt3,16,200,3.893828586975613
32,Gen43_Ind5368,101011100001011000010010,268435456,3,0,3,1,bt2,64,50,3.8936676711149376
33,Gen44_Ind5435,010111010001111001010010,8388608,2,0,4,1,bt3,64,50,3.8936140354502218
34,Gen44_Ind5434,011011111010001000010111,33554432,0,2,0,1,bt2,64,200,3.8910680423582695
35,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,128,1000,3.8909743062056052
36,Gen44_Ind5547,011101000000001101111010,67108864,4,0,0,1,bt4,16,50,3.8909743062056052
37,Gen43_Ind5358,011100010100001001010101,67108864,1,2,0,1,bt3,64,500,3.8907199022694816
38,Gen44_Ind5472,011001010000011001010111,16777216,1,0,1,1,bt3,64,200,3.890438757673356
