Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen3_Ind274,011010100000011001010011,33554432,2,0,1,1,bt3,64,100,3.8960693806944273
2,Gen3_Ind294,100101000001011010011100,1073741824,4,0,4,1,bt4,128,200,3.895250588271773
3,Gen1_Ind40,011010100000011000010011,33554432,2,0,1,1,bt2,64,100,3.8946736135032727
4,Gen1_Ind62,100010100000111000010011,536870912,2,0,3,1,bt2,64,100,3.8931179755936314
5,Gen4_Ind356,011101000000111001100100,67108864,4,0,3,1,bt3,273,200,3.89310457032474
6,Gen4_Ind447,100010110010111111010101,536870912,3,1,3,1,hc3,64,500,3.892501428758323
7,Gen4_Ind402,100010100000111000011101,536870912,2,0,3,1,bt2,128,500,3.892340622568629
8,Gen4_Ind459,011110000000001001101000,134217728,0,0,0,1,bt3,273,0,3.891523396492677
9,Gen4_Ind362,100100100011001010010010,1073741824,2,1,4,1,bt4,64,50,3.8908939645263643
10,Gen4_Ind425,100100000100001010011000,1073741824,0,2,0,1,bt4,128,0,3.89038521092836
11,Gen4_Ind452,011010010000101111011100,33554432,1,0,2,1,bt2,128,200,3.8895286634283277
12,Gen2_Ind145,101010010010011001011100,134217728,1,1,1,1,bt3,128,200,3.889354723302958
13,Gen4_Ind471,100010010010011000011101,536870912,1,1,1,1,bt2,128,500,3.889274448492104
14,Gen2_Ind215,011100000000011001100100,67108864,0,0,1,1,bt3,273,200,3.889006889719768
15,Gen4_Ind434,011100000000011001100100,67108864,0,0,1,1,bt3,273,200,3.889006889719768
16,Gen2_Ind225,101010100100111000010011,4194304,2,2,3,1,bt2,64,100,3.888873124137955
17,Gen3_Ind240,101110010100111001010011,1048576,1,2,3,1,bt3,64,100,3.8880439828745335
18,Gen4_Ind433,101110010100111001010011,536870912,1,2,3,1,bt3,64,100,3.8880439828745335
19,Gen4_Ind440,100100010011011010011010,1073741824,1,1,4,1,bt4,128,50,3.887883544756488
20,Gen2_Ind109,011100000100011000100100,67108864,0,2,1,1,bt2,273,200,3.887241924670368
21,Gen4_Ind417,100010100100001010001011,536870912,2,2,0,1,bt4,32,100,3.886881106428036
22,Gen2_Ind118,100100010001001010011000,1073741824,1,0,4,1,bt4,128,0,3.8865604353296255
23,Gen1_Ind43,100100010011001010011000,1073741824,1,1,4,1,bt4,128,0,3.886440197308492
24,Gen4_Ind428,011010010011001000011100,33554432,1,1,4,1,bt2,128,200,3.886373401622439
25,Gen4_Ind424,100010010100111010100100,536870912,1,2,3,1,bt4,273,200,3.8860528142872854
26,Gen4_Ind446,011100000100111010100100,67108864,0,2,3,1,bt4,273,200,3.8860528142872854
27,Gen4_Ind364,010100010101001000011101,4194304,1,2,4,1,bt2,128,500,3.8837701595589373
28,Gen4_Ind367,010100010111001000100110,4194304,1,3,4,1,bt2,273,1000,3.880610910513743
29,Gen4_Ind360,011110001001001010100100,134217728,0,4,4,1,bt4,273,200,3.878587429332016
30,Gen4_Ind383,010010100010011000010000,2097152,2,1,1,1,bt2,64,0,3.8399513308449684
31,Gen4_Ind443,111100000010011001100100,33554432,0,1,1,1,bt3,273,200,3.8359256783807076
32,Gen4_Ind397,110000110011001011011110,131072,3,1,4,1,hc3,128,1000,3.7583852180821533
33,Gen4_Ind455,010000000010111000011011,1048576,0,1,3,1,bt2,128,100,3.741012460956112
34,Gen4_Ind457,010000000001001010100100,1048576,0,0,4,1,bt4,273,200,3.739342139641949
35,Gen4_Ind438,011110110011011010000000,134217728,3,1,0,1,bt4,16,0,3.733896136063408
36,Gen3_Ind329,100010010110101101000100,536870912,1,3,2,1,bt3,16,200,3.731764051582154
37,Gen4_Ind393,100100011111011000000000,1073741824,1,2,0,1,bt2,16,0,3.691844708064353
38,Gen4_Ind389,011110101010111011000110,134217728,2,3,3,1,hc3,16,1000,3.646302979288815
39,Gen4_Ind378,110110100100111010000011,16384,2,2,3,1,bt4,16,100,3.6364517197681674
40,Gen4_Ind366,111111110111011010000110,1048576,2,3,3,1,bt4,16,1000,3.63162767765083
41,Gen4_Ind450,011110010010101100000100,134217728,1,1,2,1,hc4,16,200,3.621310223116196
42,Gen4_Ind432,100011000000100010010011,536870912,4,0,2,0,bt4,64,100,3.5858552621146145
43,Gen2_Ind224,100010110000000001010011,536870912,3,0,0,0,bt3,64,100,3.585468628601329
44,Gen4_Ind430,100010100000110001011110,536870912,2,0,3,0,bt3,128,1000,3.5845365024713316
45,Gen4_Ind370,111011100100010000010011,8388608,2,2,1,0,bt2,64,100,3.5832868502537027
46,Gen4_Ind365,100010000000000000011111,536870912,0,0,0,0,bt2,128,500,3.582741820486414
47,Gen4_Ind420,100010000000100000011110,536870912,0,0,2,0,bt2,128,1000,3.5821402093603862
48,Gen4_Ind403,011011010100000101011011,33554432,0,2,0,0,bt2,128,100,3.581550145717182
49,Gen4_Ind407,011110010001000000100000,134217728,1,0,4,0,bt2,273,0,3.581550145717182
50,Gen4_Ind396,010110010010100111100101,8388608,1,1,2,0,bt3,273,500,3.5815388002445507
51,Gen4_Ind470,011010010010100101010100,33554432,1,1,2,0,bt2,64,200,3.5815274548437985
52,Gen4_Ind372,100000000100000111010101,268435456,0,2,0,0,hc3,64,500,3.581516109514925
53,Gen4_Ind352,111010000000100110100110,16384,0,0,2,0,hc4,273,1000,3.58079015794291
54,Gen4_Ind475,011011110110010000011110,33554432,3,3,1,0,bt2,128,1000,3.5801098455702376
55,Gen3_Ind327,100010010110010001100100,536870912,1,3,1,0,bt3,273,200,3.579996485306364
56,Gen4_Ind355,100010000110010000011010,536870912,0,3,1,0,bt2,128,50,3.5798151238154343
57,Gen4_Ind410,010100010010010000001111,4194304,1,1,1,0,bt2,32,100,3.5797131160516966
58,Gen4_Ind388,100100001100000010000111,1073741824,0,0,0,0,bt4,16,100,3.5542693718701175
