Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen7_Ind815,101011000000001001011100,32768,4,0,0,1,bt3,128,200,3.897439278302895
2,Gen9_Ind1013,011101000000001001100100,67108864,4,0,0,1,bt3,273,200,3.8973855386800325
3,Gen9_Ind1013,011101000000001001100100,67108864,4,0,0,1,bt3,273,200,3.8973855386800325
4,Gen9_Ind1013,011101000000001001100100,67108864,4,0,0,1,bt3,273,200,3.8973855386800325
5,Gen9_Ind1091,100101110001011101110011,1073741824,3,0,2,1,hc3,128,100,3.896915380187707
6,Gen8_Ind917,011010100000001000010100,33554432,2,0,0,1,bt2,64,200,3.896848223948604
7,Gen11_Ind1288,011110100000001000010100,134217728,2,0,0,1,bt2,64,200,3.896848223948604
8,Gen9_Ind1035,100010100000001001111111,536870912,2,0,0,1,bt3,32,0,3.8964453351162085
9,Gen10_Ind1107,100101110000001001010011,1073741824,0,0,0,1,bt3,64,100,3.8963916228995217
10,Gen8_Ind928,011110100000001000100100,134217728,2,0,0,1,bt2,273,200,3.8962976300835
11,Gen9_Ind1048,011110110000001000100100,134217728,3,0,0,1,bt2,273,200,3.8962976300835
12,Gen8_Ind928,011110100000001000100100,134217728,2,0,0,1,bt2,273,200,3.8962976300835
13,Gen11_Ind1274,100000110000001101100100,268435456,3,0,0,1,bt3,273,200,3.8962976300835
14,Gen10_Ind1101,100010100000001001110110,536870912,2,0,0,1,bt3,32,1000,3.895948553608656
15,Gen11_Ind1228,100100100001111001110111,1073741824,2,0,2,1,bt3,32,10,3.8958143100804574
16,Gen11_Ind1332,110010100000001001110011,268435456,2,0,0,1,bt3,128,100,3.895680075803256
17,Gen11_Ind1331,100101100000101001010011,1073741824,1,0,2,1,bt3,64,100,3.89557269504157
18,Gen10_Ind1200,100100110010001001100011,1073741824,3,1,0,1,bt3,273,100,3.895451898760345
19,Gen11_Ind1315,011000101101101010110100,16777216,2,1,2,1,bt4,32,200,3.894700445748851
20,Gen11_Ind1344,011010100000101001110011,33554432,2,0,2,1,bt3,128,100,3.8935201765925354
21,Gen11_Ind1272,100000100001101000011011,268435456,2,0,0,1,bt2,128,100,3.892220026645277
22,Gen11_Ind1245,100010000001101001010011,536870912,0,0,3,1,bt3,64,100,3.8918850771751554
23,Gen11_Ind1323,011101110000001010011100,67108864,1,0,0,1,bt4,128,200,3.8918448871127085
24,Gen11_Ind1237,011110110000101000100011,134217728,3,0,2,1,bt2,273,100,3.891831490609682
25,Gen11_Ind1233,011100000000001000100100,67108864,0,0,0,1,bt2,273,200,3.8912153511519216
26,Gen11_Ind1246,100010100000001000110111,536870912,2,0,0,1,bt2,16,1000,3.8899836573198003
27,Gen11_Ind1218,100001110000011001110000,268435456,2,0,1,1,bt3,64,0,3.8899702736271338
28,Gen11_Ind1305,100101000001001001100010,1073741824,4,0,4,1,bt3,273,50,3.8898096764982126
29,Gen11_Ind1284,111110000000011001011011,8192,0,0,1,1,bt3,128,100,3.889649092629225
30,Gen11_Ind1278,100010100000001000110010,536870912,2,0,0,1,bt2,273,50,3.8895420440823854
31,Gen11_Ind1265,100010100101011101010100,536870912,2,2,0,1,bt2,64,200,3.8891540424887863
32,Gen11_Ind1266,100010000000101000010101,536870912,0,0,2,1,bt2,64,500,3.8889935127474855
33,Gen9_Ind1057,100010000001001000010011,536870912,0,0,4,1,bt2,64,100,3.8876830157278337
34,Gen11_Ind1322,100010000001001000011100,536870912,0,0,4,1,bt2,128,200,3.886814295585571
35,Gen11_Ind1270,100000000011001101110101,268435456,0,1,4,1,hc3,16,500,3.886613876838248
36,Gen11_Ind1275,011110000101001000010100,134217728,0,2,4,1,bt2,64,200,3.8863066082323625
37,Gen11_Ind1236,100011100010001001110011,536870912,0,1,0,1,bt3,64,100,3.8845174002521827
38,Gen11_Ind1302,111000011011001000100100,4096,1,1,4,1,bt2,273,200,3.883890232423928
39,Gen11_Ind1295,100101101001101001010011,1073741824,0,4,0,1,bt3,64,100,3.880957243775015
40,Gen11_Ind1348,100111110000111000100100,2097152,1,0,3,1,bt2,273,200,3.839729635189198
41,Gen11_Ind1242,101000000000101001011011,8192,0,0,2,1,bt3,128,100,3.8369280446874288
42,Gen11_Ind1261,010101100000001011011110,4194304,0,0,0,1,hc3,128,1000,3.7628507005691083
43,Gen11_Ind1249,110110000000101001011011,32768,0,0,2,1,bt3,128,100,3.7432170927607054
44,Gen11_Ind1277,011110110000001000000100,134217728,3,0,0,1,bt2,16,200,3.740542145555842
45,Gen11_Ind1321,011110100000001001111011,134217728,2,0,0,1,bt3,64,100,3.7404678960392763
46,Gen11_Ind1318,100100110010101001110111,1073741824,3,1,2,1,bt3,16,10,3.7387609703511173
47,Gen11_Ind1262,100011010000011010000100,536870912,1,0,1,1,bt4,16,200,3.7360059677030293
48,Gen11_Ind1327,011110100000111100101100,134217728,2,0,3,1,hc4,128,200,3.7351296663363067
49,Gen11_Ind1280,100000000101001110010101,268435456,0,2,4,1,bt3,64,500,3.6734444397513832
50,Gen11_Ind1287,111110100000001000100100,33554432,2,0,0,1,bt2,273,200,3.6331914599621458
51,Gen11_Ind1276,011101100000001101110100,67108864,0,0,0,1,bt2,273,200,3.6300768959095873
52,Gen10_Ind1123,010010000000101100110011,2097152,0,0,2,1,hc4,64,100,3.6271654743190784
53,Gen11_Ind1346,100000110010010001001010,268435456,3,1,1,0,bt3,32,50,3.583252781035084
54,Gen11_Ind1239,100001110010000001100011,268435456,0,1,0,0,bt3,273,100,3.582208306138355
55,Gen11_Ind1254,100001110001100001111011,268435456,1,0,3,0,bt3,16,100,3.5819586306091673
56,Gen11_Ind1337,100000010001000101010100,268435456,1,0,4,0,bt3,64,200,3.5813913156410955
57,Gen11_Ind1225,111000000010000000100100,1073741824,0,1,0,0,bt2,273,200,3.58105101291001
58,Gen11_Ind1222,100100000101000001011100,1073741824,0,2,4,0,bt3,128,200,3.580223213013423
59,Gen11_Ind1250,010110000000011100000011,8388608,0,0,1,1,hc4,16,100,3.563702282978368
60,Gen11_Ind1310,100101111001101100110011,1073741824,2,4,3,1,hc4,273,100,3.5563711998490164
61,Gen11_Ind1216,011101010000001011110100,67108864,4,0,0,1,hc3,16,200,3.547989901652514
62,Gen11_Ind1338,010100100100001101100100,4194304,2,2,0,1,bt3,273,200,3.542365088416277
63,Gen11_Ind1224,011110100000001110100011,134217728,2,0,0,1,bt2,273,100,3.4231658320364775
