Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen1_Ind40,011010100000011000010011,33554432,2,0,1,1,bt2,64,100,3.8946736135032727
2,Gen1_Ind62,100010100000111000010011,536870912,2,0,3,1,bt2,64,100,3.8931179755936314
3,Gen2_Ind145,101010010010011001011100,65536,1,1,1,1,bt3,128,200,3.889354723302958
4,Gen2_Ind215,011100000000011001100100,67108864,0,0,1,1,bt3,273,200,3.889006889719768
5,Gen2_Ind225,101010100100111000010011,1073741824,2,2,3,1,bt2,64,100,3.888873124137955
6,Gen2_Ind109,011100000100011000100100,67108864,0,2,1,1,bt2,273,200,3.887241924670368
7,Gen2_Ind118,100100010001001010011000,1073741824,1,0,4,1,bt4,128,0,3.8865604353296255
8,Gen1_Ind43,100100010011001010011000,1073741824,1,1,4,1,bt4,128,0,3.886440197308492
9,Gen1_Ind49,011110000001001010100000,134217728,0,0,4,1,bt4,273,0,3.8851981732460965
10,Gen2_Ind218,100100000101001010011000,1073741824,0,2,4,1,bt4,128,0,3.8850780194971426
11,Gen1_Ind23,010100010101001000011100,4194304,1,2,4,1,bt2,128,200,3.8837701595589373
12,Gen2_Ind230,010010010100111001010011,2097152,1,2,3,1,bt3,64,100,3.835379153832585
13,Gen2_Ind152,010000010010011010010011,1048576,1,1,1,1,bt4,64,100,3.7445187967185642
14,Gen2_Ind223,100100100000111001000110,1073741824,2,0,3,1,bt3,16,1000,3.7387980608657982
15,Gen2_Ind173,100010010110101001000100,536870912,1,3,2,1,bt3,16,200,3.731764051582154
16,Gen2_Ind212,011100001000111011110101,67108864,0,4,3,1,hc3,32,500,3.6694028663970766
17,Gen1_Ind13,011110010110101011000110,134217728,1,3,2,1,hc3,16,1000,3.639190646324192
18,Gen2_Ind119,011010010110101011000110,33554432,1,3,2,1,hc3,16,1000,3.639190646324192
19,Gen2_Ind134,010000000000011000000011,1048576,0,0,1,1,bt2,16,100,3.6355630406122383
20,Gen2_Ind113,001110000100111010100010,524288,0,2,3,1,bt4,273,50,3.6235385645883946
21,Gen1_Ind27,011100000010101010011001,67108864,0,1,2,1,bt4,128,10,3.6221223217489364
22,Gen2_Ind178,011100000011001010001001,67108864,0,1,4,1,bt4,32,10,3.619837773459136
23,Gen2_Ind209,010010000101011010011001,2097152,0,2,4,1,bt4,128,10,3.597825153061874
24,Gen1_Ind79,011001000000100001010100,16777216,4,0,2,0,bt3,64,200,3.5858552621146145
25,Gen2_Ind224,100010110000000001010011,536870912,3,0,0,0,bt3,64,100,3.585468628601329
26,Gen2_Ind170,011010110010000001010101,33554432,3,1,0,0,bt3,64,500,3.5847865375164476
27,Gen1_Ind4,011010110010010000011100,33554432,3,1,1,0,bt2,128,200,3.5845365024713316
28,Gen1_Ind4,011010110010010000011100,33554432,3,1,1,0,bt2,128,200,3.5845365024713316
29,Gen1_Ind6,100010000000100001011110,536870912,0,0,2,0,bt3,128,1000,3.5820153719914205
30,Gen2_Ind116,110011010101000001010101,16384,3,2,4,0,bt3,64,500,3.5802005389504084
31,Gen2_Ind184,100010010110010010011100,536870912,1,3,1,0,bt4,128,200,3.579996485306364
