Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen2_Ind167,011010100000001001100011,33554432,2,0,0,1,bt3,273,100,3.895680075803256
2,Gen1_Ind44,100011000000011000011011,536870912,4,0,1,1,bt2,128,100,3.8951969089888068
3,Gen1_Ind92,100010100010111000010000,536870912,2,1,3,1,bt2,64,0,3.892019050045095
4,Gen3_Ind338,011010000000001000100011,33554432,0,0,0,1,bt2,273,100,3.8912153511519216
5,Gen1_Ind52,100000010000101001010100,268435456,1,0,2,1,bt3,64,200,3.890425370848918
6,Gen3_Ind300,011010100001001001100011,33554432,2,0,4,1,bt3,273,100,3.8903048935745597
7,Gen3_Ind326,010100110000111001100010,4194304,3,0,3,1,bt3,273,50,3.8899301231016947
8,Gen3_Ind337,100000010000101010010100,268435456,1,0,2,1,bt4,64,200,3.8898096764982126
9,Gen3_Ind247,010110000101101001010101,8388608,0,2,4,1,bt3,64,500,3.8894751417327167
10,Gen3_Ind264,100000110010001001001110,268435456,3,1,0,1,bt3,32,1000,3.8891406645041675
11,Gen2_Ind109,011010100010001000001101,33554432,2,1,0,1,bt2,32,500,3.88892662926643
12,Gen1_Ind76,100100010000101000011010,1073741824,1,0,2,1,bt2,128,50,3.8884718825985423
13,Gen1_Ind76,100100010000101000011010,1073741824,1,0,2,1,bt2,128,50,3.8884718825985423
14,Gen3_Ind223,100100000000101000011010,1073741824,0,0,2,1,bt2,128,50,3.8884718825985423
15,Gen3_Ind284,011000000100101001011101,16777216,0,2,2,1,bt3,128,500,3.8879102835233232
16,Gen1_Ind98,100000000100101001011000,268435456,0,2,2,1,bt3,128,0,3.8878033306626594
17,Gen3_Ind273,100010010100111000010011,536870912,1,2,3,1,bt2,64,100,3.8872285598371703
18,Gen2_Ind137,100010010001001000111011,536870912,1,0,4,1,bt2,16,100,3.886440197308492
19,Gen1_Ind13,010110000101001001010101,8388608,0,2,4,1,bt3,64,500,3.8864268379875977
20,Gen3_Ind339,011110000101001001010101,134217728,0,2,4,1,bt3,64,500,3.8864268379875977
21,Gen3_Ind283,100000100010101000001000,268435456,2,1,2,1,bt2,32,0,3.8847176028366843
22,Gen3_Ind244,100010010101001000100010,536870912,1,2,4,1,bt2,273,50,3.8833032800961704
23,Gen3_Ind232,010100001000001001011100,4194304,0,4,0,1,bt3,128,200,3.8831165597395283
24,Gen3_Ind281,101000010110011000010010,1073741824,1,3,1,1,bt2,64,50,3.834741738655596
25,Gen3_Ind287,101100000100101001111010,4096,0,2,2,1,bt3,16,50,3.7335632225660196
26,Gen3_Ind245,011100001000101100111100,67108864,0,4,2,1,hc4,64,200,3.7200748539935837
27,Gen3_Ind246,100010100010111000000000,536870912,2,1,3,1,bt2,16,0,3.695186977893402
28,Gen3_Ind316,001110000010001010010101,524288,0,1,0,1,bt4,64,500,3.6285973099006057
29,Gen3_Ind335,001110010010111001010000,524288,1,1,3,1,bt3,64,0,3.625211621210858
30,Gen3_Ind234,001110000101001000010110,524288,0,2,4,1,bt2,64,1000,3.622865130735709
31,Gen2_Ind207,010000010100001011010101,1048576,1,2,0,1,hc3,64,500,3.614780291452724
32,Gen3_Ind310,100010010000011100100000,536870912,1,0,1,1,hc4,273,0,3.6076291169694765
33,Gen3_Ind305,011010100001000010010101,33554432,2,0,4,0,bt4,64,500,3.5842069641079615
34,Gen3_Ind267,010000010101011100010011,1048576,1,2,4,1,hc4,64,100,3.584093344238182
35,Gen2_Ind122,010100100100000010110100,4194304,2,2,0,0,bt4,128,200,3.5823104561599175
36,Gen3_Ind250,111010000001100000001110,16384,0,0,0,0,bt2,32,1000,3.5815047642579287
37,Gen2_Ind150,100010000000100000001011,536870912,0,0,2,0,bt2,32,100,3.581130411096013
38,Gen3_Ind315,100000000100100001011000,268435456,0,2,2,0,bt3,128,0,3.580744795740948
39,Gen3_Ind221,100100000001000001001010,1073741824,0,0,4,0,bt3,32,50,3.580279899427471
40,Gen3_Ind226,011010001000000010010101,33554432,0,4,0,0,bt4,64,500,3.5784328464496524
41,Gen3_Ind330,100010010010011100011010,536870912,1,1,1,1,hc4,128,50,3.555979713791477
42,Gen1_Ind18,100010000000100000000011,536870912,0,0,2,0,bt2,16,100,3.55473871364298
43,Gen3_Ind255,100010000000100000000011,536870912,0,0,2,0,bt2,16,100,3.55473871364298
44,Gen3_Ind275,110000010000111100001010,262144,1,0,3,1,hc4,32,50,3.553498579384735
45,Gen3_Ind289,010000010100001011000101,1048576,1,2,0,1,hc3,16,500,3.5348672342261507
46,Gen3_Ind320,110000110000110100011101,33554432,3,0,3,0,hc4,128,500,3.497362185604385
47,Gen3_Ind274,010000000010100100000110,1048576,0,1,2,0,hc4,16,1000,3.4120089266852967
48,Gen2_Ind170,011010100100110011011101,33554432,2,2,3,0,hc3,128,500,3.3712727733548022
49,Gen3_Ind251,001110110010111011011011,524288,3,1,3,1,hc3,128,100,3.3704989163712895
50,Gen2_Ind123,001111000000100000100000,524288,4,0,2,0,bt2,273,0,3.365893285621573
51,Gen3_Ind241,001110000110000000000110,524288,0,3,0,0,bt2,16,1000,3.34660506982554
52,Gen3_Ind233,001010000001001000101010,131072,0,0,4,1,bt2,32,50,3.3331380248638736
53,Gen2_Ind111,011100010110010010010001,67108864,1,3,1,0,bt4,64,10,3.3185998831792847
54,Gen3_Ind325,100111000001000100100000,16384,4,0,4,0,hc4,273,0,3.3177331842644273
55,Gen3_Ind299,010111100000001011100010,8388608,1,0,0,1,hc3,273,50,3.2901879901639823
56,Gen3_Ind313,010101010100000100011010,4194304,3,2,0,0,hc4,128,50,3.2661505818051557
57,Gen3_Ind319,011110001000100100010010,134217728,0,4,2,0,hc4,64,50,3.2635014215820695
58,Gen3_Ind225,010010000001000100100010,2097152,0,0,4,0,hc4,273,50,3.2550079315040494
59,Gen2_Ind145,010010001000000100100010,2097152,0,4,0,0,hc4,273,50,3.2522177668727186
60,Gen3_Ind292,001100011010000001011101,262144,1,3,0,0,bt3,128,500,3.250516058178013
61,Gen3_Ind290,001100000111010000001110,262144,0,3,3,0,bt2,32,1000,3.247332481259155
62,Gen3_Ind240,001111011110110110100010,524288,2,1,3,0,hc3,273,50,3.2021835056743675
63,Gen3_Ind263,011000101100000011100011,16777216,2,2,0,0,hc3,273,100,3.1514941827081207
64,Gen3_Ind307,100000000100000011001011,268435456,0,2,0,0,hc3,32,100,3.146013445265914
65,Gen3_Ind248,100010000100010011010011,536870912,0,2,1,0,hc3,64,100,3.1459784299376437
66,Gen3_Ind254,001011000000000010001000,131072,4,0,0,0,bt4,32,0,3.121967770349937
67,Gen3_Ind321,001010001000010001011010,131072,0,4,1,0,bt3,128,50,3.1130451362789073
68,Gen3_Ind295,011110001000000100100111,134217728,0,4,0,0,hc4,273,500,3.033944662398231
69,Gen3_Ind303,100110100010010001001110,2097152,2,1,1,0,bt3,32,1000,2.97014353903584
70,Gen3_Ind311,111010000001000000111011,268435456,0,0,4,0,bt2,273,100,2.966379681276991
71,Gen3_Ind317,000110100010000101001000,32768,2,1,0,0,hc3,32,0,2.818969300159321
72,Gen3_Ind288,000110010000100000011011,32768,1,0,2,0,bt2,128,100,2.815136956797793
73,Gen3_Ind236,000100000110001001001111,16384,0,3,0,1,bt3,32,200,2.8105812207599796
74,Gen3_Ind331,000110001010010111001001,32768,0,2,1,0,hc4,32,10,2.781711235603975
75,Gen3_Ind227,000110000011000100000000,32768,0,1,4,0,hc4,16,0,2.7340460904155632
76,Gen3_Ind229,100011010000100000100001,536870912,3,0,2,0,bt2,273,10,2.7309026813297232
77,Gen3_Ind277,011010000000010000100001,33554432,0,0,1,0,bt2,273,10,2.72635887060798
78,Gen3_Ind271,011010000000100000010001,33554432,0,0,2,0,bt2,64,10,2.726253686248695
79,Gen3_Ind294,000100100000010010100010,16384,2,0,1,0,bt4,273,50,2.6715809633179273
80,Gen3_Ind291,100110101100100011001110,2097152,2,0,2,0,hc3,32,1000,2.6708425757285843
81,Gen3_Ind259,000010010000011010110000,8192,1,0,1,1,bt4,32,0,2.647359603442947
82,Gen3_Ind280,000010000010010011001110,8192,0,1,1,0,hc3,32,1000,2.52533715870917
83,Gen3_Ind322,000010000000100101100011,8192,0,0,2,0,bt3,273,100,2.52528639487538
84,Gen3_Ind332,000010000100110011010110,8192,0,2,3,0,hc3,64,1000,2.5245477300536785
85,Gen3_Ind312,000000100101001001010111,4096,2,2,4,1,bt3,64,50,2.509424571247206
86,Gen2_Ind162,000000010110110010001011,4096,1,3,3,0,bt4,32,100,2.3958512128397635
87,Gen3_Ind222,100101000111010110011000,1073741824,4,3,4,0,hc3,128,0,0
88,Gen3_Ind224,010000011000111001001110,1048576,1,4,3,1,bt3,32,1000,0
89,Gen3_Ind239,010010101000010110011100,2097152,2,4,1,0,bt2,128,200,0
90,Gen2_Ind202,011111001000100010000110,134217728,4,4,2,0,bt4,16,1000,0
91,Gen2_Ind202,011111001000100010000110,134217728,4,4,2,0,bt4,16,1000,0
92,Gen3_Ind253,011110110100010001010110,134217728,3,2,1,0,bt3,64,1000,0
93,Gen3_Ind257,100010110110101000010100,536870912,3,3,2,1,bt2,64,200,0
94,Gen3_Ind260,001100110110011100000100,262144,3,3,1,1,hc4,16,200,0
95,Gen3_Ind266,100011000100011000011110,536870912,4,2,1,1,bt2,128,1000,0
96,Gen3_Ind270,101011000101000010100101,1073741824,4,2,4,0,bt4,273,500,0
97,Gen3_Ind298,011011001100100011010011,33554432,4,2,2,0,hc3,64,100,0
98,Gen3_Ind304,101011111101001001000011,16777216,4,0,4,1,bt3,16,100,0
99,Gen3_Ind329,011110011000100010010000,134217728,1,4,2,0,bt4,64,0,0
100,Gen3_Ind334,010110110100000100011101,8388608,3,2,0,0,hc4,128,500,0
