Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,64,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,3,1,bt3,32,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen14_Ind1669,100001110000001010111111,268435456,4,0,0,1,bt4,16,0,3.897842372717745
5,Gen7_Ind815,101011000000001001011100,131072,4,0,0,1,bt3,128,200,3.897439278302895
6,Gen12_Ind1382,101011000000001001011100,134217728,4,0,0,1,bt3,128,200,3.897439278302895
7,Gen7_Ind815,101011000000001001011100,16384,4,0,0,1,bt3,128,200,3.897439278302895
8,Gen7_Ind815,101011000000001001011100,1048576,4,0,0,1,bt3,128,200,3.897439278302895
9,Gen13_Ind1564,011011000000001001011101,33554432,4,0,0,1,bt3,128,500,3.897439278302895
10,Gen14_Ind1678,100011000000001001011100,536870912,4,0,0,1,bt3,128,200,3.897439278302895
11,Gen7_Ind815,101011000000001001011100,33554432,4,0,0,1,bt3,128,200,3.897439278302895
12,Gen17_Ind2030,011011000000001001011110,33554432,4,0,0,1,bt3,128,1000,3.897439278302895
13,Gen17_Ind2031,011011000000001001011101,33554432,4,0,0,1,bt3,128,500,3.897439278302895
14,Gen17_Ind2033,100111000000001001011100,8388608,4,0,0,1,bt3,128,200,3.897439278302895
15,Gen17_Ind2045,100011000000001001011100,536870912,4,0,0,1,bt3,128,200,3.897439278302895
16,Gen17_Ind2050,100011000000001001011101,536870912,4,0,0,1,bt3,128,500,3.897439278302895
17,Gen14_Ind1678,100011000000001001011100,536870912,4,0,0,1,bt3,128,200,3.897439278302895
18,Gen7_Ind815,101011000000001001011100,1073741824,4,0,0,1,bt3,128,200,3.897439278302895
19,Gen17_Ind2029,100001000000001001111101,268435456,4,0,0,1,bt3,32,500,3.8973855386800325
20,Gen17_Ind2107,100001010000001010111101,268435456,2,0,0,1,bt4,64,500,3.897157161815142
21,Gen17_Ind2024,101010100001101001010100,1048576,2,0,1,1,bt3,64,200,3.895841158045987
22,Gen17_Ind2096,100101000001011001010100,1073741824,4,0,3,1,bt3,64,200,3.895586117313046
23,Gen17_Ind2011,011101010010001001111101,67108864,0,1,0,1,bt3,16,500,3.89557269504157
24,Gen17_Ind2060,100011000000101001011100,536870912,4,0,2,1,bt3,128,200,3.8951298119655764
25,Gen17_Ind1992,011001000000101001111110,16777216,4,0,2,1,bt3,16,1000,3.8951163928383177
26,Gen17_Ind2075,011101000001011001011100,67108864,4,0,1,1,bt3,128,200,3.8945662882180305
27,Gen17_Ind2077,100011000000011001011011,536870912,4,0,1,1,bt3,128,100,3.8940833976248865
28,Gen17_Ind2006,100100100100001110110100,1073741824,2,2,0,1,bt3,273,200,3.8940029275012917
29,Gen17_Ind2102,100001000000111010011101,268435456,4,0,3,1,bt4,128,500,3.893828586975613
30,Gen17_Ind2059,100100110000101001100100,1073741824,3,0,2,1,bt3,273,200,3.8936408530978692
31,Gen17_Ind2036,100100100001101101100101,1073741824,2,0,1,1,hc4,273,500,3.89354699294727
32,Gen17_Ind2109,100000110000111101011100,268435456,3,0,3,1,bt2,128,200,3.8934933606071875
33,Gen17_Ind2016,101100100000101000011111,8192,2,0,2,1,bt2,128,500,3.8934129148673873
34,Gen17_Ind1986,100010100000111001011000,536870912,2,0,3,1,bt3,128,0,3.893050950172336
35,Gen16_Ind1897,100011000001001001011100,536870912,4,0,4,1,bt3,128,200,3.89191187101127
