Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,1073741824,4,0,0,1,bt3,64,1000,3.898111148653308
2,Gen25_Ind3092,110101000000001010010000,8388608,4,0,0,1,bt4,64,0,3.8980170728596004
3,Gen13_Ind1593,111001000000001001010011,8192,4,0,0,1,bt3,64,100,3.898003633831175
4,Gen17_Ind2119,011001000001011001010011,16777216,4,0,4,1,bt3,64,100,3.898003633831175
5,Gen20_Ind2510,101001000000001111010011,4194304,4,0,0,1,hc3,64,100,3.898003633831175
6,Gen17_Ind2119,011001000001011001010011,16777216,4,0,2,1,bt3,64,100,3.898003633831175
7,Gen10_Ind1177,011111010001101010010011,134217728,0,0,1,1,bt4,64,100,3.8978961249396678
8,Gen22_Ind2669,011011000000001010010011,33554432,4,0,0,1,bt4,64,100,3.8978961249396678
9,Gen14_Ind1667,101011000000001010010010,4194304,4,0,0,1,bt4,64,50,3.897842372717745
10,Gen15_Ind1753,100101000000001110010010,1073741824,4,0,0,1,bt3,64,50,3.897842372717745
11,Gen16_Ind1938,100001100000001010010111,268435456,3,0,0,1,bt4,64,10,3.897842372717745
12,Gen25_Ind3076,100101000000001110010010,1073741824,4,0,0,1,bt2,64,50,3.897842372717745
13,Gen25_Ind3066,011011100000001010010110,33554432,3,0,0,1,bt4,64,1000,3.8970899972425204
14,Gen25_Ind3140,111100110000001101011011,33554432,3,0,0,1,hc4,128,100,3.896888517414307
15,Gen25_Ind3035,010101110000001010010011,4194304,4,0,0,1,bt4,64,100,3.89637819507673
16,Gen25_Ind3064,011011100000001001100110,33554432,2,0,0,1,bt3,273,1000,3.8962573488362477
17,Gen25_Ind3096,010101000001101001011111,4194304,4,0,2,1,bt3,128,100,3.895841158045987
18,Gen17_Ind2119,011001000001011001010011,16777216,4,0,4,1,bt3,64,100,3.89557269504157
19,Gen25_Ind3062,101001100000001010100110,134217728,0,0,0,1,bt4,273,1000,3.8951969089888068
20,Gen24_Ind2925,011100110001101000011011,67108864,3,0,1,1,bt2,128,100,3.8946736135032727
21,Gen25_Ind3111,011000100001101000010011,16777216,2,0,3,1,bt2,64,100,3.8946736135032727
22,Gen25_Ind3145,111010100000101001110101,1048576,2,0,2,1,bt3,273,500,3.8942577609693765
23,Gen25_Ind3097,110000100011101111010110,1048576,2,1,1,1,bt4,64,1000,3.893185003322877
24,Gen25_Ind3136,011110100000111000010011,134217728,2,0,3,1,bt2,64,100,3.8931179755936314
25,Gen24_Ind2967,011011100000001010100110,33554432,0,0,0,1,bt4,273,1000,3.892045845725931
26,Gen25_Ind3043,011001010000001001010011,16777216,2,0,0,1,bt3,64,100,3.8918850771751554
27,Gen25_Ind3144,011000000001011001010011,16777216,0,0,3,1,bt3,64,100,3.8918850771751554
28,Gen25_Ind3031,100101100000001010011101,1073741824,2,0,0,1,bt4,128,500,3.8918448871127085
29,Gen25_Ind3093,100001100000001001010111,268435456,2,0,0,1,bt3,64,0,3.8917779055198336
30,Gen25_Ind3067,011001101100111010100010,16777216,1,3,3,1,bt4,273,50,3.8911885669052864
31,Gen25_Ind3046,100011100001001001011010,536870912,4,0,4,1,bt3,128,50,3.8904119841166067
32,Gen24_Ind2910,011010100001001001100011,33554432,2,0,4,1,bt3,273,100,3.8903048935745597
33,Gen25_Ind3060,101010000000001000110010,2097152,0,0,0,1,bt2,273,50,3.889568805666693
34,Gen25_Ind3109,101010000010101010110000,32768,0,1,2,1,bt4,64,0,3.8895286634283277
35,Gen25_Ind3044,010100000000011000110000,4194304,0,0,1,1,bt2,32,0,3.8885922463663443
36,Gen25_Ind3033,010101110011001000011100,4194304,3,1,4,1,bt2,128,200,3.8884852559825562
37,Gen25_Ind3132,100001100011111111110111,268435456,0,1,0,1,bt2,273,10,3.887816699448441
38,Gen25_Ind3057,011101100100111000010110,67108864,0,2,3,1,bt2,64,1000,3.8875226073980347
39,Gen25_Ind3143,111100000000101001110100,4194304,0,0,2,1,bt3,16,200,3.884464016381333
40,Gen25_Ind3099,111011100001011101010110,131072,2,0,2,1,bt2,64,1000,3.836198999066927
41,Gen25_Ind3036,010011100000001100011110,2097152,3,0,0,1,hc4,128,1000,3.795606072305012
42,Gen25_Ind3056,110010100000001000011011,536870912,2,0,0,1,bt2,128,100,3.7503814654243057
43,Gen25_Ind3091,111011000000001010110111,4194304,4,0,0,1,bt4,128,50,3.741891525154475
44,Gen25_Ind3068,111001000000001001110110,65536,4,0,0,1,bt3,128,1000,3.741804838496161
45,Gen22_Ind2686,111011000000001001110110,65536,4,0,0,1,bt3,32,1000,3.741804838496161
46,Gen25_Ind3037,011111010000101001110011,134217728,2,0,2,1,bt3,16,100,3.740863927526833
47,Gen25_Ind3081,110000100000001101111111,268435456,2,0,0,1,bt2,64,50,3.740517395389461
