Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,268435456,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,32768,4,0,0,1,bt3,128,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
7,Gen25_Ind3092,110101000000001010010000,536870912,4,0,0,1,bt4,64,0,3.8980170728596004
8,Gen25_Ind3092,110101000000001010010000,67108864,4,0,0,1,bt4,64,0,3.8980170728596004
9,Gen28_Ind3464,110101000000001010010000,134217728,4,0,0,1,bt4,64,0,3.8980170728596004
10,Gen31_Ind3746,110101000000001010010000,16777216,4,0,0,1,bt4,64,0,3.8980170728596004
11,Gen42_Ind5251,011001000000001010010000,16777216,4,0,0,1,bt4,64,0,3.8980170728596004
12,Gen42_Ind5159,100101000000001010110110,1073741824,4,0,0,1,bt4,64,1000,3.897842372717745
13,Gen42_Ind5257,110101000000001001010000,1073741824,4,0,0,1,bt3,64,0,3.8977617471644774
14,Gen42_Ind5161,010111000000001010011000,8388608,4,0,0,1,bt4,128,0,3.897439278302895
15,Gen42_Ind5171,011001000000001001111110,16777216,4,0,0,1,bt3,32,1000,3.897439278302895
16,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.897439278302895
17,Gen42_Ind5246,100111000000001001011111,131072,4,0,0,1,bt3,128,50,3.897439278302895
18,Gen42_Ind5186,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.8973855386800325
19,Gen41_Ind5087,111001100000001000101110,262144,4,0,0,1,bt2,273,1000,3.8968750861664874
20,Gen42_Ind5183,110101000000001010110000,536870912,4,0,0,1,bt4,16,0,3.8967945006238325
21,Gen42_Ind5193,110101000000001010111000,262144,4,0,0,1,bt4,64,0,3.8967945006238325
22,Gen42_Ind5199,011101000001101010100110,67108864,4,0,0,1,bt4,273,1000,3.8965124774695603
23,Gen42_Ind5207,011011000000001010101110,33554432,4,0,0,1,bt4,16,1000,3.8965124774695603
24,Gen42_Ind5261,100101000000001110010000,1073741824,4,0,0,1,bt2,64,0,3.896472191779878
25,Gen42_Ind5172,100101010000001110010000,1073741824,4,0,0,1,hc4,64,0,3.8962976300835
26,Gen42_Ind5241,100001100000011001010111,268435456,4,0,1,1,bt3,64,1000,3.8953982139288743
27,Gen42_Ind5235,010111000000011000101110,8388608,4,0,1,1,bt2,273,1000,3.8953847929522096
28,Gen42_Ind5258,011001000001001000011000,16777216,4,0,4,1,bt2,128,0,3.8916707397667665
29,Gen42_Ind5213,110001000001011010010000,32768,4,0,4,1,bt4,64,0,3.891590369325027
30,Gen42_Ind5195,111011010100001001111010,1073741824,1,2,0,1,bt3,32,50,3.8906931248429957
31,Gen42_Ind5249,011000110000011101001110,16777216,3,0,1,1,hc3,32,1000,3.8899702736271338
32,Gen42_Ind5170,011001000001001001100110,16777216,4,0,4,1,bt3,273,1000,3.8898096764982126
33,Gen42_Ind5247,100000110001001001110010,268435456,3,0,4,1,bt3,273,50,3.889689237353443
34,Gen42_Ind5215,100100010000101000110000,1073741824,1,0,2,1,bt2,128,0,3.888699242637904
35,Gen40_Ind4918,011110010110001000011011,134217728,1,3,0,1,bt2,128,100,3.8884585093065165
36,Gen42_Ind5149,111011010000111110110110,16777216,2,0,3,1,bt4,32,1000,3.887161737049656
37,Gen42_Ind5208,011000100101001010101100,16777216,2,2,4,1,bt4,128,200,3.886947919567377
38,Gen42_Ind5245,100100010001001001110010,1073741824,1,0,4,1,bt3,273,50,3.8866005163233104
39,Gen42_Ind5173,011001010100011010101110,16777216,2,2,1,1,bt4,273,1000,3.8862264591947917
40,Gen42_Ind5177,110110000000001010001110,16384,0,0,0,1,bt4,32,1000,3.885318334427266
41,Gen42_Ind5216,011011110100011001111010,33554432,0,2,1,1,bt3,16,50,3.8831699065805743
42,Gen42_Ind5232,010011000000001001110110,2097152,4,0,0,1,bt3,16,1000,3.8447566727536735
43,Gen42_Ind5228,010010100000001001110110,2097152,2,0,0,1,bt3,128,1000,3.8434627491773408
44,Gen42_Ind5178,111111000000011101100101,524288,4,0,1,1,bt3,273,500,3.8090968661352593
45,Gen42_Ind5194,011011010100001011010110,33554432,4,2,0,1,hc3,64,1000,3.761561251343268
46,Gen42_Ind5217,011011100000001011110110,33554432,3,0,0,1,hc3,16,1000,3.7597224993349294
47,Gen42_Ind5221,010001100000001010110000,1048576,1,0,0,1,bt4,16,0,3.7455235870933548
48,Gen42_Ind5155,110011000000001010110110,524288,4,0,0,1,bt4,16,1000,3.741693390122746
49,Gen42_Ind5211,110111100001001001010110,8192,2,0,4,1,bt3,64,1000,3.7416810073799516
50,Gen42_Ind5154,110010010000001001000110,262144,1,0,0,1,bt3,16,1000,3.7360059677030293
51,Gen42_Ind5233,011000010000001001000011,16777216,1,0,0,1,bt3,16,100,3.735931898161151
