Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen13_Ind1593,111001000000001001010011,131072,4,0,0,1,bt3,64,100,3.898003633831175
2,Gen10_Ind1177,011111010001101010010011,134217728,0,0,4,1,bt4,64,100,3.8978961249396678
3,Gen14_Ind1667,101011000000001010010010,33554432,4,0,0,1,bt4,64,50,3.897842372717745
4,Gen15_Ind1753,100101000000001110010010,1073741824,4,0,0,1,hc4,64,50,3.897842372717745
5,Gen12_Ind1382,111011000000001001010010,4194304,4,0,0,1,bt3,64,50,3.8977483098965426
6,Gen9_Ind1075,111011000000001001100110,8388608,4,0,0,1,bt3,273,1000,3.8973855386800325
7,Gen12_Ind1363,111011000000001001100110,4096,4,0,0,1,bt3,273,1000,3.8973855386800325
8,Gen12_Ind1436,110011000000001001100110,67108864,4,0,0,1,bt3,273,1000,3.8973855386800325
9,Gen12_Ind1431,101100100000001010010011,16384,2,0,0,1,bt4,64,100,3.897278063880099
10,Gen14_Ind1651,101100100000001010010011,32768,2,0,0,1,bt4,64,100,3.897278063880099
11,Gen15_Ind1843,111000100000001010010011,2097152,2,0,0,1,bt4,64,100,3.897278063880099
12,Gen13_Ind1567,011000110000001010010111,16777216,3,0,0,1,bt4,64,500,3.8972646299468816
13,Gen15_Ind1851,011000110000001010010111,16777216,3,0,0,1,bt4,64,500,3.8972646299468816
14,Gen15_Ind1853,100000100000001010011010,268435456,2,0,0,1,bt4,128,50,3.8965796221369047
15,Gen15_Ind1818,100000110000011010010010,268435456,3,0,1,1,bt4,64,50,3.895854582167519
16,Gen15_Ind1819,100000100000001010110010,268435456,2,0,0,1,bt4,128,50,3.8950895548611806
17,Gen15_Ind1846,111011000000011001100010,33554432,4,0,1,1,bt3,273,50,3.8949956248535877
18,Gen15_Ind1869,100000100000011110010010,268435456,2,0,1,1,bt4,64,50,3.89484802970853
19,Gen15_Ind1815,110010100010001010100000,8388608,2,1,0,1,bt4,273,0,3.894700445748851
20,Gen15_Ind1791,011010100000011000010011,33554432,2,0,1,1,bt2,64,100,3.8946736135032727
21,Gen15_Ind1780,100000110010001101010010,268435456,3,1,0,1,bt2,64,50,3.8946333658281174
22,Gen14_Ind1623,011000110011101000010010,16777216,3,1,1,1,bt2,64,50,3.8946333658281174
23,Gen15_Ind1862,100100100000101001010010,1073741824,2,0,2,1,bt3,64,50,3.894351655391907
24,Gen15_Ind1803,100001010010101001010111,268435456,1,1,2,1,bt3,64,10,3.8938151768125526
25,Gen15_Ind1837,101100100100001010010011,1048576,2,2,0,1,bt4,64,100,3.893748127382744
26,Gen15_Ind1748,100101000001011000011000,1073741824,4,0,4,1,bt2,128,0,3.8930643550719646
27,Gen15_Ind1754,100001100001001000110100,268435456,0,0,4,1,bt2,64,200,3.8925684352589194
28,Gen15_Ind1765,011000000000001001010011,16777216,0,0,0,1,bt3,64,100,3.8918850771751554
29,Gen15_Ind1839,111010010000001001010110,536870912,1,0,0,1,bt3,64,1000,3.8917779055198336
30,Gen15_Ind1867,011000000010001010110101,16777216,0,1,0,1,bt4,64,500,3.891724321905549
31,Gen15_Ind1834,011010010000001010110101,33554432,1,0,0,1,bt4,16,500,3.8914564259654436
32,Gen15_Ind1802,111010110001001001010010,16777216,3,0,4,1,bt3,64,50,3.890853794930915
33,Gen15_Ind1825,100000100001001000011111,268435456,2,0,4,1,bt2,128,10,3.890532468024046
34,Gen15_Ind1830,011000100001001000011101,16777216,2,0,4,1,bt2,128,500,3.890532468024046
35,Gen14_Ind1703,011010100001011000011011,33554432,2,0,3,1,bt2,128,100,3.890519080554695
36,Gen14_Ind1703,011010100001011000011011,33554432,2,0,2,1,bt2,128,100,3.890519080554695
37,Gen15_Ind1749,100111000001101010001000,524288,4,0,0,1,bt4,32,0,3.890425370848918
38,Gen15_Ind1770,011010100011101010011110,33554432,2,1,2,1,bt4,128,1000,3.890425370848918
39,Gen14_Ind1655,100000010010011010011000,268435456,1,1,1,1,bt4,128,0,3.890264736141266
40,Gen15_Ind1847,011000100001001000011010,16777216,2,0,4,1,bt2,128,50,3.8899836573198003
41,Gen15_Ind1854,011011100010001000100110,33554432,4,1,0,1,bt2,273,1000,3.889956890026561
42,Gen15_Ind1808,100000010000011000011000,268435456,1,0,1,1,bt2,128,0,3.8897160009632916
43,Gen15_Ind1776,100001000000101010110010,268435456,4,0,2,1,bt4,128,50,3.8895019023964004
44,Gen15_Ind1852,011001010000011010110010,16777216,0,0,1,1,bt4,16,50,3.889234312329295
45,Gen15_Ind1844,010110010100011010100101,8388608,1,2,1,1,bt4,273,500,3.88787017551099
46,Gen14_Ind1678,111011010001001001010010,32768,1,0,4,1,bt3,64,50,3.8871483727678418
47,Gen15_Ind1827,011000000001001000011100,16777216,0,0,4,1,bt2,128,200,3.886814295585571
48,Gen15_Ind1823,100100000000011000100000,1073741824,0,0,1,1,bt2,273,0,3.8864802758222416
49,Gen15_Ind1822,010100000000001001110101,4194304,0,0,0,1,bt3,16,500,3.883916916291085
50,Gen15_Ind1821,111011000000001001010010,33554432,4,0,0,1,bt3,64,50,3.8452274064475755
51,Gen15_Ind1872,101100100001111010010110,4194304,2,0,2,1,bt4,64,1000,3.841138490076305
52,Gen15_Ind1762,111011000000001001101110,1073741824,4,0,0,1,bt3,32,1000,3.840029582482823
53,Gen15_Ind1797,101011010001001010010010,16777216,3,0,4,1,bt4,64,50,3.835535287811762
54,Gen15_Ind1824,011110101010001011110110,134217728,2,3,0,1,hc3,128,1000,3.763978127704907
55,Gen15_Ind1863,100000100000001010000110,268435456,2,0,0,1,bt4,16,1000,3.7406040224047747
56,Gen15_Ind1861,011100000000001110111101,67108864,0,0,0,1,bt4,273,500,3.7360059677030293
57,Gen15_Ind1806,100001100001111000000011,268435456,0,0,3,1,bt2,16,100,3.7357097071563805
58,Gen15_Ind1760,110001000000001001010011,4096,4,0,0,1,bt3,64,100,3.636206120250213
59,Gen15_Ind1794,110101100000111010111111,268435456,2,0,3,1,bt4,273,500,3.6278172267963833
60,Gen15_Ind1831,110010010010011000100111,131072,1,1,1,1,bt2,273,10,3.623817300110898
61,Gen15_Ind1801,111011010001001001110010,4194304,3,0,4,1,bt3,64,50,3.6229115664133094
62,Gen15_Ind1868,111100101010000010010011,8192,2,4,0,0,bt4,64,100,3.5855254812418735
63,Gen15_Ind1784,100000110000100110010110,268435456,3,0,2,0,bt4,64,1000,3.584809269704781
64,Gen15_Ind1752,101010010000100000100010,4096,1,0,2,0,bt2,273,50,3.5805180019697818
65,Gen15_Ind1828,011000100001011111111010,16777216,2,0,2,1,bt2,128,50,3.5626691728138695
66,Gen15_Ind1759,101001100001001100011010,33554432,2,0,4,1,hc4,128,50,3.5536996234527933
67,Gen15_Ind1813,011001110000011011100100,16777216,0,0,1,1,hc3,273,200,3.545075220739477
68,Gen15_Ind1871,011001110100111011010100,16777216,1,2,3,1,hc3,64,200,3.536901912940109
69,Gen15_Ind1792,101100100000011010010011,131072,2,0,1,1,bt4,64,100,3.5021287700680523
70,Gen15_Ind1766,111001010000011011011011,262144,0,0,1,1,hc3,128,100,3.4244929700325297
71,Gen14_Ind1694,011000100000001100010000,16777216,2,0,0,1,hc4,64,0,3.409889104025672
72,Gen15_Ind1810,011010100000001001110001,33554432,2,0,0,1,bt3,64,10,3.3848882255906068
73,Gen15_Ind1793,100000100010101001010111,268435456,2,1,2,1,bt3,64,500,3.3829335395884073
74,Gen15_Ind1835,010110100100011001100001,8388608,2,2,1,1,bt3,273,10,3.3807890235807023
75,Gen15_Ind1870,011110000000001001111001,134217728,0,0,0,1,bt3,128,10,3.376961962933648
76,Gen15_Ind1755,001011000001011010001000,131072,4,0,4,1,bt4,32,0,3.343092191829023
77,Gen14_Ind1636,101100100000111000010111,262144,2,0,3,1,bt2,64,200,3.341254584302403
78,Gen15_Ind1858,110011010010011010100010,1048576,3,1,1,1,bt4,273,50,3.340918895918349
79,Gen15_Ind1838,100000100000001011010010,268435456,2,0,0,1,hc3,64,50,3.2887524179356284
80,Gen15_Ind1773,011110100000111100011111,134217728,2,0,3,1,hc4,128,500,3.277227285112205
81,Gen14_Ind1690,001010100010011001111111,131072,2,1,1,1,bt3,64,500,3.210968495908984
82,Gen15_Ind1787,010000100001010111011000,1048576,2,0,2,0,bt3,128,0,3.2012224471594206
83,Gen15_Ind1788,101010100000101011111010,32768,2,0,2,1,hc3,128,50,3.1657806904314567
84,Gen15_Ind1772,101110100100011000010111,131072,2,2,1,1,bt2,64,500,3.1657186416759533
85,Gen15_Ind1800,111011010010001001010010,32768,2,1,0,1,bt3,64,50,2.9925485623840364
86,Gen15_Ind1796,000110100000001000011011,32768,2,0,0,1,bt2,128,100,2.9923980763937412
87,Gen15_Ind1849,011001010000011011110111,16777216,1,0,1,1,hc3,16,1000,2.932815272316009
88,Gen14_Ind1633,111010000000101101110001,2097152,0,0,2,1,bt3,273,10,2.930322079847396
89,Gen15_Ind1758,000100010000111001111010,16384,1,0,3,1,bt3,16,50,2.8118743611488997
90,Gen15_Ind1864,101110000000111000010111,1073741824,0,0,3,1,bt2,64,1000,2.811482798493081
91,Gen15_Ind1814,000011000000001001010110,8192,4,0,0,1,bt3,64,1000,2.6641024100360045
92,Gen15_Ind1778,111011000001001000010110,134217728,4,0,4,1,bt2,64,1000,2.6623208045663045
93,Gen15_Ind1874,000000100000001010010011,4096,2,0,0,1,bt4,64,100,2.5123129859365867
94,Gen15_Ind1777,110100100000101010010010,524288,2,0,2,1,bt4,64,50,2.511537256870707
95,Gen15_Ind1857,101100000001011010000000,8388608,0,0,0,1,bt4,16,0,2.4976721504138766
96,Gen15_Ind1769,011010110100011000010110,33554432,3,2,1,1,bt2,64,1000,0
97,Gen15_Ind1783,110001000100001101010100,2097152,4,2,0,1,hc4,64,200,0
98,Gen15_Ind1807,010010111000001010011010,2097152,3,4,0,1,bt4,128,50,0
99,Gen15_Ind1841,010101000100010010010110,4194304,4,2,1,0,bt4,64,1000,0
100,Gen15_Ind1842,100001000100001001010010,268435456,4,2,0,1,bt3,64,50,0
