Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,134217728,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,1073741824,4,0,0,1,bt3,128,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen25_Ind3092,110101000000001010010000,65536,4,0,0,1,bt4,64,0,3.8980170728596004
7,Gen25_Ind3092,110101000000001010010000,134217728,4,0,0,1,bt4,64,0,3.8980170728596004
8,Gen28_Ind3464,110101000000001010010000,4194304,4,0,0,1,bt4,64,0,3.8980170728596004
9,Gen31_Ind3746,110101000000001010010000,536870912,4,0,0,1,bt4,64,0,3.8980170728596004
10,Gen34_Ind4210,100101000000001010010000,1073741824,4,0,0,1,bt4,64,0,3.8980170728596004
11,Gen36_Ind4392,011011000000001010010000,33554432,4,0,0,1,bt4,64,0,3.8980170728596004
12,Gen38_Ind4753,011101000001101001111000,67108864,4,0,0,1,bt3,64,0,3.8977617471644774
13,Gen38_Ind4656,111011000000001010110000,33554432,4,0,0,1,bt4,273,0,3.897439278302895
14,Gen38_Ind4635,100101000000001001101110,1073741824,4,0,0,1,bt3,128,1000,3.8973855386800325
15,Gen38_Ind4677,111111000000001001110110,268435456,4,0,0,1,bt3,32,1000,3.8973855386800325
16,Gen22_Ind2686,111011000000001001110110,1048576,4,0,0,1,bt3,64,1000,3.8973855386800325
17,Gen37_Ind4533,011011000000001001111000,33554432,4,0,0,1,bt3,273,0,3.8970899972425204
18,Gen38_Ind4692,011001000000011101010110,16777216,4,0,1,1,bt2,64,1000,3.8965930513480633
19,Gen38_Ind4747,110101000000001010010110,16777216,4,0,0,1,bt4,64,1000,3.8962976300835
20,Gen38_Ind4739,011111010010001111111010,134217728,3,1,0,1,bt3,273,50,3.8959888284712028
21,Gen38_Ind4674,111110101010101010010111,67108864,2,2,2,1,bt4,64,1000,3.894324827952026
22,Gen38_Ind4668,111001000000101010110110,16777216,4,0,2,1,bt4,16,1000,3.893868818019011
23,Gen38_Ind4690,100101010010011110010100,1073741824,1,1,1,1,bt3,64,200,3.893185003322877
24,Gen38_Ind4670,011011000001001010010000,33554432,4,0,4,1,bt4,64,0,3.8930777600639077
25,Gen38_Ind4733,100101000001001010010000,1073741824,4,0,4,1,bt4,64,0,3.8930777600639077
26,Gen38_Ind4660,011001000001001001101110,16777216,4,0,4,1,bt3,16,1000,3.8927024551811518
27,Gen38_Ind4716,111111000001011010100000,8192,4,0,4,1,bt4,273,0,3.892595238505104
28,Gen38_Ind4646,011100110001001001010011,67108864,3,0,4,1,bt3,64,100,3.892581836835872
29,Gen38_Ind4702,011111000001001010110000,134217728,4,0,4,1,bt4,32,0,3.892059243704711
30,Gen38_Ind4653,011101010000001010100110,67108864,4,0,0,1,bt4,273,1000,3.892045845725931
31,Gen38_Ind4736,011110010000001010101110,134217728,1,0,0,1,bt4,64,1000,3.892045845725931
32,Gen38_Ind4697,011001010000001001110100,16777216,0,0,0,1,bt3,32,200,3.8917779055198336
33,Gen36_Ind4377,011101010000001001111110,67108864,1,0,0,1,bt3,64,1000,3.8915100022028253
34,Gen38_Ind4682,111100000000001001110110,8388608,0,0,0,1,bt3,16,1000,3.8915100022028253
35,Gen37_Ind4625,011111000000001010101110,134217728,4,0,0,1,bt4,273,1000,3.8910412601395183
36,Gen38_Ind4675,011001000000011010101110,16777216,4,0,1,1,bt4,273,1000,3.890880574569056
37,Gen38_Ind4672,011110010100001001011011,134217728,1,2,0,1,bt3,128,100,3.8906261828893127
38,Gen37_Ind4544,100000010010011010101110,268435456,1,1,1,1,bt4,128,1000,3.8904789186994386
39,Gen38_Ind4712,011001100001011001101110,16777216,1,0,4,1,bt3,32,1000,3.8897026191123296
40,Gen38_Ind4719,011101100010011010100010,67108864,4,1,1,1,bt4,273,50,3.8885521242824765
41,Gen38_Ind4639,111010010001001001110000,524288,1,0,4,1,bt3,128,0,3.8871082804737593
42,Gen38_Ind4746,100101010001101101101100,1073741824,4,0,1,1,bt2,128,200,3.886814295585571
43,Gen38_Ind4673,111111010001001010011100,33554432,4,0,4,1,bt4,128,200,3.8866806807907954
