Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,16384,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,4194304,4,0,0,1,bt3,64,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
5,Gen25_Ind3092,110101000000001010010000,131072,4,0,0,1,bt4,64,0,3.8980170728596004
6,Gen25_Ind3092,110101000000001010010000,134217728,4,0,0,1,bt4,64,0,3.8980170728596004
7,Gen28_Ind3464,110101000000001010010000,524288,4,0,0,1,bt4,64,0,3.8980170728596004
8,Gen31_Ind3746,110101000000001010010000,2097152,4,0,0,1,bt4,64,0,3.8980170728596004
9,Gen34_Ind4210,100101000000001010010000,1073741824,4,0,0,1,bt4,64,0,3.8980170728596004
10,Gen13_Ind1593,111001000000001001010011,524288,4,0,0,1,bt3,64,100,3.898003633831175
11,Gen35_Ind4267,100101000000001111010011,1073741824,4,0,0,1,bt2,64,100,3.898003633831175
12,Gen35_Ind4335,011101000000001001010011,67108864,4,0,0,1,bt3,64,100,3.898003633831175
13,Gen35_Ind4343,011001000000001001010011,16777216,4,0,0,1,bt3,64,100,3.898003633831175
14,Gen35_Ind4257,011111110000001001110111,134217728,0,0,0,1,bt3,128,0,3.8959888284712028
15,Gen35_Ind4261,111101010000001010110011,32768,1,0,0,1,bt4,32,100,3.8950224615363416
16,Gen35_Ind4344,100101010001011010010000,1073741824,0,0,3,1,bt4,64,0,3.894794361519992
17,Gen35_Ind4266,100000010000001010100110,268435456,1,0,0,1,bt4,273,1000,3.892045845725931
18,Gen34_Ind4232,011111010000001010110011,134217728,3,0,0,1,bt4,32,100,3.891965459790294
19,Gen34_Ind4179,011111100000001010110110,134217728,1,0,0,1,bt4,128,1000,3.8918448871127085
20,Gen35_Ind4242,011110010000001001010000,134217728,1,0,0,1,bt3,64,0,3.891523396492677
21,Gen35_Ind4324,011110010010001111111011,134217728,1,1,0,1,hc3,128,100,3.8912153511519216
22,Gen35_Ind4244,011100000000001110110000,67108864,0,0,0,1,hc3,16,0,3.8911885669052864
23,Gen35_Ind4293,011110000000001000100000,134217728,0,0,0,1,bt2,273,0,3.8911885669052864
24,Gen35_Ind4357,111111000000001001101110,16384,4,0,0,1,bt3,64,1000,3.8911483912266873
25,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.8911483912266873
26,Gen35_Ind4342,111100010100001010010010,8192,1,2,0,1,bt4,64,50,3.890612794775002
27,Gen35_Ind4292,110001000001101001110011,536870912,4,0,0,1,bt3,273,100,3.889756147068639
28,Gen35_Ind4284,110100010001001010010000,16777216,1,0,4,1,bt4,64,0,3.8878033306626594
29,Gen35_Ind4349,011011010001001010010000,33554432,4,0,4,1,bt4,64,0,3.8878033306626594
30,Gen35_Ind4370,010110010001001010010000,8388608,1,0,4,1,bt4,64,0,3.8878033306626594
31,Gen35_Ind4274,011110000110011000010101,134217728,0,3,1,1,bt2,64,500,3.8876830157278337
32,Gen35_Ind4299,011100000000011010100010,67108864,0,0,1,1,bt4,273,50,3.887241924670368
33,Gen35_Ind4260,100100010011001010010010,1073741824,1,1,4,1,bt4,64,50,3.886947919567377
34,Gen35_Ind4313,010100010011001010010000,4194304,1,1,4,1,bt4,64,0,3.885812408493205
35,Gen35_Ind4353,010100010011001010010100,4194304,1,1,4,1,bt4,64,200,3.885678862570969
36,Gen35_Ind4256,011001010000001010110110,16777216,1,0,0,1,bt4,32,1000,3.885318334427266
37,Gen34_Ind4179,011111100000001010110110,134217728,1,0,0,1,bt4,32,1000,3.885318334427266
38,Gen35_Ind4298,011111110000001000110110,134217728,4,0,0,1,bt2,16,1000,3.885064669539341
39,Gen35_Ind4347,010100011011001110011000,4194304,1,1,4,1,bt2,128,0,3.884704255355701
40,Gen35_Ind4265,110101000000001001110000,262144,4,0,0,1,bt3,128,0,3.839299357866391
41,Gen35_Ind4360,101101000000001011111110,32768,4,0,0,1,hc3,273,1000,3.761185849775285
42,Gen35_Ind4336,110101010000001001011000,536870912,3,0,0,1,bt3,128,0,3.744977708145636
43,Gen35_Ind4321,111001010100001001010101,16777216,1,2,0,1,bt3,64,500,3.7448164561783535
44,Gen35_Ind4270,011101000000001001111110,67108864,4,0,0,1,bt3,16,1000,3.741804838496161
45,Gen34_Ind4184,110001000000001110000010,262144,4,0,0,1,hc4,16,50,3.741445750838052
