Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,16384,4,0,0,1,bt3,16,1000,3.898111148653308
2,Gen13_Ind1593,111001000000001001010011,65536,4,0,0,1,bt3,64,100,3.898003633831175
3,Gen17_Ind2119,011001000001011001010011,16777216,4,0,0,1,bt3,64,100,3.898003633831175
4,Gen20_Ind2510,101001000000001111010011,1073741824,4,0,0,1,bt4,64,100,3.898003633831175
5,Gen10_Ind1177,011111010001101010010011,134217728,2,0,2,1,bt4,64,100,3.8978961249396678
6,Gen22_Ind2669,011011000000001010010011,33554432,4,0,0,1,bt4,64,100,3.8978961249396678
7,Gen14_Ind1667,101011000000001010010010,4194304,4,0,0,1,bt4,64,50,3.897842372717745
8,Gen15_Ind1753,100101000000001110010010,1073741824,4,0,0,1,hc3,64,50,3.897842372717745
9,Gen16_Ind1938,100001100000001010010111,268435456,2,0,0,1,bt4,64,50,3.897842372717745
10,Gen17_Ind2117,100001100000001010010111,268435456,4,0,0,1,bt4,64,200,3.897842372717745
11,Gen15_Ind1753,100101000000001110010010,1073741824,4,0,0,1,bt2,64,50,3.897842372717745
12,Gen12_Ind1382,111011000000001001010010,16777216,4,0,0,1,bt3,64,50,3.8977483098965426
13,Gen22_Ind2721,111011000000001001010010,2097152,4,0,0,1,bt3,64,50,3.8977483098965426
14,Gen22_Ind2782,100001000000001110010010,268435456,4,0,0,1,hc3,64,50,3.8977483098965426
15,Gen22_Ind2741,100000100000001110010111,268435456,2,0,0,1,bt4,64,10,3.8970899972425204
16,Gen22_Ind2776,011001111011101010010011,16777216,0,1,2,1,bt4,64,100,3.8969556750422223
17,Gen22_Ind2738,100101100000001110010010,1073741824,3,0,0,1,bt3,64,50,3.8967407787803383
18,Gen22_Ind2759,111110110000001001010010,16777216,3,0,0,1,bt3,64,50,3.8967407787803383
19,Gen22_Ind2764,110011000000011111010000,67108864,4,0,1,1,hc3,64,0,3.896002253610429
20,Gen22_Ind2685,111001000000001001100111,32768,4,0,0,1,bt3,273,500,3.8958008862364584
21,Gen22_Ind2755,100001000000101001010000,268435456,4,0,2,1,bt3,64,0,3.8953982139288743
22,Gen22_Ind2729,011011010000001010100010,33554432,3,0,0,1,bt4,273,50,3.8950895548611806
