Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,2,1,bt3,16,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,0,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,273,0,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,128,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
12,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
13,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
14,Gen24_Ind2929,011101000000001001010100,67108864,4,0,0,1,bt3,64,200,3.898111148653308
15,Gen24_Ind2936,011101000000001101010101,67108864,4,0,0,1,hc4,64,500,3.898111148653308
16,Gen24_Ind2948,100101000000001001010110,1073741824,4,0,0,1,bt3,64,1000,3.898111148653308
17,Gen24_Ind2902,011101000000001101011100,67108864,4,0,0,1,hc4,128,200,3.897197461669976
18,Gen24_Ind2984,011101000000001000011110,67108864,4,0,0,1,bt2,128,1000,3.897197461669976
19,Gen24_Ind3011,011101010000001010101101,67108864,0,0,0,1,bt4,273,500,3.8970496996101653
20,Gen24_Ind2964,011101010000001101010101,67108864,4,0,0,1,bt2,64,500,3.8968750861664874
21,Gen23_Ind2854,011011000001011000010111,33554432,4,0,3,1,bt2,64,100,3.8968750861664874
22,Gen23_Ind2865,110000110000001001011110,524288,3,0,0,1,bt3,128,1000,3.895948553608656
23,Gen24_Ind2991,011101100000001001111101,67108864,2,0,0,1,bt3,273,500,3.895948553608656
24,Gen24_Ind2921,111101010010001001010101,2097152,4,1,0,1,bt3,64,500,3.8956129621334803
25,Gen24_Ind2997,011101010010001001010101,67108864,3,1,0,1,bt3,64,500,3.8956129621334803
26,Gen24_Ind2992,010101000000001001011111,4194304,4,0,0,1,bt3,128,50,3.895317689456059
27,Gen24_Ind2908,100011100000011001011111,536870912,0,0,1,1,bt3,128,200,3.895250588271773
