Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,3,3.659248908494807
2,Gen35_Ind4743,1100001100011010110001101011101111,11,27,27,23,5,6,131072,2,3.6588226061686724
3,Gen15_Ind1947,1101001100011010110001101011001111,17,27,27,23,9,6,8192,0,3.6545798056868475
4,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,3,5,8192,1,3.651042314194235
5,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.576129536292714
6,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
7,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,6,6,32768,5,3.576129536292714
8,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
9,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,3,6,32768,5,3.576129536292714
10,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
11,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
12,Gen44_Ind5940,0011100011100010010111100111011101,-22,24,10,29,10,6,32768,5,3.576129536292714
13,Gen44_Ind5955,0101100011100010010111100111001101,-6,24,10,29,10,6,8192,5,3.576129536292714
14,Gen44_Ind5984,0101000011100010010111100111101101,-10,24,10,29,10,6,131072,5,3.576129536292714
15,Gen44_Ind5987,1100001011100001110111011111011101,-50,24,9,29,8,6,32768,5,3.576129536292714
16,Gen44_Ind6019,0111101011100101110111100011011101,11,24,17,29,9,6,32768,5,3.576129536292714
17,Gen43_Ind5834,0111100011110001110111111011011101,10,25,9,29,9,6,32768,5,3.576129536292714
18,Gen44_Ind6047,0111101011100001110111100011111101,11,24,9,29,9,6,4096,5,3.576129536292714
19,Gen44_Ind5971,0110000100101010010110111011000101,-2,28,26,28,10,6,4096,5,3.57605601505543
20,Gen44_Ind5972,0111101011110001110010101011111101,11,25,9,24,6,6,65536,5,3.574193543288293
21,Gen44_Ind5978,0110100100001001110001010111001101,2,26,25,23,6,6,8192,5,3.571633341915266
22,Gen44_Ind5967,0111100011110001110111111011011101,10,25,9,29,6,6,32768,5,3.5455199004039035
23,Gen44_Ind6018,0011101111100001110111110111011101,-21,15,9,29,9,6,32768,5,3.5455199004039035
24,Gen44_Ind5992,0111000101101010110111100111101100,6,25,27,29,10,6,131072,4,3.535411613048478
25,Gen44_Ind6058,0010100111100010110111010111111100,-30,29,11,29,6,6,8192,4,3.535411613048478
26,Gen43_Ind5825,0101000100110010011110011011001100,-10,29,10,22,7,6,8192,4,3.535320410996598
27,Gen44_Ind6048,0101000100111010011110011011001100,-10,29,26,8,7,6,8192,4,3.534704229535232
28,Gen44_Ind6015,1000101011000010110111111011101100,19,22,11,29,4,6,131072,4,3.53440312481439
29,Gen44_Ind5962,0111101011100001110111110010111101,11,24,9,29,5,5,32768,5,3.53039972209537
30,Gen44_Ind6053,0101100011100010010111100110101101,-6,24,10,29,10,5,131072,5,3.53039972209537
31,Gen44_Ind6001,1000101100111110110001100110001101,19,29,17,23,10,5,8192,5,3.5253498070701954
32,Gen44_Ind6008,1100001100111110110001011010001110,14,29,8,23,7,5,8192,2,3.5253498070701954
33,Gen44_Ind6043,0010000010111001110011100010111101,-34,21,25,25,9,5,32768,5,3.5030565121679547
34,Gen44_Ind5977,0101101111100101010111111011011101,-5,13,16,29,4,6,32768,5,3.4855882615893528
35,Gen44_Ind5944,0111111011100010110011101010001111,13,24,11,25,8,5,8192,3,3.4795301840440764
36,Gen44_Ind5933,1100101100011010010100011110001100,-1,27,26,26,8,5,8192,4,3.478304508302947
37,Gen44_Ind5983,0111001100111000110001101110001100,7,29,23,23,1,5,8192,4,3.473439772907063
38,Gen44_Ind6006,1100001010100000010111110111101101,-32,20,6,29,10,6,131072,5,3.464188789114354
39,Gen44_Ind6022,1111001100100001111001100111111100,-47,28,9,18,10,6,65536,4,3.4628386656130745
40,Gen44_Ind5989,0111100100001100110111011111010111,10,26,18,29,8,6,16384,3,3.4525129130614682
