Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,4,3.659248908494807
2,Gen15_Ind1947,1101001100011010110001101011001111,10,27,27,23,5,6,8192,5,3.6545798056868475
3,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,9,6,32768,5,3.576129536292714
4,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
5,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,8,6,32768,5,3.576129536292714
6,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
7,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,5,6,32768,5,3.576129536292714
8,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.576129536292714
9,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
10,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,32768,5,3.576129536292714
11,Gen28_Ind3726,1101001100010001010111010111001101,-10,27,8,29,6,6,8192,5,3.576129536292714
12,Gen28_Ind3772,1101001011111011110111101011101101,7,25,29,29,10,6,131072,5,3.576129536292714
13,Gen28_Ind3775,0001110011100001110111010111111101,-36,24,9,29,6,6,65536,5,3.576129536292714
14,Gen28_Ind3785,0111100100010010010111111011001000,10,27,10,29,6,6,8192,0,3.576129536292714
15,Gen28_Ind3795,0111110011100101110111110011011101,12,24,17,29,10,6,32768,5,3.576129536292714
16,Gen28_Ind3797,0110101011110001110111011011111101,3,25,9,29,7,6,131072,5,3.576129536292714
17,Gen28_Ind3807,1101100011100001010111010111111101,21,24,8,29,6,6,16384,5,3.576129536292714
18,Gen28_Ind3750,0001101110000111110101011011001101,-37,16,21,27,7,6,8192,5,3.576002289909139
19,Gen28_Ind3747,0110100011100001010011101011001101,2,24,8,25,1,6,8192,5,3.575371846988937
20,Gen28_Ind3802,0111100011110010010011011011001000,10,25,10,25,7,6,8192,0,3.575371846988937
21,Gen28_Ind3832,0111110101000001110011011011101101,12,30,9,25,7,6,131072,5,3.575371846988937
22,Gen28_Ind3798,0111101011111001110001110011011101,11,25,25,23,8,6,32768,5,3.571633341915266
23,Gen28_Ind3762,1101000100110101010111110111011101,15,29,16,29,3,6,32768,5,3.5455199004039035
