Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen2_Ind147,0101100100010001110111100011001100,-6,27,9,29,9,6,8192,4,3.535411613048478
2,Gen3_Ind347,0101100100010001010111100011000100,-6,27,8,29,9,6,4096,4,3.535411613048478
3,Gen2_Ind158,0111100011101010010101011010011000,10,24,26,27,7,5,32768,0,3.530129660693475
4,Gen3_Ind280,0011011011011001110100100010100101,-23,23,25,26,9,5,65536,5,3.5299670926308098
5,Gen2_Ind175,0100101100000001110000010111000100,-13,26,9,22,6,6,4096,4,3.523841767057634
6,Gen1_Ind53,0011011011011001110000100010100101,-23,23,25,22,9,5,65536,5,3.519582832666123
7,Gen3_Ind288,0101000100010001110110001111001101,-10,27,9,28,4,6,8192,5,3.5005321433961973
8,Gen3_Ind364,0101000100110001110110001111001101,-10,29,9,28,4,6,8192,5,3.5005321433961973
9,Gen3_Ind368,0100010111111001101110010011000101,-16,23,25,20,5,6,4096,5,3.4865072598065594
10,Gen3_Ind247,0101100101110001110111100010001100,-6,28,9,29,9,5,8192,4,3.4789172382174387
11,Gen3_Ind307,0101110011010101110011011010001100,-4,23,17,25,7,5,8192,4,3.4776304872225294
12,Gen1_Ind100,0010001011010110010010011110011100,-33,23,18,24,8,5,32768,4,3.476221771280112
13,Gen1_Ind11,0000001100110001110001011010101100,-49,29,9,23,7,5,131072,4,3.473439772907063
14,Gen1_Ind11,0000001100110001110001011010101100,-49,29,9,23,7,5,131072,4,3.473439772907063
15,Gen1_Ind36,0101100100010001110110001011001101,-6,27,9,28,3,6,8192,5,3.448698034030242
16,Gen2_Ind157,0101000100010001110110001011001101,-10,27,9,28,3,6,8192,5,3.448698034030242
17,Gen3_Ind290,0101100101000101110011010010001110,-6,30,17,25,5,5,8192,3,3.4252944165935153
18,Gen1_Ind61,0110111011000001010010011000011101,5,22,8,24,7,3,32768,5,3.421376344248715
19,Gen3_Ind255,1011011011011000110000100001000101,16,23,23,22,9,4,4096,5,3.4157146460870105
20,Gen1_Ind59,0101101011100010101111100101011101,-5,24,11,21,10,4,32768,5,3.406229358302585
21,Gen3_Ind342,0101101011100010101111100001011101,-5,24,11,21,9,4,32768,5,3.406229358302585
22,Gen3_Ind316,1010001111010110001110011111001011,-11,21,18,20,8,6,8192,3,3.3694417188381243
23,Gen3_Ind325,0000100100110001001110100111111011,-46,29,8,20,10,6,131072,3,3.3694417188381243
24,Gen2_Ind178,1000100011100000110101011010010011,18,24,7,27,7,5,16384,3,3.3677405470452837
25,Gen3_Ind287,0100110100110110011000100101010100,-12,29,18,30,10,4,16384,4,3.3630924273262623
26,Gen3_Ind317,0000100100100101010010100101011100,-46,28,16,24,10,4,32768,4,3.3606233340838547
27,Gen3_Ind380,0011011011001001010000100001100100,-23,22,24,22,9,4,65536,4,3.354026096539694
28,Gen3_Ind367,0011011011011010110000100010100011,-23,23,27,22,9,5,65536,3,3.3508426943398297
29,Gen3_Ind329,0101010010110011101110010011000011,-8,21,13,20,5,6,4096,3,3.3349863871936383
30,Gen3_Ind251,1101100100010001101100011111010101,18,27,9,18,8,6,16384,5,3.3224763477624593
31,Gen2_Ind154,0101100100010001101100011111010101,-6,27,9,18,8,6,16384,5,3.3224763477624593
32,Gen3_Ind272,0000100010101010101111101010000011,-46,20,27,21,3,5,4096,3,3.2952872058192395
33,Gen3_Ind371,0101010010111111101110110011000011,-8,21,16,20,1,6,4096,3,3.290391464253104
34,Gen3_Ind278,0001001011011000101100100010100100,-41,23,23,18,9,5,65536,4,3.2687615192801127
35,Gen3_Ind328,0101000101001010101110110011001011,-10,30,27,20,6,6,8192,3,3.2581338166927583
36,Gen3_Ind351,0111101011001011001101001111000011,11,22,28,19,4,6,4096,3,3.2492853001380184
37,Gen3_Ind355,0001110010100101110111001010010100,-36,20,17,29,3,5,16384,4,3.2474187569965887
38,Gen3_Ind372,0110111100110000110101011000001000,5,29,7,27,7,3,8192,0,3.223963215768744
39,Gen3_Ind263,0001011010111010101100100111000011,-39,21,27,18,10,6,4096,3,3.2117803047519486
40,Gen3_Ind291,0101011011101010001111011001001011,-7,24,26,21,7,4,8192,3,3.1999358950773646
41,Gen3_Ind296,1000000100110110001111101101011011,14,29,18,21,5,4,32768,3,3.1999358950773646
42,Gen3_Ind313,1011011011011101110000110010100100,-12,23,8,22,3,5,65536,4,3.1790974375989407
43,Gen3_Ind320,0111101100101010001100001011100011,11,28,26,18,3,6,65536,3,3.1608465556694014
44,Gen3_Ind281,0101100100010001110110001000001101,-6,27,9,28,3,3,8192,5,3.147500127013689
45,Gen3_Ind266,1000000011100110001110001000101101,14,24,18,20,3,3,131072,5,3.139888887037469
46,Gen3_Ind308,0010011101000110010010011110011010,-31,30,18,24,8,5,32768,2,3.127086022791625
47,Gen3_Ind276,0010001100100000010101000011000011,-33,28,6,27,1,6,4096,3,3.1146209317909315
48,Gen3_Ind348,0010011100100010010101000011100011,-31,28,10,27,1,6,65536,3,3.1146209317909315
49,Gen3_Ind322,0101011001110101110010010110001011,-7,17,17,24,6,5,8192,3,3.079707480241501
50,Gen3_Ind301,0110110011000101001100011000101011,4,22,16,18,7,3,131072,3,3.0756400874849703
51,Gen3_Ind312,0010000010000111010010001010011011,-34,18,20,24,3,5,32768,3,3.0607570246904725
52,Gen3_Ind341,0110110101010001001100000010101000,4,12,8,18,1,5,131072,0,3.042265506489837
53,Gen3_Ind258,0110110100000100101101000000100000,4,26,15,19,1,3,65536,0,3.033562066513731
54,Gen2_Ind231,1000000001110110001010101001100101,14,17,18,16,1,4,65536,5,3.030921126264058
55,Gen3_Ind359,0000000001110001001010010011100100,-50,17,8,16,5,6,65536,4,3.0245987595285833
56,Gen3_Ind279,0010001001100110010010011110011110,-33,16,18,24,8,5,32768,0,2.9547860072678995
57,Gen3_Ind297,0111111011101010010111001000011011,13,24,26,29,3,3,32768,3,2.9380835163750016
58,Gen3_Ind346,1000000110000110010010001000100011,14,23,18,24,3,3,65536,3,2.9374861975343927
59,Gen3_Ind379,0101000010011001001001011110011101,-10,19,24,15,8,5,32768,5,2.9134775138555415
60,Gen3_Ind304,1000000100010001101001011101010101,14,27,9,15,8,4,16384,5,2.908158672141963
61,Gen3_Ind259,0110011010100010001111000000011101,1,20,10,21,1,3,32768,5,2.895469745268807
62,Gen2_Ind223,0101010001101011111000100001101011,-8,16,29,30,9,4,131072,3,2.8930118573636427
63,Gen3_Ind250,0101000010101011001001001110010100,-10,20,28,15,4,5,16384,4,2.891685555623048
64,Gen3_Ind330,0101100010100101101001010110001100,-6,20,17,15,6,5,8192,4,2.8890550527696313
65,Gen2_Ind213,0011111010000111101100001001011011,-19,18,21,18,3,4,32768,3,2.881285797108836
66,Gen3_Ind286,0011011001110011001001101101011100,-23,17,12,15,4,4,32768,4,2.869869289921528
67,Gen3_Ind302,0101100001110110010010001000001011,-6,17,18,24,3,3,8192,3,2.8622444071460937
68,Gen3_Ind332,0101011001011011010001001110010011,-7,15,28,23,4,5,16384,3,2.8067855706547373
69,Gen3_Ind268,0111011001101010010111001001011011,9,16,26,29,3,4,32768,3,2.798854216821241
70,Gen3_Ind352,0101010001011010101110001000000100,-8,15,27,20,3,3,4096,4,2.7966959065231576
71,Gen3_Ind246,0110110100010100001000010011101000,4,27,14,14,5,6,131072,0,2.783138928787258
72,Gen3_Ind271,0001011011001101001001010001110011,-39,22,28,15,5,4,65536,3,2.7633596135386136
73,Gen3_Ind362,0001010001000110010110011101000100,-40,14,18,28,8,4,4096,4,2.7046441587396135
74,Gen3_Ind277,0000100011000101001100000000100011,-46,22,16,18,1,3,65536,3,2.6815431949799797
75,Gen3_Ind323,0000100010000101001100000000100011,-46,18,16,18,1,3,65536,3,2.6729878688476143
76,Gen3_Ind311,1101111001111011110011000000001011,-43,17,29,25,1,3,8192,3,2.6630780092814774
77,Gen3_Ind345,0000100001100101001100000000001011,-46,16,16,18,1,3,8192,3,2.63295184356319
78,Gen3_Ind254,0000111001000000011000010110100111,-43,14,6,30,6,5,65536,2,2.570110533344699
79,Gen2_Ind131,0101100100010101100111000001001100,-6,27,17,13,1,4,8192,4,2.549123883893972
80,Gen3_Ind356,0101100100011001100111110011001100,-6,27,25,13,9,6,8192,4,2.538961665987364
81,Gen3_Ind340,0100111000110100111000010000010011,-11,13,15,30,5,3,16384,3,2.5012610019656143
82,Gen3_Ind376,0101001001011011000110011110101100,-9,15,28,12,8,5,131072,4,2.456680085849453
83,Gen3_Ind335,0111011000110000111000010000010011,9,13,7,30,5,3,16384,3,2.392448160920817
84,Gen3_Ind274,0011111101001001000101010100011100,-19,30,24,11,6,3,32768,4,2.361859157312789
85,Gen3_Ind282,0101101110010001110101001011101101,-5,16,9,27,3,6,131072,5,2.335583276740457
86,Gen3_Ind275,1100010101110001000101011011001011,-35,10,8,11,7,6,8192,3,2.2826311889783493
87,Gen3_Ind337,0000100001010101000011011110100100,-46,15,16,9,8,5,65536,4,2.136070561018476
88,Gen3_Ind294,0000000100100110000001001000001011,-50,28,18,7,3,3,8192,3,2.013226993875955
89,Gen3_Ind365,0010010000000001001111000110000011,-32,10,8,21,2,5,4096,3,2.0096619409378698
90,Gen3_Ind283,0000100010000100000001011101000011,-46,18,14,7,8,4,4096,3,2.0082706650058726
91,Gen3_Ind363,0100010101001000000000110010001100,-16,30,22,6,6,5,8192,4,1.9432309532004157
92,Gen3_Ind375,0110110000000110001100100100001000,4,10,18,18,10,3,8192,0,1.913118316504783
93,Gen3_Ind267,0110011001111011001101101001011001,1,17,28,19,3,4,32768,1,0.9999754566283244
94,Gen3_Ind293,0001110001110100010010010110001000,-36,17,14,24,6,5,8192,0,0.9999754566283244
95,Gen3_Ind300,0010000001110110010111010010000000,-34,17,18,29,5,5,4096,0,0.9999754566283244
96,Gen3_Ind336,1100110011001010001110001011010000,-22,22,26,20,3,6,16384,0,0.9999754566283244
97,Gen3_Ind357,0110110010111010001011000100001001,4,21,26,17,2,3,8192,1,0.9999754566283244
98,Gen3_Ind262,0101011001100000101110010010100110,-7,16,7,20,5,5,65536,1,0.9999522410341939
99,Gen3_Ind289,0111110000101010001010000111001001,12,12,26,16,2,6,8192,1,0.9992662096735705
100,Gen3_Ind321,0000100000000111010101010000100000,-46,10,20,27,5,3,65536,0,0.9970772211531848
